http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2007page15-en.asp,"Canadian Human Rights Commission","Sound Venture",P0800035,2007-04-17,"0332 Audio visual services","2007-04-17 to 2007-06-30",,10323.87,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2007page16-en.asp,"Canadian Human Rights Commission","Spicers (a division of PaperlinX)",P0800048,2007-04-24,"1172 Office and stationers supplies","2007-04-01 to 2008-03-31",,19080.00,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2007page17-en.asp,"Canadian Human Rights Commission","Xerox Canada Ltd",P0800268,2007-06-20,"0522 Rental of image/ video communications equipment","2007-07-01 to 2012-07-02",,74318.51,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2006page1-en.asp,"Canadian Human Rights Commission","Alcea Technologies Inc.",P0700024,2006-04-19,"0670 Computer equipment","2006-04-19 to 2006-10-09",,83460.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2006page2-en.asp,"Canadian Human Rights Commission","Barbara Personnel",P0700208,2006-05-08,"0813 Temporary help services","2006-05-26 to 2006-08-25",,18972.38,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2006page3-en.asp,"Canadian Human Rights Commission","Barbara Personnel",P0700245,2006-05-24,"0813 Temporary help services","2006-05-24 to 2006-07-28",,11945.14,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2006page4-en.asp,"Canadian Human Rights Commission","Carmen Paquette",P0700257,2006-06-14,"0499 Other professional services not elsewhere specified","2006-06-14 to 2006-11-30",,21400.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2006page5-en.asp,"Canadian Human Rights Commission","Dare Human Resources",P0700264,2006-06-09,"0499 Other professional services not elsewhere specified","2006-06-13 to 2006-08-31",,17494.50,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2006page6-en.asp,"Canadian Human Rights Commission","Dare Human Resources",P0700286,2006-06-23,"0499 Other professional services not elsewhere specified","2006-06-23 to 2006-08-08",,11079.85,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2006page7-en.asp,"Canadian Human Rights Commission","Green Button Studio Inc.",P0700250,2006-06-05,"0472 Information Technology","2006-06-06 to 2007-03-31",,24824.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2006page8-en.asp,"Canadian Human Rights Commission","Harrington Marketing",P0700061,2006-04-21,"0813 Temporary help services","2006-04-24 to 2006-06-30",,11796.75,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2006page9-en.asp,"Canadian Human Rights Commission","Lowe-Martin Company Inc.",P0700268,2006-06-16,"0321 Printing Services","2006-06-16 to 2006-07-28",,11415.83,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2006page10-en.asp,"Canadian Human Rights Commission","Personnel Force",P0700247,2006-05-24,"0813 Temporary help services","2006-05-24 to 2006-07-21",,13408.58,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2006page11-en.asp,"Canadian Human Rights Commission","Personnel Force",P0700248,2006-05-24,"0813 Temporary help services","2006-05-24 to 2006-07-21",,13408.58,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2006page12-en.asp,"Canadian Human Rights Commission","Point par point Inc.",P0700069,2006-04-28,"0321 Printing Services","2006-04-28 to 2007-03-31",,16050.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2006page13-en.asp,"Canadian Human Rights Commission","Sanlaing Communications",P0700051,2006-04-24,"0499 Other professional services not elsewhere specified","2006-04-24 to 2006-08-22",,16050.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2006page14-en.asp,"Canadian Human Rights Commission","SAS Institute",P0700239,2006-06-02,"0524 Rental of computer software","2006-04-01 to 2007-03-31",,13658.55,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2006page1-en.asp,"Canadian Human Rights Commission","Ajilon Canada",P0700336,2006-08-02,"0499 Other professional services not elsewhere specified","2006-08-03 to 2006-09-29",,10017.00,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2006page2-en.asp,"Canadian Human Rights Commission","Aim Personnel Services Inc.",P0700329,2006-07-28,"0813 Temporary help services","2006-07-31 to 2006-09-29",,11469.07,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2006page3-en.asp,"Canadian Human Rights Commission","Altis Human Resources Inc.",P0700341,2006-08-08,"0499 Other professional services not elsewhere specified","2006-08-14 to 2006-10-13",,14469.00,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2006page4-en.asp,"Canadian Human Rights Commission",Bakerlaw,P0700309,2006-07-13,"0492 Research Contracts","2006-07-17 to 2006-11-03",,19371.50,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2006page5-en.asp,"Canadian Human Rights Commission","David Rutherford",P0700344,2006-08-11,"0447 Tuition fees and costs","2006-08-17 to 2007-03-31",,15900.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2006page6-en.asp,"Canadian Human Rights Commission","Green Button Studio Inc.",P0700343,2006-08-09,"0472 Information Technology Consultants","2006-08-14 to 2006-09-22",,24910.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2006page7-en.asp,"Canadian Human Rights Commission","Margaret Elizabeth Sears",P0700308,2006-07-12,"0492 Research Contracts","2006-07-14 to 2006-11-06",,24650.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2006page8-en.asp,"Canadian Human Rights Commission","Nashel Management Inc.",P0700306,2006-07-12,"0499 Other professional services not elsewhere specified","2006-09-05 to 2006-09-29",,10070.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2006page9-en.asp,"Canadian Human Rights Commission","Otrex Communications Inc.",P0700370,2006-09-06,"0492 Research Contracts","2006-09-11 to 2006-12-12",,30766.50,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2006page10-en.asp,"Canadian Human Rights Commission","Pierre Viau Associates Inc.",P0700367,2006-08-30,"0499 Other professional services not elsewhere specified","2006-09-11 to 2007-09-07",,10600.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2006page11-en.asp,"Canadian Human Rights Commission","Prosebusters Communications",P0700305,2006-07-12,"0492 Research Contracts","2006-07-14 to 2006-11-08",,14416.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2006page12-en.asp,"Canadian Human Rights Commission","Reitz, Jeffrey G.",P0700307,2006-07-12,"0492 Research Contracts","2006-08-01 to 2006-12-31",,14575.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2006page13-en.asp,"Canadian Human Rights Commission","Sack Goldblatt Mitchell",P0700351,2006-08-24,"0499 Other professional services not elsewhere specified","2006-08-24 to 2006-03-15",,16695.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2006page14-en.asp,"Canadian Human Rights Commission","Samson &amp; Associates",P0700304,2006-07-11,"0491 Management Consulting","2006-07-13 to 2006-11-30",,30355.75,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2006page1-en.asp,"Canadian Human Rights Commission","Ajilon Canada",P0700539,2020-06-12,"0499 Other professional services not elsewhere specified","2006-12-21 to 2007-02-28",,13356.00,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2006page2-en.asp,"Canadian Human Rights Commission","Alcea Technologies Inc.",P0700404,2006-10-05,"0670 Computer specified","2006-10-10 to 2007-03-30",,83952.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2006page3-en.asp,"Canadian Human Rights Commission","Dwyer, John",P0700445,2006-10-19,"0492 Research Contracts","2006-10-25 to 2007-03-17",,37575.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2006page4-en.asp,"Canadian Human Rights Commission","Excel Human Resources Inc.",P0700415,2006-10-11,"0499 Other professional services not elsewhere specified","2006-10-12 to 2006-12-01",,12720.00,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2006page5-en.asp,"Canadian Human Rights Commission","Golfmax Inc.",P0700449,2006-10-24,"0472 Information Technology consultants","2006-10-27 to 2007-01-31",,17172.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2006page6-en.asp,"Canadian Human Rights Commission","Kirkland Strategies Inc.",P0700502,2006-11-17,"0499 Other professional services not elsewhere specified","2006-11-19 to 2006-11-30",,13065.21,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2006page7-en.asp,"Canadian Human Rights Commission","Matteau, Sylvie",P0700488,2006-11-14,"0499 Other professional services not elsewhere specified","2006-11-15 to 2007-02-28",,16000.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2006page1-en.asp,"Canadian Human Rights Commission","Alcea Technologies Inc.",P0700648,2007-03-28,"0472 Information Technology consultants","2007-04-01 to 2008-03-31",,159000.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2006page2-en.asp,"Canadian Human Rights Commission","Anthony Macauley &amp; Associates Inc.",P0800002,2007-03-07,"0524 Rental of computer software","2007-04-01 to 2008-03-31",,33361.38,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2006page3-en.asp,"Canadian Human Rights Commission","Barbara Personnel",P0700548,2007-01-05,"0813 Temporary help services","2007-01-08 to 2007-01-30",,12712.05,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2006page4-en.asp,"Canadian Human Rights Commission","Barbara Personnel",P0700625,2007-03-02,"0813 Temporary help services","2007-03-07 to 2007-06-08",,12427.84,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2006page5-en.asp,"Canadian Human Rights Commission",Bakerlaw,P0700546,2007-01-04,"0492 Research Contracts","2007-01-08 to 2007-03-15",,19440.40,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2006page6-en.asp,"Canadian Human Rights Commission","Canadian Corps of Commissionaires",P0800004,2007-03-21,"0819 Non-professional personal service contracts not elsewhere","2007-04-01 to 2008-03-31",,39809.63,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2006page7-en.asp,"Canadian Human Rights Commission",Conversart,P0700555,2007-01-09,"0499 Other professional services not elsewhere specified","2007-01-01 to 2007-01-31",,19440.40,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2006page8-en.asp,"Canadian Human Rights Commission","Empire Investigations &amp; Protection Services Inc.",P0700578,2007-01-24,"0460 Protection services","2007-01-28 to 2007-03-09",,24751.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2006page9-en.asp,"Canadian Human Rights Commission","Green Button Studio Inc.",P0700640,2007-03-15,"0351 Communications professional services not elsewhere specified","2007-04-01 to 2010-03-31",,38160.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2006page10-en.asp,"Canadian Human Rights Commission","Goss Gilroy Inc.",P0700579,2007-01-25,"0499 Other professional services not elsewhere specified","2007-02-15 to 2007-06-29",,21200.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2006page11-en.asp,"Canadian Human Rights Commission","L. Paul Frechette Consulting Services Inc.",P0700550,2007-01-08,"0447 Tuition fees and costs of attending courses including","2007-01-22 to 2007-02-09",,10494.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2006page12-en.asp,"Canadian Human Rights Commission","Mason Clark Group Inc.",P0700563,2007-01-17,"0491 Management consulting","2007-01-19 to 2007-03-29",,24925.90,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2006page13-en.asp,"Canadian Human Rights Commission","NALY Management Consulting",P0700561,2007-01-15,"0499 Other professional services not elsewhere specified","2007-01-16 to 2007-02-23",,14840.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2006page14-en.asp,"Canadian Human Rights Commission","Northern Micro Inc.",P0700617,2007-02-23,"1226 Computer equipment- large/medium- mainframe","2007-02-23 to 2008-03-01",,39474.40,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2006page15-en.asp,"Canadian Human Rights Commission","Oracle Corporation Canada Inc.",P0800003,2007-03-07,"0524 Rental of computer software","2007-04-01 to 2008-03-31",,32147.75,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2006page16-en.asp,"Canadian Human Rights Commission","Samson &amp; Associates 175213 Canada Inc.",P0700560,2007-01-15,"0813 Temporary help services","2007-01-16 to 2007-03-30",,19318.50,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2006page17-en.asp,"Canadian Human Rights Commission","Speedy Messenger Services 406611 Ontario Inc..",P0800005,2007-03-23,"Courier services","2007-04-01 to 2008-03-31",,10600.00,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2005page1-en.asp,"Canadian Human Rights Commission","Kelders Consulting Inc.",P0600034,2005-04-08,"0499 Other professional services not elsewhere specified","2005-04-01 to 2005-07-31",,38520.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2005page2-en.asp,"Canadian Human Rights Commission","Longo &amp; Associates ltd",P0600187,2005-04-19,"0499 Other professional services not elsewhere specified","2005-04-19 to 2005-10-31",,34775.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2005page3-en.asp,"Canadian Human Rights Commission","Harrington Temporary Services",P0600263,2005-05-09,"0813 Temporary help services","2005-05-18 to 2005-10-11",,24818.12,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2005page4-en.asp,"Canadian Human Rights Commission","Carrillo, Alexandra",P0600268,2005-05-10,"0491 Management consulting","2005-05-11 to 2005-10-31",,24824.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2005page5-en.asp,"Canadian Human Rights Commission","Excel Human Resources",P0600332,2005-06-14,"0813 Temporary help services","2005-06-27 to 2005-09-30",,11264.30,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2005page6-en.asp,"Canadian Human Rights Commission","Artemp Personnel Services inc.",P0600331,2005-06-14,"0813 Temporary help services","2005-06-13 to 2005-08-31",,11235.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2005page7-en.asp,"Canadian Human Rights Commission","Canadian Corps Of Commissionaires",P0600339,2005-06-20,"0499 Other professional services not elsewhere specified","2005-06-27 to 2005-10-28",,12249.36,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2005page8-en.asp,"Canadian Human Rights Commission","Longo &amp; Associates ltd",P0600341,2005-06-21,"0499 Other professional services not elsewhere specified","2005-06-21 to 2005-12-31",,24342.50,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2005page1-en.asp,"Canadian Human Rights Commission","Alcea Technologies",P0600495,2005-09-19,"0670 Maintenance of Computer Equipment","2005-10-01 to 2006-03-31",,77682.00,"Computer Equipment"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2005page2-en.asp,"Canadian Human Rights Commission","Association for Canadian Studies",P0600474,2005-09-19,"0499 Other professional services not elsewhere specified","2005-09-20 to 2006-01-31",,10015.20,"Professional Services"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2005page3-en.asp,"Canadian Human Rights Commission","Kelders Consulting Inc.",P0600406,2005-08-16,"0499 Other professional services not elsewhere specified","2005-08-23 to 2005-12-22",,32608.25,"Professional Services"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2005page4-en.asp,"Canadian Human Rights Commission","LNW Consulting",P0600429,2005-08-18,"0472 Information Technology consultants","2005-08-22 to 2005-11-30",,69552.68,"Professional Services"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2005page5-en.asp,"Canadian Human Rights Commission","Management Design",P0600485,2005-09-26,"0491 Management consulting","2005-09-26 to 2005-11-11",,10700.00,"Consulting Services"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2005page6-en.asp,"Canadian Human Rights Commission","Synerma Inc.",P0600405,2005-08-10,"0499 Other professional services not elsewhere specified","2005-08-10 to 2005-10-15",,10700.00,"Professional Services"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2005page7-en.asp,"Canadian Human Rights Commission","Knowledge Circle",P0600428,2005-08-18,"0447 Tuition fees and cost of attending courses including semina","2005-09-12 to 2005-12-16",,19009.80,"Language Training"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2005page2-en.asp,"Canadian Human Rights Commission","Carillo, Alexandra",P0600514,2005-10-12,"0491 Management consulting","2005-10-17 to 2006-03-31",,17120.00,"Professional Services"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2005page3-en.asp,"Canadian Human Rights Commission","Excel Human Resources",P0600579,2005-11-24,"0813 Temporary help services","2005-11-24 to 2006-01-31",,12325.92,"Temporary Help"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2005page4-en.asp,"Canadian Human Rights Commission","Fran&ccedil;ois Dumas",P0600639,2005-12-20,"0499 Other professional services not elsewhere specified","2006-01-03 to 2006-02-28",,18832.00,"Professional Services"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2005page5-en.asp,"Canadian Human Rights Commission","J. Davidson-Palmer &amp; Associates Inc.",P0600637,2005-12-19,"0499 Other professional services not elsewhere specified","2005-12-28 to 2006-03-15",,40981.00,"Professional Services"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2005page6-en.asp,"Canadian Human Rights Commission","Knowledge Circle",P0600513,2005-10-12,"0447 Tuition fees and cost of attending courses including semina","2005-10-24 to 2006-12-23",,11556.00,"Language Training"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2005page7-en.asp,"Canadian Human Rights Commission","Management Design",P0600513,2005-09-26,"0491 Management consulting","2005-09-26 to 2005-11-11",,10700.00,"Professional Services"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2005page8-en.asp,"Canadian Human Rights Commission","Opus Mundi Canada",P0600636,2005-12-19,"0499 Other professional services not elsewhere specified","2005-12-19 to 2006-03-16",,12305.00,"Professional Services"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2005page9-en.asp,"Canadian Human Rights Commission","Primexx Consulting Group",P0600627,2005-12-14,"0491 Management consulting","2005-12-14 to 2006-02-20",,12840.00,"Professional Services"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2005page10-en.asp,"Canadian Human Rights Commission","Robert Half Canada Inc.",P0600540,2005-10-28,"0813 Temporary help services","2005-10-31 to 2006-03-31",,30896.25,"Temporary Help"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2005page11-en.asp,"Canadian Human Rights Commission","Robert Half Canada Inc.",P0600586,2005-11-26,"0813 Temporary help services","2005-11-28 to 2006-03-23",,26879.74,"Temporary Help"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2005page12-en.asp,"Canadian Human Rights Commission","Robert Half Canada Inc.",P0600587,2005-11-26,"0813 Temporary help services","2005-12-07 to 2006-03-31",,24717.00,"Temporary Help"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2005page13-en.asp,"Canadian Human Rights Commission","Robert Half Canada Inc.",P0600600,2005-12-02,"0813 Temporary help services","2005-12-05 to 2006-03-31",,36192.75,"Temporary Help"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2005page1-en.asp,"Canadian Human Rights Commission","3852946 Canada Inc. -Maxsys Professionals &amp; Solutions Inc.",P0600692,2006-01-20,"0813 Temporary help services","2006-01-23 to 2006-03-31",,37215.94,"Temporary Help"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2005page2-en.asp,"Canadian Human Rights Commission","Maxsys Professionals and Solutions Inc.",P0600693,2006-01-20,"0813 Temporary help services","2006-01-23 to 2006-03-31",,28071.45,"Temporary Help"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2005page3-en.asp,"Canadian Human Rights Commission","Barbara Personnel",P0600728,2006-02-03,"0813 Temporary help services","2006-02-07 to 2006-03-31",,13144.95,"Temporary Help"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2005page4-en.asp,"Canadian Human Rights Commission","Canadian Corps of Commissionaires",P0700020,2006-03-31,"0460 Protection Services","2006-04-01 to 2007-03-31",,31771.78,"Professional Services"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2005page5-en.asp,"Canadian Human Rights Commission","Chartier, Marie-Claude Me",P0600769,2006-02-24,"0492 Research Contracts","2006-02-22 to 2006-04-28",,14400.00,"Professional Services"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2005page6-en.asp,"Canadian Human Rights Commission","Dare Human Resources Corporation",P0700010,2006-03-22,"0499 Other professional services not elsewhere specified","2006-06-01 to 2006-11-01",,25615.80,"Professional Services"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2005page7-en.asp,"Canadian Human Rights Commission","Groupe Informatique Technologia",P0700010,2006-01-20,"0448 Purchase of Training package &amp; Courses","2005-11-28 to 2005-12-09",,11770.00,"Professional Services"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2005page8-en.asp,"Canadian Human Rights Commission","Krug Inc.",P0600742,2006-02-09,"1231 Office furniture and furnishings, incl. Parts","2006-02-09 to 2006-03-31",,26821.09,"Office furniture"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2005page9-en.asp,"Canadian Human Rights Commission","Bell Canada",P0600784,2006-03-02,"1221 Voice communications equipment","2006-03-02 to 2006-03-31",,21400.00,"Voice communications equipment"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2005page10-en.asp,"Canadian Human Rights Commission","Northern Micro Inc.",P0600719,2006-02-02,"1226 Computer equipment - large/medium - mainframe, mini","2006-02-28 to 2006-03-31",,39358.88,"Computer Equipment"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2005page11-en.asp,"Canadian Human Rights Commission","Northern Micro Inc.",P0600808,2006-03-13,"1226 Computer equipment - large/medium - mainframe, mini","2006-03-13 to 2006-03-31",,39981.62,"Computer Equipment"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2005page12-en.asp,"Canadian Human Rights Commission","Nisha Technologies Inc.",P0600828,2006-03-17,"1226 Computer equipment - large/medium - mainframe, mini","2006-03-17 to 2006-03-31",,17026.91,"Computer Equipment"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2005page13-en.asp,"Canadian Human Rights Commission","Oracle Corporation Canada Inc.",P0700001,2006-02-22,"0524 Rental of Computer software","2006-04-01 to 2007-03-31",,34257.11,"Rental of Computer software"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2005page14-en.asp,"Canadian Human Rights Commission","Samson &amp; Associates",P0600694,2006-01-20,"0813 Temporary help services","2006-01-23 to 2006-05-31",,36923.03,"Temporary Help"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2005page15-en.asp,"Canadian Human Rights Commission","Samson &amp; Associates",P0600695,2006-01-20,"0813 Temporary help services","2006-01-23 to 2006-05-31",,31770.98,"Temporary Help"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2005page16-en.asp,"Canadian Human Rights Commission","SAS Institute Inc.",P0600806,2006-03-13,"0524 Rental of Computer software","2006-03-13 to 2006-03-31",,18234.94,"Rental of Computer software"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2005page17-en.asp,"Canadian Human Rights Commission","University of Ottawa, Bookstore",P0600698,2006-01-20,"0448 Purchase of Training package &amp; Courses","2005-11-30 to 2005-12-14",,10700.00,"Professional Services"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2005page18-en.asp,"Canadian Human Rights Commission","University of Ottawa",P0600585,2006-01-05,"0448 Purchase of Training package &amp; Courses","2006-01-17 to 2006-03-10",,19260.00,"Professional Services"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2005page19-en.asp,"Canadian Human Rights Commission","Wark, Wesley",P0600770,2006-02-24,"0492 Research Contracts","2006-02-22 to 2006-06-01",,16000.00,"Professional Services"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/page1-en.asp,"Canadian Human Rights Commission","Brent Moore &amp; Associates Inc.",P0500006,2004-04-05,"0499 Other professional services not elsewhere specified","2004-04-05 to 2004-06-14",,23264.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/page8-en.asp,"Canadian Human Rights Commission",Conversart,P0500020,2004-04-08,"0499 Other professional services not elsewhere specified","2004-04-05 to 2004-04-15",,13562.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/page2-en.asp,"Canadian Human Rights Commission","Barbara Personnel",P0500021,2004-04-13,"0813 Temporary help services","2004-04-14 to 2004-06-25",,12759.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/page3-en.asp,"Canadian Human Rights Commission","Raskin, Carl",P0500024,2004-04-14,"0499 Other professional services not elsewhere specified","2004-04-14 to 2004-08-31",,14445.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/page4-en.asp,"Canadian Human Rights Commission","Furlow Financial Corporation",P0500027,2004-04-16,"0499 Other professional services not elsewhere specified","2004-04-16 to 2004-05-31",,10700.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/page17-en.asp,"Canadian Human Rights Commission","GreenButton Studio Inc.",P0500044,2004-04-26,"0351 Communications Professional Services","2004-05-01 to 2004-10-31",,24075.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/page5-en.asp,"Canadian Human Rights Commission","Point Par Point Inc.",P0500052,2004-04-28,"0499 Other professional services not elsewhere specified","2004-04-16 to 2004-05-31",,12840.00,
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/page7-en.asp,"Canadian Human Rights Commission","Stewart McKelvey Stirling Scales",P0500061,2004-05-03,"0499 Other professional services not elsewhere specified","2004-05-03 to 2004-07-31",,11586.00,
