http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3200,"Canadian Space Agency","ATHENA GLOBAL INC",7005758,2008-02-08,"491 - Management consulting","2008-02-08 to 2008-05-02",,28360.51,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3206,"Canadian Space Agency","EBSCO CANADA LTD.",9F03271099,2008-02-11,"1143 - Printed matter, incl. books, newspapers, pictures,","2008-02-11 to 2008-12-31",,72986.25,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3201,"Canadian Space Agency","FISHER SCIENTIFIC",7005770,2008-02-11,"1179 - Miscellaneous manufactured articles","2008-02-11 to 2008-03-31",,12066.13,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3202,"Canadian Space Agency","ATHENA GLOBAL INC",7005772,2008-02-11,"491 - Management consulting","2008-02-11 to 2008-10-31",,51214.07,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3203,"Canadian Space Agency","PRO SURFACE EPOXY",7005776,2008-02-11,"859 - Other business services not elsewhere specified","2008-02-11 to 2008-03-20",,90825.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3204,"Canadian Space Agency","STEELCASE CANADA LTD",7005775,2008-02-11,"1231 - Office furniture and furnishings, including parts","2008-02-11 to 2008-03-31",,24860.12,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3205,"Canadian Space Agency","ORACLE CORPORATION CANADA INC.",7005716,2008-02-11,"1228 - Computer software","2008-02-11 to 2008-02-22",,18136.79,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3207,"Canadian Space Agency","MAK TECHNOLOGIES INC.",9F00671407,2008-02-12,"1243 - Measuring, controlling, laboratory, medical and op","2008-02-12 to 2008-03-31",,11645.93,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3208,"Canadian Space Agency","ARGOS CARPETS",9F03071725,2008-02-12,"1173 - House furnishings, excl furniture","2008-02-12 to 2008-03-30",,14416.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3209,"Canadian Space Agency","LENOVO (UNITED STATES) INC",9F00571454,2008-02-13,"1227 - Computer equipment small desktop personal portable","2008-02-13 to 2008-03-31",,46251.28,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3210,"Canadian Space Agency","LYDIA DOTTO",7005783,2008-02-13,"351 - Communications professional services not elsewhere","2008-02-13 to 2009-03-31",,17215.80,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3211,"Canadian Space Agency","UNIVERSITY OF CALGARY",9F00771014,2008-02-13,"431 - Scientific consultants","2008-02-13 to 2009-03-31",,600000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3212,"Canadian Space Agency",TECHNOLOGIA,7005785,2008-02-13,"448 - Purchase of training packages and courses","2008-03-12 to 2008-03-14",,11812.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3213,"Canadian Space Agency","AFFINITY VIDEO PRODUCTIONS LTD.",9F00770884,2008-02-14,"332 - Audio-visual services","2008-02-14 to 2008-12-31",,102585.01,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3216,"Canadian Space Agency","PRODUITS ELECTRONIQUES ELKEL LTEE",9F02871370,2008-02-14,"1243 - Measuring, controlling, laboratory, medical and op","2008-02-14 to 2008-03-31",,16049.25,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3214,"Canadian Space Agency","CBCI TELECOM",7005791,2008-02-14,"1223 - Image/video equipment","2008-02-14 to 2008-03-31",,16174.60,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3215,"Canadian Space Agency","INSTITUT NATIONAL D&#39;OPTIQUE",7005792,2008-02-14,"431 - Scientific consultants","2008-02-14 to 2008-03-31",,52500.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3217,"Canadian Space Agency","ECOLE DE TECHNOLOGIE SUP&Eacute;RIEURE",7005799,2008-02-15,"431 - Scientific consultants","2008-02-15 to 2008-03-31",,15582.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3218,"Canadian Space Agency","PRO-DIRECT/CADENCE AUTOMATISATION I",9F02871513,2008-02-15,"1179 - Miscellaneous manufactured articles","2008-02-15 to 2008-03-31",,24184.47,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3219,"Canadian Space Agency",DUOCOM,7005797,2008-02-15,"1223 - Image/video equipment","2008-02-15 to 2008-03-31",,13346.78,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3220,"Canadian Space Agency","KTI KANATEK TECHNOLOGIES INC.",7005811,2008-02-17,"472 - Information technology consultants","2008-02-21 to 2008-03-31",,40950.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3223,"Canadian Space Agency","LYDIA DOTTO",7005806,2008-02-18,"351 - Communications professional services not elsewhere","2008-02-18 to 2009-03-31",,10500.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3221,"Canadian Space Agency","GROOM ET ASSOCIES",7005802,2008-02-18,"813 - Temporary help services","2008-02-19 to 2008-10-31",,20178.11,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3222,"Canadian Space Agency","ANDREW S. FAZEKAS M. Sc",7005805,2008-02-18,"351 - Communications professional services not elsewhere","2008-02-18 to 2009-03-31",,42000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3224,"Canadian Space Agency","GRAND &amp; TOY",7005817,2008-02-19,"1142 - Paper and paperboard","2008-02-19 to 2008-03-20",,26283.60,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3225,"Canadian Space Agency","SED SYSTEMS INC.",7005816,2008-02-19,"431 - Scientific consultants","2008-02-19 to 2009-03-31",,525000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3226,"Canadian Space Agency","DALIMAR INSTRUMENTS",9F02871336,2008-02-19,"1243 - Measuring, controlling, laboratory, medical and op","2008-02-19 to 2008-02-22",,11342.10,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3227,"Canadian Space Agency","CIMAISE ARCHITECTES",7005809,2008-02-19,"421 - Architectural services","2008-02-19 to 2009-03-31",,15162.03,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3228,"Canadian Space Agency","NISHA TECHNOLOGIES",9F03071712,2008-02-19,"1226 - Computer equipment large/medium mainframe, mini","2008-02-19 to 2008-03-13",,11384.37,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3229,"Canadian Space Agency","LOS GATOS RESEARCH",9F00771339,2008-02-20,"1243 - Measuring, controlling, laboratory, medical and op","2008-02-20 to 2008-03-31",,91996.92,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3230,"Canadian Space Agency","STEELCASE CANADA LTD",7005826,2008-02-21,"1231 - Office furniture and furnishings, including parts","2008-02-21 to 2008-07-25",,24860.12,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3231,"Canadian Space Agency","LES SOLUTIONS VICTRIX INC.",7005834,2008-02-21,"472 - Information technology consultants","2008-02-27 to 2008-03-31",,19687.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3232,"Canadian Space Agency","IDEES AU CUBE INC. (I.D.3)",9F01571705,2008-02-22,"332 - Audio-visual services","2008-02-22 to 2008-05-15",,79863.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3233,"Canadian Space Agency","MASSTOR TECHNOLOGIES",9F01971205,2008-02-22,"670 - Computer equipment - hardware and software","2008-03-01 to 2009-02-28",,10105.20,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3234,"Canadian Space Agency","GE SECURITE",9F30612M30,2008-02-22,"1225 - Telecommunication equipment parts","2008-02-22 to 2009-03-31",,16998.96,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3235,"Canadian Space Agency","Fujitsu Conseil (Canada) inc.",7005839,2008-02-22,"472 - Information technology consultants","2008-02-25 to 2009-03-31",,26250.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3238,"Canadian Space Agency","CORFLEX INSTALLATIONS INC.",9F02871442,2008-02-25,"1249 - Other equipment and parts","2008-02-25 to 2008-04-15",,12804.76,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3236,"Canadian Space Agency","GROOM ET ASSOCIES",7005832,2008-02-25,"813 - Temporary help services","2008-02-25 to 2008-10-03",,35901.58,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3237,"Canadian Space Agency","PANASONIC CANADA INC.",7005841,2008-02-25,"1229 - Computer equipment parts","2008-02-25 to 2008-03-01",,27793.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3239,"Canadian Space Agency","ULTRASONIX MEDICAL CORPORATION",9F00771290,2008-02-26,"1243 - Measuring, controlling, laboratory, medical and op","2008-02-26 to 2008-03-31",,48510.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3240,"Canadian Space Agency","CHARLEBOIS ET ASSOCIES",7005849,2008-02-26,"351 - Communications professional services not elsewhere","2008-02-26 to 2008-03-31",,10500.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3241,"Canadian Space Agency","NISHA TECHNOLOGIES",7005848,2008-02-26,"1227 - Computer equipment small desktop personal portable","2008-02-26 to 2008-03-31",,18900.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3242,"Canadian Space Agency","NATIONAL INSTRUMENTS",9F03071726,2008-02-26,"1227 - Computer equipment small desktop personal portable","2008-02-26 to 2008-03-11",,12844.10,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3243,"Canadian Space Agency","LOCATION D&#39;&Eacute;QUIPEMENT SIMPLEX",9F03070915,2008-02-27,"1264 - Other vehicles","2008-02-27 to 2008-03-31",,55623.75,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3244,"Canadian Space Agency","NISHA TECHNOLOGIES",7005860,2008-02-28,"1227 - Computer equipment small desktop personal portable","2008-02-28 to 2008-03-31",,35259.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3245,"Canadian Space Agency","NISHA TECHNOLOGIES",7005862,2008-02-28,"1227 - Computer equipment small desktop personal portable","2008-02-28 to 2008-03-31",,32508.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3246,"Canadian Space Agency","EMC CORPORATION OF CANADA",7006250,2008-02-28,"670 - Computer equipment - hardware and software","2008-02-28 to 2008-04-30",,13666.38,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3247,"Canadian Space Agency","ORACOM ITS CANADA INC",7005863,2008-02-28,"813 - Temporary help services","2008-03-01 to 2008-11-14",,53550.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3248,"Canadian Space Agency","PROLOGIC SYSTEMS LTD.",7005859,2008-02-28,"813 - Temporary help services","2008-02-28 to 2008-09-30",,21848.41,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3250,"Canadian Space Agency","NISHA TECHNOLOGIES",7005866,2008-02-29,"1227 - Computer equipment small desktop personal portable","2008-02-29 to 2008-03-31",,11928.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3251,"Canadian Space Agency",TNI,9F02871197,2008-02-29,"1243 - Measuring, controlling, laboratory, medical and op","2008-02-29 to 2008-03-31",,52500.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3249,"Canadian Space Agency","NISHA TECHNOLOGIES",7005865,2008-02-29,"1227 - Computer equipment small desktop personal portable","2008-02-29 to 2008-03-31",,49848.75,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3253,"Canadian Space Agency",DUOCOM,7005872,2008-03-03,"1224 - Digital communications equipment for integrated vo","2008-03-03 to 2008-09-30",,191580.83,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3252,"Canadian Space Agency","GERRAUDIO DISTRIBUTION INC.",9F00571123,2008-03-03,"1221 - Voice communications equipment","2008-03-03 to 2008-04-15",,209018.66,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3254,"Canadian Space Agency","NISHA TECHNOLOGIES",7005888,2008-03-05,"1227 - Computer equipment small desktop personal portable","2008-03-05 to 2008-03-31",,33890.85,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3255,"Canadian Space Agency","NISHA TECHNOLOGIES",7005887,2008-03-05,"1227 - Computer equipment small desktop personal portable","2008-03-05 to 2008-03-31",,18900.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3256,"Canadian Space Agency","NISHA TECHNOLOGIES",7005889,2008-03-05,"1227 - Computer equipment small desktop personal portable","2008-03-05 to 2008-03-31",,23987.25,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3257,"Canadian Space Agency","NISHA TECHNOLOGIES",7005890,2008-03-05,"1227 - Computer equipment small desktop personal portable","2008-03-05 to 2008-03-31",,30280.95,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3258,"Canadian Space Agency","UNIVERSIT&Eacute; DU QUEBEC",7005885,2008-03-05,"491 - Management consulting","2008-03-05 to 2008-12-15",,19425.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3259,"Canadian Space Agency","INTEGRITY TESTING LABORATORY INC.",9F02871362,2008-03-05,"1243 - Measuring, controlling, laboratory, medical and op","2008-03-05 to 2008-04-30",,28350.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3260,"Canadian Space Agency","SOFTCHOICE CORPORATION",7005905,2008-03-06,"1228 - Computer software","2008-03-06 to 2008-03-31",,22167.60,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3261,"Canadian Space Agency",GEOLAUGIC,7005886,2008-03-06,"491 - Management consulting","2008-03-06 to 2008-08-30",,23776.16,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3266,"Canadian Space Agency","EUROCONSULT NORTH AMERICA",7005907,2008-03-07,"430 - Scientific services, excluding consultants (specif","2008-03-07 to 2008-06-27",,303912.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3262,"Canadian Space Agency","GAUTHIER SEBASTIEN",7005902,2008-03-07,"351 - Communications professional services not elsewhere","2008-03-07 to 2009-03-06",,78750.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3267,"Canadian Space Agency","ADECCO CANADA",7005900,2008-03-07,"813 - Temporary help services","2008-03-07 to 2008-05-30",,13702.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3268,"Canadian Space Agency",MATREC,7005910,2008-03-07,"859 - Other business services not elsewhere specified","2008-03-07 to 2009-03-31",,11487.01,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3263,"Canadian Space Agency","IMPRIMERIES TRANSCONTINENTAL",9F01571437,2008-03-07,"321 - Printing services","2008-03-07 to 2008-04-30",,16416.75,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3264,"Canadian Space Agency","ORGANIX IT INC",7005698,2008-03-07,"670 - Computer equipment - hardware and software","2008-03-10 to 2008-12-21",,10710.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3265,"Canadian Space Agency","AGILYSYS CANADA INC",7005914,2008-03-07,"1226 - Computer equipment large/medium mainframe, mini","2008-03-07 to 2008-03-31",,15233.40,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3269,"Canadian Space Agency","FISHER SCIENTIFIC",7005918,2008-03-10,"1179 - Miscellaneous manufactured articles","2008-03-10 to 2008-03-31",,26937.10,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3270,"Canadian Space Agency","GROOM ET ASSOCIES",7005882,2008-03-10,"813 - Temporary help services","2008-03-10 to 2008-06-05",,10062.83,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3271,"Canadian Space Agency","QUAD CORPORATION INC.",9F01571878,2008-03-10,"321 - Printing services","2008-03-10 to 2008-03-31",,11846.73,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=16&id=3272,"Canadian Space Agency","MAK TECHNOLOGIES INC.",9F0281381,2008-03-10,"1228 - Computer software","2008-03-10 to 2008-03-31",,18511.88,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2277,"Canadian Space Agency","DOUGLAS NORMAN SINCLAIR",9F02870540,2007-10-16,"431 - Scientific consultants","2007-10-16 to 2008-03-31",,98050.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2278,"Canadian Space Agency","DB GEOSERVICES",7005363,2007-10-18,"491 - Management consulting","2007-10-18 to 2008-03-31",,42122.28,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2279,"Canadian Space Agency","HATFIELD CONSULTANTS LTD.",7005365,2007-10-18,"431 - Scientific consultants","2007-10-18 to 2008-03-31",,16191.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2280,"Canadian Space Agency","ADGA GROUP",7005367,2007-10-19,"491 - Management consulting","2007-10-22 to 2008-02-28",,31771.38,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2281,"Canadian Space Agency","WORLD WIDE GROUP LTD",9F01571017,2007-10-19,"332 - Audio-visual services","2007-10-19 to 2007-12-31",,100000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2282,"Canadian Space Agency","ATHENA GLOBAL INC",7005372,2007-10-22,"491 - Management consulting","2007-10-22 to 2007-12-31",,20012.80,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2283,"Canadian Space Agency","ORACOM ITS CANADA INC",7005364,2007-10-22,"472 - Information technology consultants","2007-10-22 to 2008-03-31",,15317.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2285,"Canadian Space Agency","UNIVERSITY OF TORONTO",9F02870693,2007-10-23,"1243 - Measuring, controlling, laboratory, medical and op",,2008-03-31,134968.74,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2284,"Canadian Space Agency","TESTFORCE SYSTEMS INC.",9F02870520,2007-10-23,"1243 - Measuring, controlling, laboratory, medical and op",,2008-01-17,95400.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2286,"Canadian Space Agency","AGILYSYS CANADA INC",7005376,2007-10-24,"1226 - Computer equipment large/medium mainframe, mini","2007-10-24 to 2007-11-16",,18579.68,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2287,"Canadian Space Agency","SISCA SOLUTIONS D&#39;AFFAIRES INC.",9F01562075,2007-10-24,"321 - Printing services",,2007-11-22,33517.20,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2288,"Canadian Space Agency","NORA O&#39;BRIEN FORMATION CONSULTATION",7005382,2007-10-25,"448 - Purchase of training packages and courses","2007-10-29 to 2008-03-31",,12500.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2292,"Canadian Space Agency","WETTER ENTERPRISES INC.",7005393,2007-10-26,"431 - Scientific consultants","2007-10-26 to 2009-03-31",,18878.60,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2291,"Canadian Space Agency","SPACEQUEST CANADA INC.",9F02870742,2007-10-26,"1243 - Measuring, controlling, laboratory, medical and op",,2008-03-31,196630.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2290,"Canadian Space Agency","INFOBRIGHT INC.",9F01070821,2007-10-26,"1243 - Measuring, controlling, laboratory, medical and op",,2007-11-30,21200.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2289,"Canadian Space Agency","ELECTRICAL SAFETY AUTHORITY",7005387,2007-10-26,"859 - Other business services not elsewhere specified","2007-10-26 to 2010-09-30",,17606.60,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2293,"Canadian Space Agency","SPECTROLAB INC.",9F01070163,2007-10-27,"1243 - Measuring, controlling, laboratory, medical and op",,2007-11-30,12330.53,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2294,"Canadian Space Agency","BRUEL &amp; KJAER NORTH AMERICA INC.",9F01070753,2007-10-29,"1243 - Measuring, controlling, laboratory, medical and op",,2007-12-31,25260.89,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2295,"Canadian Space Agency","SAMMER TECHNOLOGIES CORPORATION",9F01070781,2007-10-30,"1228 - Computer software","2007-10-30 to 2008-10-29",,57649.03,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2296,"Canadian Space Agency","LANSDOWNE TECHNOLOGIES INC.",7005409,2007-10-31,"491 - Management consulting","2007-10-31 to 2008-02-28",,41745.45,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2297,"Canadian Space Agency","NORTHERN MICRO",7005404,2007-10-31,"1229 - Computer equipment parts","2007-10-31 to 2007-11-09",,41840.32,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2298,"Canadian Space Agency","INSTITUT NATIONAL D&#39;OPTIQUE",9F02870738,2007-11-01,"431 - Scientific consultants","2007-11-01 to 2008-03-31",,211966.08,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2299,"Canadian Space Agency","VULCAIN ALARME INC.",7005344,2007-11-01,"656 - Heating, air-conditioning, and refrigeration equip","2007-11-01 to 2009-10-31",,19156.85,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2300,"Canadian Space Agency",BUROVISION,7005427,2007-11-02,"1246 - Other furniture and fixtures including parts",,2007-12-14,28663.80,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2301,"Canadian Space Agency","MACDONALD DETWILLER AND",9F02870874,2007-11-02,"431 - Scientific consultants","2007-11-02 to 2008-03-31",,110528.32,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2305,"Canadian Space Agency","ECOLE POLYTECHNIQUE DE MONTREAL",9F02870402,2007-11-05,"431 - Scientific consultants","2007-11-05 to 2008-03-31",,21200.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2310,"Canadian Space Agency",SYSTEMATIX,7005416,2007-11-05,"472 - Information technology consultants","2007-11-05 to 2007-12-31",,10600.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2309,"Canadian Space Agency","SERV. GESTION QUANTUM LTEE",7005403,2007-11-05,"813 - Temporary help services","2007-11-05 to 2008-03-31",,16259.74,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2308,"Canadian Space Agency",KABOOM,7005417,2007-11-05,"351 - Communications professional services not elsewhere","2007-11-05 to 2008-11-04",,63600.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2304,"Canadian Space Agency","DALIMAR INSTRUMENTS",9F01070754,2007-11-05,"1243 - Measuring, controlling, laboratory, medical and op",,2007-12-07,24867.60,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2303,"Canadian Space Agency","CELLULE DESIGN",7005419,2007-11-05,"351 - Communications professional services not elsewhere","2007-11-05 to 2008-11-04",,26500.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2302,"Canadian Space Agency",ACCURATE,7005420,2007-11-05,"351 - Communications professional services not elsewhere","2007-11-05 to 2008-11-04",,15900.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2307,"Canadian Space Agency","GROOM ET ASSOCIES",7005391,2007-11-05,"813 - Temporary help services","2007-11-05 to 2008-03-31",,16712.65,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2306,"Canadian Space Agency","GROOM ET ASSOCIES",7005335,2007-11-05,"813 - Temporary help services","2007-11-05 to 2008-03-31",,16712.65,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2311,"Canadian Space Agency","BELL SOLUTIONS D&#39;AFFAIRES",7005434,2007-11-07,"1228 - Computer software","2007-11-07 to 2007-11-08",,33580.80,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2312,"Canadian Space Agency","OMEGA TECHNOLOGIES INC.",7005435,2007-11-07,"1228 - Computer software","2007-11-07 to 2007-11-08",,11431.06,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2313,"Canadian Space Agency","AGILYSYS CANADA INC",7005451,2007-11-08,"1226 - Computer equipment large/medium mainframe, mini","2007-11-08 to 2007-11-09",,67264.42,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2314,"Canadian Space Agency","L&#39;OEIL ISOCEL",7005453,2007-11-08,"351 - Communications professional services not elsewhere","2007-11-08 to 2007-11-20",,17293.90,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2315,"Canadian Space Agency","OMEGA TECHNOLOGIES INC.",7005432,2007-11-08,"670 - Computer equipment - hardware and software","2007-11-08 to 2008-11-07",,30475.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2316,"Canadian Space Agency","GARTNER GROUP CANADA CO.",7005460,2007-11-09,"472 - Information technology consultants","2007-11-09 to 2008-11-13",,62492.30,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2317,"Canadian Space Agency","HELIOCENTRIS ENERGY SYSTEMS INC.",9F00771094,2007-11-09,"1179 - Miscellaneous manufactured articles",,2007-12-28,21782.25,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2318,"Canadian Space Agency","NEXIENT LEARNING CANADA INC",7005456,2007-11-09,"448 - Purchase of training packages and courses","2007-11-09 to 2008-01-23",,40036.20,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2319,"Canadian Space Agency","UNISOURCE TECHNOLOGY INC.",9F01070900,2007-11-09,"1222 - Data (message/text, and computer) communications e","2007-11-09 to 2008-01-08",,35429.44,
