http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=351,"Canadian Space Agency","DB GEOSERVICES",9F02844673,2004-10-22,"491 - Management consulting","2004-10-22 to 2004-12-31",,18125.8,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=352,"Canadian Space Agency","AVERNA TECHNOLOGIES INC.",9F01040149,2004-10-22,"499 - Other professional services not elsewhere specifie","2004-10-22 to 2004-11-30",,11186.85,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=353,"Canadian Space Agency","CANADA&#39;S CAPITAL BUILDING",9F01040003,2004-10-22,"811 - Contracted building cleaning","2004-10-22 to 2005-10-31",,88130.44,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=354,"Canadian Space Agency","UNIVERSITE DE SHERBROOKE",9F02842536,2004-10-25,"420 - Engineering services not elsewhere specified","2005-01-10 to 2005-04-15",,10364.79,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=355,"Canadian Space Agency","KELVIN EMTECH - EXPERTS-CONSEILS",9F03040243,2004-10-25,"422 - Engineering consultants - construction","2004-10-25 to 2004-11-30",,21400.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=356,"Canadian Space Agency","SINCARSIN CONLSULTING",9F02844717,2004-10-25,"491 - Management consulting","2004-10-25 to 2005-01-14",,10700.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=357,"Canadian Space Agency","GROOM ET ASSOCIES",9F03240030,2004-10-26,"813 - Temporary help services","2004-10-26 to 2005-06-30",,27974.75,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=359,"Canadian Space Agency","PMI-MONTREAL INC.",9F00640133,2004-10-27,"448 - Purchase of training packages and courses","2004-11-09 to 2004-12-17",,13000.5,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=358,"Canadian Space Agency","NISHA TECHNOLOGIES",9F00746078,2004-10-27,"1226 - Computer equipment- large/medium- mainframe,mini",,2004-11-15,10132.9,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=360,"Canadian Space Agency","PRICE AEROSPADEF INC.",9F02844012,2004-10-28,"491 - Management consulting","2004-11-01 to 2004-12-31",,22309.5,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=361,"Canadian Space Agency","KOELI TECHNOLOGIES",9F02845025,2004-10-29,"491 - Management consulting","2004-10-27 to 2005-03-31",,24182.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=362,"Canadian Space Agency","CONSTRUCTION VICK INC.",9F03040250,2004-11-01,"859 - Other business services not elsewhere specified","2004-11-01 to 2005-10-31",,10312.98,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=363,"Canadian Space Agency","EMS TECHNOLOGIES CANADA LTEE",2844300-02,2004-11-01,"431 - Scientific consultant","2004-11-01 to 2005-04-30",,155765.25,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=364,"Canadian Space Agency","ORACLE CORPORATION CANADA INC.",9F01940083,2004-11-01,"1228 - Computer software",,2004-12-31,19712.8,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=366,"Canadian Space Agency","ANALYTICAL GRAPHICS INC.",9F00540217,2004-11-02,"1228 - Computer software (annual support)","2005-01-01 to 2005-12-31",,12918.15,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=367,"Canadian Space Agency","COM DEV LTD.",2844200-05,2004-11-02,"431 - Scientific consultant","2004-10-29 to 2006-03-31",,321000.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=365,"Canadian Space Agency","GROOM ET ASSOCIES",9F02740010,2004-11-02,"813 - Temporary help services","2004-12-06 to 2005-10-07",,34604.61,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=368,"Canadian Space Agency","MACDONALD DETTWILER",2844200-06,2004-11-02,"431 - Scientific consultant","2004-11-02 to 2005-10-31",,321000.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=369,"Canadian Space Agency","ATLANTIS SCIENTIFIC INC.",9F02844838,2004-11-03,"491 - Management consulting","2004-11-03 to 2004-12-01",,24993.86,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=370,"Canadian Space Agency",ELAM,9F01040113,2004-11-03,"447 - Tuition fees and costs of attending courses include","2004-11-03 to 2005-03-31",,16092.8,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=371,"Canadian Space Agency","EMS TECHNOLOGIES CANADA LTD.",2844101-04,2004-11-04,"431 - Scientific consultant","2004-11-04 to 2005-10-30",,1070000.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=372,"Canadian Space Agency","ATLANTIS SCIENTIFIC INC.",2844902-01,2004-11-04,"431 - Scientific consultant","2004-11-04 to 2006-06-30",,427613.73,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=373,"Canadian Space Agency","RADARSAT INTERNATIONAL",9F02841010,2004-11-04,"431 - Scientific consultant","2004-11-08 to 2005-03-31",,58983.75,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=374,"Canadian Space Agency","GLOBAL KNOWLEDGE NETWORK (CANADA) INC.",9F00541185,2004-11-04,"440 - Eduction &#150; elementary,secondary,college,university","2004-11-30 to 2005-02-18",,10250.6,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=376,"Canadian Space Agency","GROOM ET ASSOCIES",9F02844674,2004-11-05,"491 - Management consulting","2004-11-08 to 2005-02-25",,12289.49,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=377,"Canadian Space Agency","MULTIHEXA LE COLL&Egrave;GE",9F01940081,2004-11-05,"448 - Purchase of training packages and courses","2004-11-05 to 2004-12-03",,15584.5,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=375,"Canadian Space Agency","SAMSON &amp; ASSOCIATES",9F01840102,2004-11-05,"491 - Management consulting","2004-11-08 to 2004-12-31",,24901.04,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=379,"Canadian Space Agency","LEGERE INDUSTRIAL SUPPLIES LTD",9F01040193,2004-11-08,"1211 - Special industry machinery",,2004-11-19,12517.93,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=380,"Canadian Space Agency","DALIMAR INSTRUMENTS",9F01040190,2004-11-08,"1243 - Measuring, controlling, laboratory, medical and optical equipment and parts",,2005-01-07,18735.7,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=378,"Canadian Space Agency","GROOM ET ASSOCIES",9F03240031,2004-11-08,"813 - Temporary help services","2004-11-08 to 2005-03-11",,11792.26,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=381,"Canadian Space Agency","TC TREPANIER CONSILLIUM INC.",9F01740023,2004-11-10,"499 - Other professional services not elsewhere specifie","2004-11-15 to 2005-02-25",,51582.12,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=382,"Canadian Space Agency","BOMEM INC.",2844100-07,2004-11-10,"431 - Scientific consultant","2004-11-10 to 2005-10-30",,535000.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=383,"Canadian Space Agency","XIPHOS TECHNOLOGIES INC.",2844300-01,2004-11-12,"431 - Scientific consultant","2004-11-12 to 2005-06-30",,160500.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=386,"Canadian Space Agency",CM-STAT,9F00540224,2004-11-15,"1228 - Computer software (annual support)","2004-12-03 to 2005-12-03",,10451.76,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=389,"Canadian Space Agency","MODERN NIAGARA HVAC SERVICES INC.",9F01040125,2004-11-15,"819 - Non-professional personal service contracts not elsewhere specified","2004-11-15 to 2006-03-31",,26750.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=387,"Canadian Space Agency","A.U.G. SIGNALS LTD.",2844100-05,2004-11-15,"431 - Scientific consultant","2004-11-15 to 2005-12-31",,227716.33,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=385,"Canadian Space Agency","EDEL HOWARD R.",9F02845031,2004-11-15,"491 - Management consulting","2004-11-15 to 2004-12-13",,13669.25,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=384,"Canadian Space Agency","GEOTEL ENR.",9F02845023,2004-11-15,"491 - Management consulting","2004-11-15 to 2006-10-31",,109974.6,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=388,"Canadian Space Agency","OPEN TEXT CORPORATION",9F03240032,2004-11-15,"670 - Computer equipment -hardware and software","2004-12-31 to 2006-01-01",,15897.37,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=390,"Canadian Space Agency","MACDONALD DETTWILER SPACE AND",9F02844105,2004-11-16,"431 - Scientific consultant","2004-11-16 to 2006-04-30",,462702.24,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=391,"Canadian Space Agency",DUOCOM,9F00540230,2004-11-16,"1229 - Computer equipment parts",,2004-11-26,12082.57,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=392,"Canadian Space Agency","SGDL SYSTEMES INC.",9F00840059,2004-11-16,"499 - Other professional services not elsewhere specifie","2004-11-16 to 2005-01-15",,32100.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=393,"Canadian Space Agency","JAHN FABRICATION SPECIALTIES INC.",9F01040192,2004-11-16,"499 - Other professional services not elsewhere specifie","2004-11-16 to 2005-03-18",,24995.2,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=394,"Canadian Space Agency","NOVA VISUAL PRODUCTS",9F01040208,2004-11-16,"1242 - Expenditures for electric lighting distribution &amp; control equipement &amp; parts",,2004-12-01,25894.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=395,"Canadian Space Agency","SWISH MAINTENANCE LIMITED",9F01040173,2004-11-16,"1245 - Safety and sanitation equipment and parts",,2005-03-31,10700.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=396,"Canadian Space Agency","JOHNSON CONTROLS",9F01040198,2004-11-17,"1227 - Computer equipment - small-desktop/ personal/ portable/keyboard",,2005-01-31,24984.5,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=398,"Canadian Space Agency","CONSULTATION INFORMATIQUE ADVITAM",9F02842559,2004-11-18,"420 - Engineering services not elsewhere specified","2004-12-01 to 2005-03-31",,24845.4,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=399,"Canadian Space Agency","DENDRON RESOURCE SURVEYS",2844902-02,2004-11-18,"431 - Scientific consultant","2004-11-18 to 2007-09-30",,371811.09,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=400,"Canadian Space Agency","TECHNOLOGIES PARBLEU INC.",9F02845038,2004-11-18,"431 - Scientific consultant","2004-09-24 to 2004-10-31",,26964.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=401,"Canadian Space Agency","GASTON GRENIER",9F02845021,2004-11-18,"491 - Management consulting","2004-11-18 to 2006-10-31",,99724.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=402,"Canadian Space Agency","NISHA TECHNOLOGIES",9F01040210,2004-11-18,"1227 - Computer equipment - small-desktop/ personal/ portable/keyboard",,2004-12-03,11213.6,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=397,"Canadian Space Agency","SERV. GESTION QUANTUM LTEE",9F01840140,2004-11-18,"813 - Temporary help services","2004-11-22 to 2005-03-18",,11671.17,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=406,"Canadian Space Agency","EMS TECHNOLOGIES CANADA LTD.",2844300-03,2004-11-19,"431 - Scientific consultant","2004-11-19 to 2006-03-31",,160349.13,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=403,"Canadian Space Agency","EMS TECHNOLOGIES CANADA LTEE",9F02843626,2004-11-19,"431 - Scientific consultant","2004-11-19 to 2005-03-31",,382936.95,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=404,"Canadian Space Agency","ATHENA GLOBAL INC",9F02843638,2004-11-19,"431 - Scientific consultant","2004-11-22 to 2005-01-31",,24971.66,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=405,"Canadian Space Agency","GLOBAL WAVE PRODUCTS &amp; SERVICES",2844101-10,2004-11-19,"431 - Scientific consultant","2004-11-19 to 2006-01-15",,1070000.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=409,"Canadian Space Agency","DYNACON INC.",9F02843619,2004-11-22,"1179 - Miscellaneous manufactured articles",,2005-03-31,70747.33,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=407,"Canadian Space Agency","EMS TECHNOLOGIES CANADA LTEE",2844101-15,2004-11-22,"431 - Scientific consultant","2004-11-22 to 2007-03-31",,1070000.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=408,"Canadian Space Agency","ATHENA GLOBAL INC.",9F02845039,2004-11-22,"491 - Management consulting","2004-11-22 to 2005-03-31",,16642.78,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=410,"Canadian Space Agency","SPACEQUEST CANADA INC.",9F02843618,2004-11-23,"1179 - Miscellaneous manufactured articles",,2005-03-31,25680.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=411,"Canadian Space Agency","NISHA TECHNOLOGIES",9F01040215,2004-11-23,"1227 - Computer equipment - small-desktop/ personal/ portable/keyboard",,2004-12-03,15699.04,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=416,"Canadian Space Agency","NATIONAL INSTRUMENTS",9F01040207,2004-11-24,"1249 - Other equipment and parts",,2004-12-10,10694.65,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=412,"Canadian Space Agency","CLICK-INTO INC.",9F00746095,2004-11-24,"1227 - Computer equipment - small-desktop/ personal/ portable/keyboard",,2004-12-03,11690.82,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=413,"Canadian Space Agency","CALIFORNIA TRENDS INC.",9F00540163,2004-11-24,"420 - Engineering services not elsewhere specified","2004-11-24 to 2005-12-31",,24999.48,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=414,"Canadian Space Agency","PRICE AEROSPADEF INC.",9F01240113,2004-11-24,"499 - Other professional services not elsewhere specifie","2004-11-24 to 2005-03-31",,24075.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=415,"Canadian Space Agency","TRANE OTTAWA",9F01040199,2004-11-24,"819 - Non-professional personal service contracts not elsewhere specified","2004-11-24 to 2008-03-31",,81818.62,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=418,"Canadian Space Agency","LEGERE INDUSTRIAL SUPPLIES LTD",9F01040200,2004-11-25,"1211 - Special industry machinery",,2004-12-17,16868.55,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=417,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F304CGHAR,2004-11-25,"1343 - Commercial buildings",,2004-11-30,33644.02,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=419,"Canadian Space Agency","CGI GROUP INC",9F01840129,2004-11-26,"472 - Information technology consultants","2004-11-29 to 2005-06-30",,130005.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=420,"Canadian Space Agency","UNIVERSITY OF SASKATCHEWAN",9F02842524,2004-11-26,"431 - Scientific consultant","2004-11-26 to 2005-08-31",,16050.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=421,"Canadian Space Agency","VAN&#39;S PRESSURE CLEANING",9F01040219,2004-11-26,"811 - Contracted building cleaning","2004-11-26 to 2005-03-31",,12893.5,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=422,"Canadian Space Agency","CLAVARIA SOLUTIONS",9F00747007,2004-11-29,"431 - Scientific consultant","2004-12-01 to 2005-04-30",,24503.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=423,"Canadian Space Agency","GLOBVISION INC",9F02849051,2004-11-29,"472 - Information technology consultants","2004-11-29 to 2005-03-31",,24717.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=424,"Canadian Space Agency","BELL NORDIC",9F01940101,2004-11-30,"812 - Computer services","2004-11-30 to 2004-12-24",,23593.5,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=425,"Canadian Space Agency","TRANE OTTAWA",9F01040194,2004-11-30,"819 - Non-professional personal service contracts not elsewhere specified","2004-11-30 to 2005-03-31",,54442.67,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=426,"Canadian Space Agency","CLAING DAIGLE AND ASSOCIATES",9F00746046,2004-12-01,"499 - Other professional services not elsewhere specifie","2004-12-01 to 2005-03-31",,18190.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=427,"Canadian Space Agency","HAY MANAGEMENT CONSULTANTS LTD",9F01740036,2004-12-01,"499 - Other professional services not elsewhere specifie","2004-12-03 to 2005-01-29",,22898.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=428,"Canadian Space Agency","TECHNOLOGIES PARBLEU INC",9F02845043,2004-12-01,"431 - Scientific consultant","2004-12-01 to 2005-03-31",,26964.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=429,"Canadian Space Agency","OEA TECHNOLOGIES INC.",9F02845041,2004-12-02,"431 - Scientific consultant","2004-12-02 to 2005-03-31",,24529.75,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=430,"Canadian Space Agency","VENQUEST MANAGEMENT INC.",9F02844721,2004-12-02,"491 - Management consulting","2004-12-02 to 2005-01-14",,17120.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=431,"Canadian Space Agency","CASCADE MICROTECH",9F02843608,2004-12-02,"1179 - Miscellaneous manufactured articles",,2005-03-31,48462.65,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=432,"Canadian Space Agency","NATIONAL INSTRUMENTS",9F00749406,2004-12-03,"1243 - Measuring, controlling, laboratory, medical and optical equipment and parts",,2004-12-13,49013.37,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=433,"Canadian Space Agency","THORIUM PHYSIQUE ELECTRIQUE INC.",9F02842571,2004-12-03,"431 - Scientific consultant","2004-12-06 to 2005-03-31",,16050.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=435,"Canadian Space Agency","MSLI GP",9F01940089,2004-12-06,"1228 - Computer software",,2004-12-21,56453.2,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=434,"Canadian Space Agency","NISHA TECHNOLOGIES",9F01840147,2004-12-06,"1227 - Computer equipment - small-desktop/ personal/ portable/keyboard",,2004-12-06,13231.62,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=440,"Canadian Space Agency","ARMATEK CONTROLS LIMITED",F01040221,2004-12-07,"1222 - Data (message/text &amp; computer) or image/video",,2005-03-31,24484.7,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=439,"Canadian Space Agency","ACCURATE AUTOMATION CORPORATION",9F02849059,2004-12-07,"1229 - Computer equipment parts",,2004-12-21,10777.21,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=436,"Canadian Space Agency","STEALTH COMPUTER CORPORATION",9F00749407,2004-12-07,"1226 - Computer equipment- large/medium- mainframe,mini",,2004-12-15,11048.82,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=437,"Canadian Space Agency","OMEGA TECHNOLOGIES",9F01940102,2004-12-07,"1226 - Computer equipment- large/medium- mainframe,mini",,2004-12-22,195140.6,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=438,"Canadian Space Agency","DELL COMPUTER CORPORATION",9F01940092,2004-12-07,"1226 - Computer equipment- large/medium- mainframe,mini",,2004-12-21,14568.05,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=441,"Canadian Space Agency","RADARSAT INTERNATIONAL",9F02845044,2004-12-09,"859 - Other business services not elsewhere specified","2004-12-09 to 2005-03-31",,53500.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=442,"Canadian Space Agency","OPEN TEXT CORPORATION",9F03240037,2004-12-09,"1228 - Computer software",,2005-12-08,21400.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=445,"Canadian Space Agency",KINEQUIP,9F03040287,2004-12-10,"1173 - House furnishing, excl furniture",,2004-12-17,10956.8,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=443,"Canadian Space Agency","UNIVERSITY OF CALGARY",9F00749400,2004-12-10,"431 - Scientific consultant","2004-12-10 to 2005-03-31",,24458.35,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=444,"Canadian Space Agency","AGT SERVICES CONSEILS",9F01840105,2004-12-10,"472 - Information technology consultants","2004-12-10 to 2005-02-15",,31297.5,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=446,"Canadian Space Agency","THERMOTRON INDUSTRIES INC.",9F01040070,2004-12-11,"1243 - Measuring, controlling, laboratory, medical and optical equipment and parts",,2005-03-31,191415.17,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=448,"Canadian Space Agency","COM DEV LTD.",2844101-02,2004-12-13,"431 - Scientific consultant","2004-12-13 to 2006-04-30",,402294.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=449,"Canadian Space Agency","TESTFORCE SYSTEMS",9F01040227,2004-12-13,"1243 - Measuring, controlling, laboratory, medical and optical equipment and parts",,2005-01-31,22091.22,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=447,"Canadian Space Agency","CLICK-INTO INC.",9F00640161,2004-12-13,"1227 - Computer equipment - small-desktop/ personal/ portable/keyboard",,2004-12-17,20349.26,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=450,"Canadian Space Agency","COM DEV LTD.",2844101-16,2004-12-14,"431 - Scientific consultant","2004-12-14 to 2006-05-31",,625008.00,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=454,"Canadian Space Agency","SOQUELEC LTD.",9F02843621,2004-12-15,"1179 - Miscellaneous manufactured articles",,2005-03-31,21062.95,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=456,"Canadian Space Agency","EMS TECHNOLOGIES CANADA LTEE",2844200-04,2004-12-15,"431 - Scientific consultant","2004-12-15 to 2005-07-31",,192956.31,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=455,"Canadian Space Agency","MMWAVE TECHNOLOGIES INC.",9F02843642,2004-12-15,"1179 - Miscellaneous manufactured articles",,2005-03-31,10453.9,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=452,"Canadian Space Agency","SAGHIR SCIENTIFIC &amp; MANAGEMENT CONSULTING",9F00747010,2004-12-15,"431 - Scientific consultant","2004-12-01 to 2005-02-28",,22710.75,"This contract includes one or more amendments."
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=451,"Canadian Space Agency","PHOENIX STRATEGIC PERSPECTIVES INC.",9F01540295,2004-12-15,"341 - Communications research services","2004-12-15 to 2005-03-31",,90933.95,"This contract includes one or more amendments."
