http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45222560,"Canadian Heritage","COPEM CONSULTING INC.",45222560,2008-01-15,"Other Professional Services not Elsewhere Specified","2008-01-15 to 2008-12-31",,24753.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45222569,"Canadian Heritage","Access Corporate Technologies",45222569,2008-01-15,"Temporary Help Services","2008-01-15 to 2008-05-31",,18712.18,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45222573,"Canadian Heritage","EXCEL HUMAN RESOURCES",45222573,2008-01-15,"Temporary Help Services","2008-01-15 to 2008-05-31",,15556.41,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45222579,"Canadian Heritage","Metafore LP",45222579,2008-01-14,"Computer Equipment Parts","2008-01-14 to 2008-01-16",,19310.21,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45222582,"Canadian Heritage","Metafore LP",45222582,2008-01-14,"Computer Equipment &acirc;&#128;&#147; Large/Medium &acirc;&#128;&#147; Mainframe, Mini","2008-01-14 to 2008-03-05",,94077.22,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45222646,"Canadian Heritage","JMP Consultants",45222646,2008-01-15,"Translation Services","2008-01-15 to 2008-03-31",,16275.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45222666,"Canadian Heritage","Robert D. Watt",45222666,2008-01-11,"Management Consulting","2008-01-11 to 2008-03-31",,10472.80,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45222695,"Canadian Heritage","Gilles Jasmin",45222695,2008-01-15,"Communications Professional Services not Elsewhere Specified","2008-01-15 to 2008-03-31",,18750.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45222742,"Canadian Heritage","GOSS GILROY INC",45222742,2008-01-16,"Research Contracts","2008-01-16 to 2008-03-31",,23677.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45222797,"Canadian Heritage","Canadian Interactive Alliance",45222797,2008-01-21,"Exposition Services","2008-01-21 to 2008-03-31",,15600.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45222808,"Canadian Heritage","BYTOWN MUSEUM",45222808,2008-01-08,"Information Technology Consultants","2008-01-08 to 2014-06-01",,103897.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45222810,"Canadian Heritage","MACKENZIE ART GALLERY",45222810,2008-01-15,"Information Technology Consultants","2008-01-15 to 2014-06-21",,208398.76,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45222812,"Canadian Heritage","Mus&Atilde;&copy;e qu&Atilde;&copy;b&Atilde;&copy;cois de culture populair",45222812,2008-01-16,"Information Technology Consultants","2008-01-16 to 2014-05-29",,195825.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45222822,"Canadian Heritage",AltisSPR,45222822,2008-01-18,"Computer Services","2008-01-18 to 2008-03-31",,18900.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45222829,"Canadian Heritage","ROYAL ALBERTA MUSEUM",45222829,2008-01-18,"Information Technology Consultants","2008-01-18 to 2014-11-09",,131195.93,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45222835,"Canadian Heritage","The O&#39;Keefe Ranch",45222835,2008-01-18,"Information Technology Consultants","2008-01-18 to 2014-05-01",,159232.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45222839,"Canadian Heritage","Nelson &amp; District Museum Archives",45222839,2008-01-23,"Information Technology Consultants","2008-01-23 to 2014-05-08",,124705.88,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45222932,"Canadian Heritage","Maplesoft Consulting",45222932,2008-01-21,"Information Technology Consultants","2008-01-21 to 2009-03-31",,475534.29,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45222972,"Canadian Heritage","Asokan Business Interiors / Asokan Solutions de Bureau",45222972,2008-01-17,"Office Furniture and Furnishings, Including Parts","2008-01-17 to 2008-01-17",,20413.25,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223005,"Canadian Heritage","AIM PERSONNEL SERVICES INC.",45223005,2008-01-21,"Temporary Help Services","2008-01-21 to 2008-03-31",,10056.38,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223019,"Canadian Heritage","Compuphile Systems Inc.",45223019,2008-01-18,"Computer Equipment &acirc;&#128;&#147; Large/Medium &acirc;&#128;&#147; Mainframe, Mini","2008-01-18 to 2008-01-25",,78851.05,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223021,"Canadian Heritage","Compuphile Systems Inc.",45223021,2008-01-18,"Computer Equipment Parts","2008-01-18 to 2008-01-18",,21943.43,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223064,"Canadian Heritage","Y2 Consulting Psychologists/",45223064,2008-01-21,"Other Professional Services not Elsewhere Specified","2008-01-21 to 2008-04-30",,24412.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223073,"Canadian Heritage","Canadian Olympic Committee",45223073,2008-01-21,"Travel &acirc;&#128;&#147; Public Servants","2008-01-21 to 2008-10-31",,79853.95,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223112,"Canadian Heritage","Steelcase Canada Ltd.",45223112,2008-01-21,"Office Furniture and Furnishings, Including Parts","2008-01-21 to 2008-03-31",,19303.18,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223138,"Canadian Heritage","OLAV CONSULTING GROUP",45223138,2008-01-21,"Information Technology Consultants","2008-01-21 to 2008-03-31",,33810.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223177,"Canadian Heritage","BARBARA PERSONNEL INC.",45223177,2008-01-22,"Temporary Help Services","2008-01-22 to 2008-07-18",,25692.19,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223194,"Canadian Heritage","Sprint Computers Inc.",45223194,2008-01-22,"Computer Equipment &acirc;&#128;&#147; Hardware and Software","2008-01-22 to 2008-01-22",,10470.60,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223195,"Canadian Heritage","Keith Bagg Staffing Resources Inc.",45223195,2008-01-30,"Temporary Help Services","2008-01-30 to 2008-06-06",,15449.57,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223196,"Canadian Heritage","Sprint Computers Inc.",45223196,2008-01-22,"Computer Equipment Parts","2008-01-22 to 2008-01-23",,24255.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223247,"Canadian Heritage","Suzanne Ryan",45223247,2008-01-22,"Communications Professional Services not Elsewhere Specified","2008-01-22 to 2008-03-31",,10237.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223252,"Canadian Heritage","The People Bank",45223252,2008-01-24,"Temporary Help Services","2008-01-24 to 2008-03-31",,88244.10,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223275,"Canadian Heritage","Mus&Atilde;&copy;e McCord (Histoire canadienne)",45223275,2008-01-08,"Information Technology Consultants","2008-01-08 to 2014-05-14",,209842.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223327,"Canadian Heritage","Corporation du Moulin des J&Atilde;&copy;suites",45223327,2008-01-15,"Information Technology Consultants","2008-01-15 to 2014-05-23",,207411.76,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223332,"Canadian Heritage","Mosaic.net International",45223332,2008-01-23,"Purchase of Training Packages and Courses","2008-01-23 to 2008-05-31",,24990.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223338,"Canadian Heritage","Centre d&#39;Interpretation des Biosciences Armand-Frappier",45223338,2008-01-23,"Information Technology Consultants","2008-01-23 to 2014-01-14",,163484.58,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223357,"Canadian Heritage","WHYNOT ASSOCIATES",45223357,2008-01-23,"Management Consulting","2008-01-23 to 2008-05-31",,23625.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223394,"Canadian Heritage","Friends of the Farmers&#39; Bank of Rustico",45223394,2008-01-23,"Information Technology Consultants","2008-01-23 to 2014-01-16",,141411.90,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223406,"Canadian Heritage","National Museum of Science",45223406,2008-01-23,"Information Technology Consultants","2008-01-23 to 2014-10-01",,146737.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223411,"Canadian Heritage","PRINTERS PLUS",45223411,2008-01-23,"Computer Equipment Parts","2008-01-23 to 2008-01-23",,14479.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223487,"Canadian Heritage","Itex Inc.",45223487,2008-01-24,"Computer Software","2008-01-24 to 2008-01-29",,19168.37,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223495,"Canadian Heritage","CENTRE D&#39;INTERPRETATION DU PATRIMOINE DE SOREL",45223495,2008-01-15,"Information Technology Consultants","2008-01-15 to 2014-08-31",,173030.56,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223546,"Canadian Heritage","Text In Context",45223546,2008-01-24,"Translation Services","2008-01-24 to 2008-03-13",,16200.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223603,"Canadian Heritage","PARAGON REVIEW AND CONSULTING INC.",45223603,2008-02-07,"Accounting and Audit Services","2008-02-07 to 2008-10-10",,78671.25,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223744,"Canadian Heritage","GE Security Canada",45223744,2008-01-17,"Other Professional Services not Elsewhere Specified","2008-01-17 to 2008-03-31",,23338.88,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223789,"Canadian Heritage","EXCEL HUMAN RESOURCES",45223789,2008-02-04,"Temporary Help Services","2008-02-04 to 2008-04-25",,13749.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223844,"Canadian Heritage","Herman Miller Canada Inc.",45223844,2008-01-29,"Office Furniture and Furnishings, Including Parts","2008-01-29 to 2008-03-22",,16900.54,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223878,"Canadian Heritage","9074-4319 Qu&Atilde;&copy;bec Inc",45223878,2008-01-29,"Other Professional Services not Elsewhere Specified","2008-01-29 to 2008-01-29",,16800.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223888,"Canadian Heritage","Epic Systems",45223888,2008-01-29,"Computer Equipment &acirc;&#128;&#147; Large/Medium &acirc;&#128;&#147; Mainframe, Mini","2008-01-29 to 2008-03-31",,57945.30,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223908,"Canadian Heritage","KPMG LLP",45223908,2008-01-30,"Accounting and Audit Services","2008-01-30 to 2008-04-30",,83475.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223917,"Canadian Heritage","CSI Consulting Inc.",45223917,2008-02-01,"Information Technology Consultants","2008-02-01 to 2008-03-31",,22036.88,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223919,"Canadian Heritage","CSI Consulting Inc.",45223919,2008-02-11,"Information Technology Consultants","2008-02-11 to 2008-03-31",,12998.74,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45223959,"Canadian Heritage","Lise A. Legault",45223959,2008-01-29,"Communications Professional Services not Elsewhere Specified","2008-01-29 to 2008-02-29",,16905.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224006,"Canadian Heritage","Nisha Technologies Inc.",45224006,2008-01-30,"Computer Equipment Parts","2008-01-30 to 2008-01-30",,12295.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224035,"Canadian Heritage","National Printers",45224035,2008-02-01,"Printing Services","2008-02-01 to 2009-01-31",,51450.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224042,"Canadian Heritage","Dell Canada Inc",45224042,2008-01-30,"Computer Equipment Parts","2008-01-30 to 2008-02-01",,25004.70,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224106,"Canadian Heritage","Steelcase Canada Ltd.",45224106,2008-01-31,"Office Furniture and Furnishings, Including Parts","2008-01-31 to 2008-03-30",,24859.53,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224114,"Canadian Heritage","EDINOVA INC.",45224114,2008-02-01,"Other Professional Services not Elsewhere Specified","2008-02-01 to 2008-06-30",,15750.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224166,"Canadian Heritage","FISHER SCIENTIFIC LIMITED",45224166,2008-01-31,"Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts","2008-01-31 to 2008-02-15",,16799.80,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224177,"Canadian Heritage",INRS,45224177,2008-02-04,"Research Contracts","2008-02-04 to 2008-03-31",,25000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224209,"Canadian Heritage","Asokan Business Interiors / Asokan Solutions de Bureau",45224209,2008-02-01,"Office Furniture and Furnishings, Including Parts","2008-02-01 to 2008-02-01",,74705.72,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224212,"Canadian Heritage","DuoCom Canada inc",45224212,2008-02-01,"Office Furniture and Furnishings, Including Parts","2008-02-01 to 2008-02-26",,47977.71,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224255,"Canadian Heritage","Nisha Technologies Inc.",45224255,2008-02-01,"Computer Equipment Parts","2008-02-01 to 2008-02-08",,31930.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224258,"Canadian Heritage","Nisha Technologies Inc.",45224258,2008-02-01,"Computer Equipment Parts","2008-02-01 to 2008-02-08",,12127.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224264,"Canadian Heritage","Espec North America, Inc.",45224264,2008-02-01,"Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts","2008-02-01 to 2008-03-31",,20794.92,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224276,"Canadian Heritage","Microserv Dorval",45224276,2008-02-01,"Computer Equipment Parts","2008-02-01 to 2008-03-06",,36015.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224278,"Canadian Heritage","Leica Microsystems Canada Inc.",45224278,2008-02-01,"Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts","2008-02-01 to 2008-04-30",,24962.42,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224317,"Canadian Heritage","excel ITR",45224317,2008-02-04,"Management Consulting","2008-02-04 to 2008-05-30",,60952.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224330,"Canadian Heritage","Enterprise Systems and Solution",45224330,2008-02-04,"Information Technology Consultants","2008-02-04 to 2008-02-29",,18900.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224339,"Canadian Heritage","ArTemp Personnel Services Inc.",45224339,2008-02-18,"Other Professional Services not Elsewhere Specified","2008-02-18 to 2008-06-30",,11025.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224342,"Canadian Heritage","Universite du Quebec a Montreal",45224342,2008-02-04,"Other Professional Services not Elsewhere Specified","2008-02-04 to 2008-04-01",,24500.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224353,"Canadian Heritage","Microserv Dorval",45224353,2008-02-04,"Computer Equipment Parts","2008-02-04 to 2008-02-04",,20790.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224368,"Canadian Heritage","Insight Canada Inc.",45224368,2008-02-04,"Computer Equipment Parts","2008-02-04 to 2008-03-31",,47460.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224396,"Canadian Heritage","GE Security Canada",45224396,2008-02-05,"Protection Services","2008-02-05 to 2008-03-31",,17058.76,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224405,"Canadian Heritage","Y2 Consulting Psychologists/",45224405,2008-02-05,"Other Professional Services not Elsewhere Specified","2008-02-05 to 2008-03-31",,24622.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224419,"Canadian Heritage","ESRI CANADA LIMITED",45224419,2008-02-05,"Training Consultants","2008-02-05 to 2009-03-31",,40320.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224425,"Canadian Heritage","KTI Kanatek Technologies Inc.",45224425,2008-02-05,"Computer Software","2008-02-05 to 2008-02-05",,32479.13,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224435,"Canadian Heritage","IT/NET Consultants Inc.",45224435,2008-02-05,"Management Consulting","2008-02-05 to 2008-09-01",,94500.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224471,"Canadian Heritage","ArTemp Personnel Services Inc.",45224471,2008-02-05,"Temporary Help Services","2008-02-05 to 2008-02-29",,14490.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224480,"Canadian Heritage","Nisha Technologies Inc.",45224480,2008-02-05,"Computer Equipment Parts","2008-02-05 to 2008-02-05",,17213.70,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224486,"Canadian Heritage","IT/NET Consultants Inc.",45224486,2008-02-05,"Management Consulting","2008-02-05 to 2008-05-31",,85050.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224506,"Canadian Heritage","The Outspan Group",45224506,2008-02-08,"Other Professional Services not Elsewhere Specified","2008-02-08 to 2008-06-06",,31132.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224534,"Canadian Heritage","Northern Micro Inc",45224534,2008-02-06,"Computer Equipment Parts","2008-02-06 to 2008-02-08",,43785.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224538,"Canadian Heritage","Northern Micro Inc",45224538,2008-02-06,"Computer Equipment Parts","2008-02-06 to 2008-02-06",,69457.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224553,"Canadian Heritage","IT/NET Consultants Inc.",45224553,2008-02-06,"Management Consulting","2008-02-06 to 2008-05-31",,24428.25,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224563,"Canadian Heritage","Connectus Consulting Inc.",45224563,2008-02-07,"Other Professional Services not Elsewhere Specified","2008-02-07 to 2008-05-30",,24780.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224599,"Canadian Heritage","JMP Consultants",45224599,2008-02-07,"Translation Services","2008-02-07 to 2008-03-31",,30587.81,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224605,"Canadian Heritage","EXCEL HUMAN RESOURCES",45224605,2008-02-11,"Temporary Help Services","2008-02-11 to 2008-05-30",,14962.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224612,"Canadian Heritage","Youthography Inc.",45224612,2008-02-11,"Other Professional Services not Elsewhere Specified","2008-02-11 to 2008-04-30",,21900.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224616,"Canadian Heritage","Nisha Technologies Inc.",45224616,2008-02-06,"Computer Equipment Parts","2008-02-06 to 2008-03-31",,93775.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224639,"Canadian Heritage","ArTemp Personnel Services Inc.",45224639,2008-02-12,"Other Professional Services not Elsewhere Specified","2008-02-12 to 2008-03-31",,11025.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224663,"Canadian Heritage","EXCEL HUMAN RESOURCES",45224663,2008-02-19,"Temporary Help Services","2008-02-19 to 2008-05-16",,15892.54,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224684,"Canadian Heritage","Christine McNair",45224684,2008-02-11,"Other Professional Services not Elsewhere Specified","2008-02-11 to 2008-07-31",,13160.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224688,"Canadian Heritage","EXCEL HUMAN RESOURCES",45224688,2008-02-13,"Temporary Help Services","2008-02-13 to 2008-06-30",,16747.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224715,"Canadian Heritage","K&#39;nechtology Inc.",45224715,2008-02-20,"Information Technology Consultants","2008-02-20 to 2008-03-31",,17325.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224743,"Canadian Heritage",Metafore,45224743,2008-02-07,"Computer Equipment Parts","2008-02-07 to 2008-02-26",,26985.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224854,"Canadian Heritage","Tri-Co. Printing",45224854,2008-02-06,"Printing Services","2008-02-06 to 2008-03-31",,48857.55,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224883,"Canadian Heritage","HALLUX CONSULTING INC.",45224883,2008-02-11,"Accounting and Audit Services","2008-02-11 to 2008-05-31",,104973.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224886,"Canadian Heritage","GOSS GILROY INC",45224886,2008-02-08,"Management Consulting","2008-02-08 to 2008-04-18",,16170.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224898,"Canadian Heritage","C.B.-Z Inc.",45224898,2008-02-08,"Other Professional Services not Elsewhere Specified","2008-02-08 to 2008-09-30",,19561.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224900,"Canadian Heritage","Grassroots Youth Collaborative",45224900,2008-02-14,"Other Professional Services not Elsewhere Specified","2008-02-14 to 2008-03-31",,15750.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224914,"Canadian Heritage","KPMG LLP",45224914,2008-02-11,"Accounting and Audit Services","2008-02-11 to 2008-06-30",,83842.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224915,"Canadian Heritage","Services de consultation Serva Inc.",45224915,2008-02-11,"Other Professional Services not Elsewhere Specified","2008-02-11 to 2008-04-30",,10237.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224916,"Canadian Heritage","CBCI Telecom Canada Inc",45224916,2008-03-28,"Telecommunications Equipment","2008-03-28 to 2009-03-27",,29895.27,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224931,"Canadian Heritage","Mus&Atilde;&copy;e McCord (Histoire canadienne)",45224931,2008-02-11,"Information Technology Consultants","2008-02-11 to 2013-02-11",,181440.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224937,"Canadian Heritage","Hillwatch Inc.",45224937,2008-02-11,"Management Consulting","2008-02-11 to 2008-03-31",,157500.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224962,"Canadian Heritage","Northern Micro Inc",45224962,2008-02-11,"Computer Equipment Parts","2008-02-11 to 2008-02-22",,27594.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224963,"Canadian Heritage","Nightingale Corp.",45224963,2008-02-11,"Office Furniture and Furnishings, Including Parts","2008-02-11 to 2009-02-18",,19565.49,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224968,"Canadian Heritage","Dalian Enterprises Inc.",45224968,2008-02-11,"Computer Software","2008-02-11 to 2008-02-25",,22472.16,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45224977,"Canadian Heritage","SOFTCHOICE CORPORATION",45224977,2008-02-11,"Computer Software","2008-02-11 to 2008-02-11",,12495.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225015,"Canadian Heritage","XEROX CANADA LTEE.",45225015,2008-03-01,"Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2008-03-01 to 2013-02-28",,39477.55,
