http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=362,"Canadian Food Inspection Agency","J.S. COOK CONTRACTING LTD.",3000194573,2004-04-28,"Wood, Paper and Wood Products 1141 - Wood and Articles of Wood",,2004-04-28,324210.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=363,"Canadian Food Inspection Agency","RENTOKIL INITIAL CANADA LTD.",3000194512,2004-04-28,"Protection Services 460 - Protection Services","2004/05/01 to 2005/03/31",,38042.78,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=364,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000194399,2004-04-28,"Acquisition of Equipment and Furniture Including Parts 1243 -Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2004-05-12,18175.02,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=365,"Canadian Food Inspection Agency","DR. W.C. WIELAND",3000194234,2004-04-27,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified","2004/04/01 to 2005/03/31",,18778.50,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=366,"Canadian Food Inspection Agency","XEROX CANADA LTD.",3000194335,2004-04-27,"Rental of Machinery, Office Furniture and Fixtures and Other Equipment 533 - Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2004/05/01 to 2009/04/30",,10336.20,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=367,"Canadian Food Inspection Agency","ALLIED INTERNATIONAL CREDIT CORP.",3000194264,2004-04-27,"Non-Professional Contracted Services 815 - Collection Agency Fees and Charges","2004/04/01 to 2005/03/31",,13800.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=372,"Canadian Food Inspection Agency","SYBASE CANADA LTD.",3000194162,2004-04-26,"Informatics Services 472 - Information Technology Consultant","2004/04/27 to 2004/05/14",,24770.50,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=371,"Canadian Food Inspection Agency","BENNETT FLEET LEASING LTD.",3000194117,2004-04-26,"Rental of Motor and Other vehicles 540 - Rental of Motor and Other Vehicles","2004/05/01 to 2005/05/31",,28697.40,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=370,"Canadian Food Inspection Agency","BENNETT FLEET LEASING LTD.",3000194105,2004-04-26,"Rental of Motor and Other vehicles 540 - Rental of Motor and Other Vehicles","2004/06/01 to 2005/06/10",,14348.70,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=368,"Canadian Food Inspection Agency","BRITISH COLUMBIA LANDSCAPE AND NURSERY ASSOCIATION",3000194144,2004-04-26,"Other Professional Services 497 - Services Related to the Care and Maintenance of Contaminated Sites","2004/04/26 to 2004/05/21",,53500.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=369,"Canadian Food Inspection Agency","THE BRITISH COLUMBIA CORPS",3000194226,2004-04-26,"Protection Services 460 - Protection Services","2004/04/11 to 2004/06/19",,38197.46,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=373,"Canadian Food Inspection Agency","TDV GLOBAL INC",3000194069,2004-04-24,"Informatics Services 472 - Information Technology Consultant","2004/05/15 to 2004/06/30",,31458.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=375,"Canadian Food Inspection Agency","CANADIAN CORPS OF COMMISSIONAIRES",3000193927,2004-04-23,"Protection Services 460 - Protection Services","2004/04/01 to 2005/03/31",,44105.40,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=374,"Canadian Food Inspection Agency","SOUTH VALLEY VETERINARY CLINIC - DR. JANE SCHEFFLER",3000193926,2004-04-23,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified","2004/04/01 to 2005/03/31",,18778.50,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=378,"Canadian Food Inspection Agency","INTERIS CONSULTING INC.",3000194005,2004-04-23,"Accounting Services 401 - Accounting and Audit Services","2004/04/26 to 2004/06/30",,18190.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=377,"Canadian Food Inspection Agency","VWR INTERNATIONAL LTD.",3000194024,2004-04-23,"Chemical Products 1130 - Inorganic and Organic Chemicals, including Plastics, Rubber and Products, and Excluding Tires and Tubes",,2004-05-12,12612.89,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=376,"Canadian Food Inspection Agency","WATERS LIMITED",20041620,2004-04-23,"Repair of Machinery and Equipment 660 - Measuring, Controlling, Laboratory, Medical and Optical Instruments, Apparatus and Accessories","2004/04/22 to 2005/04/21",,67318.84,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=383,"Canadian Food Inspection Agency","VIPOND SYSTEMS GROUP",3000193875,2004-04-22,"Repair of Machinery and Equipment 658 - Electric Lighting, Distribution and Control Equipment","2004/05/01 to 2005/04/30",,15568.50,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=380,"Canadian Food Inspection Agency","ECOLE DE LANGUES CITE",3000193867,2004-04-22,"Training and Educational Services 447 - Tuition Fees and Costs of Attending Courses Including Seminars Not Elsewhere Specified","2004/03/01 to 2004/04/23",,12283.60,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=382,"Canadian Food Inspection Agency","CGI INFORMATIONS SYSTEMS AND MANAGEMENT CONSULTANTS",3000193878,2004-04-22,"Informatics Services 472 - Information Technology Consultant","2004/04/01 to 2004/05/31",,22662.60,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=381,"Canadian Food Inspection Agency","EXCEL HUMAN RESOURCES",3000193799,2004-04-22,"Non-Professional Contracted Services 813 - Temporary Help Services","2004/04/12 to 2004/05/28",,15540.82,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=379,"Canadian Food Inspection Agency","D &amp; W REED HOLDINGS LTD.",3000193847,2004-04-22,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified","2004/04/01 to 2005/03/31",,17794.10,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=386,"Canadian Food Inspection Agency","MEDI-FOR FOREST HEALTH CONSULTING",3000193679,2004-04-21,"Health and Welfare Services 451 - Other Health Services not Elsewhere Specified","2004/04/21 to 2004/09/30",,13417.80,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=384,"Canadian Food Inspection Agency","QIAGEN INC",3000193757,2004-04-21,"Chemical Products 1130 - Inorganic and Organic Chemicals, including Plastics, Rubber and Products, and Excluding Tires and Tubes",,2004-04-23,14296.50,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=385,"Canadian Food Inspection Agency","MJ RESEARCH INC",3000193661,2004-04-21,"Acquisition of Equipment and Furniture Including Parts 1243 -Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2004-04-30,40500.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=387,"Canadian Food Inspection Agency","QIAGEN INC",3000193410,2004-04-19,"Acquisition of Equipment and Furniture Including Parts 1243 -Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2004-04-07,18509.05,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=388,"Canadian Food Inspection Agency","QIAGEN INC",3000193411,2004-04-19,"Acquisition of Equipment and Furniture Including Parts 1243 -Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2004-05-25,128186.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=389,"Canadian Food Inspection Agency","WARREN SHEPELL",3000193412,2004-04-19,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified","2004/05/01 to 2005/04/30",,202306.18,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=390,"Canadian Food Inspection Agency","MED-OX DIAGNOSTICS INC.",3000193148,2004-04-16,"Chemical Products 1130 - Inorganic and Organic Chemicals, including Plastics, Rubber and Products, and Excluding Tires and Tubes",,2005-03-31,14688.96,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=398,"Canadian Food Inspection Agency","NORTHERN MICRO INC.",3000193103,2004-04-15,"Acquisition of Informatics Equipment and Parts 1229 - Computer Equipment Parts",,2004-04-23,36834.75,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=392,"Canadian Food Inspection Agency","LATOPLAST LTD",3000193046,2004-04-15,"Personal Goods 1159 - Miscellaneous Textile, Headgear, Umbrellas, etc.",,2004-04-15,21432.10,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=394,"Canadian Food Inspection Agency","GENERAL MOTORS OF CANADA LTD.",3000193065,2004-04-15,"Acquisition of Other vehicles and Parts 1261 - Road Motor Vehicles",,2004-07-04,23179.41,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=393,"Canadian Food Inspection Agency","GENERAL MOTORS OF CANADA LTD.",3000193055,2004-04-15,"Acquisition of Other vehicles and Parts 1261 - Road Motor Vehicles",,2004-07-05,137635.45,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=397,"Canadian Food Inspection Agency","DR. JAMES L. NEUFELD",3000193083,2004-04-15,"Scientific Services 431 - Scientific Consultant","2004/04/16 to 2004/09/30",,24610.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=395,"Canadian Food Inspection Agency","FORD MOTOR COMPANY OF CANADA",3000193062,2004-04-15,"Acquisition of Other vehicles and Parts 1261 - Road Motor Vehicles",,2004-07-04,44392.16,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=391,"Canadian Food Inspection Agency","LATOPLAST LTD",3000193045,2004-04-15,"Personal Goods 1153 - Footwear",,2004-04-14,13498.05,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=396,"Canadian Food Inspection Agency","DAIMLER CHRYSLER CANADA LTD",3000193059,2004-04-15,"Acquisition of Other vehicles and Parts 1261 - Road Motor Vehicles",,2004-08-08,60885.60,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=399,"Canadian Food Inspection Agency","BENNETT FLEET LEASING LTD.",3000192824,2004-04-14,"Rental of Motor and Other vehicles 540 - Rental of Motor and Other Vehicles","2004/04/01 to 2005/03/31",,26330.40,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=400,"Canadian Food Inspection Agency","GENERAL MOTORS OF CANADA LTD.",3000192922,2004-04-14,"Acquisition of Other vehicles and Parts 1261 - Road Motor Vehicles",,2004-07-04,137549.20,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=401,"Canadian Food Inspection Agency","GENERAL MOTORS OF CANADA LTD.",3000192960,2004-04-14,"Acquisition of Other vehicles and Parts 1261 - Road Motor Vehicles",,2004-07-04,130274.30,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=402,"Canadian Food Inspection Agency","FORD MOTOR COMPANY OF CANADA",3000192929,2004-04-14,"Acquisition of Other vehicles and Parts 1261 - Road Motor Vehicles",,2004-08-04,48534.60,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=403,"Canadian Food Inspection Agency","DAIMLER CHRYSLER CANADA LTD",3000192964,2004-04-14,"Acquisition of Other vehicles and Parts 1261 - Road Motor Vehicles",,2004-08-04,43608.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=404,"Canadian Food Inspection Agency","ABOVE &amp; BEYOND PROMOTIONS INC.",3000192852,2004-04-14,"Personal Goods 1152 - Other Clothing",,2004-04-28,13358.58,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=405,"Canadian Food Inspection Agency","DAIMLER CHRYSLER CANADA LTD",3000192940,2004-04-14,"Acquisition of Other vehicles and Parts 1261 - Road Motor Vehicles",,2004-07-21,20287.20,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=406,"Canadian Food Inspection Agency","METAFORE CORPORATION",3000192888,2004-04-14,"Acquisition of Informatics Equipment and Parts 1229 - Computer Equipment Parts",,2004-04-19,21357.20,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=413,"Canadian Food Inspection Agency","VARIAN CANADA INC.",3000192711,2004-04-13,"Repair of Machinery and Equipment 660 - Measuring, Controlling, Laboratory, Medical and Optical Instruments, Apparatus and Accessories","2004/04/01 to 2005/03/31",,17494.84,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=408,"Canadian Food Inspection Agency","CANADIAN POULTRY CONSULTANTS",3000192795,2004-04-13,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified","2004/03/29 to 2004/06/30",,127169.50,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=414,"Canadian Food Inspection Agency","QIAGEN INC",3000192699,2004-04-13,"Chemical Products 1130 - Inorganic and Organic Chemicals, including Plastics, Rubber and Products, and Excluding Tires and Tubes",,2004-04-22,23452.15,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=407,"Canadian Food Inspection Agency","UNISOURCE CANADA INC.",3000192780,2004-04-13,"Personal Goods 1159 - Miscellaneous Textile, Headgear, Umbrellas, etc.",,2004-04-08,28384.43,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=412,"Canadian Food Inspection Agency","SERVICES MEDICAUX MED TECH ENVIRONMENTAL INC.",3000192772,2004-04-13,"Utility Services 705 - Waste Disposal","2004/04/01 to 2006/03/31",,13910.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=411,"Canadian Food Inspection Agency","METAFORE CORPORATION",3000192792,2004-04-13,"Acquisition of Informatics Equipement and Parts 1227 - Computer Equipement - Small - Desktop/Personal/Portable/Keyboard",,2004-04-19,12165.90,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=410,"Canadian Food Inspection Agency","ABBEY ANIMAL CLINIC LTD.",3000192799,2004-04-13,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified","2004/04/01 to 2004/06/30",,67471.20,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=409,"Canadian Food Inspection Agency","AMBROSE POULTRY CONSULTING",3000192789,2004-04-13,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified","2004/04/01 to 2004/06/30",,28100.88,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=415,"Canadian Food Inspection Agency","INTERLANGUES - ECOLES DE LANGUES - LANGUAGE SCHOOL",3000192732,2004-04-13,"Training and Educational Services 447 - Tuition Fees and Costs of Attending Courses Including Seminars Not Elsewhere Specified","2004/04/26 to 2004/08/31",,21400.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=416,"Canadian Food Inspection Agency","TERRALINK HORTICULTURE",AR10028368,2004-04-10,"Miscellaneous Goods and Products 1179 - Miscellaneous Manufactured Articles",,4/19/2004,76957.59,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=417,"Canadian Food Inspection Agency","ASTROGRAPHIC INDUSTRIES LTD.",3000192569,2004-04-08,"Miscellaneous Goods and Products 1179 - Miscellaneous Manufactured Articles",,2004-04-27,1795.20,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=431,"Canadian Food Inspection Agency","DAIMLER CHRYSLER CANADA LTD",3000192470,2004-04-07,"Acquisition of Other vehicles and Parts 1261 - Road Motor Vehicles",,2004-06-10,21786.75,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=418,"Canadian Food Inspection Agency","LATOPLAST LTD",3000193043,2004-04-07,"Personal Goods 1152 - Other Clothing",,2004-04-14,62488.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=421,"Canadian Food Inspection Agency","DAIMLER CHRYSLER CANADA LTD",3000192443,2004-04-07,"Acquisition of Other vehicles and Parts 1261 - Road Motor Vehicles",,2004-06-15,94211.36,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=419,"Canadian Food Inspection Agency","THE BRITISH COLUMBIA CORPS",3000192488,2004-04-07,"Protection Services 460 - Protection Services","2004/04/07 to 2004/07/09",,38197.46,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=420,"Canadian Food Inspection Agency","DAIMLER CHRYSLER CANADA LTD",3000192452,2004-04-07,"Acquisition of Other vehicles and Parts 1261 - Road Motor Vehicles",,2004-06-15,94237.04,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=423,"Canadian Food Inspection Agency","DAIMLER CHRYSLER CANADA LTD",3000192459,2004-04-07,"Acquisition of Other vehicles and Parts 1261 - Road Motor Vehicles",,2004-06-15,47107.82,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=422,"Canadian Food Inspection Agency","DAIMLER CHRYSLER CANADA LTD",3000192456,2004-04-07,"Acquisition of Other vehicles and Parts 1261 - Road Motor Vehicles",,2004-06-15,92116.30,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=432,"Canadian Food Inspection Agency","SKYLINK AVIATION INC.",3000192433,2004-04-07,"Rental of Aircraft and Ships 561 - Rental of Aircraft","2004/04/05 to 2004/04/17",,107000.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=430,"Canadian Food Inspection Agency","DAIMLER CHRYSLER CANADA LTD",3000192468,2004-04-07,"Acquisition of Other vehicles and Parts 1261 - Road Motor Vehicles",,2004-07-15,20281.85,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=429,"Canadian Food Inspection Agency","DAIMLER CHRYSLER CANADA LTD",3000192465,2004-04-07,"Acquisition of Other vehicles and Parts 1261 - Road Motor Vehicles",,2004-07-15,21804.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=428,"Canadian Food Inspection Agency","DAIMLER CHRYSLER CANADA LTD",3000192464,2004-04-07,"Acquisition of Other vehicles and Parts 1261 - Road Motor Vehicles",,2004-07-15,21804.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=427,"Canadian Food Inspection Agency","BENNETT FLEET LEASING LTD.",3000192421,2004-04-07,"Rental of Motor and Other vehicles 540 - Rental of Motor and Other Vehicles","2004/04/01 to 2005/03/31",,72808.80,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=426,"Canadian Food Inspection Agency","DAIMLER CHRYSLER CANADA LTD",3000192463,2004-04-07,"Acquisition of Other vehicles and Parts 1261 - Road Motor Vehicles",,2004-06-15,47107.82,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=425,"Canadian Food Inspection Agency","DAIMLER CHRYSLER CANADA LTD",3000192462,2004-04-07,"Acquisition of Other vehicles and Parts 1261 - Road Motor Vehicles",,2004-06-15,47107.82,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=424,"Canadian Food Inspection Agency","DAIMLER CHRYSLER CANADA LTD",3000192461,2004-04-07,"Acquisition of Other vehicles and Parts 1261 - Road Motor Vehicles",,2004-06-15,47107.82,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=434,"Canadian Food Inspection Agency",WINTERNALS,20051270,2004-04-06,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2004-03-31,57724.53,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=433,"Canadian Food Inspection Agency","ECOLE DE LANGUES DE L&#39;ESTRIE INC.",3000192366,2004-04-06,"Training and Educational Services 447 - Tuition Fees and Costs of Attending Courses Including Seminars Not Elsewhere Specified","2004/04/07 to 2005/03/31",,59850.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=436,"Canadian Food Inspection Agency","APPLIED BIOSYSTEMS (CANADA) LTD / APPLIED BIOSYSTEMES (CANADA) LIMITEE",3000192264,2004-04-05,"Acquisition of Equipment and Furniture Including Parts 1243 -Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2004-04-23,155755.95,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=435,"Canadian Food Inspection Agency","VWR INTERNATIONAL LTD.",3000192226,2004-04-05,"Chemical Products 1130 - Inorganic and Organic Chemicals, including Plastics, Rubber and Products, and Excluding Tires and Tubes",,2004-04-06,10090.31,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=438,"Canadian Food Inspection Agency","DONNA CONA INC.",3000192201,2004-04-04,"Informatics Services 472 - Information Technology Consultant","2004/04/01 to 2004/05/31",,26482.50,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=437,"Canadian Food Inspection Agency","AMITA CORP.",3000192200,2004-04-04,"Informatics Services 472 - Information Technology Consultant","2004/04/01 to 2004/04/30",,13375.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=440,"Canadian Food Inspection Agency","DAIMLER CHRYSLER CANADA LTD",3000192175,2004-04-02,"Acquisition of Other vehicles and Parts 1261 - Road Motor Vehicles",,2004-07-15,139566.52,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=441,"Canadian Food Inspection Agency","KELLY SERVICES INC",3000192155,2004-04-02,"Non-Professional Contracted Services 813 - Temporary Help Services","2004/04/06 to 2004/08/08",,57776.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=439,"Canadian Food Inspection Agency","DAIMLER CHRYSLER CANADA LTD",3000192199,2004-04-02,"Acquisition of Other vehicles and Parts 1261 - Road Motor Vehicles",,2004-07-15,85914.58,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=448,"Canadian Food Inspection Agency","LATOPLAST LTD","4-0196 SR",2004-04-01,"Personal Goods 1159 - Miscellaneous Textile, Headgear, Umbrellas, etc. Biens Personnels",,4/30/2004,11204.28,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=449,"Canadian Food Inspection Agency","JONKMAN EQUIPMENT LTD","4-0256 SR",2004-04-01,"Personal Goods 1159 - Miscellaneous Textile, Headgear, Umbrellas, etc. Biens Personnels",,4/30/2004,41756.11,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=447,"Canadian Food Inspection Agency","VALLEY PULP","4-0066 SR",2004-04-01,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified","2004/04/08 to 2004/06/16",,22381.80,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=446,"Canadian Food Inspection Agency","ABILITY MOVING &amp; TRANSFER LTD.",3000192111,2004-04-01,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified","2004/04/01 to 2004/05/31",,18489.60,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=445,"Canadian Food Inspection Agency","DAVIDSON, SWAN AND ASSOICATES",3000192135,2004-04-01,"Informatics Services 472 - Information Technology Consultant","2004/04/05 to 2004/05/31",,24075.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=444,"Canadian Food Inspection Agency","B &amp; G COMPANY LTD.",3000192114,2004-04-01,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified","2004/04/05 to 2005/03/31",,16100.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=443,"Canadian Food Inspection Agency","GROUP 4 FLACK (CANADA) LTD.",3000192109,2004-04-01,"Protection Services 460 - Protection Services","2004/02/24 to 2004/07/12",,115118.63,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=1&contraID=442,"Canadian Food Inspection Agency","DAIMLER CHRYSLER CANADA LTD",3000192012,2004-04-01,"Acquisition of Other vehicles and Parts 1261 - Road Motor Vehicles",,2004-07-15,138949.16,
