"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-04-16&contractid=7CFD23DC&fiscal=2008,2009","Canadian Environmental Assessment Agency","JEAN-PIERRE MOUSSEAU",K4220-08-0013R,2008-04-16,"0410 Legal services","2008-04-18 to 2008-08-31",,23043.75,"Provide legal advice and related services for the Kearl Review Panel for the Agency."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-04-15&contractid=AB371533&fiscal=2008,2009","Canadian Environmental Assessment Agency","INTERSOL GROUP: WARREN WILSON INC",K4230-08-0009,2008-04-15,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2008-04-14 to 2008-05-31",,10050.00,"Provide consulting and facilitation services to the Agency for a two-day workshop on Aboriginal Consultation."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-04-14&contractid=EC087F9E&fiscal=2008,2009","Canadian Environmental Assessment Agency","IPSOS-REID CORPORATION",K4320-07-0050,2008-04-14,"0492 Other Prof. Serv. - Research contracts (specify)","2008-01-14 to 2009-03-31",,24500.00,"Conduct key informant interviews concerning the evaluation of the substitution pilot review of the Emera Brunswick Pipeline."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-04-01&contractid=EEBD371D&fiscal=2008,2009","Canadian Environmental Assessment Agency","DARE HUMAN RESOURCES CORPORATION",K4200-07-0073,2008-04-01,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2008-03-12 to 2008-04-30",,10900.00,"Develop &quot;Readiness for Graduation form&quot; and assessment tools for promotion at the PC-02 level for the Agency."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-04-01&contractid=479E6DB4&fiscal=2008,2009","Canadian Environmental Assessment Agency","ESSA TECHNOLOGIES LTD.",K4220-07-1020,2008-04-01,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2008-03-17 to 2009-03-01",,23500.00,"Provide expert writing services to the Joint Review Panel related to cumulative impacts assessments for the Agency."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-04-01&contractid=04CDE628&fiscal=2008,2009","Canadian Environmental Assessment Agency","PETER DOUGLAS ELIAS",K4220-07-1021,2008-04-01,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2008-03-17 to 2009-03-01",,23500.00,"Provide expert writing services to the Joint Review Panel related to socio-economic environment for the Agency."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-04-01&contractid=827D4165&fiscal=2008,2009","Canadian Environmental Assessment Agency","RENAUD EXPERTISE INC.",K4413-08-0001,2008-04-01,"0494 Other Prof. Serv. - Translation services","2008-04-01 to 2009-03-31",,100000.00,"Provide translation services to the Agency&#39;s Communication Language Services Unit."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=55846742&quarter=4&contrdate=2008-03-31&contractid=78DD82AA&fiscal=2007,2008","Canadian Environmental Assessment Agency","HUNT, TEMPORARILY YOURS",K4410-07-0080,2008-03-31,"0813 Temporary help services","2008-03-27 to 2008-06-26",,34195.13,"Provide temporary support to the Communications Translation Unit and to manage workload."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=55846742&quarter=4&contrdate=2008-03-25&contractid=3A26530D&fiscal=2007,2008","Canadian Environmental Assessment Agency","XEROX CANADA LTD.",K4450-07-0075,2008-03-25,"1229 Computer equipment parts",,2008-03-31,18189.00,"Purchase of multifunctional printer for the Agency."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=55846742&quarter=4&contrdate=2008-03-17&contractid=D9119973&fiscal=2007,2008","Canadian Environmental Assessment Agency","SOFTCHOICE CORPORATION",K4450-07-0077,2008-03-17,"1228 Computer Software",,2008-03-31,22580.00,"Purchase of MS office visio professional 2007 license, MS office project standard 2007 license, MS visual sourcesafe 2005 license, MS vstudio pro 2005 license and MS office publisher 2007 for the Agency."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=55846742&quarter=4&contrdate=2008-03-17&contractid=06D2E478&fiscal=2007,2008","Canadian Environmental Assessment Agency","SOFTCHOICE CORPORATION",K4450-07-0078,2008-03-17,"1228 Computer Software",,2008-03-31,12145.61,"Purchase of Adobe Acrobat Professional license, CS3 Design Premium license and CS3 Master Collection license for the Agency."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=55846742&quarter=4&contrdate=2008-02-29&contractid=22FF1AA8&fiscal=2007,2008","Canadian Environmental Assessment Agency","AURA ENVIRONMENTAL RESEARCH AND CONSULTING LTD.",K4320-07-0072,2008-02-29,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2008-03-03 to 2008-03-31",,11425.00,"Foster a common understanding of regional strategic environmental assessment at the federal level."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=55846742&quarter=4&contrdate=2008-02-27&contractid=54E7E169&fiscal=2007,2008","Canadian Environmental Assessment Agency","ALTIS HUMAN RESOURCES",K4410-07-0070,2008-02-27,"0813 Temporary help services","2008-02-25 to 2008-03-31",,23040.00,"Provide temporary support to Communications Advisors and to manage workload."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=55846742&quarter=4&contrdate=2008-02-18&contractid=A952366F&fiscal=2007,2008","Canadian Environmental Assessment Agency","EXCEL HUMAN RESOURCES",K4410-07-0068,2008-02-18,"0813 Temporary help services","2008-02-13 to 2008-03-31",,18486.00,"Provide temporary administrative support to the Communications Executive Service Unit due to an employee on leave."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=55846742&quarter=4&contrdate=2008-02-15&contractid=56CE0EBA&fiscal=2007,2008","Canadian Environmental Assessment Agency","ENS ELEARNING SOLUTIONS INC.",K4260-07-0058,2008-02-15,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2008-01-29 to 2008-06-30",,14285.71,"Update the Agency&#39;s online tutorial."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=55846742&quarter=4&contrdate=2008-01-29&contractid=E3AAC9A7&fiscal=2007,2008","Canadian Environmental Assessment Agency","SHILLINGTON &amp; BURNS CONSULTANTS INC.",K4320-07-0064,2008-01-29,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2008-01-29 to 2008-03-31",,23809.53,"Draft an Operational Reference Guide to support Agency&#39;s new role in environment assessment and aboriginal consultation."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=55846742&quarter=4&contrdate=2008-01-23&contractid=5C978644&fiscal=2007,2008","Canadian Environmental Assessment Agency","FOXWISE TECHNOLOGIES INC.",K4440-07-0059,2008-01-23,"1227 Computer equipment - small - desktop, personal, portable, keyboard",,2008-02-02,34898.88,"Purchase of liquid crystal display monitors for the Agency."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=55846742&quarter=4&contrdate=2008-01-23&contractid=3359DEF9&fiscal=2007,2008","Canadian Environmental Assessment Agency","GLOBAL UPHOLSTERY CO. INC.",K4440-07-0061,2008-01-23,"1231 Office furniture and furnishings, including parts",,,22425.30,"Purchase of secure file cabinets for the Agency."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=55846742&quarter=4&contrdate=2008-01-23&contractid=E2116AE9&fiscal=2007,2008","Canadian Environmental Assessment Agency",JOHNSONS,K4440-07-0063,2008-01-23,"1231 Office furniture and furnishings, including parts",,2008-02-29,19828.80,"Purchase of chairs for the Agency."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=55846742&quarter=4&contrdate=2008-01-21&contractid=DE64D4B6&fiscal=2007,2008","Canadian Environmental Assessment Agency","DARE HUMAN RESOURCES CORPORATION",K4430-07-0057,2008-01-21,"0813 Temporary help services","2008-01-21 to 2008-03-31",,68250.00,"Provide temporary classification advisor to the Agency&#39;s Human Resources due to transformation."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=55846742&quarter=4&contrdate=2008-01-14&contractid=F89B6125&fiscal=2007,2008","Canadian Environmental Assessment Agency","EXCEL HUMAN RESOURCES",K4230-07-0053,2008-01-14,"0813 Temporary help services","2008-01-18 to 2008-03-31",,12513.60,"Provide temporary administrative support to the Project Assessment and Regional Operations group and to the Office of the Vice-President of Program Delivery."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=55846742&quarter=4&contrdate=2008-01-09&contractid=89754261&fiscal=2007,2008","Canadian Environmental Assessment Agency","PROFESSIONAL COMPUTER CONSULTANTS GROUP LTD. (O, A PROCOM)",K4430-07-0049,2008-01-09,"0813 Temporary help services","2008-01-14 to 2008-03-31",,72450.00,"Provide temporary staffing advisor to the Agency&#39;s Human Resources due to transformation."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=55846742&quarter=4&contrdate=2008-01-09&contractid=69BC4A66&fiscal=2007,2008","Canadian Environmental Assessment Agency",SPHERION,K4430-07-0052,2008-01-09,"0813 Temporary help services","2008-01-14 to 2008-03-31",,72150.00,"Provide temporary staffing advisor to the Agency&#39;s Human Resources due to transformation."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=55846742&quarter=4&contrdate=2008-01-04&contractid=02A77E40&fiscal=2007,2008","Canadian Environmental Assessment Agency","053 CORRECTIONAL SERVICE , SERVICE CORRECTIONNEL",K4440-07-0051,2008-01-04,"1231 Office furniture and furnishings, including parts",,2008-01-28,23933.25,"Purchase of furniture for the Agency."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=041B6442&quarter=3&contrdate=2007-12-18&contractid=F5CDBBF2&fiscal=2007,2008","Canadian Environmental Assessment Agency","EXCEL HUMAN RESOURCES",K4430-07-0046,2007-12-18,"0813 Temporary help services","2007-12-12 to 2008-03-31",,17301.00,"Provide temporary administrative support in human resources for workload - staffing is ongoing."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=041B6442&quarter=3&contrdate=2007-12-17&contractid=A5DDCB5B&fiscal=2007,2008","Canadian Environmental Assessment Agency","CBCI TELECOM INC",K4450-07-0045R,2007-12-17,"1223 Image, Video equipment",,2007-12-31,189155.90,"Provide audio-visual equipment for the Agency, including nine video conferencing units for use in the regions and headquarters."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=041B6442&quarter=3&contrdate=2007-12-14&contractid=C1353482&fiscal=2007,2008","Canadian Environmental Assessment Agency","ALTIS HUMAN RESOURCES",K4440-07-0044,2007-12-14,"0813 Temporary help services","2007-12-10 to 2008-03-31",,27360.00,"Provide temporary support to the Senior Officer of Corporate Planning and Reporting due to the Agency&#39;s transformation."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=041B6442&quarter=3&contrdate=2007-12-06&contractid=CC60A917&fiscal=2007,2008","Canadian Environmental Assessment Agency","TNS CANADIAN FACTS INC.",K4229-07-0035,2007-12-06,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2007-12-01 to 2008-03-31",,14685.00,"Conduct three focus groups with recipients of funding through the Agency&#39;s Participant Funding Program to validate a client satisfaction survey."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=041B6442&quarter=3&contrdate=2007-11-28&contractid=AF3D0A90&fiscal=2007,2008","Canadian Environmental Assessment Agency",SPHERION,K4440-07-0042,2007-11-28,"0813 Temporary help services","2007-11-26 to 2008-03-31",,79200.00,"Acquire temporary help to provide advice and guidance to employees on contracting and procurement policies, regulations and directives."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=041B6442&quarter=3&contrdate=2007-11-19&contractid=62DA01DD&fiscal=2007,2008","Canadian Environmental Assessment Agency","INFORSIGHT INC.",K4310-07-0041,2007-11-19,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2007-11-30 to 2008-01-31",,15000.00,"Review and validation of business rules and delivery of updated business rule documentation for Canadian Environmental Application Registry Internet Site (CEARIS)."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=041B6442&quarter=3&contrdate=2007-11-16&contractid=2A4833DE&fiscal=2007,2008","Canadian Environmental Assessment Agency","ROBERT HALF CANADA INC.",K4440-07-0040,2007-11-16,"0813 Temporary help services","2007-11-13 to 2008-03-31",,58515.00,"Provide temporary help to support the Senior Financial Officer in the Reporting Unit, due to the Agency&#39;s transformation."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=041B6442&quarter=3&contrdate=2007-11-06&contractid=84C36B78&fiscal=2007,2008","Canadian Environmental Assessment Agency","BARBARA HERRING &amp; ASSOCIATES INC.",K4430-07-0036,2007-11-06,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2007-11-06 to 2008-01-11",,17700.00,"Provide consultation services for employment equity assessment at the Agency."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=041B6442&quarter=3&contrdate=2007-10-29&contractid=5BF6CEB4&fiscal=2007,2008","Canadian Environmental Assessment Agency","EXCEL HUMAN RESOURCES",K4440-07-0037,2007-10-29,"0813 Temporary help services","2007-10-17 to 2008-03-31",,22080.00,"Provide temporary help for workload due to staff turnover at Agency reception."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=041B6442&quarter=3&contrdate=2007-10-23&contractid=8510B8EC&fiscal=2007,2008","Canadian Environmental Assessment Agency","APS-ANTIAN PROFESSIONAL SERVICES INC.",K4410-07-0014,2007-10-23,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2007-10-22 to 2009-03-31",,29970.00,"Provide Access to Information and Privacy (ATIP) advisory services to the Agency."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=041B6442&quarter=3&contrdate=2007-10-23&contractid=185C3898&fiscal=2007,2008","Canadian Environmental Assessment Agency","EXCEL HUMAN RESOURCES",K4450-07-0028,2007-10-23,"0813 Temporary help services","2007-10-22 to 2007-12-14",,21449.03,"Provide temporary help for workload in the Informatics group due to the Agency&#39;s transformation."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=041B6442&quarter=3&contrdate=2007-10-23&contractid=2459DDC7&fiscal=2007,2008","Canadian Environmental Assessment Agency","MAX AVIATION INC",K4241-07-1018,2007-10-23,"0561 Rental of aircraft","2007-10-29 to 2007-11-02",,13092.48,"Air charter services for Agency staff to attend public consultations for La Romaine Hydroelectric Project."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=041B6442&quarter=3&contrdate=2007-10-05&contractid=9E081AF4&fiscal=2007,2008","Canadian Environmental Assessment Agency","EXCEL HUMAN RESOURCES",K4260-07-1060,2007-10-05,"0813 Temporary help services","2007-09-24 to 2007-12-28",,13698.60,"Provide temporary administrative support to the Training and Guidance Group and to the Advisory and Support Programs - staffing process is ongoing."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=DEE46366&quarter=2&contrdate=2007-09-18&contractid=141A03D0&fiscal=2007,2008","Canadian Environmental Assessment Agency","ALTIS HUMAN RESOURCES",K4430-07-0024,2007-09-18,"0813 Temporary help services","2007-09-17 to 2007-12-17",,30465.12,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=DEE46366&quarter=2&contrdate=2007-09-07&contractid=5786E77A&fiscal=2007,2008","Canadian Environmental Assessment Agency","JOUBERT MANAGEMENT CONSULTING SERVICES - SERVICES DE CONSEILS EN GESTION INC.",K4250-07-1015,2007-09-07,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2007-09-07 to 2007-09-12",,11016.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=DEE46366&quarter=2&contrdate=2007-08-30&contractid=9BF6FDE6&fiscal=2007,2008","Canadian Environmental Assessment Agency","TK CANADA LIMITED",K4440-07-0022,2007-08-30,"1231 Office furniture and furnishings, including parts",,2007-09-14,15165.90,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=DEE46366&quarter=2&contrdate=2007-08-29&contractid=85E658ED&fiscal=2007,2008","Canadian Environmental Assessment Agency","PORTAGE PERSONNEL INC.",K4440-07-0029,2007-08-29,"0813 Temporary help services","2007-08-20 to 2008-02-29",,56254.50,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=DEE46366&quarter=2&contrdate=2007-08-28&contractid=B760700F&fiscal=2007,2008","Canadian Environmental Assessment Agency","MARKETACCESS COMMUNICATIONS INC.",K4450-07-0021,2007-08-28,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2007-08-28 to 2007-09-30",,9675.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=DEE46366&quarter=2&contrdate=2007-08-16&contractid=95892E44&fiscal=2007,2008","Canadian Environmental Assessment Agency","ALTIS HUMAN RESOURCES",K4250-07-1013,2007-08-16,"0813 Temporary help services","2007-07-30 to 2007-10-01",,14256.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=DEE46366&quarter=2&contrdate=2007-07-25&contractid=82C1AA51&fiscal=2007,2008","Canadian Environmental Assessment Agency","PASCAN AVIATION INC.",902631,2007-07-25,"0561 Rental of aircraft",,,13444.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=DEE46366&quarter=2&contrdate=2007-07-11&contractid=45725E73&fiscal=2007,2008","Canadian Environmental Assessment Agency","DR. MICHAEL SMITH",K4220-07-1010,2007-07-11,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2007-07-13 to 2007-12-31",,23500.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=DEE46366&quarter=2&contrdate=2007-07-09&contractid=171F1AEB&fiscal=2007,2008","Canadian Environmental Assessment Agency","ALTIS HUMAN RESOURCES",K4260-07-1002,2007-07-09,"0813 Temporary help services","2007-05-16 to 2007-08-31",,25683.75,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=9D283D98&quarter=1&contrdate=2007-06-28&contractid=B7A5D124&fiscal=2007,2008","Canadian Environmental Assessment Agency","HARRINGTON STAFFING SERVICES",K4230-07-1003,2007-06-28,"0813 Temporary help services","2007-06-06 to 2007-09-28",,24796.13,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=9D283D98&quarter=1&contrdate=2007-06-26&contractid=025326E9&fiscal=2007,2008","Canadian Environmental Assessment Agency","AIR TINDI LTD.",K4220-07-1008R,2007-06-26,"0561 Rental of aircraft","2007-07-11 to 2007-07-11",,25975.34,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=9D283D98&quarter=1&contrdate=2007-06-26&contractid=A797C129&fiscal=2007,2008","Canadian Environmental Assessment Agency","ALTIS HUMAN RESOURCES",K4229-07-1001,2007-06-26,"0813 Temporary help services","2007-05-16 to 2007-08-31",,25683.75,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=9D283D98&quarter=1&contrdate=2007-06-18&contractid=0947D5C4&fiscal=2007,2008","Canadian Environmental Assessment Agency","A.S.A.P. REPORTING SERVICES INC.",K4220-07-0011,2007-06-18,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2007-06-16 to 2007-06-30",,70885.91,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=9D283D98&quarter=1&contrdate=2007-06-14&contractid=25F4FB38&fiscal=2007,2008","Canadian Environmental Assessment Agency","AIR TINDI LTD.",K4220-07-1007,2007-06-14,"0561 Rental of aircraft","2007-06-14 to 2007-06-18",,51714.04,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=9D283D98&quarter=1&contrdate=2007-06-07&contractid=79C3A811&fiscal=2007,2008","Canadian Environmental Assessment Agency","LMB INTERPRETATION SYSTEMS SERVICES",K4220-07-1004,2007-06-07,"0493 Other Prof. Serv. - Interpretation services","2007-06-16 to 2007-06-30",,13197.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=9D283D98&quarter=1&contrdate=2007-06-06&contractid=59E2805F&fiscal=2007,2008","Canadian Environmental Assessment Agency","DIGBY PINES GOLF RESORT AND SPA",K4220-07-1005,2007-06-06,"0511 Rental of office buildings","2007-06-15 to 2007-06-29",,15000.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=9D283D98&quarter=1&contrdate=2007-06-05&contractid=61BA17C7&fiscal=2007,2008","Canadian Environmental Assessment Agency","LOWE-MARTIN GROUP",K4220-07-0008,2007-06-05,"0321 Printing services","2007-06-06 to 2007-06-22",,12645.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=9D283D98&quarter=1&contrdate=2007-05-15&contractid=45810059&fiscal=2007,2008","Canadian Environmental Assessment Agency","DOUGLAS MALONEY",K4230-07-0005R,2007-05-15,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2007-05-15 to 2007-07-15",,21140.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=9D283D98&quarter=1&contrdate=2007-05-14&contractid=408CE21A&fiscal=2007,2008","Canadian Environmental Assessment Agency","I.S.T.S. LTD",K4220-07-0007,2007-05-14,"0332 Audio-visual services","2007-05-14 to 2007-05-19",,12952.78,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=9D283D98&quarter=1&contrdate=2007-05-11&contractid=05FA593C&fiscal=2007,2008","Canadian Environmental Assessment Agency","I.S.T.S. LTD",K4220-07-0006,2007-05-11,"0332 Audio-visual services","2007-05-14 to 2007-05-15",,11798.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=9D283D98&quarter=1&contrdate=2007-05-02&contractid=77E31924&fiscal=2007,2008","Canadian Environmental Assessment Agency","AIR TINDI LTD.",108915,2007-05-02,"0561 Rental of aircraft",,,24028.41,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=9D283D98&quarter=1&contrdate=2007-04-17&contractid=A4ABA28F&fiscal=2007,2008","Canadian Environmental Assessment Agency","D.C. DAMMAN &amp; ASSOCIATES",K4242-07-0003,2007-04-17,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2007-04-20 to 2007-06-30",,21375.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=88267E7A&quarter=4&contrdate=2007-03-09&contractid=6D800F64&fiscal=2006,2007","Canadian Environmental Assessment Agency","AURA ENVIRONMENTAL RESEARCH AND CONSULTING LTD.",K4320-06-0052,2007-03-09,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2007-03-12 to 2007-06-30",,20000.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=88267E7A&quarter=4&contrdate=2007-02-21&contractid=137BF7F7&fiscal=2006,2007","Canadian Environmental Assessment Agency","1002078 ALBERTA LTD.",K4260-06-0044,2007-02-21,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2007-02-21 to 2007-03-31",,22550.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=88267E7A&quarter=4&contrdate=2007-02-05&contractid=84689FDD&fiscal=2006,2007","Canadian Environmental Assessment Agency","AIR TINDI LTD.",K4220-06-5158,2007-02-05,"0561 Rental of aircraft","2007-02-08 to 2007-02-10",,47668.60,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=88267E7A&quarter=4&contrdate=2007-02-05&contractid=E6BC6113&fiscal=2006,2007","Canadian Environmental Assessment Agency","NORTHWESTERN AIR LEASE LTD.,",K4220-06-5159,2007-02-05,"0561 Rental of aircraft","2007-02-15 to 2007-02-16",,9543.92,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=88267E7A&quarter=4&contrdate=2007-01-31&contractid=52230905&fiscal=2006,2007","Canadian Environmental Assessment Agency","SOFTCHOICE CORPORATION",K4450-06-0036,2007-01-31,"1228 Computer Software",,2007-02-07,12923.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=88267E7A&quarter=4&contrdate=2007-01-17&contractid=7EAE3766&fiscal=2006,2007","Canadian Environmental Assessment Agency","EXCEL HUMAN RESOURCES",K4229-06-5157,2007-01-17,"0813 Temporary help services","2007-01-17 to 2007-03-30",,10048.80,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=88267E7A&quarter=4&contrdate=2007-01-17&contractid=BA9597BE&fiscal=2006,2007","Canadian Environmental Assessment Agency","ROBERT HALF CANADA INC.",K4310-06-0034,2007-01-17,"0813 Temporary help services","2007-01-18 to 2007-03-30",,21262.50,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=88267E7A&quarter=4&contrdate=2007-01-10&contractid=AD7A173E&fiscal=2006,2007","Canadian Environmental Assessment Agency","HAY GROUP LIMITED",K4430-06-0029,2007-01-10,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2007-01-10 to 2007-03-31",,23010.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=88267E7A&quarter=4&contrdate=2007-01-08&contractid=8F63DEEC&fiscal=2006,2007","Canadian Environmental Assessment Agency","HARRINGTON STAFFING SERVICES",K4310-06-0032,2007-01-08,"0813 Temporary help services","2007-01-05 to 2007-03-30",,16012.50,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=88267E7A&quarter=4&contrdate=2007-01-05&contractid=2C004CEB&fiscal=2006,2007","Canadian Environmental Assessment Agency","HARRINGTON STAFFING SERVICES",K4220-06-5139,2007-01-05,"0813 Temporary help services","2007-01-07 to 2007-03-31",,36466.24,
