http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13974,"Natural Resources Canada","Network Computer Systems Inc.",23427-082012/001/EDM,2007-06-27,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2007-06-27 to 2007-07-27",,"$11,295.36",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13973,"Natural Resources Canada","DON FERGUSSON",23294-080012/001/CAL,2007-06-27,"0510 Rental of residential buildings","2007-06-27 to 2007-06-30",,"$21,200.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13949,"Natural Resources Canada","DR. A.O. ABD EL HALIM",NRCan-07-01076,2007-06-26,"0491 Management consulting","2007-06-06 to 2007-12-10",,"$19,080.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13950,"Natural Resources Canada","MOTION CREATIVE PRINTING",23483-08-LVP0219,2007-06-26,"0321 Printing services","2007-06-26 to 2007-08-26",,"$15,700.79","Callup against Standing Offer No: 23496-055683/014/CW"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13952,"Natural Resources Canada","KLAUS BOLTE",23137-08-2026,2007-06-26,"6086 Payments made in accordance with authorities","2007-06-13 to 2008-03-31",,"$17,490.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13951,"Natural Resources Canada","MARBEK RESOURCE CONSULTANTS LTD",00000-08-090191X,2007-06-26,"0492 Research contracts","2007-06-18 to 2007-07-06",,"$30,718.80","Callup against Standing Offer No: 23496-06484X/005/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13953,"Natural Resources Canada","SHIELD SPECIALIZED EMERGENCY SERVICES INC.",WRCP080029,2007-06-26,"0705 Waste Disposal","2007-06-26 to 2007-07-26",,"$13,992.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13961,"Natural Resources Canada","STAMCO SPECIALTY TOOL &amp; MFG. CO. (1979) LTD.",23295-082186/001/EDM,2007-06-26,"1211 Special industry machinery","2007-06-26 to 2007-07-12",,"$16,239.20",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13960,"Natural Resources Canada","KONE Inc.",23294-060078/001/PWR,2007-06-26,"0859 Other business services not elsewhere specified","2007-06-26 to 2007-07-26",,"$37,100.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13944,"Natural Resources Canada","MANDEL SCIENTIFIC LTD",WRCSO82239,2007-06-25,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2007-06-25 to 2007-07-09",,"$39,673.47","Callup against Standing Offer No: E60PV-05LG00/022/PV"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13946,"Natural Resources Canada","HARRINGTON STAFFING SERVICES",426007CG19,2007-06-25,"0813 Temporary help services","2007-06-27 to 2007-11-16",,"$47,223.00","Callup against Standing Offer No: EN537-8-4015/011/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13940,"Natural Resources Canada","METAFORE CORPORATION",S2G0717225,2007-06-25,"1229 Computer equipment parts","2007-06-25 to 2007-06-30",,"$86,442.36","Callup against Standing Offer No: E60EJ-060L0U/002/EJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13945,"Natural Resources Canada","Christine Crossman",NRCan-07-0022011,2007-06-25,"0499 Other professional services not otherwise specified","2007-05-10 to 2008-03-31",,"$24,168.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13932,"Natural Resources Canada","ROBERT HALF TECHNOLOGY",NRCan0721119,2007-06-22,"0813 Temporary help services","2007-06-25 to 2007-12-31",,"$38,279.25","Callup against Standing Offer No: EN537-8-4015/143/ZJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13933,"Natural Resources Canada","Tongji University, School of Ocean and Earth",NRCAN-07-00036,2007-06-22,"0430 Scientific services","2007-05-15 to 2009-04-30",,"$186,524.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13948,"Natural Resources Canada","SARA GLEESON",23445-080015/001/VIC,2007-06-22,"0499 Other professional services not otherwise specified","2007-06-22 to 2009-05-31",,"$14,795.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13934,"Natural Resources Canada","TERRA REPRODUCTIONS INC.",23246-08-0717247,2007-06-22,"0859 Other business services not elsewhere specified","2007-06-01 to 2007-06-30",,"$21,200.00","Callup against Standing Offer No: 23246-0460044/01/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13927,"Natural Resources Canada","THE AIM GROUP",398007CG17,2007-06-21,"0813 Temporary help services","2007-06-25 to 2007-09-21",,"$25,630.80","Callup against Standing Offer No: EN537-8-4015/008/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13928,"Natural Resources Canada","ARTEMP PERSONNEL SERVICES INC.",00000-08-0721118,2007-06-21,"0813 Temporary help services","2007-06-25 to 2007-11-30",,"$84,270.00","Callup against Standing Offer No: E60ZG-030001-011/ZG"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13935,"Natural Resources Canada","RADON v.o.s.",23240-081107/001/PY,2007-06-21,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2007-06-21 to 2007-07-09",,"$22,673.87",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13929,"Natural Resources Canada","CANADIAN CRUDE QUALITY TECHNICAL ASSOCIATION",WRCPO82227,2007-06-21,"0492 Research contracts","2007-06-21 to 2007-07-21",,"$10,600.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13936,"Natural Resources Canada","CARBOLITE INC",23378-080704/001/HL,2007-06-21,"1249 Other equipment and parts","2007-06-21 to 2007-09-10",,"$21,758.74",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13947,"Natural Resources Canada","AIR LIQUIDE CANADA INC.",WRCSO80020,2007-06-21,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2007-06-25 to 2007-07-25",,"$10,069.32","Callup against Standing Offer No: 23295-051351/001/EDM"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13916,"Natural Resources Canada","HOLONICS INC.",NRCan-06-0005137,2007-06-20,"0491 Management consulting","2007-02-07 to 2007-10-15",,"$158,866.44",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13918,"Natural Resources Canada","CAMBRIDGE SCIENTIFIC ABSTRACTS",NRCan-05-09001,2007-06-20,"0859 Other business services not elsewhere specified","2005-07-01 to 2007-06-30",,"$77,040.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13922,"Natural Resources Canada","DARE HUMAN RESOURCE CORP",NRCAN-07-0000059,2007-06-20,"0491 Management consulting","2007-06-21 to 2007-09-30",,"$40,439.00","Callup against Standing Offer No: 408ZG.E60ZG-030001"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13923,"Natural Resources Canada","652685 ONTARIO LTD. COOPER CONSULTING",23240-08-0717238,2007-06-20,"0819 Non-professional personal service contracts not elsewhere specified","2007-06-21 to 2007-07-30",,"$14,283.50","Callup against Standing Offer No: E60ZG-030001/024/ZG"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13919,"Natural Resources Canada","FORMATION PAUL FERGUS ET ASSOCIES LTEE",NRCAN-07-01814,2007-06-20,"0499 Other professional services not otherwise specified","2007-06-21 to 2007-06-22",,"$20,097.60",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13926,"Natural Resources Canada","TDV GLOBAL INC.",NRCAN-08-8110169,2007-06-20,"0859 Other business services not elsewhere specified","2007-06-21 to 2007-12-31",,"$23,850.00","Callup against Standing Offer No: E60ZG-030001/078/ZG"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13925,"Natural Resources Canada",EXCELHR,82ALL08015,2007-06-20,"0813 Temporary help services","2007-06-25 to 2007-10-19",,"$28,683.60","Callup against Standing Offer No: EN537-8-4015/007/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13912,"Natural Resources Canada","BAXTEC MANAGEMENT CORPORATION",NRCan-07-01801,2007-06-19,"0655 Processing machinery","2007-05-17 to 2007-05-28",,"$13,194.88",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13913,"Natural Resources Canada","MARBEK RESOURCES CONSULTANTS L TD",23496-08-08KG003,2007-06-19,"0491 Management consulting","2007-06-04 to 2007-08-17",,"$12,391.40","Callup against Standing Offer No: 23496-040451/002/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13914,"Natural Resources Canada","HABITAT DESIGN &amp; CONSULTING LTD.",23229-08-79210JA,2007-06-19,"0423 Engineering consultants - other","2007-06-19 to 2007-08-31",,"$18,656.00","Callup against Standing Offer No: 23229-049045/015/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13900,"Natural Resources Canada","HOVEY STRATEGIC SOLUTIONS LTD",NRCan-07-01084,2007-06-18,"0491 Management consulting","2007-06-14 to 2008-03-31",,"$19,254.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13902,"Natural Resources Canada","TEKNION FURNITURE SYSTEMS CO. LIMITED",S465804007,2007-06-18,"1231 Office furniture and furnishings, including parts","2007-06-18 to 2007-07-30",,"$163,344.94","Callup against Standing Offer No: E60PQ-030001/001/PQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13905,"Natural Resources Canada","THE NATURAL STEP(CANADA)INC.",NRCAN-07-00076,2007-06-18,"0492 Research contracts","2007-06-13 to 2008-03-31",,"$24,663.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13904,"Natural Resources Canada","CLAING, DAIGLE &amp; ASSOCIES INC",00000-08-090277X,2007-06-18,"0491 Management consulting","2007-06-21 to 2007-07-31",,"$17,172.00","Callup against Standing Offer No: E60ZG-030001/019/zg"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13907,"Natural Resources Canada","BRADLEY AIR SERVICES / FIRST AIR",NRCAN-08-8110153,2007-06-18,"6086 Payments made in accordance with authorities","2007-06-24 to 2007-06-24",,"$16,016.60","Callup against Standing Offer No: E60SQ-020001/051/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13909,"Natural Resources Canada","GEOFORCE CONSULTANTS",00000-08-07A3437,2007-06-18,"0859 Other business services not elsewhere specified","2007-06-18 to 2007-07-04",,"$11,243.59","Callup against Standing Offer No: 23420-05S004/001/HAL"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13899,"Natural Resources Canada","SPI CONSULTANTS",39507CB021,2007-06-15,"0813 Temporary help services","2007-06-29 to 2007-11-22",,"$37,818.15","Callup against Standing Offer No: en537-8-4015/002-zf"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13937,"Natural Resources Canada","OLLERHEAD &amp; ASSOCIATES LTD",23429-082004/001/EDM,2007-06-15,"0499 Other professional services not otherwise specified","2007-06-15 to 2008-03-01",,"$311,004.73",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13895,"Natural Resources Canada","ROBERT HALF TECHNOLOGY",NRCAN-07-00065,2007-06-14,"0472 Information technology consultants","2007-06-11 to 2007-10-31",,"$46,173.60",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13897,"Natural Resources Canada","LYNDA NAVEDA CONSULTING LTD.",NRCan-07-08016,2007-06-14,"0491 Management consulting","2007-06-01 to 2007-08-01",,"$20,902.14",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13898,"Natural Resources Canada","LEARNING FOR A SUSTAINABLE FUTURE-YORK UNIVERSITY",NRCan-07-08015,2007-06-14,"1222 Data (message/text, and computer) communications equipment","2007-06-01 to 2007-12-31",,"$24,990.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13911,"Natural Resources Canada","Healey Music Inc.",23226-080599/001/PY,2007-06-14,"0332 Audio-visual services","2007-06-14 to 2007-07-14",,"$16,422.90",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13886,"Natural Resources Canada","CNC GLOBAL",NRCan0721114,2007-06-13,"0813 Temporary help services","2007-06-13 to 2008-03-31",,"$63,600.00","Callup against Standing Offer No: EN537-8-4015/152/ZJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13887,"Natural Resources Canada","CNC GLOBAL",NRCan0721115,2007-06-13,"0813 Temporary help services","2007-06-13 to 2008-03-31",,"$63,600.00","Callup against Standing Offer No: EN537-8-4015/152/ZJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13888,"Natural Resources Canada","CONSULT INK. LIMITED",NRCAN-07-00061,2007-06-13,"0446 Training consultants","2007-05-25 to 2007-12-31",,"$24,910.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13891,"Natural Resources Canada","CONSULT INK. LIMITED",NRCan-07-08017,2007-06-13,"0351 Communications professional services not elsewhere specified","2007-06-05 to 2007-07-31",,"$20,352.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13910,"Natural Resources Canada","WATERS LTD.",23126-060269/001/TNB,2007-06-13,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2007-06-13 to 2007-07-13",,"$257,448.56",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13890,"Natural Resources Canada","THE CANADA COUNCIL ART BANK",453090200X,2007-06-13,"0891 Personal services","2007-06-13 to 2007-06-13",,"$24,666.20",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13889,"Natural Resources Canada","TEKNION FURNITURE SYSTEMS CO. LIMITED",S475858804,2007-06-13,"1231 Office furniture and furnishings, including parts","2007-06-13 to 2007-07-13",,"$24,900.80","Callup against Standing Offer No: E60PQ-030001/001/PQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13881,"Natural Resources Canada","STRACK &amp; ASSOCIATES",23229-08-79209JA,2007-06-12,"0423 Engineering consultants - other","2007-06-12 to 2007-10-31",,"$27,943.72","Callup against Standing Offer No: 23229-049045/021/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13882,"Natural Resources Canada","CUSTOM HELICOPTERS LTD",NRCAN-08-8110140,2007-06-12,"0561 Rental of aircraft","2007-06-29 to 2007-07-02",,"$18,232.00","Callup against Standing Offer No: E60SQ-020001/062/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13892,"Natural Resources Canada","BOC Canada Limited",23375-081169/001/PY,2007-06-12,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2007-06-12 to 2007-06-28",,"$18,501.35",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13883,"Natural Resources Canada","HOSKIN SCIENTIFIC LIMITED",PACDU80073,2007-06-12,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2007-06-12 to 2007-06-27",,"$12,407.57","Callup against Standing Offer No: E60PV-05LG00/041/PV"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13893,"Natural Resources Canada","Catharine Dickie",23420-073025/001/HAL,2007-06-12,"0430 Scientific services","2007-06-12 to 2007-07-12",,"$47,880.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13876,"Natural Resources Canada","H.A. KEN SHIPMAN SURVEYING LTD",23425082342502,2007-06-11,"0499 Other professional services not otherwise specified","2007-06-04 to 2007-12-04",,"$10,971.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13877,"Natural Resources Canada","BARBARA PERSONNEL INC.",07-16186,2007-06-11,"0813 Temporary help services","2007-06-13 to 2007-10-26",,"$17,598.92","Callup against Standing Offer No: EN537-8-4015/004/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13879,"Natural Resources Canada","FMC PROFESSIONALS INC.",NRCan-07-09010,2007-06-11,"0491 Management consulting","2007-04-30 to 2007-07-27",,"$83,994.40",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13878,"Natural Resources Canada","DARE HUMAN RESOURCE CORP",NRCAN-08-JCP0051,2007-06-11,"0472 Information technology consultants","2007-06-11 to 2007-09-14",,"$11,384.40","Callup against Standing Offer No: E60ZG-030001/027/ZG"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13894,"Natural Resources Canada","Strategic West Energy Ltd.",23445-070238/001/VIC,2007-06-11,"0859 Other business services not elsewhere specified","2007-06-11 to 2008-03-31",,"$65,000.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=14426,"Natural Resources Canada","BEP Bestobell Ltd.",23376-088067/001/PY,2007-06-11,"1249 Other equipment and parts","2007-06-11 to 2007-07-11",,"$11,223.68",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13885,"Natural Resources Canada","Barry &amp; Boulerice Inc.",23491-080031/001/PY,2007-06-11,"1179 Miscellaneous manufactured articles","2007-06-11 to 2007-07-03",,"$16,320.29",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13875,"Natural Resources Canada","GROUPE TRIFIDE",23258-08-8P33201,2007-06-08,"0430 Scientific services","2007-07-09 to 2007-08-20",,"$16,610.80","Callup against Standing Offer No: 23258-079201/004/MtB"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13868,"Natural Resources Canada","PRESCOTT AND ZOU",00000-08-07A3712,2007-06-07,"0859 Other business services not elsewhere specified","2007-06-11 to 2007-10-31",,"$23,940.00","Callup against Standing Offer No: 23420--5S003/001/HAL"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13869,"Natural Resources Canada","ALTIS SPR",407007CG15,2007-06-07,"0813 Temporary help services","2007-06-13 to 2007-08-31",,"$31,164.00","Callup against Standing Offer No: EN537-8-4015/148/ZJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13871,"Natural Resources Canada","DESSAU-SOPRIN INC",NRCan-07-01074,2007-06-07,"0491 Management consulting","2007-05-29 to 2008-03-31",,"$25,000.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13870,"Natural Resources Canada","GROUPE SINE NOMINE",NRCan-07-01080,2007-06-07,"0491 Management consulting","2007-06-06 to 2007-07-31",,"$21,337.80",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13880,"Natural Resources Canada","VANGENT CANADA LTD",23496-077265/001/ZM,2007-06-07,"0812 Computer services","2007-06-07 to 2007-07-07",,"$38,160.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13915,"Natural Resources Canada","Highrise/Matthews Equipment Ltd",23240-070047/001/HS,2007-06-07,"1219 Other machinery and parts","2007-06-07 to 2007-07-07",,"$82,920.75",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13873,"Natural Resources Canada","RAY TOMALTY CO-OPERATIVE RESEARCH &amp; POLICY",NRCan-07-01077,2007-06-07,"0491 Management consulting","2007-06-04 to 2007-10-31",,"$18,444.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13872,"Natural Resources Canada","ESRI CANADA LIMITED",G030720699,2007-06-07,"1228 Computer software","2007-06-07 to 2007-06-11",,"$13,011.50","Callup against Standing Offer No: E60ET-9-0031/001/ET"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13874,"Natural Resources Canada","Seismic Micro-Technology Inc.",23420-073318/001/HAL,2007-06-06,"1228 Computer software","2007-06-06 to 2007-07-06",,"$19,054.92",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13862,"Natural Resources Canada",SYSTEMATIX,07-16181,2007-06-05,"0813 Temporary help services","2007-06-06 to 2007-09-07",,"$51,675.00","Callup against Standing Offer No: EN537-8-4015/100/ZJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13864,"Natural Resources Canada","MARBEK RESOURCES CONSULTANTS L TD",23496-08-03007YW,2007-06-05,"0491 Management consulting","2007-06-01 to 2007-09-30",,"$21,200.00","Callup against Standing Offer No: 23496-040451/002/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13884,"Natural Resources Canada","LES ETUDES DE MARCHE CREATEC INC.",23483-070339/001/CY,2007-06-05,"0341 Communications Research Services","2007-06-05 to 2007-07-05",,"$22,323.60",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13866,"Natural Resources Canada","McGregor GeoScience Limited",23420-073007/001/HAL,2007-06-04,"0430 Scientific services","2007-06-04 to 2007-07-16",,"$37,836.60",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13867,"Natural Resources Canada","Affinity Video Productions Ltd.",23112-088009/001/CX,2007-06-04,"0351 Communications professional services not elsewhere specified","2007-06-04 to 2007-07-04",,"$64,269.39",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13847,"Natural Resources Canada","DENDRON RESOURCES SURVEYS INC.",00000-08-089895X,2007-06-01,"0499 Other professional services not otherwise specified","2007-06-04 to 2007-09-12",,"$53,000.00","Callup against Standing Offer No: NRCan-04-0787"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13848,"Natural Resources Canada","ALTIS SPR",398007CG14,2007-06-01,"0813 Temporary help services","2007-06-04 to 2007-08-31",,"$16,027.20","Callup against Standing Offer No: EN537-8-4015/148/ZJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13850,"Natural Resources Canada","BRENDA BUCHANAN",NRCan-07-01071,2007-06-01,"0499 Other professional services not otherwise specified","2007-05-22 to 2008-03-30",,"$24,804.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13849,"Natural Resources Canada","ACADEMIE DE FORMATION LINGUISTIQUE INC.",NRCan-07-01064,2007-06-01,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2007-07-03 to 2007-09-28",,"$22,000.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13851,"Natural Resources Canada","ALTIS SPR",NRCan-07-21182,2007-06-01,"0813 Temporary help services","2007-06-04 to 2007-09-28",,"$30,795.76","Callup against Standing Offer No: EN537-8-4015/148/ZJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13857,"Natural Resources Canada","Ocean Design, Inc.",23445-080000/001/VIC,2007-06-01,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2007-06-01 to 2007-06-30",,"$19,078.75",
