http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=433&oid=426,"Patented Medicine Prices Review Board","Dr. James McCormack",5NS0025,2005-01-17,"0431 Scientific consultants","2005-01-17 to 2005-09-30",,18000.00,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=433&oid=424,"Patented Medicine Prices Review Board","Christiane Picard",5NS0024,2005-01-06,"0494 Translation services","2005-01-06 to 2005-03-31",,16050.00,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=433&oid=425,"Patented Medicine Prices Review Board","Dansys Consultants",5NS0023,2004-12-23,"0472 Information technology consultants","2005-01-04 to 2005-03-31",,24234.50,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=397&oid=398,"Patented Medicine Prices Review Board","Dansys Consultants",5NS0022,2004-11-29,"0472 Information technology consultants","2004-11-29 to 2005-01-28",,21667.50,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=397&oid=399,"Patented Medicine Prices Review Board","Panos Kanavos",5NS0016,2004-10-08,"0499 Other professional services not otherwise specified","2004-10-08 to 2005-01-14",,10000.00,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=356&oid=366,"Patented Medicine Prices Review Board","Pixelera e-Business Solutions",5NS0015,2004-09-10,"0472 Information technology consultants","2004-09-10 to 2005-03-31",,10700.00,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=356&oid=367,"Patented Medicine Prices Review Board","ACR Communications",5NS0014,2004-08-24,"0499 Other professional services not otherwise specified","2004-08-24 to 2004-10-15",,15006.75,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=356&oid=368,"Patented Medicine Prices Review Board","IMS Health",1Y001-040001,2004-08-04,"1143 Printed matter, including books, newspaper, pictures, manuscripts and forms","2004-08-04 to 2005-03-31",,46803.20,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=351&oid=359,"Patented Medicine Prices Review Board","National Printers",1Y001-045NS4,2004-05-21,"0321 Printing services","2004-05-21 to 2005-07-31",2004-06-10,14980.00,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=351&oid=360,"Patented Medicine Prices Review Board","ACR Communications",5NS006,2004-04-20,"0499 Other professional services not otherwise specified","2004-04-20 to 2004-06-18",,12299.65,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=351&oid=361,"Patented Medicine Prices Review Board","IMS Health",1Y001-020001/001/ET,2004-03-31,"1143 Printed matter, including books, newspaper, pictures, manuscripts and forms","2004-04-01 to 2005-03-31",,37500.00,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=351&oid=362,"Patented Medicine Prices Review Board","SAS Institute (Canada) Inc.",1Y001-040002,2004-03-31,"0670 Computer equipment &#150; hardware and software","2004-04-01 to 2005-03-31",,28975.60,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=351&oid=363,"Patented Medicine Prices Review Board","Ottawa Valley Regional Drug",5NS0000,2004-03-30,"0431 Scientific consultants","2004-04-01 to 2005-03-31",,30000.00,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=351&oid=364,"Patented Medicine Prices Review Board","Brad Mann Communications",5NS0001,2004-03-29,"0499 Other professional services not otherwise specified","2004-04-01 to 2005-03-31",,22871.25,
http://www.pmprb-cepmb.gc.ca/english/View.asp?pmiid=351&oid=365,"Patented Medicine Prices Review Board","Christiane Picard",5NS0002,2004-03-29,"0494 Translation services","2004-04-01 to 2005-03-31",,24075.00,
