http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q1_CO-20100025_e.cfm,"Privacy Commissioner of Canada",AVW-TELAV,CO-20100025,2010-04-08,"0522 - Rental of Image/Video Communications Equipment","2010-04-08 to 2010-04-30",,21105.00,"Rental of audio visual equipment for event in Montreal"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q1_CO-20100055_e.cfm,"Privacy Commissioner of Canada",MediaMiser,CO-20100055,2010-04-10,"1228 - Software","2010-04-26 to 2011-03-31",,21000.00,"Acquisition of MediaMiser Enterprise Software Analysis Solution"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q1_CO-20100030_e.cfm,"Privacy Commissioner of Canada","CNW Group Ltd.",CO-20100030,2010-04-14,"0227 - Other Communications Services","2010-04-14 to 2011-03-31",,21000.00,"Newswire services"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q1_CO-20100036_e.cfm,"Privacy Commissioner of Canada",AVW-TELAV,CO-20100036,2010-04-15,"0522 - Rental of Image/Video Communications Equipment","2010-04-15 to 2010-06-23",,19950.00,"Rental of audio visual equipment for consultations"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q1_CO-20100038_e.cfm,"Privacy Commissioner of Canada","Frank Norbert",CO-20100038,2010-04-16,"0494 - Translation Services","2010-04-16 to 2011-03-31",,21000.00,"Translation services"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q1_CO-20100041_e.cfm,"Privacy Commissioner of Canada","Paladin Design",CO-20100041,2010-04-22,"0499 - Other Professional Services not Elsewhere Specified","2010-04-23 to 2011-03-31",,24990.00,"Design services"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q1_CO-20100044_e.cfm,"Privacy Commissioner of Canada","Canwest Interactive Inc.",CO-20100044,2010-04-22,"0499 - Other Professional Services not Elsewhere Specified","2010-05-01 to 2011-03-31",,24192.00,"Access to Web tool for media analysis"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q1_CO-20100046_e.cfm,"Privacy Commissioner of Canada","Ian Kerr",CO-20100046,2010-04-23,"0448 - Purchase of Training Packages and Courses","2010-04-16 to 2010-05-31",,21787.50,"Development of training material and courses"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q1_CO-20100042_e.cfm,"Privacy Commissioner of Canada","Tri-Co Group Inc.",CO-20100042,2010-04-23,"0321 - Printing Services","2010-04-23 to 2011-03-31",,24990.00,"Printing services"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q1_CO-20100029_e.cfm,"Privacy Commissioner of Canada","Altis Human Resources (Ottawa) Inc.",CO-20100029,2010-04-23,"0813 - Temporary Help Services","2010-04-26 to 2010-07-31",,109761.75,"Resource for Privacy Impact Assessment Jurisprudence project"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q1_CO-20100053_e.cfm,"Privacy Commissioner of Canada","Dr. Teresa Scassa",CO-20100053,2010-04-26,"0499 - Other Professional Services not Elsewhere Specified","2010-04-26 to 2011-03-31",,16800.00,"Provide updates on Canadian privacy law jurisprudence"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q1_CO-20100056_e.cfm,"Privacy Commissioner of Canada","SeeUnity, Inc.",CO-20100056,2010-04-26,"1228 - Software","2010-04-01 to 2011-03-31",,10395.00,"Annual Software Maintenance and Support renewal"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q1_CO-20100062_e.cfm,"Privacy Commissioner of Canada","Advanced Business Interiors",CO-20100062,2010-04-28,"0499 - Other Professional Services not Elsewhere Specified","2010-04-28 to 2010-05-31",,10346.49,"Acquisition of fit up parts and equipment"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q1_CO-20100035_e.cfm,"Privacy Commissioner of Canada",Marsworks,CO-20100035,2010-04-29,"0499 - Other Professional Services not Elsewhere Specified","2010-04-15 to 2011-03-31",,24990.00,"Website maintenance agreement"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q1_CO-20100047_e.cfm,"Privacy Commissioner of Canada","Lannick Contract Solutions Inc.",CO-20100047,2010-05-07,"0813 - Temporary Help Services","2010-05-10 to 2010-10-30",,161988.75,"Temp Help to develop Privacy Impact Assessment audit plan"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q1_CO-20100060_e.cfm,"Privacy Commissioner of Canada",Spherion,CO-20100060,2010-05-10,"0813 - Temporary Help Services","2010-05-10 to 2010-08-31",,55518.75,"Temp Help for Policy and Advisory Services"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q1_CO-20100066_e.cfm,"Privacy Commissioner of Canada","Coradix Technology Consulting Inc.",CO-20100066,2010-05-11,"0472 - Information Technology Consultants","2010-05-26 to 2011-03-31",,166950.00,"Sharepoint implementation and support"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q1_CO-20100069_e.cfm,"Privacy Commissioner of Canada","Conexsys Communications Limited",CO-20100069,2010-05-13,"1228 - Software","2010-05-11 to 2011-03-31",,48398.18,"Upgrade of computer hardware"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q1_CO-20100071_e.cfm,"Privacy Commissioner of Canada","Subhas Roy Consultants Inc.",CO-20100071,2010-05-14,"0401 - Accounting and Audit Services","2010-05-17 to 2010-06-09",,24150.00,"Disposal Audit Report"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q1_CO-20100078_e.cfm,"Privacy Commissioner of Canada",Kofax,CO-20100078,2010-06-09,"0499 - Other Professional Services not Elsewhere Specified","2010-05-26 to 2010-06-30",,14665.00,"Consulting services"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q1_CO-20100093_e.cfm,"Privacy Commissioner of Canada","Sharp Electronic of Canada Ltd",CO-20100093,2010-06-25,"0533 - Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2010-11-01 to 2013-10-31",,12852.00,"Multi-year rental contract for photocopiers"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q1_CO-20100091_e.cfm,"Privacy Commissioner of Canada","Heather Black",CO-20100091,2010-06-29,"0491 - Management Consulting","2010-06-18 to 2011-03-31",,23152.50,"Management consulting services"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q1_CO-20100100_e.cfm,"Privacy Commissioner of Canada","G4S Security Services (Canada) Ltd.",CO-20100100,2010-06-29,"0859 - Other Business Services not Elsewhere Specified","2010-07-01 to 2011-03-31",,18900.00,"Security services"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q1_CO-20100101_e.cfm,"Privacy Commissioner of Canada","Dalian Enterprises Inc.",CO-20100101,2010-06-29,"0491 - Management Consulting","2010-07-06 to 2010-09-30",,15015.00,"Threat and risk assessment"
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090266_e.cfm,"Privacy Commissioner of Canada","CMS Human Resources Consultants Inc.",CO-20090266,2010-01-05,"0499 - Other Professional Services not Elsewhere Specified","2010-01-05 to 2010-01-29",,15592.50,"This contract includes amendments."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090275_e.cfm,"Privacy Commissioner of Canada","Strategies A. Jolicoeur Inc.",CO-20090275,2010-01-13,"0499 - Other Professional Services not Elsewhere Specified","2010-01-12 to 2010-05-31",,18900.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090277_e.cfm,"Privacy Commissioner of Canada","Rick Shields Professional Corporation",CO-20090277,2010-01-13,"0499 - Other Professional Services not Elsewhere Specified","2010-01-13 to 2010-03-31",,24570.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090274_e.cfm,"Privacy Commissioner of Canada","Jean-Guy Fleury Inc.",CO-20090274,2010-01-14,"0499 - Other Professional Services not Elsewhere Specified","2010-01-12 to 2010-02-28",,16800.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090278_e.cfm,"Privacy Commissioner of Canada","Michel Robichaud",CO-20090278,2010-01-14,"0499 - Other Professional Services not Elsewhere Specified","2010-01-14 to 2010-01-14",,10500.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090195_e.cfm,"Privacy Commissioner of Canada","Altis Human Resources (Ottawa) Inc.",CO-20090195,2010-01-25,"0813 - Temporary Help Services","2010-01-11 to 2010-03-31",,60190.52,"This contract is for temporary help services."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090282_e.cfm,"Privacy Commissioner of Canada","Knowledge Circle",CO-20090282,2010-02-01,"0448 - Purchase of Training Packages and Courses","2010-02-01 to 2010-03-31",,11340.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20100001_e.cfm,"Privacy Commissioner of Canada","Dalian Enterprises Inc.",CO-20100001,2010-02-01,"1228 - Software","2010-04-01 to 2011-03-31",,24272.75,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090194_e.cfm,"Privacy Commissioner of Canada","Lannick Contract Solutions Inc.",CO-20090194,2010-02-03,"0813 - Temporary Help Services","2009-10-19 to 2010-03-31",,189299.25,"This contract includes amendments. It is for temporary help services for Investigative Services."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090030_e.cfm,"Privacy Commissioner of Canada",Marsworks,CO-20090030,2010-02-04,"0499 - Other Professional Services not Elsewhere Specified","2009-04-20 to 2010-03-31",,24990.00,"This contract includes amendments."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090105_e.cfm,"Privacy Commissioner of Canada","GSI International Consulting Group",CO-20090105,2010-02-08,"0499 - Other Professional Services not Elsewhere Specified","2009-07-10 to 2009-10-30",,14490.00,"This contract includes amendments."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090291_e.cfm,"Privacy Commissioner of Canada","Advanced Business Interiors",CO-20090291,2010-02-09,"1231 - Office Furniture and Furnishings, Including Parts","2010-02-09 to 2010-03-31",,35945.02,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090286_e.cfm,"Privacy Commissioner of Canada","David Aplin and Associates",CO-20090286,2010-02-10,"0813 - Temporary Help Services","2010-02-04 to 2010-02-04",,13563.32,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090290_e.cfm,"Privacy Commissioner of Canada","Samson &amp; Associates",CO-20090290,2010-02-11,"0499 - Other Professional Services not Elsewhere Specified","2010-02-10 to 2010-11-30",,19950.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20100002_e.cfm,"Privacy Commissioner of Canada","Route 1 inc.",CO-20100002,2010-02-11,"1228 - Software","2010-02-11 to 2010-02-11",,24885.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20080058_e.cfm,"Privacy Commissioner of Canada","Lise Labelle",CO-20080058,2010-02-16,"0499 - Other Professional Services not Elsewhere Specified","2009-04-01 to 2010-03-31",,94400.00,"This contract is to use the one year contract."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090211_e.cfm,"Privacy Commissioner of Canada","Centre for Public Management Inc.",CO-20090211,2010-02-16,"0499 - Other Professional Services not Elsewhere Specified","2009-11-13 to 2010-01-14",,24658.20,"This contract includes amendments."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090284_e.cfm,"Privacy Commissioner of Canada","PWGSC- Ekos Research Associates",CO-20090284,2010-02-16,"0499 - Other Professional Services not Elsewhere Specified","2010-02-12 to 2010-04-30",,66140.76,"This contract is for the survey of business on privacy related issues."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20100003_e.cfm,"Privacy Commissioner of Canada","Knowledge Circle",CO-20100003,2010-02-16,"0448 - Purchase of Training Packages and Courses","2010-02-11 to 2010-11-05",,24255.55,"This contract includes amendments."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090299_e.cfm,"Privacy Commissioner of Canada","Intertask Limited",CO-20090299,2010-02-17,"0859 - Other Business Services not Elsewhere Specified","2010-02-17 to 2010-07-31",,82121.13,"This contract is for consumer privacy consultations."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090297_e.cfm,"Privacy Commissioner of Canada","R &amp; D Creative",CO-20090297,2010-02-19,"0499 - Other Professional Services not Elsewhere Specified","2010-02-15 to 2010-03-31",,19493.25,"This contract includes amendments."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090232_e.cfm,"Privacy Commissioner of Canada","Conexsys Communications Limited",CO-20090232,2010-02-22,"1228 - Software","2010-04-01 to 2011-03-31",,20991.87,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20100005_e.cfm,"Privacy Commissioner of Canada","Conexsys Communications Limited",CO-20100005,2010-02-22,"1228 - Software","2010-04-17 to 2011-03-31",,24887.08,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090294_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20090294,2010-02-23,"1227 - Computer Equipment - Small - Desktop/Personal/Portable/Keyboard","2010-02-10 to 2010-03-31",,32217.99,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090292_e.cfm,"Privacy Commissioner of Canada","Dalian Enterprises Inc.",CO-20090292,2010-02-25,"0472 - Information Technology Consultants","2010-03-31 to 2010-02-09",,24255.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20080114_e.cfm,"Privacy Commissioner of Canada","N12 Consulting Corporation",CO-20080114,2010-03-01,"0499 - Other Professional Services not Elsewhere Specified","2009-01-14 to 2010-03-31",,98280.00,"This contract is for intelligence specialists."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090316_e.cfm,"Privacy Commissioner of Canada","S.i. Systems",CO-20090316,2010-03-08,"0499 - Other Professional Services not Elsewhere Specified","2010-03-08 to 2010-03-31",,13781.25,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090318_e.cfm,"Privacy Commissioner of Canada","ADT Security Services",CO-20090318,2010-03-10,"1249 - Other Equipment and Parts","2010-03-10 to 2010-03-31",,13430.55,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090089_e.cfm,"Privacy Commissioner of Canada","Pixelera E-Business Solutions",CO-20090089,2010-03-18,"0472 - Information Technology Consultants","2009-06-15 to 2009-10-31",,17850.00,"This contract is to update the website online retail tool."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090095_e.cfm,"Privacy Commissioner of Canada","Pixelera E-Business Solutions",CO-20090095,2010-03-18,"0472 - Information Technology Consultants","2009-06-25 to 2009-10-31",,13387.50,"This contract is to update the privacy quiz for businesses."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090113_e.cfm,"Privacy Commissioner of Canada",PWGSC,CO-20090113,2010-03-22,"0499 - Other Professional Services not Elsewhere Specified","2009-07-24 to 2010-03-31",,14960.86,"This contract includes amendments."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20100012_e.cfm,"Privacy Commissioner of Canada","Combat Network Inc.",CO-20100012,2010-03-22,"1228 - Software","2010-03-12 to 2011-03-31",,15750.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20100014_e.cfm,"Privacy Commissioner of Canada","The Canadian Corps of Commissionaires",CO-20100014,2010-03-22,"0819 - Non-professional Personal Service Contracts not Elsewhere Specified","2010-03-22 to 2011-03-31",,10500.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20100016_e.cfm,"Privacy Commissioner of Canada","Freebalance Inc.",CO-20100016,2010-03-22,"1228 - Software","2010-03-15 to 2011-05-31",,37183.65,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20100019_e.cfm,"Privacy Commissioner of Canada","Nicholson Associates Inc.",CO-20100019,2010-03-22,"0499 - Other Professional Services not Elsewhere Specified","2010-04-01 to 2011-03-31",,10290.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20100017_e.cfm,"Privacy Commissioner of Canada","Enduria Wireless Solutions",CO-20100017,2010-03-23,"1228 - Software","2010-03-23 to 2011-03-31",,13626.95,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090189_e.cfm,"Privacy Commissioner of Canada","Breckenhill Inc.",CO-20090189,2010-03-24,"0499 - Other Professional Services not Elsewhere Specified","2009-10-26 to 2010-03-31",,78671.25,"This contract is a multi-year contract."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090190_e.cfm,"Privacy Commissioner of Canada","Breckenhill Inc.",CO-20090190,2010-03-24,"0499 - Other Professional Services not Elsewhere Specified","2009-10-26 to 2010-03-31",,68276.25,"This contract is a multi-year contract."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090330_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20090330,2010-03-24,"1227 - Computer Equipment - Small - Desktop/Personal/Portable/Keyboard","2010-03-24 to 2010-03-31",,20340.39,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090331_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20090331,2010-03-24,"1227 - Computer Equipment - Small - Desktop/Personal/Portable/Keyboard","2010-03-24 to 2010-03-31",,151652.67,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090332_e.cfm,"Privacy Commissioner of Canada","Conexsys Communications Limited",CO-20090332,2010-03-25,"1228 - Software","2010-03-25 to 2011-03-25",,41844.60,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090333_e.cfm,"Privacy Commissioner of Canada","Vachon Imports &amp; Consulting Inc.",CO-20090333,2010-03-25,"1231 - Office Furniture and Furnishings, Including Parts","2010-03-25 to 2010-03-31",,31088.40,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090334_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20090334,2010-03-25,"1226 - Computer Equipment - Large/Medium - Mainframe, Mini","2010-03-25 to 2010-03-31",,12844.41,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090335_e.cfm,"Privacy Commissioner of Canada","Conexsys Communications Limited",CO-20090335,2010-03-25,"1226 - Computer Equipment - Large/Medium - Mainframe, Mini","2010-03-25 to 2010-03-31",,21795.90,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090337_e.cfm,"Privacy Commissioner of Canada","Ottawa Lock Services",CO-20090337,2010-03-26,"0859 - Other Business Services not Elsewhere Specified","2010-03-26 to 2010-03-31",,24260.25,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090339_e.cfm,"Privacy Commissioner of Canada",OREweb.ca,CO-20090339,2010-03-27,"1249 - Other Equipment and Parts","2010-03-27 to 2010-03-31",,17666.25,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090343_e.cfm,"Privacy Commissioner of Canada","The Associates Group",CO-20090343,2010-03-28,"0813 - Temporary Help Services","2010-03-22 to 2010-12-31",,18120.38,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20100020_e.cfm,"Privacy Commissioner of Canada","Phoenix Strategic Perspectives Inc.",CO-20100020,2010-03-29,"0499 - Other Professional Services not Elsewhere Specified","2010-03-29 to 2010-05-31",,32802.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20080195_e.cfm,"Privacy Commissioner of Canada","Spherion Corporation",CO-20080195,2010-03-30,"0813 - Temporary Help Services","2009-02-13 to 2010-03-31",,83160.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20090345_e.cfm,"Privacy Commissioner of Canada","Bit9, Inc.",CO-20090345,2010-03-30,"1228 - Software","2010-03-30 to 2013-03-31",,15750.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q4_CO-20100021_e.cfm,"Privacy Commissioner of Canada","Centre for Public Management Inc.",CO-20100021,2010-03-30,"0499 - Other Professional Services not Elsewhere Specified","2010-03-30 to 2010-05-28",,23360.40,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20080114_e.cfm,"Privacy Commissioner of Canada","N12 Consulting Corporation",CO-20080114,2009-10-02,"0499 - Other Professional Services not Elsewhere Specified","2009-01-14 to 2009-09-30",,94080.00,"This contract is a multi-year contract."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20090170_e.cfm,"Privacy Commissioner of Canada","Lannick Contract Solutions Inc.",CO-20090170,2009-10-07,"0813 - Temporary Help Services","2009-10-13 to 2010-03-31",,46068.75,"This contract is for temporary help services. This contract was competitively sourced."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20090174_e.cfm,"Privacy Commissioner of Canada","Sussex Circle",CO-20090174,2009-10-14,"0499 - Other Professional Services not Elsewhere Specified","2009-09-25 to 2009-12-31",,23625.00,"This contract includes one or more amendments. This contract is a service contract. This contract was sole-sourced."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20090189_e.cfm,"Privacy Commissioner of Canada","Breckenhill Inc.",CO-20090189,2009-10-16,"0499 - Other Professional Services not Elsewhere Specified","2009-10-26 to 2010-03-31",,51030.00,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20090190_e.cfm,"Privacy Commissioner of Canada","Breckenhill Inc.",CO-20090190,2009-10-16,"0499 - Other Professional Services not Elsewhere Specified","2009-10-26 to 2010-03-31",,48864.38,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20090181_e.cfm,"Privacy Commissioner of Canada","Tri-Co Group Inc.",CO-20090181,2009-10-16,"0321 - Printing Services","2009-10-01 to 2010-03-31",,24990.00,"This contract is a service contract. This contract was sole-sourced."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20090193_e.cfm,"Privacy Commissioner of Canada","Quintet Consulting Corporation",CO-20090193,2009-10-20,"0499 - Other Professional Services not Elsewhere Specified","2009-11-02 to 2010-01-31",,37493.40,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was sole-sourced."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20090136_e.cfm,"Privacy Commissioner of Canada","N12 Consulting Corporation",CO-20090136,2009-10-21,"0472 - Information Technology Consultants","2009-08-18 to 2009-10-31",,24360.00,"This contract is a service contract. This contract was sole-sourced."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20090187_e.cfm,"Privacy Commissioner of Canada","PHL Monarch Connection Inc.",CO-20090187,2009-10-22,"0446 - Training Consultants","2009-10-13 to 2010-06-30",,12474.00,"This contract is a multi-year contract."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20090172_e.cfm,"Privacy Commissioner of Canada","G4S Security Services (Canada) Ltd.",CO-20090172,2009-10-24,"0499 - Other Professional Services not Elsewhere Specified","2009-10-01 to 2010-03-31",,15750.00,"This contract is a service contract. This contract was sole-sourced."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20090184_e.cfm,"Privacy Commissioner of Canada","Spherion Corporation",CO-20090184,2009-10-26,"0813 - Temporary Help Services","2009-10-19 to 2010-03-31",,53865.00,"This contract is for temporary help services. This contract was competitively sourced."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20090194_e.cfm,"Privacy Commissioner of Canada","Lannick Contract Solutions Inc.",CO-20090194,2009-10-26,"0813 - Temporary Help Services","2009-10-19 to 2010-03-31",,158374.13,"This contract includes one or more amendments. This contract is for temporary help services. This contract was competitively sourced."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20090195_e.cfm,"Privacy Commissioner of Canada","Altis Human Resources (Ottawa) Inc.",CO-20090195,2009-10-29,"0813 - Temporary Help Services","2010-01-11 to 2010-03-31",,60190.52,"This contract is for temporary help services. This contract was competitively sourced."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20090196_e.cfm,"Privacy Commissioner of Canada","Heather Black",CO-20090196,2009-10-30,"0491 - Management Consulting","2009-10-28 to 2010-03-31",,24570.00,"This contract is a service contract. This contract was sole-sourced."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20080195_e.cfm,"Privacy Commissioner of Canada","Spherion Corporation",CO-20080195,2009-10-31,"0813 - Temporary Help Services","2009-02-13 to 2009-04-30",,82451.25,"This contract is a multi-year contract."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20090211_e.cfm,"Privacy Commissioner of Canada","Centre for Public Management Inc.",CO-20090211,2009-11-13,"0499 - Other Professional Services not Elsewhere Specified","2009-11-13 to 2010-01-14",,19467.00,"This contract is a service contract. This contract was sole-sourced."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20090213_e.cfm,"Privacy Commissioner of Canada","Symantec Corporation",CO-20090213,2009-11-13,"1228 - Software","2009-11-16 to 2010-11-15",,10299.37,"This contract is a multi-year contract."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20090231_e.cfm,"Privacy Commissioner of Canada","ipss Inc.",CO-20090231,2009-11-24,"1228 - Software","2010-02-19 to 2011-02-18",,17631.60,"This contract is a multi-year contract."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20090168_e.cfm,"Privacy Commissioner of Canada","CMS Human Resources Consultants Inc.",CO-20090168,2009-11-25,"0499 - Other Professional Services not Elsewhere Specified","2009-09-25 to 2010-03-31",,24806.25,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was sole-sourced."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20090230_e.cfm,"Privacy Commissioner of Canada","Anthony Barbaro",CO-20090230,2009-12-03,"0499 - Other Professional Services not Elsewhere Specified","2009-11-13 to 2010-03-31",,45150.00,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20090242_e.cfm,"Privacy Commissioner of Canada","Conexsys Communications Limited",CO-20090242,2009-12-07,"1228 - Software","2009-12-31 to 2011-02-27",,12818.40,"This contract is a multi-year contract."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20090247_e.cfm,"Privacy Commissioner of Canada","Advanced Business Interiors",CO-20090247,2009-12-14,"1231 - Office Furniture and Furnishings, Including Parts","2009-12-14 to 2009-12-31",,13174.47,"This contract is a multi-year contract."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20090253_e.cfm,"Privacy Commissioner of Canada","CNW Group Ltd.",CO-20090253,2009-12-16,"0227 - Other Communications Services","2009-12-16 to 2010-03-31",,13965.00,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was sole-sourced."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20090259_e.cfm,"Privacy Commissioner of Canada","Conexsys Communications Limited",CO-20090259,2009-12-22,"1228 - Software","2010-03-01 to 2011-02-28",,13508.19,"This contract is a multi-year contract."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20090110_e.cfm,"Privacy Commissioner of Canada","Deborah Frances and Associates Inc.",CO-20090110,2009-12-23,"0499 - Other Professional Services not Elsewhere Specified","2009-07-17 to 2010-03-31",,74970.00,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
