http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-101,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70141,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-099,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70097,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70098,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-098,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=7701-120,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-096,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-094,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-093,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-089,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-092,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70103,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-088,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70092,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70088,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-087,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-083,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-084,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-085,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70091,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-086,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70080,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70076,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70078,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70073,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70074,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-082,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-081,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-079,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-080,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-078,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70070,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=7701-110,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=7701-111,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=70066,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=70069,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=70068,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=2008-077,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=70064,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=2008-076,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=70062,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=70063,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=70061,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=70056,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=70058,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=70053,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=2008-074,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=2008-073,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=2008-072,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=7701-092,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=2008-070,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=2008-071,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=2008-068,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=2008-065,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=70049,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=70043,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=7701-086,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=2008-064,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=2008-063,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=70040,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=3&no=2008-061,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=7701-076,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=2008-059,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=70039,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=2008-057,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=7701-072,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=70037,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=2008-054,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=2008-053,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=2008-051,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=70033,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=2008-048,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=2008-049,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=41297,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=70031,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=2008-046,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=2008-047,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=70030,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=2008-045,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=70028,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=2008-040,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=2008-044,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=2008-038,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=41294,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=70026,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=70027,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=41286,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=2&no=2008-037,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=7701-040,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=2008-032,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=2008-034,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=2008-033,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=2008-029,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=2008-030,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=70020,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=2008-026,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=2008-024,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=2008-025,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=2008-023,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=2008-022,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=70019,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=2008-020,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=70016,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=70014-1,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=7701-023,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=70011,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=7701-017,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=2008-015,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=2008-016,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=2008-014,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=70006-1,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=2008-010,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=2008-011,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=2008-012,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=7701-010,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=41252,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=70003,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=2008-009,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=2008-004,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=2008-005,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=2008-006,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=2008-007,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=1&no=70000,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=4&no=2008-008,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=4&no=6704-102,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=4&no=2007-100,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=4&no=2007-107,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=4&no=60084,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=4&no=60085,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=4&no=60086,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=4&no=60088,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=4&no=60089,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=4&no=60090,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=4&no=2007-105,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=4&no=2007-103,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=4&no=2007-102,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=4&no=6704-096,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=4&no=60080-1,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=4&no=2007-099,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=4&no=6704-092,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=4&no=2007-098,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=4&no=60073,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=4&no=2007-097,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=4&no=60070,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=4&no=6704-084,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=3&no=60061,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=3&no=6704-079,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=3&no=2007-091,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=3&no=60064,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=3&no=2007-089,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=3&no=60051,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=3&no=2007-086,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=3&no=60047,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=3&no=60053,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=3&no=6704-069,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=3&no=2007-084,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=3&no=2007-083,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=3&no=2007-082,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=3&no=6704-066,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=2007-074,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=6704-062,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=6704-059,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=2007-069,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=2007-068,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=2007-067,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=6704-057,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=2007-065,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=2007-063,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=2007-056,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=2007-061,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=60033,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=2007-054,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=2007-055,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=2007-059,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=6704-046,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=2007-057,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=2007-058,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=6704-038,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=2007-052,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=2007-050,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=2007-051,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2006&q=2&no=60029,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
