http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358612,"Transport Canada","F.N. EDWARDS CONSULTANTS",T8080-09-0538,2010-03-08,"Management consulting","2010/3/8 to 2011/3/31",,24255.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358613,"Transport Canada","GUNN MEDIA",T8518-9-8026,2010-03-08,Uniforms,,2010/3/31,32476.50,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358614,"Transport Canada","INSIGHT CANADA INC.",T5002-090237,2010-03-08,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/3/31,24271.80,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358615,"Transport Canada","KEVIN A. O&#146;BRIEN",T8080-09-0492,2010-03-08,"Management consulting","2010/3/8 to 2010/3/31",,26204.66,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358616,"Transport Canada","LYNNE EPP",T8080-09-0534,2010-03-08,"Management consulting","2010/3/8 to 2010/6/8",,12600.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358617,"Transport Canada","NATIONAL ENVELOPE",T8518-9-7057,2010-03-08,"Paper and paperboard",,2010/3/31,24112.52,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358618,"Transport Canada","STONEWORKS TECHNOLOGIES INC.",T8086-091058/1,2010-03-08,"Computer equipment - large/medium - mainframe, mini",,2010/3/31,75409.15,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358619,"Transport Canada","TRM TECHNOLOGIES, INC.",T8080-09-0532,2010-03-08,"Management consulting","2010/3/8 to 2010/3/31",,24999.45,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358620,"Transport Canada",UPSIDEWAVE,T8080-09-0559,2010-03-08,"Management consulting","2010/3/8 to 2010/3/31",,10500.00,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358621,"Transport Canada","7033869 CANADA INC",T8080-09-0523,2010-03-05,"Management consulting","2010/3/5 to 2010/5/7",,24990.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358622,"Transport Canada","ACKLANDS - GRAINGER INC.",T8275-09-1012-2,2010-03-05,"Other equipment and parts",,2010/3/31,20585.22,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358623,"Transport Canada","ADVANCED BUSINESS INTERIORS INC.",T8563-09-0709,2010-03-05,"Office furniture and furnishings, including parts",,2010/3/30,13089.23,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358624,"Transport Canada","AVANTSTAR INC.",T8086-090802,2010-03-05,"Computer software",,2010/3/31,19511.10,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358625,"Transport Canada","BELISLE AUTOMOBILES",T8827-090118,2010-03-05,"Road motor vehicles",,2010/3/10,32413.50,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358626,"Transport Canada","CANADIAN STANDARDS ASSOCIATION",T8080-08-0540,2010-03-05,"Management consulting","2009/5/12 to 2011/3/31",,119042.96,"This contract includes one or more amendments. This contract is the result of an advanced contract award notice."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358627,"Transport Canada","DONNELLY KIA",T8827-090106,2010-03-05,"Road motor vehicles",,2010/3/9,16651.95,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358628,"Transport Canada","ELLIOTT CARR CONSULTING LTD.",T8157-090121,2010-03-05,"Management consulting","2010/3/8 to 2010/6/30",,18900.00,"This contract includes one or more amendments. This contract was sole sourced. The original contract was less than $10,000"
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358629,"Transport Canada","HENDERSON BUILDERS LIMITED",T4005-090180,2010-03-05,"Marine installations","2010/3/5 to 2010/3/31",,21367.50,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358630,"Transport Canada","INSIGHT CANADA INC.",T5002-090231,2010-03-05,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/3/31,24740.10,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358631,"Transport Canada","NITRO MICROSYSTEMS",T8086-091053,2010-03-05,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/3/31,11665.32,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358632,"Transport Canada","TELUS COMMUNICATIONS COMPANY",T8080-06-0375,2010-03-05,"Telecommunications Consultants","2007/3/15 to 2011/3/31",,1680000.00,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358633,"Transport Canada","VAN AKEN INTERNATIONAL",T8080-09-0541,2010-03-05,"Miscellaneous manufactured articles","2010/3/5 to 2010/3/31",,13114.49,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358634,"Transport Canada","417 AUTOMOTIVE IMPORTS INC.",T8827-090111,2010-03-04,"Road motor vehicles",,2010/3/16,26376.07,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358635,"Transport Canada","ACART COMMUNICATIONS INC.",T8080-09-0522,2010-03-04,"Management consulting","2010/3/4 to 2010/3/31",,22470.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358636,"Transport Canada","BELL HELICOPTER TEXTRON",AS-0062-0039354,2010-03-04,"Aircraft parts",,2010/3/30,105559.87,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358637,"Transport Canada","BURGESS BUSINESS INTERIORS",T8618-09S0489,2010-03-04,"Transportation of things not elsewhere specified",,2010/3/24,22146.65,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358638,"Transport Canada","CANBEC MOVING AND INSTALLATION",T8080-09-0536,2010-03-04,"Other business services not elsewhere specified","2010/3/22 to 2010/3/29",,24412.50,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358639,"Transport Canada","DONNELLY FORD LINCOLN",T8827-090112,2010-03-04,"Road motor vehicles",,2010/3/12,31048.50,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358640,"Transport Canada","EOS INTERNATIONAL",T8080-09-0333,2010-03-04,"Computer services","2010/4/1 to 2011/3/31",,18531.58,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358641,"Transport Canada","EUROCOPTER CANADA LIMITED",AS-0062-0039356,2010-03-04,"Aircraft parts",,2010/3/30,49216.20,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358642,"Transport Canada","INTERNATIONAL SAFETY RESEARCH INC.",T8080-09-0395,2010-03-04,"Training consultants","2010/3/4 to 2010/5/7",,369831.00,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358643,"Transport Canada","JIM KEAY LINCOLN MERCURY SALES",T8827-090114,2010-03-04,"Road motor vehicles",,2010/3/10,24944.85,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358644,"Transport Canada","LALLIER AUTOMOBILE (HULL ) INC.",T8827-090099,2010-03-04,"Road motor vehicles",,2010/3/15,35760.90,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358645,"Transport Canada","LALLIER AUTOMOBILE (HULL ) INC.",T8827-090101,2010-03-04,"Road motor vehicles",,2010/3/15,32859.75,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358646,"Transport Canada","LALLIER AUTOMOBILE (HULL ) INC.",T8827-090102,2010-03-04,"Road motor vehicles",,2010/3/15,32859.75,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358647,"Transport Canada","LEXISNEXIS CANADA",T8080-09-0543,2010-03-04,"Computer services","2010/4/1 to 2011/3/31",,14537.25,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358648,"Transport Canada","MONT BLEU FORD INC.",T8827-090113,2010-03-04,"Road motor vehicles",,2010/3/12,20454.00,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358649,"Transport Canada","MONT BLEU FORD INC.",T8827-090115,2010-03-04,"Road motor vehicles",,2010/3/9,26541.90,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358650,"Transport Canada","THE LANGUAGE STUDIO INC.",T4038-080904,2010-03-04,"Training consultants","2009/4/28 to 2010/10/31",,100642.50,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358651,"Transport Canada","417 INFINITI NISSAN",T8827-090109,2010-03-03,"Road motor vehicles",,2010/3/17,17626.35,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358652,"Transport Canada","417 INFINITI NISSAN",T8827-090110,2010-03-03,"Road motor vehicles",,2010/3/17,17626.35,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358653,"Transport Canada","ADVANCED BUSINESS INTERIORS INC.",T8563-09-0700,2010-03-03,"Office furniture and furnishings, including parts",,2010/3/30,13828.09,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358654,"Transport Canada",ALLSEATING,T8618-09S0487,2010-03-03,"Office furniture and furnishings, including parts",,2010/4/30,24471.72,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358655,"Transport Canada","AUTODESK INC.",T8563-09-0699,2010-03-03,"Computer software",,2010/3/30,11327.40,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358656,"Transport Canada","AVIATION INSTRUMENT SERVICES",AS-0062-0039363,2010-03-03,"Aircraft parts",,2010/3/12,11582.62,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358657,"Transport Canada","BELL HELICOPTER TEXTRON",AS-0062-0039355,2010-03-03,"Aircraft parts",,2010/3/30,41284.20,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358658,"Transport Canada","BELL HELICOPTER TEXTRON",AS-0062-0039357,2010-03-03,"Aircraft parts",,2010/3/30,34581.66,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358659,"Transport Canada","CESSNA AIRCRAFT COMPANY",ASR-9330-020329,2010-03-03,Aircraft,"2010/3/3 to 2010/3/17",,11062.18,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358660,"Transport Canada","DELL COMPUTER CORPORATION",T8563-09-0698,2010-03-03,Aircraft,,2010/3/30,72607.50,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358661,"Transport Canada","EXCEL HUMAN RESOURCES",T8535-09-0317,2010-03-03,"Temporary help services","2010/4/1 to 2011/2/28",,35040.60,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358662,"Transport Canada","HORIBA INSTRUMENT INCORPORATED",T8080-09-0518,2010-03-03,"Other equipment and parts",,2010/3/31,13861.05,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358663,"Transport Canada","METRO CHRYSLER DODGE JEEP LTD.",T8827-090116,2010-03-03,"Road motor vehicles",,2010/3/16,19851.30,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358664,"Transport Canada",NATTIQ,T8080-09-0494,2010-03-03,"Engineering services not elsewhere specified","2010/3/3 to 2011/3/31",,24990.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358665,"Transport Canada","NISHA TECHNOLOGIES INC.",T2018-090208,2010-03-03,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/3/31,25882.50,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358666,"Transport Canada","PRATT &amp; WHITNEY CANADA",ASR-0022-020661,2010-03-03,Aircraft,"2010/3/3 to 2010/3/17",,49145.89,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358667,"Transport Canada","ALTIS SPR",T8009-090299,2010-03-02,"Temporary help services","2009/9/10 to 2010/6/30",,143319.89,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358668,"Transport Canada","BURGESS BUSINESS INTERIORS",T8618-09S0476,2010-03-02,"Transportation of things not elsewhere specified",,2010/4/30,20536.34,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358669,"Transport Canada","CITRIX SYSTEMS INC.",T8086-090840,2010-03-02,"Computer software","2010/4/1 to 2011/3/31",,183088.50,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358670,"Transport Canada","COMBAT NETWORKS",T8086-091041,2010-03-02,"Computer equipment - large/medium - mainframe, mini",,2010/3/31,137028.37,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358671,"Transport Canada","DONNELLY KIA",T8827-090105,2010-03-02,"Road motor vehicles",,2010/3/9,28238.70,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358672,"Transport Canada","DONNELLY KIA",T8827-090107,2010-03-02,"Road motor vehicles",,2010/3/9,28238.70,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358673,"Transport Canada","GIBRALTAR SOLUTIONS INC",T8086-090840/1,2010-03-02,"Computer software","2010/4/1 to 2011/3/31",,179951.25,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358674,"Transport Canada","HARMONY HYUNDAI HARMONY MOTORS INC",T8827-090108,2010-03-02,"Road motor vehicles",,2010/3/10,21735.42,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358675,"Transport Canada","NISHA TECHNOLOGIES INC.",T8086-090907/1,2010-03-02,"Computer software",,2010/3/31,206850.00,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358676,"Transport Canada","UNITED ELECTRONICS INDUSTRIES INC.",T8493-090139/001/BY,2010-03-02,"Computer equipment parts",,2010/3/12,19349.58,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358677,"Transport Canada","ACE PROFESSIONAL LOCK SER. LTD.",T8618-09S0472,2010-03-01,"Other equipment",,2010/3/31,14668.51,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358678,"Transport Canada","ADIRONDACK TECHNOLOGIES",T8618-09S0467,2010-03-01,"Office furniture and furnishings, including parts",,2010/3/31,23139.04,"This contract is a call-up against a Public Works and Government Services procurement tool. This contract was awarded to an Aboriginal Supplier."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358679,"Transport Canada","ADIRONDACK TECHNOLOGIES",T8618-09S0468,2010-03-01,"Office furniture and furnishings, including parts",,2010/3/31,21889.63,"This contract is a call-up against a Public Works and Government Services procurement tool. This contract was awarded to an Aboriginal Supplier."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358680,"Transport Canada","ADIRONDACK TECHNOLOGIES",T8618-09S0473,2010-03-01,"Office furniture and furnishings, including parts",,2010/3/31,12584.20,"This contract is a call-up against a Public Works and Government Services procurement tool. This contract was awarded to an Aboriginal Supplier."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358681,"Transport Canada","AIR CANADA",T8635-09-0050,2010-03-01,"Travel - public servants","2010/3/1 to 2010/3/5",,24628.80,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358682,"Transport Canada","COMMUNICATIONS STRATEGIA INC.",T8493-090098/001/DL,2010-03-01,"Computer software",,2010/3/31,113149.58,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358683,"Transport Canada","DUOCOM CANADA LTD.",T8086-091040,2010-03-01,"Other equipment and parts",,2010/3/31,15514.59,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358684,"Transport Canada","DYNAMIC PERSONNEL CONSULTANTS",T8275-09-2290,2010-03-01,"Temporary help services","2010/3/2 to 2010/6/18",,29471.40,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358685,"Transport Canada","MTS ALLSTREAM INC. AND EXEL",T8080-09-0428,2010-03-01,"Management consulting","2010/3/1 to 2010/3/31",,17325.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358686,"Transport Canada","PRINTER WORLD INTERNATIONAL INC",T6076-090031,2010-03-01,"Computer equipment parts",,2010/3/31,22833.30,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358687,"Transport Canada","QUANTUM MANAGEMENT SERVICES LTD.",T8086-091039,2010-03-01,"Temporary help services","2010/2/26 to 2011/1/28",,219202.20,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358688,"Transport Canada","SPRINT COMPUTER",T8086-091036,2010-03-01,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/3/31,23575.41,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358689,"Transport Canada","TURTLE ISLAND STAFFING",T8086-091035/1,2010-03-01,"Information technology consultants","2010/4/1 to 2010/4/30",,30712.50,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358690,"Transport Canada","STANTEC CONSULTING LTD (SCL)",T8080-05-0296/2A,2010-02-28,"Training consultants","2007/9/11 to 2010/3/31",,148504.65,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358691,"Transport Canada","ACCOLADE REACTION",T8518-9-7056,2010-02-26,Uniforms,,2010/3/31,18636.45,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358692,"Transport Canada","AKRAN MARKETING",T8581-9-7048,2010-02-26,"Other clothing",,2010/3/31,20632.50,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358693,"Transport Canada","BURGESS BUSINESS INTERIORS",T8618-09S0463,2010-02-26,"Office furniture and furnishings, including parts",,2010/4/30,16211.85,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358694,"Transport Canada","CHASE OFFICE INTERIORS INC",T7043-10-1079,2010-02-26,"Office furniture and furnishings, including parts",,2010/3/31,17401.19,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358695,"Transport Canada","CHASE OFFICE INTERIORS INC",T7043-10-1080,2010-02-26,"Office furniture and furnishings, including parts",,2010/3/31,34114.92,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358696,"Transport Canada","CLARIANT (CANADA ) LTD",T3200-090053,2010-02-26,"Diesel fuel",,2010/3/31,105000.00,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358697,"Transport Canada","CLARIANT (CANADA) INC.",T3033-090042,2010-02-26,"Miscellaneous chemical products",,2010/3/31,13022.10,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358698,"Transport Canada","DARE HR",T8216-09-0007,2010-02-26,"Temporary help services","2010/3/3 to 2010/3/31",,12796.88,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358699,"Transport Canada","DARE HR",T8216-10-0009,2010-02-26,"Temporary help services","2010/4/1 to 2010/6/30",,38390.63,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358700,"Transport Canada","DART AEROSPACE",AS-0057-0039299,2010-02-26,"Aircraft parts",,2010/3/5,13179.06,"This contract includes one or more amendments. This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358701,"Transport Canada","DASCO DATA PRODUCTS LTD.",T8801-09-0039,2010-02-26,"Office furniture and furnishings, including parts",,2010/3/12,38986.50,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358702,"Transport Canada","DOW MOTORS (OTTAWA) LIMITED",T8827-090100,2010-02-26,"Road motor vehicles",,2010/3/11,15939.00,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358703,"Transport Canada","DOW MOTORS (OTTAWA) LIMITED",T8827-090103,2010-02-26,"Road motor vehicles",,2010/3/11,24455.55,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358704,"Transport Canada","DOW MOTORS (OTTAWA) LIMITED",T8827-090104,2010-02-26,"Road motor vehicles",,2010/3/11,24455.55,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358705,"Transport Canada","EXCEL HUMAN RESOURCES",T8535-09-0311,2010-02-26,"Temporary help services","2009/12/15 to 2010/3/5",,51975.00,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
