http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290233,"Transport Canada","PMG TECHNOLOGIES INC.",T8127-09-01RE,2009-05-05,"Scientific services","2009/5/5 to 2010/5/5",,2385519.05,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290234,"Transport Canada",PROLOGIC,T8159-090023,2009-05-05,"Temporary help services","2009/5/13 to 2010/3/31",,60913.13,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290235,"Transport Canada",PROLOGIC,T8159-090024,2009-05-05,"Temporary help services","2009/5/13 to 2010/3/31",,60913.13,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290236,"Transport Canada","SPI CONSULTANTS",T8009-090058,2009-05-05,"Temporary help services","2009/5/12 to 2010/1/29",,45469.52,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290237,"Transport Canada","THOMSON TREMBLAY INC",T3001-090002,2009-05-05,"Temporary help services","2009/5/13 to 2009/9/25",,15582.32,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290238,"Transport Canada","AMEC EARTH &amp; ENVIROMENTAL, A DIVI",T8080-08-0222A,2009-05-04,"Management consulting","2009/5/4 to 2009/7/10",,62198.85,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290239,"Transport Canada","CORPORATE RESEARCH ASSOCIATES INC",T8080-09-0025,2009-05-04,"Management consulting","2009/5/4 to 2009/7/31",,24150.00,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290240,"Transport Canada","EQUASION BUSINESS TECHNOLOGIES",T8080-08-0250,2009-05-04,"Information technology consultants","2008/12/11 to 2009/6/30",,72923.92,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290241,"Transport Canada","EXCEL HUMAN RESOURCES",T8159-090022,2009-05-04,"Temporary help services","2009/5/4 to 2010/3/31",,63118.13,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290242,"Transport Canada","EXCEL HUMAN RESOURCES",T8542-090006,2009-05-04,"Temporary help services","2009/5/4 to 2009/9/30",,25079.67,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290243,"Transport Canada","MOTO GATINEAU 1985 INC.",T8827-090004,2009-05-04,"Road motor vehicles",,2009/5/15,10185.00,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290244,"Transport Canada","ROCKWELL COLLINS INC.",ASR-8343-017913,2009-05-04,Aircraft,"2009/5/4 to 2009/5/15",,10035.50,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290245,"Transport Canada","THE PEOPLE BANK",T8498-09-0001,2009-05-04,"Temporary help services","2009/5/4 to 2009/9/18",,22617.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290246,"Transport Canada","THE PEOPLE BANK",T8498-09-0002,2009-05-04,"Temporary help services","2009/5/4 to 2009/9/18",,22617.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290247,"Transport Canada","WILCOM SYSTEMS LTD.",T8801-09-0002,2009-05-04,"Temporary help services","2009/5/19 to 2009/10/2",,22443.75,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290248,"Transport Canada","ALTIS SPR",T8156-090056,2009-05-01,"Temporary help services","2009/5/1 to 2010/1/3",,78632.40,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290249,"Transport Canada","AVIALL CANADA LTD.",AS-9121-0035442,2009-05-01,"Aircraft parts","2009/5/1 to 2009/5/30",,13194.30,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290250,"Transport Canada","AVIATION WEEK",T8086-090084,2009-05-01,"Printed matter, including books, newspapers, pictures, manuscripts and forms","2009/6/14 to 2010/6/13",,52840.30,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290251,"Transport Canada","HUMAN POTENTIAL CONSULTANTS INC.",T5003-090191,2009-05-01,"Management consulting","2009/5/1 to 2010/3/31",,42000.00,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290252,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-10100004,2009-05-01,"Temporary help services","2009/5/4 to 2009/10/2",,24688.97,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290253,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-1010005,2009-05-01,"Temporary help services","2009/5/4 to 2009/10/2",,24688.97,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290254,"Transport Canada","ALTIS HUMAN RESOURCES (OTTAWA) INC.",T8086-090080,2009-04-30,"Temporary help services","2009/5/5 to 2010/3/31",,56952.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290255,"Transport Canada","BARBARA PERSONNEL INC.",T8086-090071,2009-04-30,"Temporary help services","2009/5/11 to 2009/8/31",,14308.88,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290256,"Transport Canada","EUROCOPTER CANADA LIMITED",AS-9120-0035429,2009-04-30,"Aircraft parts",,2009/5/30,39461.90,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290257,"Transport Canada","EXCEL HUMAN RESOURCES",T8535-1010003,2009-04-30,"Temporary help services","2009/5/4 to 2009/9/18",,42198.03,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290258,"Transport Canada","EXCEL HUMAN RESOURCES",T8618-09S0024,2009-04-30,"Temporary help services","2009/5/11 to 2009/12/31",,46067.39,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290259,"Transport Canada","EXCEL HUMAN RESOURCES",T8618-09S0025,2009-04-30,"Temporary help services","2009/5/14 to 2009/12/31",,35936.04,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290260,"Transport Canada","HARRINGTON STAFFING SERVICES",T8053-080381,2009-04-30,"Temporary help services","2008/12/8 to 2009/7/31",,38288.25,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290261,"Transport Canada","BARBARA PERSONNEL INC.",T8009-090043,2009-04-29,"Temporary help services","2009/5/4 to 2009/7/28",,11576.25,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290262,"Transport Canada","COPEM CONSULTING INC.",T8080-09-0024,2009-04-29,"Management consulting","2009/4/29 to 2010/3/31",,24753.75,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290263,"Transport Canada","GLOBAL INSIGHT (USA) INC.",T8080-08-0017,2009-04-29,"Computer services","2008/5/14 to 2010/5/13",,52256.40,"This contract includes one or more amendments. This contract is the result of an advanced contract award notice."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290264,"Transport Canada","HEMMERA ENVIROCHEM INC.",T7072-910003,2009-04-29,"Services Related to the Remediation of Contaminated Sites","2009/4/29 to 2010/3/31",,59115.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290265,"Transport Canada","INTERIS CONSULTING INC.",T8080-09-0007,2009-04-29,"Management consulting","2009/5/1 to 2009/7/1",,29998.08,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290266,"Transport Canada","QUANTUM MANAGEMENT SERVICES LTD.",T8086-090069,2009-04-29,"Temporary help services","2009/4/29 to 2009/7/30",,15649.73,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290267,"Transport Canada","AEROSAFE RISK MANAGEMENT",T5003-090171,2009-04-28,"Management consulting","2009/4/28 to 2009/6/30",,10395.00,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290268,"Transport Canada","ALTIS HUMAN RESOURCES (OTTAWA) INC.",T8222-09-0001,2009-04-28,"Temporary help services","2009/5/11 to 2009/8/14",,21837.69,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290269,"Transport Canada","ARTEMP PERSONNEL SERVICES INC.",T8535-0910002,2009-04-28,"Temporary help services","2009/5/14 to 2009/9/18",,26226.90,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290270,"Transport Canada","HELICRAFT 2000 INC.",AS-9117-0035366,2009-04-28,"Aircraft parts",,2009/5/30,10689.50,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290271,"Transport Canada","HEWLETT- PACKARD (CANADA) LTD.",T8086-080622,2009-04-28,"Computer software",,2009/4/29,188779.50,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290272,"Transport Canada","MANITOBA HOUSING AUTHORITY",T5056-090004,2009-04-28,"Rental of residential buildings","2009/5/1 to 2010/3/31",,32340.00,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290273,"Transport Canada","MSC MAPLESOFT CONSULTING INC.",T8086-090060,2009-04-28,"Temporary help services","2009/5/4 to 2010/3/31",,88354.88,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290274,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-091000,2009-04-28,"Temporary help services","2009/5/14 to 2009/9/18",,27132.53,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290275,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-0910001,2009-04-28,"Temporary help services","2009/5/14 to 2009/9/18",,26241.39,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290276,"Transport Canada","BARBARA PERSONNEL INC.",T8542-09-008,2009-04-27,"Temporary help services","2009/5/4 to 2009/9/18",,22574.16,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290277,"Transport Canada","BARBARA PERSONNEL INC.",T8542-09-009,2009-04-27,"Temporary help services","2009/5/4 to 2009/9/18",,20910.96,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290278,"Transport Canada","BARBARA PERSONNEL INC.",T8542-09-010,2009-04-27,"Temporary help services","2009/5/4 to 2009/9/18",,20910.96,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290279,"Transport Canada","FOX TRANSLATION LTD",T8080-06-0162,2009-04-27,"Translation services","2006/5/25 to 2010/3/31",,39900.00,"This contract includes one or more amendments. This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290280,"Transport Canada","HELICOPTER TRANSPORT SERVICES INC.",AS-9114-0035342-1,2009-04-27,"Aircraft parts","2009/4/27 to 2009/4/30",,14759.96,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290281,"Transport Canada","M.R. AIRFRAME LTD",T8563-09-0070,2009-04-27,Aircraft,"2009/4/27 to 2009/5/30",,15750.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290282,"Transport Canada","SLR CONSULTING (CANADA) LTD.",T7072-910002,2009-04-27,"Services Related to the Remediation of Contaminated Sites","2009/4/27 to 2010/3/31",,31671.57,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290283,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-09-1000,2009-04-27,"Temporary help services","2009/5/11 to 2009/9/30",,23459.63,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290284,"Transport Canada","ALTIS SPR",T8010-090007,2009-04-24,"Temporary help services","2009/4/27 to 2009/9/30",,81470.03,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290285,"Transport Canada","NORTHERN AIRBORNE TECHNOLOGY LTD.",AS-9114-0035336,2009-04-24,"Aircraft parts",,2009/5/15,12884.55,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290286,"Transport Canada","WILCOM SYSTEMS LTD.",T8801-09-0001,2009-04-24,"Temporary help services","2009/5/4 to 2009/9/18",,26223.75,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290287,"Transport Canada","XEROX CANADA LTD",T8563-09-0066,2009-04-24,"Rental of machinery, office furniture and fixtures and other equipment","2009/5/1 to 2014/4/30",,23436.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290288,"Transport Canada","AL (ALBERT) BUTT CONSULTING INC.",T8080-06-0530,2009-04-23,"Management consulting","2007/3/13 to 2010/3/31",,98358.75,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290289,"Transport Canada","ALTIS SPR",T8800-09-0004,2009-04-23,"Temporary help services","2009/4/23 to 2009/12/31",,88704.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290290,"Transport Canada","CAPITAL AEROTECH GROUP",T8080-08-0327,2009-04-23,"Training consultants","2009/1/5 to 2011/5/31",,36797.25,"This contract includes one or more amendments. This contract is the result of an advanced contract award notice."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290291,"Transport Canada","COOPERATIVE RESEARCH AND POLICY SERVICES",T8080-08-0528,2009-04-23,"Management consulting","2009/4/23 to 2009/8/17",,49035.00,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290292,"Transport Canada","FRANZ ENVIRONMENTAL INC",T7072-910001,2009-04-23,"Services Related to the Remediation of Contaminated Sites","2009/4/23 to 2010/3/31",,23562.53,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290293,"Transport Canada","STIFF SENTENCES",T8080-09-0020,2009-04-23,"Communications professional services not elsewhere specified","2009/4/23 to 2009/5/20",,15750.00,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290294,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8053-09-0007,2009-04-23,"Temporary help services","2009/5/8 to 2009/9/30",,28963.73,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290295,"Transport Canada","THE PEOPLE BANK",T8053-09-0008,2009-04-23,"Temporary help services","2009/5/11 to 2009/9/30",,50472.45,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290296,"Transport Canada","AJILON CANADA INC.",T8080-08-0350,2009-04-22,"Management consulting","2009/2/13 to 2010/3/31",,216353.82,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290297,"Transport Canada","BOUCHER-VON &amp; ASSOCIATES.",T8080-08-0545,2009-04-22,"Management consulting","2009/4/22 to 2009/7/31",,24150.00,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290298,"Transport Canada","DR. DAVID J. STEWART",T8080-07-0101/18,2009-04-22,"Physicians and surgeons","2007/7/23 to 2009/8/31",,12010.10,"This contract includes one or more amendments. This contract is the result of an advanced contract award notice. The original contract was less than $10,000."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290299,"Transport Canada","DR. EDWARD BEKERIS",t8080-09-0010,2009-04-22,"Physicians and surgeons","2009/4/22 to 2009/8/31",,26250.00,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290300,"Transport Canada","DR. GARY MANSFIELD",T8080-07-0101/11,2009-04-22,"Physicians and surgeons","2007/7/23 to 2009/8/31",,340620.00,"This contract includes one or more amendments. This contract is the result of an advanced contract award notice."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290301,"Transport Canada","DR. JOCELYN J. DENEAULT",T8080-07-0100/2,2009-04-22,"Physicians and surgeons","2007/7/23 to 2009/8/31",,15524.25,"This contract includes one or more amendments. This contract is the result of an advanced contract award notice. The original contract was less than $10,000."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290303,"Transport Canada","DR. MILES MOORE",T8080-07-0101/12,2009-04-22,"Physicians and surgeons","2007/7/23 to 2009/8/31",,29295.00,"This contract includes one or more amendments. This contract is the result of an advanced contract award notice. The original contract was less than $10,000."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290302,"Transport Canada","DR. M. LANGE",T8080-07-0100/6,2009-04-22,"Physicians and surgeons","2007/7/23 to 2009/8/31",,19511.10,"This contract includes one or more amendments. This contract is the result of an advanced contract award notice. The original contract was less than $10,000."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290304,"Transport Canada","GARY MAGEE MEDICINE PROFESSIONAL CORPORATION",T8080-07-0101/10,2009-04-22,"Physicians and surgeons","2007/7/23 to 2009/8/31",,46200.00,"This contract includes one or more amendments. This contract is the result of an advanced contract award notice."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290305,"Transport Canada","URSA INTERNATIONAL",T8080-08-0009,2009-04-22,"Management consulting","2008/6/23 to 2010/6/22",,73500.01,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290306,"Transport Canada","WORKDYNAMICS TECHNOLOGIES INC.",T8100-081329,2009-04-22,"Training consultants","2009/4/23 to 2010/3/31",,21000.00,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290307,"Transport Canada","HELIX MANAGEMENT CONSULTING",T8535-090026,2009-04-21,"Management consulting","2009/5/24 to 2009/8/30",,24150.00,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290308,"Transport Canada","NADEAU BOISJOLI BH&Eacute;RER AVOCATS",T1704-090003,2009-04-21,"Legal services","2009/4/21 to 2009/6/5",,21000.00,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290309,"Transport Canada","OLIVER WYMAN INC.",T8080-08-0477,2009-04-21,"Management consulting","2009/4/21 to 2009/6/19",,187162.50,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290310,"Transport Canada","ALTIS SPR",T8800-09-0002,2009-04-20,"Temporary help services","2009/4/20 to 2009/12/31",,88711.14,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290311,"Transport Canada","AVW-TELAV INC.",T8080-09-0003,2009-04-20,"Audio-visual services","2009/5/4 to 2009/5/6",,20874.53,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290312,"Transport Canada","EXCEL HUMAN RESOURCES",T8663-090063,2009-04-20,"Temporary help services","2009/4/20 to 2009/7/3",,13439.48,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290313,"Transport Canada","HONEYWELL LIMITED",ASR-9078-018567,2009-04-20,Aircraft,"2009/4/20 to 2009/4/24",,15390.40,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290314,"Transport Canada","MAXSYS ABORIGINAL SERVICES",T8086-090100,2009-04-20,"Temporary help services","2009/6/15 to 2010/3/31",,50872.50,"This contract is a call-up against a Public Works and Government Services procurement tool. This contract was awarded to an Aboriginal Supplier."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290315,"Transport Canada","WILCOM SYSTEMS LTD.",T8086-090045,2009-04-20,"Temporary help services","2009/4/20 to 2009/9/4",,24192.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290316,"Transport Canada","ALAYN NOEL, T.A. INC.",T1607-070162,2009-04-17,"Translation services","2007/7/1 to 2009/6/30",,13477.55,"This contract includes one or more amendments. This contract was competitively sourced. The original contract was less than $10,000"
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290317,"Transport Canada","G.N.P. HEATING FUELS",T2065-070011,2009-04-17,Gasoline,"2007/8/20 to 2010/7/31",,121590.00,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290318,"Transport Canada","MARQUE D&#39;OR INC.",T1607-070164,2009-04-17,"Translation services","2007/7/1 to 2009/6/30",,11120.26,"This contract includes one or more amendments. This contract was competitively sourced. The original contract was less than $10,000"
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290319,"Transport Canada","STANDARD AERO LTD.",ASR-9086-018637,2009-04-17,Aircraft,"2009/4/17 to 2009/5/1",,42794.96,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290320,"Transport Canada","WABUSH JANITORIAL SERVICES LTD.",T2062-060012,2009-04-17,"Protection services","2007/4/2 to 2010/3/31",,755032.04,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290321,"Transport Canada","IMPERIAL OIL PRODUCTS DIVISION",T4075-090200,2009-04-16,"Aviation fuel",,2009/4/22,13423.90,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290322,"Transport Canada","WILLS TRANSFER LTD",T8080-08-0178,2009-04-16,"Rental - other","2008/10/1 to 2009/7/31",,39251.10,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
