http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167786,"Transport Canada","CLIFFORD CONSULTING INC.",T8080-07-0217,2007-09-18,"Management consulting","2007/9/18 to 2008/3/31",,37100.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167787,"Transport Canada","G.I.E. TECHNOLOGIES",T8080-07-0264,2007-09-18,"Management consulting","2007/9/18 to 2008/3/31",,24298.46,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167788,"Transport Canada","SEACOR ENVIRONMENTAL",T7010-0752HH20,2007-09-18,"Services Related to the Assessment of Potentially Contaminated Sites","2007/9/18 to 2008/3/31",,28620.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167789,"Transport Canada","WINNIPEG ENVIRONMENTAL REMEDIATION INC.",T6018-070023,2007-09-18,"Services Related to the Remediation of Contaminated Sites","2007/9/18 to 2007/11/24",,989499.40,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167791,"Transport Canada","CH-KAY SCIENTIFIC TRANSLATIONS INC.",T8080-07-0259,2007-09-17,"Management consulting","2007/9/17 to 2007/10/15",,17490.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167790,"Transport Canada","C.L.A. PERSONNEL",T8015-070257,2007-09-17,"Temporary help services","2007/9/17 to 2007/12/31",,17858.88,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167792,"Transport Canada","COREDAL SYSTEMS CONSULTING INC.",T8080-07-0149,2007-09-17,"Information technology consultants","2007/9/17 to 2008/3/31",,212000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167793,"Transport Canada","EXCEL HUMAN RESOURCES",T8156-070150,2007-09-17,"Temporary help services","2007/9/17 to 2007/12/21",,12671.51,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167794,"Transport Canada","ITEX INC.",T8086-070295,2007-09-17,"Computer equipment - large/medium - mainframe, mini",,2007/10/1,120515.71,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167795,"Transport Canada","ACROHELIPRO GLOBAL SERVICES INC.",ASR-7138-013833,2007-09-14,Aircraft,,2007/9/28,42982.27,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167796,"Transport Canada","BOMBARDIER INC",AS-7257-0027353,2007-09-14,"Aircraft parts",,2007/9/30,11741.29,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167797,"Transport Canada","BOMBARDIER INC",ASR-7187-014281,2007-09-14,Aircraft,,2007/9/28,10198.16,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167798,"Transport Canada","DALLAS AIRMOTIVE INC.",ASR-7137-013828,2007-09-14,Aircraft,,2007/9/28,61156.39,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167799,"Transport Canada","BELISLE AUTOMOBILES",T8827-07-0039,2007-09-13,"Road motor vehicles",,2007/9/17,15845.94,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167800,"Transport Canada","CORADIX TECHNOLOGY CONSULTING LTD.",T8833-07-0013,2007-09-13,"Temporary help services","2007/9/24 to 2008/3/31",,79500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167801,"Transport Canada","EUROCOPTER CANADA LIMITED",AS-7256-0027337,2007-09-13,"Aircraft parts",,2007/9/17,10031.80,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167802,"Transport Canada","EXCEL HUMAN RESOURCES",T8800-07-0036,2007-09-13,"Temporary help services","2007/9/24 to 2008/2/10",,23865.90,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167803,"Transport Canada",ADECCO,T8056-070355,2007-09-12,"Temporary help services","2007/9/13 to 2007/12/31",,19151.55,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167804,"Transport Canada","AIRCRAFT TECHNICAL PUBLISHERS",T5402-070001,2007-09-12,"Printed matter, including books, newspapers, pictures, manuscripts and forms",,2007/10/30,15185.47,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167805,"Transport Canada","ALTIS SPR",T8618-07S0031,2007-09-12,"Temporary help services","2007/9/12 to 2008/2/1",,60658.78,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167806,"Transport Canada","ATLANTIC TURBINES",ASR-7179-014196,2007-09-12,Aircraft,,2007/9/26,510321.17,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167807,"Transport Canada","CLARIANT (CANADA) INC.",T3033-070064,2007-09-12,"Miscellaneous chemical products",,2007/11/16,11314.44,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167808,"Transport Canada","DAVID CROMBIE",T8080-07-0454,2007-09-12,"Management consulting","2007/9/12 to 2008/1/31",,61635.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167809,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T6030-070118,2007-09-12,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2007/12/3 to 2007/12/6",,42222.36,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167810,"Transport Canada","GOLDER ASSOCIATES LTD.",T7010-0752HH19,2007-09-12,"Services Related to the Remediation of Contaminated Sites","2007/9/12 to 2008/3/31",,26506.36,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167811,"Transport Canada","HARRINGTON STAFFING SERVICES",T8618-07S0032,2007-09-12,"Temporary help services","2007/9/18 to 2008/3/31",,33835.20,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167812,"Transport Canada","HUMAN RESOURCE SYSTEMS GROUP LTD.",T8080-07-0255,2007-09-12,"Management consulting","2007/9/12 to 2007/12/31",,24327.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167813,"Transport Canada","PROMENADE KIA (3617581 CANADA INC.)",T8827-07-0038,2007-09-12,"Road motor vehicles",,2007/10/12,18531.98,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167814,"Transport Canada","RAY BARTON &amp; ASSOCIATES",T8080-07-0195,2007-09-12,"Management consulting","2007/9/12 to 2008/1/31",,58830.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167815,"Transport Canada","SATCOM DIRECT, INC.",T8493-7-0082/001.BB,2007-09-12,"Voice communications equipment",,2007/9/12,19833.66,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167816,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-070110,2007-09-12,"Temporary help services","2007/9/26 to 2008/3/31",,27832.47,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167817,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-070111,2007-09-12,"Temporary help services","2007/9/26 to 2008/3/31",,39829.18,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167818,"Transport Canada","VILLA TOYOTA",T8827-07-0037,2007-09-12,"Road motor vehicles",,2007/9/14,16067.64,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167819,"Transport Canada","ALTIS HUMAN RESOURCES (OTTAWA) INC.",T8210-07-0013,2007-09-11,"Temporary help services","2007/9/24 to 2008/1/31",,26959.47,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167820,"Transport Canada","ALTIS HUMAN RESOURCES (OTTAWA) INC.",T8210-07-0014,2007-09-11,"Temporary help services","2007/9/24 to 2008/1/31",,29444.83,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167821,"Transport Canada","CESSNA AIRCRAFT COMPANY",AS-7254-0027262-1,2007-09-11,"Aircraft parts",,2007/9/14,25204.39,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167822,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T7038-070419,2007-09-11,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2007/10/29 to 2007/11/15",,25232.68,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167823,"Transport Canada","JACQUES WHITFORD LIMITED",T8080-05-0296/2A,2007-09-11,"Training consultants","2007/9/11 to 2008/3/31",,71592.40,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167824,"Transport Canada","MORROW ENVIRONMENTAL CONSULT.",T7072-07031,2007-09-11,"Services Related to the Remediation of Contaminated Sites","2007/9/11 to 2008/3/31",,90974.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167825,"Transport Canada","STONEWORKS TECHNOLOGIES INC.",T8086-070286,2007-09-11,"Computer equipment - large/medium - mainframe, mini",,2007/9/11,75013.66,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167826,"Transport Canada","TULMAR SAFETY SYSTEMS",AS-7253-0027253-1,2007-09-11,"Aircraft parts",,2007/10/15,104304.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167827,"Transport Canada","ARCTIC SUNWEST CHARTERS",T6030-070121,2007-09-10,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2007/9/10 to 2008/1/31",,13459.38,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167828,"Transport Canada","ASAP SOFTWARE",T8086-070285,2007-09-10,"Computer software",,2007/9/24,13493.47,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167829,"Transport Canada",EXPOGRAPHIQ,T8691-07-0061,2007-09-10,"Other business services not elsewhere specified","2007/9/10 to 2008/9/9",,26500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167830,"Transport Canada","NOXON ASSOCIATES LIMITED",T8080-07-0257,2007-09-10,"Management consulting","2007/9/10 to 2007/11/30",,11302.25,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167831,"Transport Canada","AVIALL CANADA LTD.",T8563-7-0431,2007-09-07,Aircraft,,2007/9/30,23379.29,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167832,"Transport Canada","CORADIX TECHNOLOGY CONSULTING LTD.",T8833-07-0018,2007-09-07,"Temporary help services","2007/9/7 to 2008/1/21",,87927.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167833,"Transport Canada","GROUPE CONSEIL NUSHIMIT INC.",T3033-070041,2007-09-07,"Services Related to the Remediation of Contaminated Sites","2007/9/7 to 2008/3/31",,95986.66,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167834,"Transport Canada","IT SERVICES CANADA INC.",T8080-07-0262,2007-09-07,"Information technology consultants","2007/9/7 to 2007/10/31",,24327.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167835,"Transport Canada","MARINE INSTITUTE",T8080-07-0243,2007-09-07,"Management consulting","2007/9/7 to 2007/10/1",,23166.30,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167836,"Transport Canada","RANDSTAD INTERIM INC.",T8086-070281,2007-09-07,"Temporary help services","2007/9/10 to 2007/11/30",,11988.60,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167837,"Transport Canada","RICOH CANADA INC.",T5002-070050,2007-09-07,"Image/video equipment",,2007/9/25,14628.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167838,"Transport Canada","SAMSON &amp; ASSOCIATES",T8080-07-0185,2007-09-07,"Management consulting","2007/9/7 to 2007/11/30",,50887.42,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167839,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8003-070173,2007-09-07,"Temporary help services","2007/9/10 to 2007/12/31",,18806.52,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167840,"Transport Canada","BELL HELICOPTER TEXTRON",AS-7186-0026439,2007-09-06,"Aircraft parts",,2007/9/15,125225.75,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167841,"Transport Canada","EKOS RESEARCH ASSOCIATES INC.",T8053-070428,2007-09-06,"Communications Research Services","2007/9/6 to 2008/3/31",,25440.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167842,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T6030-070117,2007-09-06,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2008/1/28 to 2008/1/31",,11354.49,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167843,"Transport Canada","GENIVAR SOCIETE EN COMMANDITE",T3033-070062,2007-09-06,"Services Related to the Remediation of Contaminated Sites","2007/9/6 to 2007/11/30",,22250.46,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167844,"Transport Canada","INSIGHT CANADA INC.",T5002-070094,2007-09-06,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2007/10/6,26131.12,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167845,"Transport Canada","MEGA MITSUBISHI",T8827-07-0036,2007-09-06,"Road motor vehicles",,2007/9/11,16547.83,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167846,"Transport Canada","RANDSTAD INTERIM INC.",T8056-070353,2007-09-06,"Temporary help services","2007/9/11 to 2007/12/31",,19394.82,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167847,"Transport Canada","RANDSTAD INTERIM INC.",T8086-070280/1,2007-09-06,"Temporary help services","2007/9/10 to 2008/1/31",,23850.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167848,"Transport Canada","SHARP ELECTRONICS OF CANADA LTD.",T5000-070010,2007-09-06,"Rental of machinery, office furniture and fixtures and other equipment","2007/10/1 to 2012/9/30",,36996.12,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167849,"Transport Canada",SYSTEMATIX,T8086-070276,2007-09-06,"Temporary help services","2007/9/10 to 2008/1/31",,22955.63,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167850,"Transport Canada","ANDIAN TECHNOLOGIES LTD.",T6691-070006,2007-09-05,"Road motor vehicles",,2007/12/31,333900.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167851,"Transport Canada","CENTENNIAL FLIGHT CENTRE LTD",T6030-070085,2007-09-04,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2007/9/4 to 2008/3/31",,29183.92,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167852,"Transport Canada","HEMMERA ENVIROCHEM INC.",T7010-0752QK18,2007-09-04,"Services Related to the Remediation of Contaminated Sites","2007/9/4 to 2008/3/31",,41528.68,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167853,"Transport Canada","SABRITECH INTEGRATION INC.",T8086-070269,2007-09-04,"Computer equipment - large/medium - mainframe, mini",,2007/9/18,131342.48,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167854,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8275-7-3111,2007-09-04,"Temporary help services","2007/9/5 to 2007/10/31",,10017.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167855,"Transport Canada","TIREE FACILITY SOLUTIONS",T8080-06-0346/1A,2007-09-04,"Management consulting","2007/9/4 to 2007/10/5",,14373.60,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167856,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8015-070271,2007-09-03,"Temporary help services","2007/9/3 to 2007/10/31",,10802.46,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167857,"Transport Canada","APS AVIATION INC.",T8200-6-6522-07,2007-09-01,"Scientific services","2007/9/1 to 2008/3/31",,212000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167858,"Transport Canada","COMBATING TERRORISM TECHNOLOGY SUPPORT OFFICE",T8200-AGREE-CTTSO-07,2007-09-01,"Scientific services","2007/9/1 to 2008/3/31",,200360.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167859,"Transport Canada","IMPERIAL OIL LIMITED",T2062-070016,2007-09-01,"Light fuel oil","2007/9/1 to 2009/3/31",,322240.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167860,"Transport Canada","ECOLE DE LANGUES DE L&#39;ESTRIE INC.",T8080-07-0197,2007-08-31,"Training consultants","2007/9/10 to 2008/5/31",,45303.08,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167861,"Transport Canada","HELICOPTER SUPPORT INC.",AS-7243-0027164,2007-08-31,"Aircraft parts",,2007/9/4,11721.89,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167862,"Transport Canada",IXIA,AS-7242-0027162,2007-08-31,"Aircraft parts",,2007/9/13,13311.25,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167863,"Transport Canada",IXIA,AS-7242-0027162-1,2007-08-31,"Aircraft parts",,2007/10/3,13311.25,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167864,"Transport Canada","MTS ALLSTREAM INC.",T8833-07-0010,2007-08-31,"Temporary help services","2007/9/6 to 2007/10/31",,31005.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167865,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8210-07-0011,2007-08-31,"Temporary help services","2007/9/10 to 2008/1/31",,24018.54,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167866,"Transport Canada","AIM PERSONNEL",T8563-7-0408,2007-08-30,"Temporary help services","2007/9/4 to 2008/1/31",,21973.80,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167867,"Transport Canada","AIM PERSONNEL",T8563-7-0414,2007-08-30,"Temporary help services","2007/8/30 to 2007/12/28",,16488.30,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167868,"Transport Canada","COMPOSITE TECHNOLOGY CANADA LTD.",ASR-7190-014301,2007-08-30,Aircraft,,2007/9/28,12739.08,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167869,"Transport Canada","FLYING COLOURS",T8563-7-0411,2007-08-30,Aircraft,"2007/8/30 to 2007/10/30",,37100.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167870,"Transport Canada","FOX TRANSLATION LTD",T8080-07-0245,2007-08-30,"Translation services","2007/8/30 to 2007/10/31",,84800.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167871,"Transport Canada","417 INFINITI NISSAN",T8827-07-0034,2007-08-29,"Road motor vehicles",,2007/8/31,15916.96,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167872,"Transport Canada","BARBARA PERSONNEL INC.",T8833-07-0009,2007-08-29,"Temporary help services","2007/9/10 to 2008/3/31",,38067.46,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167873,"Transport Canada","BELL HELICOPTER TEXTRON",AS-7241-0027120,2007-08-29,"Aircraft parts",,2007/9/3,13333.62,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167874,"Transport Canada","DAIMLER CHRYSLER CANADA INC.",T8080-070210,2007-08-29,"Road motor vehicles",,2007/9/12,27527.08,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167875,"Transport Canada","EXCEL HUMAN RESOURCES",T8086-070263,2007-08-29,"Temporary help services","2007/9/5 to 2007/11/30",,32326.77,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167876,"Transport Canada","JULES BAILLOT ET FILS LIMITEE",T8827-07-0035,2007-08-29,"Road motor vehicles",,2007/9/11,16875.20,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167877,"Transport Canada","TEKNION FURNITURE SYSTEM INC.",T8820-07-0006,2007-08-29,"Office buildings","2007/8/29 to 2007/9/26",,10293.49,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167878,"Transport Canada","ALTIS SPR",T8100-070307,2007-08-28,"Temporary help services","2007/9/4 to 2007/12/28",,13244.70,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167879,"Transport Canada","ALTIS SPR",T8100-070308,2007-08-28,"Temporary help services","2007/9/25 to 2007/12/28",,12640.74,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167880,"Transport Canada","CAE INC.",T8493-7-0073/001/BB,2007-08-28,Aircraft,"2007/8/28 to 2007/10/30",,355100.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167881,"Transport Canada","DRIVING FORCE INC.",T8493-7-0078/001/BB,2007-08-28,"Rental of motor and other vehicles","2007/8/28 to 2007/11/28",,15900.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167882,"Transport Canada","EXCEL HUMAN RESOURCES",T8618-07S0026,2007-08-28,"Temporary help services","2007/9/4 to 2007/12/31",,19028.73,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167883,"Transport Canada","PRICEWATERHOUSECOOPERS LLP",T8080-07-0220,2007-08-28,"Management consulting","2007/9/3 to 2007/12/31",,24999.99,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167884,"Transport Canada","SWITLIK PARACHUTE CO.",AS-7239-0027104,2007-08-28,"Aircraft parts",,2007/9/10,11670.19,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167885,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8086-070262,2007-08-28,"Temporary help services","2007/8/30 to 2008/1/31",,34582.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167886,"Transport Canada","THE ASSOCIATES GROUP OF COMPANIES",T4038-070488,2007-08-28,"Temporary help services","2007/8/29 to 2007/11/30",,11363.34,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167887,"Transport Canada","WESCO DISTRIBUTION CANADA INC.",T7041-07-0017,2007-08-28,"Computer equipment - large/medium - mainframe, mini",,2007/9/11,25036.95,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167888,"Transport Canada","ATLANTIC TURBINES",ASR-7204-014374,2007-08-27,Aircraft,,2007/9/28,24530.02,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167889,"Transport Canada","BELL HELICOPTER TEXTRON",T8493-07033/001/BB-1,2007-08-27,Aircraft,,2007/9/25,2634000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167890,"Transport Canada","G. A. PACKMAN AND ASSOCIATES INC.",T8080-07-0234,2007-08-27,"Management consulting","2007/8/27 to 2008/3/31",,24857.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167891,"Transport Canada","GLOBAL INSIGHT (USA) INC.",T8080-07-0196,2007-08-27,"Computer services","2007/9/1 to 2008/3/31",,10642.98,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167892,"Transport Canada","GOLDER ASSOCIATES LTD.",T7072-070926,2007-08-27,"Services Related to the Remediation of Contaminated Sites","2007/8/27 to 2008/3/31",,18550.00,
