http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/92F683FA2BA09933852577C700433056?OpenDocument&L=E&,"Public Health Agency of Canada","MAPLESOFT CONSULTING INC.",4500239124,2010-07-13,"0491 Management consulting","2010-07-13 to 2011-03-31",-,96050.00,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9ED69A658525BC33852577C700433114?OpenDocument&L=E&,"Public Health Agency of Canada",Randstad,4000006564,2010-07-13,"0813 Temporary help services","2010-07-13 to 2011-03-31",-,21826.35,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BD860DA7202D42DD852577C700432F7F?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500239777,2010-07-13,"1152 Other clothing","2010-07-13 to 2011-03-31",-,11784.53,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6EFD4EDA8ECE36B3852577C700432EAB?OpenDocument&L=E&,"Public Health Agency of Canada","MAPLESOFT CONSULTING INC.",4500239309,2010-07-12,"0813 Temporary help services","2010-07-12 to 2010-08-17",-,24948.84,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A90739F3D1833433852577C70043305F?OpenDocument&L=E&,"Public Health Agency of Canada","BMB CONSULTING SERVICES INC.",4500239449,2010-07-12,"0499 Other professional services not otherwise specified","2010-07-12 to 2010-08-15",-,14397.60,"This is a confirming order. This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B294D05467DE57B8852577C700433073?OpenDocument&L=E&,"Public Health Agency of Canada","BERLITZ LANGUAGE CENTRE",4500239251,2010-07-12,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2010-07-12 to 2011-03-31",-,10800.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/69BF5C4117A4D4A0852577C700432FF5?OpenDocument&L=E&,"Public Health Agency of Canada","SPIRIT STAFFING",4500005756,2010-07-08,"0813 Temporary help services","2010-07-08 to 2010-09-30",-,21626.50,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A1813099FCC80C8E852577C700432FE0?OpenDocument&L=E&,"Public Health Agency of Canada","People Bank",4000005891,2010-07-08,"0813 Temporary help services","2010-07-08 to 2011-03-31",-,51377.40,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/34DE593F353F8306852577C7004330B8?OpenDocument&L=E&,"Public Health Agency of Canada","DONNA CONA INC.",4500238357,2010-07-07,"0472 Information technology consultants","2010-07-07 to 2011-03-31",-,32442.20,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/35B8B67DDA978764852577C7004330EC?OpenDocument&L=E&,"Public Health Agency of Canada","ANTEX WESTERN LTD.",4500239446,2010-07-07,"3425 Reallocation of expenditures/costs within a department","2010-07-07 to 2011-03-31",-,10500.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5FEEA43B4D7B109D852577C700433028?OpenDocument&L=E&,"Public Health Agency of Canada","KNOWLEDGE CIRCLE",4500238704,2010-07-07,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2010-07-07 to 2011-03-31",-,12090.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/81B2B55D95E54C5B852577C7004330DA?OpenDocument&L=E&,"Public Health Agency of Canada","BECKMAN COULTER CANADA INC.",4500239442,2010-07-07,"1171 Medical supplies, etc.","2010-07-07 to 2011-03-31",-,13626.90,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8E0FC8A91C0B895B852577C7004330EF?OpenDocument&L=E&,"Public Health Agency of Canada","J. HANSEN &amp; SON LTD.",4500239448,2010-07-07,"3425 Reallocation of expenditures/costs within a department","2010-07-07 to 2011-03-31",-,52500.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B249E25104B355B8852577C7004330BA?OpenDocument&L=E&,"Public Health Agency of Canada","MAPLESOFT CONSULTING INC.",4500238389,2010-07-07,"0472 Information technology consultants","2010-07-07 to 2011-03-31",-,26571.95,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B53ED5006C9281F3852577C700433025?OpenDocument&L=E&,"Public Health Agency of Canada","KNOWLEDGE CIRCLE",4500238701,2010-07-07,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2010-07-07 to 2011-03-31",-,12090.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BB55BA262DF76DE5852577C7004330F2?OpenDocument&L=E&,"Public Health Agency of Canada","TOMMY&#39;S WELDING LTD.",4500239447,2010-07-07,"3425 Reallocation of expenditures/costs within a department","2010-07-07 to 2011-03-31",-,52500.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0448DEE553242415852577C70043304B?OpenDocument&L=E&,"Public Health Agency of Canada","EXCEL HUMAN RESOURCES",4500238974,2010-07-06,"0813 Temporary help services","2010-07-06 to 2010-09-17",-,24132.56,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0C9A5410AE6871C6852577C700432FBE?OpenDocument&L=E&,"Public Health Agency of Canada","ELIZABETH GYORFI-DYKE",4500239342,2010-07-06,"0499 Other professional services not otherwise specified","2010-08-05 to 2011-03-31",-,18984.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/36D4E7CDD91F3A1B852577C7004330D7?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500239368,2010-07-06,"1249 Other equipment and parts","2010-07-06 to 2011-03-31",-,13237.35,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/23CA8200EC5E9914852577C700433086?OpenDocument&L=E&,"Public Health Agency of Canada","Harrington Staffing Service",4500239103,2010-07-05,"0813 Temporary help services","2010-07-05 to 2011-03-31",-,113000.00,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7A0D6015CB362658852577C7004330E4?OpenDocument&L=E&,"Public Health Agency of Canada",STONHARD,4500239298,2010-07-05,"1249 Other equipment and parts","2010-07-05 to 2011-03-31",-,42000.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/AD1C246ADE3A7070852577C70043310E?OpenDocument&L=E&,"Public Health Agency of Canada","GROUPE INTERSOL GROUP",4500240296,2010-07-05,"0499 Other professional services not otherwise specified","2010-07-05 to 2010-12-31",-,43101.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/EAA53577A852E297852577C700433054?OpenDocument&L=E&,"Public Health Agency of Canada","WHYNOT &amp; ASSOCIATES",4500238670,2010-07-05,"0492 Research contracts","2010-07-05 to 2010-10-15",-,10678.50,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F59628862D6BA1F2852577C700433083?OpenDocument&L=E&,"Public Health Agency of Canada","DYNAMIC PERSONNEL CONSULTANTS",4500239107,2010-07-05,"0813 Temporary help services","2010-07-05 to 2011-03-31",-,113000.00,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/51F26D0DAEEF70C2852577C700432FBB?OpenDocument&L=E&,"Public Health Agency of Canada","KNOWLEDGE CIRCLE",4500238892,2010-07-02,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2010-07-02 to 2011-03-31",-,27203.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C1EB4D854D6694D1852577C7004330CF?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",4000006039,2010-07-02,"0813 Temporary help services","2010-07-02 to 2011-03-31",-,69495.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3D99A8C6010DBFCF852577C700432FB6?OpenDocument&L=E&,"Public Health Agency of Canada","ALZHEIMER SOCIETY OF CANADA",4500236787,2010-07-01,"0491 Management consulting","2010-07-01 to 2010-12-23",-,15000.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/86FAD9E1449EB807852577C700432F49?OpenDocument&L=E&,"Public Health Agency of Canada",MaxSys,4000003638,2010-07-01,"0813 Temporary help services","2010-07-01 to 2010-09-30",-,11013.60,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C4D4D612FD886968852577C7004330AF?OpenDocument&L=E&,"Public Health Agency of Canada","BELL CANADA",6D02800241,2010-07-01,"1226 Computer equipment - large/medium - mainframe, mini","2010-07-01 to 2011-07-01",-,49919.81,"Awarded through Public Works and Government Services Canada. This contract was sole-sourced. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F65247EB6DE2324A852577C700432F4C?OpenDocument&L=E&,"Public Health Agency of Canada","SPIRIT STAFFING",4000000205,2010-07-01,"0813 Temporary help services","2010-07-01 to 2010-09-10",-,10876.47,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3122AC1D62ACC52F852577C700433059?OpenDocument&L=E&,"Public Health Agency of Canada","BMCI CONSULTING INC.",4500239024,2010-06-29,"0813 Temporary help services","2010-06-29 to 2010-09-30",-,25843.67,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced. This contract includes one or more amendments. The original amount was $13,390.50."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/32F6A7FDFB87AF39852577C70043305C?OpenDocument&L=E&,"Public Health Agency of Canada","BMCI CONSULTING INC.",4500239025,2010-06-29,"0813 Temporary help services","2010-06-29 to 2010-09-30",-,38609.28,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced. This contract includes one or more amendments. The original amount was $13,390.50."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5735E4ACD5A34C16852577C700432F71?OpenDocument&L=E&,"Public Health Agency of Canada","EXCEL HR",4000005189,2010-06-11,"0813 Temporary help services","2010-06-11 to 2010-11-30",-,17553.00,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7460FFE0C7C9FC30852577C700432EC9?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",4000004013,2010-05-27,"0813 Temporary help services","2010-05-27 to 2010-12-31",-,29110.00,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced. This contract includes one or more amendments. The original amount was $7,704."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/659065C1CBBC5626852577C700432FF8?OpenDocument&L=E&,"Public Health Agency of Canada","QUANTUM MANAGEMENT",4000002091,2010-04-27,"0813 Temporary help services","2010-04-27 to 2010-12-31",-,30903.00,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/12F23E01810FB206852577C700432FC7?OpenDocument&L=E&,"Public Health Agency of Canada","EXCEL HUMAN RESOURCES",4000001922,2010-04-26,"0813 Temporary help services","2010-04-26 to 2010-12-31",-,39375.00,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced. This contract includes one or more amendments. The original amount was $20,700."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B45E04FF986FF71F852577C7004330CC?OpenDocument&L=E&,"Public Health Agency of Canada","DELTA PARTNERS INC.",4500234490,2010-04-21,"0491 Management consulting","2010-04-21 to 2011-03-31",-,109610.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced. This contract includes one or more amendments. The original amount was $67,800."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/19EF31F09B1D5579852577C700432EC6?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",4000001132,2010-04-19,"0813 Temporary help services","2010-04-19 to 2010-07-30",-,64168.21,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced. This contract includes one or more amendments.The original amount was $45,452.48."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/059E2E3D3A1258F9852577C700432ECF?OpenDocument&L=E&,"Public Health Agency of Canada","SYSTEMATIX IT SOLUTIONS INC.",4500220809,2009-11-06,"0813 Temporary help services","2009-11-06 to 2010-05-31",-,267450.00,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced. This contract includes one or more amendments. The original amount was $208.050."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3404A270408E5ECC852577C70043308C?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",4500219538,2009-10-22,"0813 Temporary help services","2010-09-18 to 2011-03-04",-,373573.75,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced. This contract includes one or more amendments. The original amount was $117,044.95. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C2E6484C1FC4A962852577C700433089?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",4500219540,2009-10-14,"0813 Temporary help services","2010-09-11 to 2011-02-25",-,305318.00,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced. This contract includes one or more amendments. The original amount was $79,511.25. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/97084CB845E5B9DA852577C700432ECC?OpenDocument&L=E&,"Public Health Agency of Canada","IAN MARTIN LIMITED",4500218905,2009-10-01,"0813 Temporary help services","2009-10-13 to 2010-09-10",-,243906.25,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced. This contract includes one or more amendments. The original amount was $218,906.25."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8FE7FBFDB7D79DA1852577C70048CA4C?OpenDocument&L=E&,"Public Health Agency of Canada","HAY GROUP LIMITED",4500222863,2010-06-30,"0499 Other professional services not otherwise specified","2010-04-01 to 2010-07-30",-,24806.25,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BED10F2D498F7B6C852577C70048CA27?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500239172,2010-06-30,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2010-06-28 to 2011-03-31",-,26046.29,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E1F725E6B03CCA35852577C70048C9E1?OpenDocument&L=E&,"Public Health Agency of Canada","CORPORATE PRINTERS",4500239203,2010-06-30,"0321 Printing services","2010-06-04 to 2011-03-31",-,39721.50,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/037968B244997250852577C70048C996?OpenDocument&L=E&,"Public Health Agency of Canada","BMCI CONSULTING INC.",4500239025,2010-06-29,"0813 Temporary help services","2010-05-21 to 2011-03-31",-,57767.86,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0C50C253DB68D1E2852577C70048C9B0?OpenDocument&L=E&,"Public Health Agency of Canada","CARLSON COMMERCIAL &amp; INDUSTRIAL",4500239121,2010-06-29,"0645 Other buildings","2010-04-21 to 2010-10-29",-,49920.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BA45B38F06F74419852577C70048C993?OpenDocument&L=E&,"Public Health Agency of Canada","BMCI CONSULTING INC.",4500239024,2010-06-29,"0813 Temporary help services","2010-04-07 to 2011-03-31",-,59034.38,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/299A708AB73D463E852577C70048C98F?OpenDocument&L=E&,"Public Health Agency of Canada","BMB CONSULTING SERVICES INC.",4500238699,2010-06-28,"0491 Management consulting","2010-04-14 to 2011-03-31",-,63000.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/42B304A563F6C3CC852577C70048CAAC?OpenDocument&L=E&,"Public Health Agency of Canada","Knowledge Circle",4500238892,2010-06-28,0449,"2010-04-19 to 2010-04-26",-,21632.94,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9B4321CBF2B94773852577C70048C9F5?OpenDocument&L=E&,"Public Health Agency of Canada","DELL COMPUTER CORPORATION",4500239043,2010-06-28,"1229 Computer equipment parts","2010-04-01 to 2011-03-31",-,34532.31,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A2E9669139DAB510852577C70048CB64?OpenDocument&L=E&,"Public Health Agency of Canada","TOJU OGUNREMI",4500238512,2010-06-28,"0499 Other professional services not otherwise specified","2010-05-01 to 2010-08-27",-,10799.25,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FC2A21E892780D38852577C70048CA54?OpenDocument&L=E&,"Public Health Agency of Canada","HEART BEAT INC.",6D06390641,2010-06-25,"0448 Purchase of training packages and courses","2010-04-14 to 2010-07-14",-,24688.13,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4B77EDF30728CF58852577C70048C94E?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",4500238627,2010-06-23,"0813 Temporary help services","2010-06-04 to 2010-09-30",-,124188.75,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8873294591E7424A852577C70048C91F?OpenDocument&L=E&,"Public Health Agency of Canada","ABBOTT LABORATORIES",4500238852,2010-06-22,"1171 Medical supplies, etc.","2010-04-01 to 2011-03-31",-,772800.00,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8BC2A9CAE5DD8987852577C70048CADC?OpenDocument&L=E&,"Public Health Agency of Canada","NOVA CENTURY SCIENTIFIC INC.",6D05900272,2010-06-22,"0660 Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories","2010-06-01 to 2010-07-31",-,17296.23,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1CD0F130A4EA2F2B852577C70048CA29?OpenDocument&L=E&,"Public Health Agency of Canada","FOX TRANSLATIONS LTD.",4500238657,2010-06-21,"0494 Translation services","2010-05-04 to 2011-03-31",-,26007.15,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9533AF30D1BB0F8F852577C70048C98C?OpenDocument&L=E&,"Public Health Agency of Canada","BIAS FREE CO-OPERATIVE INC",4500236624,2010-06-21,"0491 Management consulting","2010-04-01 to 2011-03-31",-,65639.42,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/AE891257938D870F852577C70048CAE7?OpenDocument&L=E&,"Public Health Agency of Canada","ONE WORLD INC.",4500237981,2010-06-21,"0492 Research contracts","2010-04-26 to 2010-07-09",-,16500.00,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D0B4A958A53A8C9B852577C70048CB80?OpenDocument&L=E&,"Public Health Agency of Canada","VERITAAQ TECHNOLOGY HOUSE INC.",4500237998,2010-06-21,"0472 Information technology consultants","2010-05-27 to 2010-09-30",-,10141.95,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E14654C65256EC58852577C70048C94C?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",4500237628,2010-06-21,"0813 Temporary help services","2010-04-08 to 2010-11-09",-,126393.75,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/EE85263167F1379D852577C70048CB53?OpenDocument&L=E&,"Public Health Agency of Canada","SUSAN TAMBLYN (DR.)",4500238445,2010-06-21,"0491 Management consulting","2010-04-01 to 2011-03-31",-,11977.77,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FBD9C9F880FC33C9852577C70048CB0B?OpenDocument&L=E&,"Public Health Agency of Canada","QUINTET CONSULTING CORPORATION",4500238503,2010-06-21,"0499 Other professional services not otherwise specified","2010-04-27 to 2010-10-26",-,14999.01,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/07CF16DD5E8E9AA0852577C70048CAA1?OpenDocument&L=E&,"Public Health Agency of Canada","KAP CONSULTING",4500237993,2010-06-18,"0499 Other professional services not otherwise specified","2010-04-19 to 2011-03-22",-,22223.65,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/276980019C781714852577C70048CB14?OpenDocument&L=E&,"Public Health Agency of Canada","RISK SCIENCES INTERNATIONAL",4500237566,2010-06-18,"0491 Management consulting","2010-04-09 to 2011-03-31",-,14700.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6FB83423118B39D3852577C70048CB4D?OpenDocument&L=E&,"Public Health Agency of Canada",STONHARD,4500238698,2010-06-18,"0645 Other buildings","2010-04-13 to 2010-04-20",-,12152.70,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F43DBADA40F578A5852577C70048CA6F?OpenDocument&L=E&,"Public Health Agency of Canada","IBM CANADA LTD.",6D06391951,2010-06-18,"0670 Computer equipment - hardware and software","2010-04-01 to 2011-01-31",-,24150.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1BE521AE12B75668852577C70048CA86?OpenDocument&L=E&,"Public Health Agency of Canada","J. HANSEN &amp; SON LTD.",4500238628,2010-06-17,"0645 Other buildings","2010-05-26 to 2011-03-31",-,23310.00,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A38756631A344B3A852577C70048CB1C?OpenDocument&L=E&,"Public Health Agency of Canada","ROCHE DIAGNOSTICS",4500238523,2010-06-16,"1171 Medical supplies, etc.","2010-06-07 to 2011-03-31",-,14628.28,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F20321E064404CDC852577C70048CB6C?OpenDocument&L=E&,"Public Health Agency of Canada","TURTLE ISLAND STAFFING",4500238188,2010-06-16,"0813 Temporary help services","2010-04-09 to 2011-03-31",-,10618.83,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/04D52966CB80FB97852577C70048CA24?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500238422,2010-06-15,"1171 Medical supplies, etc.","2010-06-02 to 2011-03-31",-,26250.00,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/08920978EDD56914852577C70048CA05?OpenDocument&L=E&,"Public Health Agency of Canada","DONNA CONA INC.",4500238357,2010-06-15,"0472 Information technology consultants","2010-06-22 to 2010-07-06",-,31920.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/205A6076C6E7B775852577C70048C930?OpenDocument&L=E&,"Public Health Agency of Canada","ACAD&Eacute;MIE DE FORMATION LINGUISTIQUE",4500236677,2010-06-15,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2010-06-11 to 2012-03-30",-,248062.64,"This contract was competitively sourced."
