http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C3B8F9AD6DEBE435852575A5004A5A47?OpenDocument&L=E&,"Public Health Agency of Canada","DELL COMPUTER CORPORATION",4500205192,2009-03-09,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2009-03-09 to 2009-03-31",-,20548.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D430B9F52300F232852575A5004A5A43?OpenDocument&L=E&,"Public Health Agency of Canada","BECKMAN COULTER CANADA INC.",4500205190,2009-03-09,"1171 Medical supplies, etc.","2009-03-09 to 2009-03-31",-,17400.60,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E50015A0CB4AA4A7852575A5004A5A44?OpenDocument&L=E&,"Public Health Agency of Canada","GENESIS COMMUNICATIONS INC.",4500205135,2009-03-09,"1225 Telecommunication equipment parts","2009-03-09 to 2009-03-31",-,42910.09,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1ED682632A5B5EF6852575A5004A5A25?OpenDocument&L=E&,"Public Health Agency of Canada","INLAND AUDIO VISUAL",4500205098,2009-03-06,"1223 Image/video equipment","2009-03-06 to 2009-03-31",-,45001.06,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/350B8EF7899A2BC5852575A5004A5A28?OpenDocument&L=E&,"Public Health Agency of Canada","TELECOM COMPUTERS",4500205112,2009-03-06,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2009-03-06 to 2009-03-31",-,23858.10,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3BB25E9153124885852575A5004A5A20?OpenDocument&L=E&,"Public Health Agency of Canada","REGENT CONSTRUCTION INC.",4500205078,2009-03-06,"0645 Other buildings","2009-03-06 to 2009-03-31",-,30885.75,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/484635AE3CFC5395852575A5004A5A2D?OpenDocument&L=E&,"Public Health Agency of Canada","TELECOM COMPUTERS",4500205100,2009-03-06,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2009-03-06 to 2009-03-31",-,99540.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4D0CC28967FBA83A852575A5004A5A31?OpenDocument&L=E&,"Public Health Agency of Canada","MONTREAL BIOTECHNOLOGIES INC.",4500204872,2009-03-06,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-03-06 to 2009-03-31",-,12380.68,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8ACE8497BD98CDB7852575A5004A5A33?OpenDocument&L=E&,"Public Health Agency of Canada","VWR INTERNATIONAL CO.",4500204865,2009-03-06,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-03-06 to 2009-03-31",-,13138.94,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8CF501F3FD79FFA7852575A5004A5A2A?OpenDocument&L=E&,"Public Health Agency of Canada","TELECOM COMPUTERS",4500205113,2009-03-06,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2009-03-06 to 2009-03-31",-,49476.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9655F56A3022538D852575A5004A5A1F?OpenDocument&L=E&,"Public Health Agency of Canada","UNIVERSITY OF LETHBRIDGE",4500205000,2009-03-06,"0499 Other professional services not otherwise specified","2009-03-06 to 2010-03-31",-,34650.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D6871F266584CF97852575A5004A5A2E?OpenDocument&L=E&,"Public Health Agency of Canada","DELL COMPUTER CORPORATION",4500205093,2009-03-06,"1229 Computer equipment parts","2009-03-06 to 2009-03-31",-,84333.90,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E6CB352ABED4A1E8852575A5004A5A1C?OpenDocument&L=E&,"Public Health Agency of Canada","MACCOMM INTERNATIONAL INC",4500203461,2009-03-06,"0491 Management consulting","2009-03-06 to 2009-08-31",-,24597.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/ECF9E6931468C06B852575A5004A5A36?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500204862,2009-03-06,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-03-06 to 2009-03-31",-,15663.20,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FBAFF0F6A0D11AE3852575A5004A5A23?OpenDocument&L=E&,"Public Health Agency of Canada","INLAND AUDIO VISUAL",4500205056,2009-03-06,"1223 Image/video equipment","2009-03-06 to 2009-03-31",-,45001.06,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1EEB7A913C0A843B852575A5004A5A0A?OpenDocument&L=E&,"Public Health Agency of Canada",76DESIGN,4500203372,2009-03-05,"0351 Communications professional services not elsewhere specified","2009-03-05 to 2010-03-31",-,18355.05,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3C5076BAD1C33089852575A5004A5A12?OpenDocument&L=E&,"Public Health Agency of Canada","ROCHE DIAGNOSTICS",4500204919,2009-03-05,"1171 Medical supplies, etc.","2009-03-05 to 2009-03-31",-,28980.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/79AAF57C8B137C01852575A5004A5A14?OpenDocument&L=E&,"Public Health Agency of Canada",ARIADNE,6D05981912,2009-03-05,"1228 Computer software","2009-03-05 to 2009-03-31",-,30614.57,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/AF782CFBB98CFB06852575A5004A5A17?OpenDocument&L=E&,"Public Health Agency of Canada","BIOMERIEUX CANADA INC.",6D05981442,2009-03-05,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-03-05 to 2009-03-31",-,85050.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DC3DD19698EA8C73852575A5004A5A0D?OpenDocument&L=E&,"Public Health Agency of Canada","AFFINITY PRODUCTIONS",4500205910,2009-03-05,"0491 Management consulting","2009-03-05 to 2009-03-31",-,16318.01,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F6C0D60A95062E57852575A5004A5A0F?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500204913,2009-03-05,"1171 Medical supplies, etc.","2009-03-05 to 2009-03-31",-,12172.68,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FF98ADB2B5F3249D852575A5004A5A18?OpenDocument&L=E&,"Public Health Agency of Canada","PHOENIX AIRMID BIOMEDICAL CORP",6D06381454,2009-03-05,"1249 Other equipment and parts","2009-03-05 to 2009-03-31",-,21519.75,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/017929D370C6BCF8852575A5004A5A07?OpenDocument&L=E&,"Public Health Agency of Canada","GEN-PROBE INC.",6D06381621,2009-03-04,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-03-04 to 2009-03-31",-,39895.75,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/02D8073A05034B27852575A5004A59ED?OpenDocument&L=E&,"Public Health Agency of Canada","UNIVERSITY OF GUELPH",4500204087,2009-03-04,"0499 Other professional services not otherwise specified","2009-03-04 to 2009-08-31",-,23975.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/14411472D3E13B46852575A5004A59E5?OpenDocument&L=E&,"Public Health Agency of Canada","KINGSTON GENERAL HOSPITAL",4500204521,2009-03-04,"0431 Scientific consultants","2009-03-04 to 2009-03-31",-,13250.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1DD93918AAAA2C10852575A5004A59FC?OpenDocument&L=E&,"Public Health Agency of Canada","INLAND AUDIO VISUAL",4500204814,2009-03-04,"1223 Image/video equipment","2009-03-04 to 2009-03-31",-,22962.41,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/467EAFBF3696FD18852575A5004A59F9?OpenDocument&L=E&,"Public Health Agency of Canada","CBCI TELECOM CANADA INC.",4500204784,2009-03-04,"1223 Image/video equipment","2009-03-04 to 2009-03-31",-,18785.91,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/52F65B108CFF5372852575A5004A5A03?OpenDocument&L=E&,"Public Health Agency of Canada","HEALEY VISUAL INC.",4500204856,2009-03-04,"1225 Telecommunication equipment parts","2009-03-04 to 2009-03-31",-,23520.19,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/533BB797367F2833852575A5004A59F3?OpenDocument&L=E&,"Public Health Agency of Canada","INLAND AUDIO VISUAL",4500204852,2009-03-04,"0669 Telecommunications equipment","2009-03-04 to 2009-03-31",-,51490.95,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/66C7B6F6FF752F70852575A5004A59EB?OpenDocument&L=E&,"Public Health Agency of Canada","McGill Research Institute",4500204666,2009-03-04,"0499 Other professional services not otherwise specified","2009-03-04 to 2011-03-31",-,83000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/672A0F09504B773D852575A5004A59FF?OpenDocument&L=E&,"Public Health Agency of Canada","EXTRON ELECTRONICS",4500204859,2009-03-04,"1225 Telecommunication equipment parts","2009-03-04 to 2009-03-31",-,20500.63,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6C9F059B1E449280852575A5004A59E3?OpenDocument&L=E&,"Public Health Agency of Canada","GILMORE PRINTING SERVICES INC.",4500204355,2009-03-04,"0311 Publishing services","2009-03-04 to 2009-03-31",-,33920.93,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/795A1316346B5545852575A5004A5A04?OpenDocument&L=E&,"Public Health Agency of Canada",COMPUGEN,4500204860,2009-03-04,"1229 Computer equipment parts","2009-03-04 to 2009-03-31",-,43181.94,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/800DD51ACCE1379B852575A5004A59F0?OpenDocument&L=E&,"Public Health Agency of Canada","APPLIED BIOSYSTEMS CANADA LTD.",6D06381944,2009-03-04,"0660 Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories","2009-03-04 to 2009-03-31",-,24882.98,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BA40961E807E0C0D852575A5004A59F8?OpenDocument&L=E&,"Public Health Agency of Canada","CBCI TELECOM CANADA INC.",4500204786,2009-03-04,"1223 Image/video equipment","2009-03-04 to 2009-03-31",-,18593.77,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CAEC904654CE969C852575A5004A59E8?OpenDocument&L=E&,"Public Health Agency of Canada","ASCENTUM INC.",4500203365,2009-03-04,"0491 Management consulting","2009-03-04 to 2009-06-30",-,89922.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F1182FDC151EDA70852575A5004A59F4?OpenDocument&L=E&,"Public Health Agency of Canada","Associates Group",1100940791,2009-03-04,"0813 Temporary help services","2009-03-04 to 2009-03-31",-,16532.78,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/09788CE19BCC89B6852575A5004A59D8?OpenDocument&L=E&,"Public Health Agency of Canada","CARL ZEISS CANADA LTD.",6D06381524,2009-03-03,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-03-03 to 2009-03-31",-,215825.40,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/12323AE49B373292852575A5004A59DD?OpenDocument&L=E&,"Public Health Agency of Canada","AGILENT TECHNOLOGIES CANADA INC.",6D06381553,2009-03-03,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-03-03 to 2009-03-31",-,247301.34,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1DE8819793FFA6CC852575A5004A59C2?OpenDocument&L=E&,"Public Health Agency of Canada","MD PRODUCTIONS",4500206640,2009-03-03,"0499 Other professional services not otherwise specified","2009-03-03 to 2009-08-31",-,63000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/295FABAAD4CB8F19852575A5004A59D2?OpenDocument&L=E&,"Public Health Agency of Canada","GE HEALTHCARE BIO-SCIENCES INC.",6D06381499,2009-03-03,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-03-03 to 2009-03-31",-,67461.04,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/37D4BD39372AA017852575A5004A59DB?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",6D06381201,2009-03-03,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-03-03 to 2009-03-31",-,230491.80,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/397ABDA5EE464F0E852575A5004A59C4?OpenDocument&L=E&,"Public Health Agency of Canada","Intercontinental Medical Statistics",4500201973,2009-03-03,"0499 Other professional services not otherwise specified","2009-03-03 to 2009-05-30",-,52407.60,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/62C7024ECD6EEEDB852575A5004A59C7?OpenDocument&L=E&,"Public Health Agency of Canada","QMR STAFFING SOLUTIONS INC.",4500204711,2009-03-03,"0813 Temporary help services","2009-03-03 to 2009-03-31",-,22164.19,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8BA4D93A25F23820852575A5004A59CC?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500204768,2009-03-03,"1211 Special industry machinery","2009-03-03 to 2009-03-31",-,13468.35,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9887DF0B1B5D0BCA852575A5004A59D4?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",6D05981592,2009-03-03,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-03-03 to 2009-03-31",-,86291.10,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/AD8829D05B5CF730852575A5004A59CA?OpenDocument&L=E&,"Public Health Agency of Canada","QMR STAFFING SOLUTIONS INC.",4500204708,2009-03-03,"0813 Temporary help services","2009-03-03 to 2009-03-31",-,61740.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DD365C7E077DD419852575A5004A59E0?OpenDocument&L=E&,"Public Health Agency of Canada","DYCOR TECHNOLOGIES",6D06381383,2009-03-03,"1249 Other equipment and parts","2009-03-03 to 2009-03-31",-,125866.65,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E59D442E0CDC50AC852575A5004A59D7?OpenDocument&L=E&,"Public Health Agency of Canada","INTAVIS BIOANALYTICAL INSTRUMENTS",6D06381506,2009-03-03,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-03-03 to 2009-03-31",-,88192.26,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F313643D38A9C04B852575A5004A59CF?OpenDocument&L=E&,"Public Health Agency of Canada","ROCHE NIMBLEGEN, INC.",6D06381495,2009-03-03,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-03-03 to 2009-03-31",-,50158.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1DC2C488C34147C4852575A5004A59AD?OpenDocument&L=E&,"Public Health Agency of Canada","GERALD LYON",4500204002,2009-03-02,"0454 Paramedical personnel","2009-03-02 to 2011-03-31",-,41000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/28A9900AF1574F40852575A5004A59C1?OpenDocument&L=E&,"Public Health Agency of Canada","INTEGRA NETWORKS CORPORATION",4500204642,2009-03-02,"1228 Computer software","2009-03-02 to 2009-03-31",-,20071.80,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/344366E21F8C201B852575A5004A59B6?OpenDocument&L=E&,"Public Health Agency of Canada","LUMINA IT INC.",4500204153,2009-03-02,"0813 Temporary help services","2009-03-02 to 2009-09-30",-,88830.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/41C3741E2DCABA2D852575A5004A59B1?OpenDocument&L=E&,"Public Health Agency of Canada","DELTA PARTNERS INC.",4500204258,2009-03-02,"0491 Management consulting","2009-03-02 to 2009-12-31",-,42000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/47733BB35D519649852575A5004A59BE?OpenDocument&L=E&,"Public Health Agency of Canada","SPSS INC.",4500204639,2009-03-02,"1228 Computer software","2009-03-02 to 2009-03-31",-,17800.69,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6E46E4EB57057BB5852575A5004A59BB?OpenDocument&L=E&,"Public Health Agency of Canada","COGNOS ULC (FORMERLY COGNOS INCORPO",6D02381362,2009-03-02,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2009-03-02 to 2009-04-30",-,58334.10,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/AD59D7506F049D1E852575A5004A59B3?OpenDocument&L=E&,"Public Health Agency of Canada",STRACHAN-TOMLINSON,4500204335,2009-03-02,"0499 Other professional services not otherwise specified","2009-03-02 to 2009-07-29",-,24255.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B7FDFDA77B2213EF852575A5004A59AE?OpenDocument&L=E&,"Public Health Agency of Canada","CATHERINE DUPUY",4500204004,2009-03-02,"0454 Paramedical personnel","2009-03-02 to 2011-03-31",-,41000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B916F0938D80B859852575A5004A59B9?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500204362,2009-03-02,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2009-03-02 to 2009-03-31",-,12259.07,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BF69CFF41B35142F852575A5004A59A9?OpenDocument&L=E&,"Public Health Agency of Canada","ERIC DROUIN",4500204001,2009-03-02,"0451 Other health services not elsewhere specified","2009-03-02 to 2011-03-31",-,41000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4084CD8832F947CE852575A5004A59A8?OpenDocument&L=E&,"Public Health Agency of Canada","RISK SCIENCES INTERNATIONAL",4500203596,2009-03-01,"0431 Scientific consultants","2009-03-01 to 2009-08-30",-,24570.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/EB18D2E502FBC289852575A5004A59A5?OpenDocument&L=E&,"Public Health Agency of Canada","CANADIAN PAEDIATRIC SOCIETY",4500203530,2009-03-01,"0431 Scientific consultants","2009-03-01 to 2010-12-31",-,75000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7BA697F5A0993B20852575A5004A59A3?OpenDocument&L=E&,"Public Health Agency of Canada","SAS INSTITUTE CANADA INC.",4500204221,2009-02-28,"0472 Information technology consultants","2009-02-28 to 2009-03-31",-,23331.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/150FCB6D23483B55852575A5004A5984?OpenDocument&L=E&,"Public Health Agency of Canada","UNIVERSITY OF CALGARY",4500202570,2009-02-27,"0431 Scientific consultants","2009-02-27 to 2009-03-31",-,46250.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/188CFBB0BB9A2C3E852575A5004A5994?OpenDocument&L=E&,"Public Health Agency of Canada","INSTITUTE ON GOVERNANCE",4500202090,2009-02-27,"0499 Other professional services not otherwise specified","2009-02-27 to 2009-03-31",-,10395.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1BD69A0B51FFE9EF852575A5004A5998?OpenDocument&L=E&,"Public Health Agency of Canada","ACKLANDS GRAINGER",4500204581,2009-02-27,"1171 Medical supplies, etc.","2009-02-27 to 2009-03-31",-,28977.38,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2200857D2F0DDCCB852575A5004A598F?OpenDocument&L=E&,"Public Health Agency of Canada","JOHN W.FEIGHTNER(DR.)",4500204125,2009-02-27,"0499 Other professional services not otherwise specified","2009-02-27 to 2009-10-31",-,36000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/28586B126AF2495D852575A5004A5982?OpenDocument&L=E&,"Public Health Agency of Canada","HAMILTON HEALTH SCIENCES CORP.",4500202671,2009-02-27,"0431 Scientific consultants","2009-02-27 to 2009-03-31",-,44750.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2D06520A4C8CC032852575A5004A597C?OpenDocument&L=E&,"Public Health Agency of Canada","QEII HEALTH SCIENCES CENTRE",4500202701,2009-02-27,"0431 Scientific consultants","2009-02-27 to 2009-03-31",-,33000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/32305D10209507DB852575A5004A5971?OpenDocument&L=E&,"Public Health Agency of Canada","HEALTH SCIENCES CENTRE ACC. #Y192",4500202743,2009-02-27,"0431 Scientific consultants","2009-02-27 to 2009-03-31",-,21250.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/415D3ADBE36973FD852575A5004A5974?OpenDocument&L=E&,"Public Health Agency of Canada","DEPARTMENT OF MICROBIOLOGY,",4500202676,2009-02-27,"0431 Scientific consultants","2009-02-27 to 2009-03-31",-,28375.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4C211432174E75FB852575A5004A5992?OpenDocument&L=E&,"Public Health Agency of Canada","HOWELL &amp; ASSOCIATES",4500203817,2009-02-27,"0499 Other professional services not otherwise specified","2009-02-27 to 2009-10-23",-,24979.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5CF492F3FD1DC379852575A5004A597B?OpenDocument&L=E&,"Public Health Agency of Canada","OTTAWA HEALTH RESEARCH INSTITUTE",4500202682,2009-02-27,"0431 Scientific consultants","2009-02-27 to 2009-03-31",-,32500.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/68CA820338D97B4A852575A5004A5970?OpenDocument&L=E&,"Public Health Agency of Canada","MONTREAL GENERAL HOSPITAL",4500204137,2009-02-27,"0431 Scientific consultants","2009-02-27 to 2009-03-31",-,20000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/80B51BB91A751779852575A5004A598C?OpenDocument&L=E&,"Public Health Agency of Canada","ONTARIO PUBLIC HEALTH ASSOCIATION",4500203961,2009-02-27,"0499 Other professional services not otherwise specified","2009-02-27 to 2009-11-30",-,74775.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/84BB3F28E6769305852575A5004A5997?OpenDocument&L=E&,"Public Health Agency of Canada","NOVA CENTURY SCIENTIFIC INC.",6D05981695,2009-02-27,"1171 Medical supplies, etc.","2009-02-27 to 2010-03-31",-,515745.62,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8F10E566487B19A6852575A5004A5969?OpenDocument&L=E&,"Public Health Agency of Canada","GILMORE PRINTING SERVICES INC.",4500204420,2009-02-27,"0321 Printing services","2009-02-27 to 2009-03-31",-,26274.35,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9A831DE0F09EEE1E852575A5004A59A0?OpenDocument&L=E&,"Public Health Agency of Canada","BIO-RAD LABORATORIES (CANADA) LTD.",6D06381479,2009-02-27,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-02-27 to 2009-03-31",-,72534.64,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9A9AD1609E8B623A852575A5004A599B?OpenDocument&L=E&,"Public Health Agency of Canada","NORTHERN MICRO INC.",4500204315,2009-02-27,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2009-02-27 to 2009-03-31",-,12822.60,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9DFECC9EC6BD341A852575A5004A5987?OpenDocument&L=E&,"Public Health Agency of Canada","LONDON HEALTH SCIENCES CENTRE (LHSC",4500202669,2009-02-27,"0431 Scientific consultants","2009-02-27 to 2009-03-31",-,47500.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B3C1DB938A5165E8852575A5004A597F?OpenDocument&L=E&,"Public Health Agency of Canada","UNIVERSITY OF ALBERTA",4500202572,2009-02-27,"0431 Scientific consultants","2009-02-27 to 2009-03-31",-,40000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E4FC6D0EE588CBF8852575A5004A5977?OpenDocument&L=E&,"Public Health Agency of Canada","INFECTION CONTR EDU FUND#1131200415",4500202672,2009-02-27,"0431 Scientific consultants","2009-02-27 to 2009-03-31",-,29500.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E5F391691D1C7FEC852575A5004A598A?OpenDocument&L=E&,"Public Health Agency of Canada","INFECTION CONTROL ACCOUNT 20S30617",4500202469,2009-02-27,"0431 Scientific consultants","2009-02-27 to 2009-03-31",-,54000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E7D6C878E7AD8478852575A5004A596D?OpenDocument&L=E&,"Public Health Agency of Canada","ALBERTA CHILDRENS HOSPITAL",4500204136,2009-02-27,"0431 Scientific consultants","2009-02-27 to 2009-03-31",-,13250.00,
