http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=671,"Canada Economic Development for Quebec Regions","Infras Inc.",938-S09-0005-C,2008-06-27,"0491 - Management consulting","2008-05-12 to 2008-07-04",,38718.75,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=652,"Canada Economic Development for Quebec Regions","Cargair Ltee/ Max Aviation",000000200900369,2008-06-27,"0561 - Rental of aircraft","2008-06-09 to 2008-06-09",,4144.53,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=686,"Canada Economic Development for Quebec Regions","Personnel Alter Ego Inc.",000000200900010,2008-06-30,"0813 - Temporary help services","2008-04-01 to 2009-03-31",,46683.16,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=667,"Canada Economic Development for Quebec Regions","Groom &amp; Associes",000000200900332,2008-06-30,"0813 - Temporary help services","2008-04-01 to 2008-08-31",,10284.75,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=676,"Canada Economic Development for Quebec Regions","Microsoft Licencing GP",000000200900484,2008-06-30,"0524 - Rental computer software","2008-04-01 to 2011-03-31",,79435.65,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=688,"Canada Economic Development for Quebec Regions","Softchoice Corporation",000000200900014,2008-06-30,"0524 - Rental computer software","2008-04-30 to 2009-04-29",,52731.50,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=625,"Canada Economic Development for Quebec Regions","Lorraine Frappier",000000200801123,2008-01-14,"0499 - Other professionnal svcs","2007-12-19 to 2008-03-31",,28218.41,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=641,"Canada Economic Development for Quebec Regions","Xerox Canada Ltd",000000200801245,2008-01-25,"0533 - Rent mach, off furn&amp;fix,other","2008-04-01 to 2013-03-31",,18123.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=642,"Canada Economic Development for Quebec Regions","Yves B&eacute;langer, consultant",938-S08-0083-NC,2008-01-25,"0499 - Other professionnal svcs","2008-01-21 to 2008-03-31",,15678.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=611,"Canada Economic Development for Quebec Regions","Canon Canada Inc.",000000200801415,2008-02-19,"0533 - Rent mach, off furn&amp;fix,other","2008-04-01 to 2013-03-31",,19178.25,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=612,"Canada Economic Development for Quebec Regions","Cargair Ltee/ Max Aviation",000000200801238,2008-02-22,"0561 - Rental of aircraft","2008-02-07 to 2008-02-08",,4984.44,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=626,"Canada Economic Development for Quebec Regions","Lorraine Frappier",000000200801482,2008-02-28,"0499 - Other professionnal svcs","2008-02-19 to 2008-03-31",,69850.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=618,"Canada Economic Development for Quebec Regions","Desjardins Conception",000000200801166,2008-02-29,"0351 - Communication prof svcs","2008-01-14 to 2008-03-31",,12075.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=638,"Canada Economic Development for Quebec Regions","Subaru Canada Inc.",000000200801232,2008-03-04,"1261 - Road motor vehicles","2008-01-24 to 2008-03-31",,28236.60,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=635,"Canada Economic Development for Quebec Regions","SAS Institute (Canada) Inc Con",000000200801365,2008-03-04,"0524 - Rental computer software","2008-03-03 to 2008-03-03",,29435.70,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=629,"Canada Economic Development for Quebec Regions","Microserv Dorval",000000200801276,2008-03-05,"1226 - Comp eqpt-Network/servers","2008-02-15 to 2008-02-15",,42139.13,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=628,"Canada Economic Development for Quebec Regions","Microserv Dorval",000000200801274,2008-03-05,"1226 - Comp eqpt-Network/servers","2008-02-15 to 2008-02-15",,14129.33,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=620,"Canada Economic Development for Quebec Regions","Equifax Canada inc",938-S08-0047-NC,2008-03-07,"0401 - Accounting &amp; audit svcs","2008-04-01 to 2009-03-31",,22412.25,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=636,"Canada Economic Development for Quebec Regions","Softchoice Corporation",000000200801547,2008-03-10,"0524 - Rental computer software","2008-03-31 to 2008-03-31",,10796.39,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=633,"Canada Economic Development for Quebec Regions","Propair Inc.",000000200801394,2008-03-11,"0561 - Rental of aircraft","2008-02-18 to 2008-02-22",,14527.45,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=623,"Canada Economic Development for Quebec Regions","Groupe CDP",000000200801592,2008-03-22,"1179 - Misc manufactured articles","2008-03-22 to 2008-03-23",,42772.97,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=617,"Canada Economic Development for Quebec Regions","D.M.R. Installation",938-S08-0100-NC,2008-03-27,"0859 - Other business services","2008-02-19 to 2008-03-31",,33810.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=619,"Canada Economic Development for Quebec Regions","Environnements de Bureaux LBC",000000200801042,2008-03-28,"1231 - Off furn &amp; furnis(incl parts)","2008-02-17 to 2008-03-03",,11160.10,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=631,"Canada Economic Development for Quebec Regions","Microserv Dorval",000000200801384,2008-03-28,"1227 - Comp eqpt-Desk/pers/port","2008-02-29 to 2008-02-29",,10855.95,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=610,"Canada Economic Development for Quebec Regions",Bouty,0000000000000000200801381,2008-03-31,"1231 - Off furn &amp; furnis(incl parts)","2008-03-11 to 2008-03-11",,32623.61,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=640,"Canada Economic Development for Quebec Regions","Tecsult Inc.",938-S08-0081-C,2008-03-31,"0499 - Other professionnal svcs","2008-01-21 to 2008-05-30",,67762.41,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=639,"Canada Economic Development for Quebec Regions","Symetrix Protection Inc.",000000200801457,2008-03-31,"1226 - Comp eqpt-Network/servers","2008-03-20 to 2008-04-01",,23005.78,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=637,"Canada Economic Development for Quebec Regions","Sogemap Inc.",938-S08-0099-NC,2008-03-31,"0499 - Other professionnal svcs","2008-02-19 to 2008-05-23",,20495.48,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=634,"Canada Economic Development for Quebec Regions","Reset Electronics Inc.",000000200801466,2008-03-31,"1249 - Other equipments &amp; parts","2008-03-06 to 2008-03-06",,16039.80,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=632,"Canada Economic Development for Quebec Regions","Microserv Dorval",000000200801411,2008-03-31,"1227 - Comp eqpt-Desk/pers/port","2008-03-11 to 2008-03-11",,16537.50,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=630,"Canada Economic Development for Quebec Regions","Microserv Dorval",000000200801334,2008-03-31,"1227 - Comp eqpt-Desk/pers/port","2008-02-25 to 2008-02-25",,29337.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=627,"Canada Economic Development for Quebec Regions","Lorraine Frappier",000000200801513,2008-03-31,"0499 - Other professionnal svcs","2008-03-04 to 2008-03-31",,57916.83,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=624,"Canada Economic Development for Quebec Regions","Hewlett-Packard Canada Co",000000200801553,2008-03-31,"0524 - Rental computer software","2008-02-01 to 2008-04-30",,16039.95,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=622,"Canada Economic Development for Quebec Regions","Global Upholstery Co. Inc.",000000200801296,2008-03-31,"1231 - Off furn &amp; furnis(incl parts)","2008-03-19 to 2008-03-19",,10412.99,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=621,"Canada Economic Development for Quebec Regions","Global Upholstery Co. Inc.",000000200801230,2008-03-31,"1231 - Off furn &amp; furnis(incl parts)","2008-03-05 to 2008-03-05",,10641.59,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=616,"Canada Economic Development for Quebec Regions","Corporate Express",0000000000000000200801454,2008-03-31,"1172 - Office &amp; stationers supplies","2008-03-10 to 2008-03-31",,13294.68,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=613,"Canada Economic Development for Quebec Regions","CBCI Telecom.Com",000000200801392,2008-03-31,"1223 - Image/video equipment","2008-02-29 to 2008-04-04",,23071.65,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=614,"Canada Economic Development for Quebec Regions","Cogniva Information Solutions",938-P08-0097-C,2008-03-31,"0472 - Information tech consultants","2008-02-19 to 2008-04-30",,51035.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=615,"Canada Economic Development for Quebec Regions","Consultation Contacts Monde",938-S08-0108-NC,2008-03-31,"0499 - Other professionnal svcs","2008-02-29 to 2008-03-31",,18900.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=609,"Canada Economic Development for Quebec Regions","D4 Information solutions",000000200800749,2007-10-01,"0472 - Information tech consultants","2007-10-02 to 2008-01-31",,22331.55,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=586,"Canada Economic Development for Quebec Regions","ExpraCom Technologies",000000200800752,2007-10-02,"0524 - Rental computer software","2007-10-02 to 2007-10-31",,18134.73,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=604,"Canada Economic Development for Quebec Regions","Centre de formation Caron Ltee",000000200800777,2007-10-04,"0447 - Tuition fees (incl seminars)","2007-10-09 to 2008-03-31",,11000.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=643,"Canada Economic Development for Quebec Regions","Pascan Aviation Inc.",200800812,2007-10-17,"0561 - Rental of aircraft","2007-10-21 to 2007-10-21",,3624.18,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=599,"Canada Economic Development for Quebec Regions","Toyota Canada Inc",000000200800495,2007-10-26,"1261 - Road motor vehicles","2007-10-15 to 2007-12-03",,32565.32,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=596,"Canada Economic Development for Quebec Regions","Systemes Espace Max (Les)",0000000000000000200800864,2007-10-31,"0859 - Other business services","2008-03-01 to 2008-03-15",,16218.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=608,"Canada Economic Development for Quebec Regions","Compugen Inc.",000000200800880,2007-11-05,"1226 - Comp eqpt-Network/servers","2007-11-19 to 2008-11-18",,18032.72,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=593,"Canada Economic Development for Quebec Regions","Personnel Alter Ego Inc.",0000000000000000200800713,2007-11-05,"0813 - Temporary help services","2007-09-24 to 2007-12-07",,9377.77,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=601,"Canada Economic Development for Quebec Regions","Brigden, Catherine",000000200800892,2007-11-06,"0494 - Translation services","2007-09-11 to 2007-11-02",,15762.20,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=589,"Canada Economic Development for Quebec Regions","Imagik-Design Communication",000000200800897,2007-11-08,"0351 - Communication prof svcs","2007-11-08 to 2008-03-31",,11493.58,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=602,"Canada Economic Development for Quebec Regions","Cargair Ltee/ Max Aviation",000000200800901,2007-11-09,"0561 - Rental of Aircraft","2007-11-19 to 2007-11-19",,3838.33,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=600,"Canada Economic Development for Quebec Regions","Beginfinite inc",000000200800933,2007-11-19,"0524 - Rental computer software","2007-11-15 to 2008-11-14",,24424.73,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=582,"Canada Economic Development for Quebec Regions","Donna Nixon",938-P08-0068-NC,2007-11-20,"0472 - Information tech consultants","2007-12-03 to 2008-03-31",,14540.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=603,"Canada Economic Development for Quebec Regions","Cargair Ltee/ Max Aviation",000000200800948,2007-11-21,"0561 - Rental of Aircraft","2007-11-26 to 2007-11-26",,3042.63,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=592,"Canada Economic Development for Quebec Regions","Microserv Dorval",000000200800941,2007-11-21,"1226 - Comp eqpt-Network/servers","2008-01-07 to 2008-01-07",,55348.08,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=591,"Canada Economic Development for Quebec Regions","Lorraine Frappier",000000200800977,2007-11-29,"0499 - Other professionnal svcs","2007-11-29 to 2008-03-31",,44424.60,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=595,"Canada Economic Development for Quebec Regions","Subaru Canada Inc.",000000200800986,2007-11-30,"1261 - Road motor vehicles","2007-11-29 to 2008-03-31",,56979.24,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=587,"Canada Economic Development for Quebec Regions","General Motors Of Canada Ltee",000000200800987,2007-11-30,"1261 - Road motor vehicles","2007-11-30 to 2008-03-31",,21120.50,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=584,"Canada Economic Development for Quebec Regions","Etude Economique Conseil Inc.",938-S08-0070-C,2007-12-05,"0401 - Accounting &amp; audit svcs","2007-12-03 to 2008-02-29",,73788.67,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=607,"Canada Economic Development for Quebec Regions","Cofomo inc.",938-P08-0067-C,2007-12-05,"0472 - Information tech consultants","2007-12-05 to 2008-03-31",,62328.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=588,"Canada Economic Development for Quebec Regions","Hyundai auto Canada Inc",0000000000000000200801012,2007-12-06,"1261 - Road motor vehicles","2007-12-06 to 2008-03-31",,24701.18,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=585,"Canada Economic Development for Quebec Regions","Exact air Inc.",000000200801013,2007-12-06,"0561 - Rental of Aircraft","2007-12-17 to 2007-12-19",,6051.28,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=594,"Canada Economic Development for Quebec Regions","Propair Inc.",000000200801026,2007-12-11,"0561 - Rental of Aircraft","2008-01-13 to 2008-01-18",,19264.74,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=583,"Canada Economic Development for Quebec Regions","Environnements de Bureaux LBC",0000000000000000200801042,2007-12-13,"1231 - Off furn &amp; furnis(incl parts)","2008-02-17 to 2008-03-03",,11160.10,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=597,"Canada Economic Development for Quebec Regions","Teknion Furniture Systems",000000200801070,2007-12-18,"1231 - Off furn &amp; furnis(incl parts)","2008-03-01 to 2008-03-14",,37222.68,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=590,"Canada Economic Development for Quebec Regions","Johnson &amp; Roy SNC",938-S08-0080-NC,2007-12-18,"0401 - Accounting &amp; audit svcs","2007-12-19 to 2008-03-07",,23000.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=606,"Canada Economic Development for Quebec Regions","CJB Environnement Inc.",938-S08-0077-C,2007-12-20,"0499 - Other professionnal svcs","2007-12-20 to 2008-03-31",,10124.06,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=598,"Canada Economic Development for Quebec Regions","Teknion/Roy &amp; Breton",000000200801087,2007-12-21,"1231 - Off furn &amp; furnis(incl parts)","2008-03-01 to 2008-03-01",,12468.88,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=605,"Canada Economic Development for Quebec Regions","Cercle Sussex Inc. (Le)",938-S08-0082-NC,2007-12-21,"0499 - Other professionnal svcs","2008-01-14 to 2008-03-31",,15230.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=493,"Canada Economic Development for Quebec Regions","Anthony Macauley Associates",200800403,2007-07-04,"0524 - Rental computer software","2007-04-01 to 2008-03-31",,19610.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=508,"Canada Economic Development for Quebec Regions","Novell Canada Ltd (Ontario)",200800415,2007-07-05,"0524 - Rental computer software","2007-08-01 to 2008-07-31",,197069.74,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=514,"Canada Economic Development for Quebec Regions","Universit&eacute; du Qu&eacute;bec",938-S08-0026-NC,2007-07-09,"0494 - Translation services","2007-07-17 to 2007-10-01",,16519.10,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=506,"Canada Economic Development for Quebec Regions","Lorraine Frappier",200800432,2007-07-10,"0499 - Other professionnal svcs","2007-07-10 to 2008-03-31",,44424.60,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=513,"Canada Economic Development for Quebec Regions","Tout Com Inc",200800431,2007-07-12,"0351 - Communication prof svcs","2007-07-10 to 2008-03-31",,11994.96,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=499,"Canada Economic Development for Quebec Regions","Corps Canadien Commissionnaire",200800444,2007-07-13,"0460 - Protection services","2007-04-01 to 2008-03-31",,35368.07,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=496,"Canada Economic Development for Quebec Regions","Brigden, Catherine",200800491,2007-07-30,"0494 - Translation services","2007-07-30 to 2008-03-31",,10085.90,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=494,"Canada Economic Development for Quebec Regions","Barbara Personnel",200800490,2007-07-31,"0813 - Temporary help services","2007-08-06 to 2007-10-12",,13798.42,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=515,"Canada Economic Development for Quebec Regions","World Trade Centre Montreal",938-S08-0038-NC,2007-07-31,"0499 - Other professionnal svcs","2007-08-03 to 2008-10-31",,21200.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=512,"Canada Economic Development for Quebec Regions","Technopole maritime du Quebec",938-S08-0043-NC,2007-08-14,"0499 - Other professionnal svcs","2007-08-16 to 2008-03-31",,24879.26,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=503,"Canada Economic Development for Quebec Regions","Freebalance Inc.",9K001-080353-001-MTA-NC,2007-08-14,"0472 - Information tech consultants","2007-09-01 to 2009-08-31",,1216668.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=497,"Canada Economic Development for Quebec Regions","Cargair Ltee/ Max Aviation",200800546,2007-08-15,"0561 - Rental of Aircraft","2007-08-23 to 2007-08-23",,2909.97,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=509,"Canada Economic Development for Quebec Regions","Propair Inc.",200800548,2007-08-16,"0561 - Rental of Aircraft","2007-08-28 to 2007-08-28",,3595.52,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=511,"Canada Economic Development for Quebec Regions","Samson &amp; Associ&eacute;s",200800578,2007-08-22,"0401 - Accounting &amp; audit svcs","2007-08-23 to 2008-03-31",,68218.96,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=501,"Canada Economic Development for Quebec Regions","Donna Nixon",938-P08-0044-NC,2007-08-22,"0472 - Information tech consultants","2007-10-10 to 2008-03-31",,10360.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=516,"Canada Economic Development for Quebec Regions","Xerox Canada Ltd",200800586,2007-08-23,"0533 - Rent mach, off furn&amp;fix,other","2007-10-01 to 2012-09-30",,15984.80,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=495,"Canada Economic Development for Quebec Regions","Beginfinite inc",200800618,2007-08-30,"0524 - Rental computer software","2007-06-30 to 2008-06-29",,10507.37,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=500,"Canada Economic Development for Quebec Regions","Desjardins Conception",200800622,2007-09-04,"0351 - Communication prof svcs","2007-09-04 to 2008-03-31",,16218.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=502,"Canada Economic Development for Quebec Regions","Freebalance Inc.",200800643,2007-09-10,"0472 - Information tech consultants","2007-09-15 to 2008-03-31",,90736.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=498,"Canada Economic Development for Quebec Regions","Centre de formation Caron Ltee",200800682,2007-09-14,"0447 - Tuition fees (incl seminars)","2007-09-24 to 2008-03-31",,17820.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=504,"Canada Economic Development for Quebec Regions","Groupe Conseil Richelieu CF",200800680,2007-09-14,"0499 - Other professionnal svcs","2007-09-25 to 2007-12-31",,15370.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=510,"Canada Economic Development for Quebec Regions","Propair Inc.",200800725,2007-09-21,"0561 - Rental of Aircraft","2007-10-03 to 2007-10-04",,6989.64,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=505,"Canada Economic Development for Quebec Regions","Joubert Management Consulting",200800730,2007-09-25,"0499 - Other professionnal svcs","2007-09-26 to 2008-03-31",,24372.58,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=507,"Canada Economic Development for Quebec Regions","Lorraine Frappier",200800741,2007-09-28,"0499 - Other professionnal svcs","2007-09-28 to 2008-03-31",,74041.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=469,"Canada Economic Development for Quebec Regions","Corps Mtl Canadien Commission",000000200800005,2007-04-03,"0460 - Protection services","2007-04-01 to 2008-03-31",,53312.06,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=466,"Canada Economic Development for Quebec Regions","Complexe Place Victoria Inc.",000000200800010,2007-04-04,"0859 - Other business services","2007-04-01 to 2008-03-31",,10600.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=482,"Canada Economic Development for Quebec Regions","Pascan Aviation inc.",000000200800055,2007-04-12,"0561 - Rental of Aircraft","2007-04-23 to 2007-04-23",,3451.19,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=468,"Canada Economic Development for Quebec Regions","Corps Canadien Commissionnaire",000000200800060,2007-04-13,"0460 - Protection services","2007-04-01 to 2008-03-31",,29043.29,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=490,"Canada Economic Development for Quebec Regions","Softchoice Corporation",000000200800073,2007-04-17,"0524 - Rental computer software","2007-04-30 to 2008-04-29",,55652.50,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=489,"Canada Economic Development for Quebec Regions","Softchoice Corporation",000000200800072,2007-04-17,"0524 - Rental computer software","2007-04-01 to 2008-03-31",,14591.96,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=473,"Canada Economic Development for Quebec Regions","Hewlett-Packard Canada Co",000000200800079,2007-04-18,"0524 - Rental computer software","2007-04-01 to 2008-04-14",,28317.43,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=460,"Canada Economic Development for Quebec Regions","9143-8887 Qc Inc (GCD Inform)",938-S08-0009-NC,2007-04-19,"0472 - Information tech consultants","2007-04-23 to 2008-03-31",,24931.20,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=475,"Canada Economic Development for Quebec Regions","Joubert Management Consulting",000000200800094,2007-04-19,"0499 - Other professionnal svcs","2007-04-01 to 2007-04-30",,23353.92,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=462,"Canada Economic Development for Quebec Regions","Cargair Ltee/ Max Aviation",000000200800100,2007-04-20,"0561 - Rental of Aircraft","2007-04-30 to 2007-04-30",,3509.08,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=483,"Canada Economic Development for Quebec Regions","Pascan Aviation inc.",000000200800099,2007-04-20,"0561 - Rental of Aircraft","2007-04-27 to 2007-04-27",,2900.16,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=463,"Canada Economic Development for Quebec Regions","Cargair Ltee/ Max Aviation",000000200800131,2007-04-25,"0561 - Rental of Aircraft","2007-05-03 to 2007-05-04",,6674.80,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=488,"Canada Economic Development for Quebec Regions","Reseau D.O.F. inc",938-S08-0014-NC,2007-04-26,"0446 - Training consultants","2007-05-01 to 2008-03-31",,24804.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=480,"Canada Economic Development for Quebec Regions","Morel Martin &amp; Associes",938-S08-0013-NC,2007-04-26,"0446 - Training consultants","2007-05-01 to 2007-12-31",,12600.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=481,"Canada Economic Development for Quebec Regions","Oracle Corporation Canada Inc.",000000200800137,2007-04-26,"0524 - Rental computer software","2007-04-01 to 2008-05-31",,83222.29,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=464,"Canada Economic Development for Quebec Regions","Cargair Ltee/ Max Aviation",000000200800168,2007-05-03,"0561 - Rental of Aircraft","2007-05-14 to 2007-05-14",,3974.69,"Charter flight for Agency&#39;s representation by the Minister"
