http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11282&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place81,"Service Canada","POSTAGE BY PHONE",3480-09-0099/01,2009-10-07,"0212 POSTAGE &amp; PARCEL POST","2009-10-07 to 2009-10-07",2009-10-07,139384.37,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11283&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place82,"Service Canada","POSTAGE BY PHONE",3480-09-0117,2009-04-30,"0212 POSTAGE &amp; PARCEL POST","2010-01-11 to 2010-01-11",N/A,99750.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11284&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place83,"Service Canada","POSTAGE BY PHONE",3480-09-0130,2010-03-03,"0212 POSTAGE &amp; PARCEL POST","2010-03-09 to 2010-03-09",N/A,26628.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11285&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place84,"Service Canada","POSTAGE BY PHONE",3480-09-0138,2010-03-18,"0212 POSTAGE &amp; PARCEL POST","2010-03-18 to 2010-03-26",N/A,35700.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11286&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place85,"Service Canada","XEROX CANADA LTD.",3556-06-0008/02,2009-02-04,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2006-09-01 to 2011-02-28",2006-09-01,18728.33,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11287&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place86,"Service Canada","SHARP ELECTRONICS OF CANADA",3557-09-0020,2010-03-17,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2010-04-01 to 2013-03-31",N/A,31156.65,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11288&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place87,"Service Canada","PANASONIC CANADA INC",3561-09-0004,2010-02-10,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2010-03-01 to 2013-02-28",2013-02-28,19391.40,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11289&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place88,"Service Canada","TOSHIBA OF CANADA LIMITED.",3603-09-0011/03,2006-07-18,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2006-06-01 to 2009-05-29",2006-06-01,10405.58,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11290&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place89,"Service Canada","SHARP ELECTRONICS OF CANADA",3612-09-0047,2010-02-08,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2010-03-01 to 2013-02-28",2013-02-28,13381.20,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11291&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place90,"Service Canada","KONICA MINOLTA BUSINESS SOLUTIONS CANADA INC.",3632-09-0004,2010-03-11,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2010-04-01 to 2013-03-31",N/A,18824.40,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11292&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place91,"Service Canada","4 OFFICE AUTOMATION LTD",3687-09-0009,2010-02-17,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2010-03-01 to 2013-02-28",N/A,18257.40,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11293&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place92,"Service Canada","BUSINESS INFORMATION GROUP",3687-09-0010,2010-03-05,"0499 OTHER PROFESSIONAL SERVICE NOT SPECIFIED","2010-03-24 to 2011-03-31",N/A,10915.80,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11294&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place93,"Service Canada","CANON CANADA INC.",3728-06-0002/03,2009-10-07,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2006-08-01 to 2009-07-31",2006-08-01,33630.00,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11295&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place94,"Service Canada","DISASTER RECOVERY",3818-09-0006,2010-02-12,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2010-02-12 to 2010-03-01",N/A,24331.91,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11296&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place95,"Service Canada","SHARP ELECTRONICS OF CANADA",3829-09-0006,2010-01-11,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2010-02-01 to 2013-01-31",N/A,17803.80,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11297&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place96,"Service Canada","SHARP ELECTRONICS OF CANADA",3831-09-0003,2010-01-12,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2010-02-01 to 2013-01-31",N/A,17803.80,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11298&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place97,"Service Canada","KONICA MINOLTA BUSINESS SOLUTIONS",3921-08-0001/01,2009-06-01,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2009-02-16 to 2012-02-15",2009-02-16,10070.55,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11299&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place98,"Service Canada","LANGUAGE RESEARCH DEVELOPMENT GROUP",3951-09-0002,2010-03-23,"0447 TUITION FEES /COURSE COSTS NOT SPECIFIED","2010-04-01 to 2011-03-31",N/A,23585.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11300&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place99,"Service Canada","PRINTLINK GRAPHICS",3958-09-0005,2010-02-02,"0321 PRINTING SERVICES","2010-02-02 to 2010-02-02",N/A,21241.50,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11301&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place100,"Service Canada","MANITOBA KEEWATINOWI OKIMAKANAK INC.",4015-09-0003,2010-01-13,"0819 NON-PRO SERVICE CONTRACTS NOT SPECIFIED","2010-01-04 to 2010-01-29",N/A,25000.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11302&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place101,"Service Canada","FIRST PEOPLES DEVELOPMENT INC.",4015-09-0004,2010-01-06,"0819 NON-PRO SERVICE CONTRACTS NOT SPECIFIED","2010-02-22 to 2010-02-23",N/A,24985.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11303&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place102,"Service Canada","SPHERION STAFFING SOLUTIONS O/B HUMAN RESOURCE CAPITAL GROUP",4106-09-0002,2010-02-05,"0813 TEMPORARY HELP SERVICES","2010-02-08 to 2010-03-19",N/A,19136.25,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11304&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place103,"Service Canada","SPHERION STAFFING SOLUTIONS",4106-09-0002/01,2010-02-04,"0813 TEMPORARY HELP SERVICES","2010-02-08 to 2010-03-19",2010-02-08,39867.19,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11305&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place104,"Service Canada","XEROX CANADA LTD.",4117-04-0013/06,2004-06-07,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2004-06-01 to 2009-10-07",2004-06-01,15484.62,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11306&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place105,"Service Canada","MOHAMED AMAN",4326-08-0003/05,2008-09-02,"0511 RENTAL OF OFFICE BLDGS","2008-09-02 to 2010-09-30",2008-09-02,74092.48,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11307&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place106,"Service Canada","F&Eacute;D&Eacute;RATION DES FRANCOPHONES DE",4328-07-0004/06,2008-03-26,"0511 RENTAL OF OFFICE BLDGS","2008-04-01 to 2010-01-31",2008-04-01,40590.00,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11308&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place107,"Service Canada","ARTOPEX INC. C/O TRADE WEST EQUIPMENT LTD",4333-09-0003,2010-01-19,"1231 OFFICE FURNITURE &amp; PARTS","2010-01-19 to 2010-03-22",2010-03-22,11216.84,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11309&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place108,"Service Canada","ASSINIBOIA ECONOMIC DEVELOPMENT",4342-08-0001/03,2008-09-23,"0511 RENTAL OF OFFICE BLDGS","2008-10-01 to 2010-09-30",2008-10-01,12600.00,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11310&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place109,"Service Canada","BUFFALO NARROWS ECONOMIC",4358-07-0005/03,2008-01-15,"0511 RENTAL OF OFFICE BLDGS","2008-02-01 to 2010-02-28",2008-02-01,40359.38,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11311&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place110,"Service Canada","BAYLEAF SOFTWARE INC.",4391-02-0012/03,2003-03-28,"0472 INFORMATION TECHNOLOGY CONSULTANTS","2003-04-01 to 2010-09-30",2003-04-01,95074.45,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11312&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place111,"Service Canada","INLINE SYSTEMS",4412-09-0014,2010-03-02,"1231 OFFICE FURNITURE &amp; PARTS","2010-03-02 to 2010-03-31",2010-03-31,21344.82,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11313&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place112,"Service Canada","AKRAN MARKETING",4437-09-0004,2010-02-09,"0321 PRINTING SERVICES","2009-12-01 to 2010-03-31",N/A,125872.95,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11314&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place113,"Service Canada","OFFICE STAR PRODUCTS - CANADA",4449-09-0015,2010-01-25,"1231 OFFICE FURNITURE &amp; PARTS","2010-01-25 to 2010-03-19",2010-03-19,13744.50,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11315&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place114,"Service Canada","BRC BUSINESS ENTERPRISES",4460-09-0009,2010-01-08,"1231 OFFICE FURNITURE &amp; PARTS","2010-01-08 to 2010-03-09",2010-03-09,14900.34,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11316&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place115,"Service Canada","PEAK PERFORMANCE",4484-09-0013/02,2009-08-19,"0447 TUITION FEES /COURSE COSTS NOT SPECIFIED","2009-08-19 to 2010-09-30",2009-08-19,22890.40,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11317&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place116,"Service Canada","PEAK PERFORMANCE ACCES AU SOMMET",4484-09-0045,2010-02-16,"0447 TUITION FEES /COURSE COSTS NOT SPECIFIED","2010-02-12 to 2010-10-31",N/A,21982.72,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11318&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place117,"Service Canada","SPEEDY MESSENGER SERVICE -",4608-08-0190/02,2008-05-27,"0213 COURIER SERVICES","2008-06-02 to 2010-05-31",2008-06-02,178201.59,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11319&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place118,"Service Canada",RECALL,4608-08-0413/02,2009-03-19,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2009-04-01 to 2010-03-31",2009-04-01,42000.00,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11320&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place119,"Service Canada",PWGSC,4608-08-0418/01,2009-03-23,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2009-03-23 to 2009-03-23",2009-03-23,647640.00,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11321&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place120,"Service Canada","NEOPOST CANADA LTD.",4608-09-0165,2010-01-04,"0212 POSTAGE &amp; PARCEL POST","2010-01-04 to 2010-01-04",N/A,99750.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11322&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place121,"Service Canada","XEROX CANADA",4608-09-0171,2010-01-19,"0671 REPAIR OF OTHER OFFICE EQUIPMENT","2010-04-01 to 2013-03-31",N/A,51718.80,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11323&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place122,"Service Canada","CHRISTIE&#39;S OFFICE PLUS",4608-09-0174,2010-01-29,"1172 OFFICE &amp; STATIONERS SUPPLIES","2010-01-29 to 2010-03-31",2010-03-31,18900.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11324&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place123,"Service Canada","SHARP&#39;S AUDIO VISUAL (AUDIO VISUAL SYSTEMS INTEGRATION INC.)",4608-09-0177,2010-02-11,"1223 IMAGE/VIDEO EQUIPMENT","2010-02-11 to 2010-03-31",2010-03-31,59259.82,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11325&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place124,"Service Canada","PITNEYWORKS PREPAID",4608-09-0180,2010-02-22,"0212 POSTAGE &amp; PARCEL POST","2010-02-22 to 2010-03-31",N/A,99999.99,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11326&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place125,"Service Canada","PITNEYWORKS PREPAID",4608-09-0181,2010-02-22,"0212 POSTAGE &amp; PARCEL POST","2010-02-22 to 2010-03-31",N/A,99999.99,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11327&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place126,"Service Canada","NEOPOST CANADA LTD.- DPOC",4608-09-0182,2010-02-22,"0212 POSTAGE &amp; PARCEL POST","2010-02-22 to 2010-03-31",N/A,99999.99,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11328&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place127,"Service Canada","XEROX CANADA",4608-09-0192,2010-03-17,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2010-04-01 to 2012-06-30",N/A,102401.50,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11329&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place128,"Service Canada","EAUCOOL AB NORTH",4608-09-0196,2010-03-15,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2010-04-01 to 2011-03-31",N/A,24318.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11330&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place129,"Service Canada","G4S CASH SOLUTIONS CANADA LTD",4608-09-0197,2010-03-16,"0460 PROTECTION SERVICES","2010-04-01 to 2011-03-31",N/A,13983.90,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11331&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place130,"Service Canada","RECALL SECURE DESTRUCTION SERVICES",4608-09-0199,2010-03-13,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2010-03-13 to 2010-03-31",N/A,25725.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11332&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place131,"Service Canada",PWGSC,4631-06-0001/02,2006-09-22,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-04-01 to 2010-03-31",2007-04-01,92907.00,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11333&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place132,"Service Canada",PWGSC,4632-06-0003/08,2006-09-22,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-07-04 to 2010-03-31",2007-07-04,177044.04,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11334&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place133,"Service Canada",PWGSC,4632-06-0004/02,2006-09-22,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-04-01 to 2010-03-31",2007-04-01,129541.63,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11335&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place134,"Service Canada","WJS ALBERTA",4635-06-0031/01,2006-09-22,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-04-01 to 2010-03-31",2007-04-01,112198.41,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11336&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place135,"Service Canada","WJS ALBERTA",4635-06-0032/03,2006-09-22,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-04-01 to 2010-03-31",2007-04-01,116968.41,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11337&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place136,"Service Canada","LAKELAND BILINGUAL SERVICES",4635-07-0005/01,2007-11-14,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2008-04-01 to 2010-03-31",2008-04-01,96600.16,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11338&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place137,"Service Canada",PWGSC,4636-06-0003/03,2006-09-22,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-04-01 to 2010-03-31",2007-04-01,110256.96,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11339&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place138,"Service Canada",PWGSC,4636-06-0007/02,2006-09-22,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-04-01 to 2010-03-31",2007-04-01,121177.08,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11340&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place139,"Service Canada","ACFA REGIONALE DE RIVIERE-LA-PAIX",4636-06-0008/02,2006-09-22,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2007-04-01 to 2010-03-31",2007-04-01,133330.08,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11341&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place140,"Service Canada","WJS ALBERTA",4636-07-0007/01,2007-11-15,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2008-04-01 to 2010-03-31",2008-04-01,99554.62,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11342&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place141,"Service Canada","GRAND AND TOY",4665-09-0011,2010-01-12,"1225 TELECOMMUNICATION EQUIPMENT PARTS","2010-01-12 to 2010-03-31",2010-03-31,12946.93,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11343&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place142,"Service Canada","GRAND AND TOY",4665-09-0012,2010-02-09,"1225 TELECOMMUNICATION EQUIPMENT PARTS","2010-02-09 to 2010-03-31",2010-03-31,14149.80,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11344&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place143,"Service Canada",PWGSC,4679-09-0015/02,2009-09-11,"1239 OTHER OFFICE EQUIP &amp; PARTS","2010-02-21 to 2010-05-31",2010-02-21,42244.62,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11345&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place144,"Service Canada","COMMISSIONAIRES B.C.",4679-09-0020/02,2009-09-29,"0460 PROTECTION SERVICES","2009-10-01 to 2010-03-31",2009-10-01,33733.59,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11346&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place145,"Service Canada","CANADIAN CORPS OF COMMISSIONNAIRES",4679-09-0026/03,2009-10-30,"0460 PROTECTION SERVICES","2009-11-02 to 2010-01-08",2009-11-02,16492.28,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11347&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place146,"Service Canada","RAYCOR SANITARY SOLUTIONS",4679-09-0046,2010-01-20,"1172 OFFICE &amp; STATIONERS SUPPLIES","2010-01-20 to 2010-02-10",2010-02-10,16246.56,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11348&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place147,"Service Canada","BC CORPS OF COMMISSIONAIRES",4679-09-0051/01,2010-01-26,"0460 PROTECTION SERVICES","2010-02-08 to 2010-03-05",2010-02-08,11581.92,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11349&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place148,"Service Canada","DANMAX COMMUNICATION LTD",4679-09-0061,2010-02-15,"0460 PROTECTION SERVICES","2010-02-15 to 2010-03-31",2010-03-31,10912.65,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11350&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place149,"Service Canada","CANADIAN CORPS OF COMMISSIONNAIRES NORTHERN ALBERTA NATIONAL MONITORING CENTRE",4679-09-0064,2010-03-27,"0460 PROTECTION SERVICES","2010-04-01 to 2011-03-31",N/A,46033.17,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11351&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place150,"Service Canada","BC CORPS OF COMMISSIONAIRES",4679-09-0066,2010-02-20,"0460 PROTECTION SERVICES","2010-04-01 to 2011-03-31",N/A,46308.02,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11352&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place151,"Service Canada","CHUBB SECURITY SYSTEMS",4679-09-0069,2010-03-07,"0460 PROTECTION SERVICES","2010-03-07 to 2010-05-14",N/A,24288.46,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11353&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place152,"Service Canada","FUSION SECURITY INC.",4679-09-0070,2010-03-17,"0460 PROTECTION SERVICES","2010-03-07 to 2010-03-31",N/A,14201.37,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11354&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place153,"Service Canada","MAPLE LEAF PROPERTY MANAGEMENT",4679-09-0076,2010-03-30,"0460 PROTECTION SERVICES","2010-03-16 to 2010-03-31",N/A,13658.03,N/A
