http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-216.asp,"Citizenship and Immigration Canada","NORTHERN MICRO",7070708,2009-03-06,"1227 Computer equipment &ndash; small &ndash; desktop / personal / portable / keyboard","2009-03-06 to 2009-03-06",,15426.60,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-217.asp,"Citizenship and Immigration Canada","NORTHERN MICRO",7070969,2009-03-31,"1227 Computer equipment &ndash; small &ndash; desktop / personal / portable / keyboard","2009-03-18 to 2009-03-31",,45444.00,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-218.asp,"Citizenship and Immigration Canada","OGILVY MONTREAL INC.",8803080673,2009-03-20,"351 Communications professional services not elsewhere specified","2009-03-20 to 2009-03-31",,28486.50,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-219.asp,"Citizenship and Immigration Canada","ORACLE CORPORATION CANADA INC.",7068951,2009-01-12,"448 Purchase of training packages and courses","2009-01-12 to 2009-01-22",,68083.06,"Task authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-220.asp,"Citizenship and Immigration Canada","ORACLE CORPORATION CANADA INC.",7069483,2009-02-09,"472 Information technology consultants","2009-02-09 to 2009-02-27",,26081.79,"Task authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-221.asp,"Citizenship and Immigration Canada","ORACLE CORPORATION CANADA INC.",7070105,2009-02-18,"472 Information technology consultants","2009-02-18 to 2009-07-07",,194142.90,"Task authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-222.asp,"Citizenship and Immigration Canada","PATHFINDER SYSTEMS DESIGN/TAB",7070747,2009-03-10,"1231 Office furniture and furnishings, including parts","2009-03-10 to 2009-03-31",,38965.54,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-223.asp,"Citizenship and Immigration Canada","PAYSTATIONS INCORPORATED",7070431,2009-02-18,"1245 Safety and sanitation equipment and parts","2009-02-18 to 2009-03-31",,17309.25,"Standard purchase order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-224.asp,"Citizenship and Immigration Canada","PAYSTATIONS INCORPORATED",7070734,2009-03-09,"1239 Other office equipment and parts","2009-03-09 to 2009-03-31",,10316.25,"Standard purchase order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-225.asp,"Citizenship and Immigration Canada","PC XTRA COMPUTERS LTD.",8217070340,2008-04-01,"670 Computer equipment &ndash; hardware and software","2008-04-01 to 2010-03-31",,40670.96,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-226.asp,"Citizenship and Immigration Canada","Pitney Bowes Leasing",7069279,2009-01-01,"533 Rental of machinery, office furniture and fixtures and other equipment","2009-01-01 to 2011-12-31",,13516.90,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-227.asp,"Citizenship and Immigration Canada","POTENCIA TECHNOLOGIES",7070198,2009-02-05,"1229 Computer equipment parts","2009-02-05 to 2009-02-13",,49980.00,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-228.asp,"Citizenship and Immigration Canada","POTENCIA TECHNOL0GIES",7070215,2009-03-31,"1229 Computer equipment parts","2009-03-31 to 2009-03-31",,29989.05,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-229.asp,"Citizenship and Immigration Canada","POWER ANALYSIS INCORPORATED",7070971,2009-03-20,"491 Management consulting","2009-03-20 to 2009-10-31",,220500.00,"Standard purchase order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-230.asp,"Citizenship and Immigration Canada","PricewaterhouseCoopers LLP",7070720,2009-03-06,"401 Accounting and audit services","2009-03-06 to 2009-06-30",,53887.41,"Standard purchase order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-231.asp,"Citizenship and Immigration Canada","PRINTERS PLUS",7070427,2009-02-18,"1229 Computer equipment parts","2009-02-18 to 2009-03-31",,17301.90,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-232.asp,"Citizenship and Immigration Canada","PRINTERS PLUS",7070886,2009-03-13,"1229 Computer equipment parts","2009-03-13 to 2009-03-31",,24418.80,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-233.asp,"Citizenship and Immigration Canada","PRINTERS PLUS",7070887,2009-03-13,"1229 Computer equipment parts","2009-03-13 to 2009-03-31",,24790.50,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-234.asp,"Citizenship and Immigration Canada","PRINTERS PLUS",7070290,2009-02-11,"1229 Computer equipment parts","2009-02-11 to 2009-03-31",,12486.60,"Standard purchase order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-235.asp,"Citizenship and Immigration Canada","Prologis Systems Limited",7070313,2009-02-12,"472 Information technology consultants","2009-02-12 to 2009-04-30",,12291.71,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-236.asp,"Citizenship and Immigration Canada","Q-Matic Canada Ltd.",3911080220,2009-03-12,"1239 Other office equipment and parts","2009-03-12 to 2009-03-31",,45734.05,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-237.asp,"Citizenship and Immigration Canada","Rep Concept International",7070475,2009-02-20,"1231 Office furniture and furnishings, including parts","2009-02-20 to 2009-02-20",,22996.06,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-238.asp,"Citizenship and Immigration Canada","Rep Concept International",7070479,2009-02-20,"1231 Office furniture and furnishings, including parts","2009-02-20 to 2009-02-20",,17297.71,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-239.asp,"Citizenship and Immigration Canada","Rep Concept International",7070547,2009-02-25,"1231 Office furniture and furnishings, including parts","2009-02-25 to 2009-03-31",,22996.06,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-240.asp,"Citizenship and Immigration Canada","Research In Motion Limited",8217050267,2006-04-01,"670 Computer equipment &ndash; hardware and software","2006-04-01 to 2010-03-31",,39047.30,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-241.asp,"Citizenship and Immigration Canada","RICOH CANADA INC.",7070285,2009-02-11,"533 Rental of machinery, office furniture and fixtures and other equipment","2009-02-11 to 2013-03-31",,10567.20,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-242.asp,"Citizenship and Immigration Canada","RICOH CANADA INC.",7070647,2009-03-03,"1227 Computer equipment &ndash; small &ndash; desktop / personal / portable / keyboard","2009-03-03 to 2009-03-31",,10221.75,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-243.asp,"Citizenship and Immigration Canada","ROBERT SOMERVILLE CONSULTING",7051662,2005-07-01,"446 Training consultants","2005-07-01 to 2010-03-31",,97942.20,"Standard purchase order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-244.asp,"Citizenship and Immigration Canada","Sapphire Technologies Canada Limited",8212080431,2009-01-19,"472 Information technology consultants","2009-01-19 to 2010-03-31",,252262.50,"Supply arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-245.asp,"Citizenship and Immigration Canada","SAS INSTITUTE",7070361,2009-02-16,"1228 Computer equipment","2009-02-16 to 2009-03-31",,13856.85,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-246.asp,"Citizenship and Immigration Canada","SAS INSTITUTE",7070897,2009-03-16,"1228 Rental of computer software","2009-03-16 to 2009-03-16",,11419.80,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-247.asp,"Citizenship and Immigration Canada","SCALAR DECISIONS INCORPORATED",8217060390,2007-04-01,"670 Computer equipment &ndash; hardware and software","2007-04-01 to 2010-03-31",,118127.70,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-248.asp,"Citizenship and Immigration Canada","SCOTIA RECYCLING LIMITED",7056784,2006-07-01,"859 Other business services not elsewhere specified","2006-07-01 to 2010-03-31",,121309.70,"Standard purchase order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-249.asp,"Citizenship and Immigration Canada","SOFTCHOICE CORPORATION",8217080162,2008-04-01,"1228 Rental of computer software","2008-04-01 to 2009-03-31",,5791479.62,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-250.asp,"Citizenship and Immigration Canada","SOFTCHOICE CORPORATION",8217080580,2009-03-27,"1228 Computer equipment","2009-03-27 to 2010-03-27",,29816.60,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-251.asp,"Citizenship and Immigration Canada","SOFTCHOICE CORPORATION",7070294,2009-02-11,"1228 Computer equipment","2009-02-11 to 2009-02-11",,10546.25,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-252.asp,"Citizenship and Immigration Canada","STEELCASE CANADA LTD.",7070490,2009-02-20,"1231 Office furniture and furnishings, including parts","2009-02-20 to 2009-03-31",,24619.08,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-253.asp,"Citizenship and Immigration Canada","ST-JOSEPH PRINT GROUP INC.",7069855,2009-01-09,"1143 Printed matter, including books, newspapers, pictures, manuscripts and forms","2009-01-09 to 2009-01-17",,10140.70,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-254.asp,"Citizenship and Immigration Canada","ST-JOSEPH PRINT GROUP INC.",7070515,2009-02-24,"321 Printing services","2009-02-24 to 2009-03-31",,10833.94,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-255.asp,"Citizenship and Immigration Canada","ST-JOSEPH PRINT GROUP INC.",7070839,2009-03-12,"1143 Printed matter, including books, newspapers, pictures, manuscripts and forms","2009-03-12 to 2009-03-31",,14947.77,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-256.asp,"Citizenship and Immigration Canada","SUN MICROSYSTEMS OF CANADA LTD.",8217501621,2006-01-01,"670 Computer equipment &ndash; hardware and software","2006-01-01 to 2009-12-31",,699190.66,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-257.asp,"Citizenship and Immigration Canada","SUPREMEX INC.",7070020,2009-03-31,"1143 Printed matter, including books, newspapers, pictures, manuscripts and forms","2009-03-31 to 2009-03-31",,14437.50,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-258.asp,"Citizenship and Immigration Canada","SYBASE CANADA LIMITED",7071044,2009-03-19,"1228 Computer equipment","2009-03-19 to 2009-03-27",,12522.30,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-259.asp,"Citizenship and Immigration Canada",TAB,7070425,2009-02-18,"1231 Office furniture and furnishings, including parts","2009-02-18 to 2009-03-31",,10569.39,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-260.asp,"Citizenship and Immigration Canada","TDV GLOBAL INCORPORATED",7069897,2009-01-16,"491 Management consulting","2009-01-16 to 2010-03-31",,24150.00,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-261.asp,"Citizenship and Immigration Canada","TDV GLOBAL INCORPORATED",7069944,2009-01-20,"491 Management consulting","2009-01-20 to 2009-03-31",,24150.00,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-262.asp,"Citizenship and Immigration Canada","TDV GLOBAL INCORPORATED",7070126,2009-02-09,"491 Management consulting","2009-02-09 to 2010-03-31",,24360.00,"Standard purchase order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-263.asp,"Citizenship and Immigration Canada","TEKNION FURNITURE SYSTEMS",7070271,2009-02-10,"1231 Office furniture and furnishings, including parts","2009-02-10 to 2009-02-24",,11947.56,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-264.asp,"Citizenship and Immigration Canada","TEKNION FURNITURE SYSTEMS",7070377,2009-02-16,"1231 Office furniture and furnishings, including parts","2009-02-16 to 2009-03-23",,15336.32,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-265.asp,"Citizenship and Immigration Canada","TEKNION FURNITURE SYSTEMS INC.",7070251,2009-02-10,"1231 Office furniture and furnishings, including parts","2009-02-10 to 2009-03-31",,324280.22,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-266.asp,"Citizenship and Immigration Canada","TEKNION FURNITURE SYSTEMS INC.",7070254,2009-02-10,"1231 Office furniture and furnishings, including parts","2009-02-10 to 2009-03-31",,15845.60,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-267.asp,"Citizenship and Immigration Canada","TEKNION FURNITURE SYSTEMS INC.",7070536,2009-02-25,"1231 Office furniture and furnishings, including parts","2009-02-25 to 2009-03-31",,10314.16,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-268.asp,"Citizenship and Immigration Canada","TELUS COMMUNICATIONS INCORPORATED",7063705,2008-01-15,"226 Data communications services (including all non-voice telecommunications services)","2008-01-15 to 2010-03-31",,667263.64,"Standard purchase order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-269.asp,"Citizenship and Immigration Canada","TeraMach Technologies Inc.",8217080511,2009-03-31,"1229 Computer equipment parts","2009-03-31 to 2009-03-31",,76233.78,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-270.asp,"Citizenship and Immigration Canada","THE HERJAVEC GROUP INC.",7069560,2009-03-15,"1228 Rental of computer software","2009-03-15 to 2010-03-14",,16254.00,"Standard purchase order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-271.asp,"Citizenship and Immigration Canada","THE PRINTER DOCTOR",7070062,2009-01-27,"1229 Computer equipment parts","2009-01-27 to 2009-01-27",,24519.60,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-272.asp,"Citizenship and Immigration Canada","THE PRINTER DOCTOR",7070095,2009-02-04,"1229 Computer equipment parts","2009-02-04 to 2009-02-04",,23996.65,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-273.asp,"Citizenship and Immigration Canada","THE RETIREMENT PLANNING INSTITUTE",7066876,2008-05-01,"446 Training consultants","2008-05-01 to 2009-02-24",,29646.91,"Standard purchase order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-274.asp,"Citizenship and Immigration Canada","TIBCO SOFTWARE INC.",8217080520,2009-01-16,"1228 Rental of computer software","2009-01-16 to 2010-01-15",,383434.60,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-275.asp,"Citizenship and Immigration Canada","Transport Thom Lt&eacute;e",7069854,2009-01-12,"540 Rental of motor and other vehicles","2009-01-12 to 2009-02-20",,37800.00,"Standard purchase order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-276.asp,"Citizenship and Immigration Canada","TRM TECHNOLOGIES, INC.",7070321,2009-02-13,"351 Communications professional services not elsewhere specified","2009-02-13 to 2009-03-31",,47231.10,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-277.asp,"Citizenship and Immigration Canada","TRM TECHNOLOGIES, INC.",7070689,2009-03-05,"351 Communications professional services not elsewhere specified","2009-03-05 to 2010-03-31",,25305.00,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-278.asp,"Citizenship and Immigration Canada","TRM TECHNOLOGIES, INC.",7070914,2009-03-13,"351 Communications professional services not elsewhere specified","2009-03-13 to 2009-03-31",,23703.75,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-279.asp,"Citizenship and Immigration Canada","TRM TECHNOLOGIES, INC.",7060293,2007-03-12,"472 Information technology consultants","2007-03-12 to 2009-12-04",,492244.80,"Task authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-280.asp,"Citizenship and Immigration Canada","TRM TECHNOLOGIES, INC.",7060298,2007-03-05,"472 Information technology consultants","2007-03-05 to 2009-12-04",,426477.31,"Task authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-281.asp,"Citizenship and Immigration Canada","TRM TECHNOLOGIES, INC.",7069721,2009-01-05,"472 Information technology consultants","2009-01-05 to 2009-09-30",,133749.00,"Task authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-282.asp,"Citizenship and Immigration Canada","TRM TECHNOLOGIES, INC.",7069837,2009-01-13,"472 Information technology consultants","2009-01-13 to 2009-09-30",,144912.60,"Task authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-283.asp,"Citizenship and Immigration Canada","TRM TECHNOLOGIES, INC.",7070717,2009-03-06,"472 Information technology consultants","2009-03-11 to 2009-03-31",,16800.00,"Task authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-284.asp,"Citizenship and Immigration Canada","TURTLE TECHNOLOGIES INC.",7069202,2008-11-10,"472 Information technology consultants","2008-11-10 to 2009-09-30",,136710.00,"Task authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-285.asp,"Citizenship and Immigration Canada","TURTLE TECHNOLOGIES INC.",7070372,2009-03-02,"491 Management consulting","2009-03-02 to 2009-12-04",,198450.00,"Task authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-286.asp,"Citizenship and Immigration Canada",VERITAAQ,8217080412,2008-12-05,"472 Information technology consultants","2008-12-05 to 2010-03-31",,99354.36,"Supply arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-287.asp,"Citizenship and Immigration Canada",VERITAAQ,8217080420,2008-12-05,"472 Information technology consultants","2008-12-05 to 2010-03-31",,78960.00,"Supply arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-288.asp,"Citizenship and Immigration Canada",VERITAAQ,8958080653,2009-03-02,"472 Information technology consultants","2009-03-02 to 2009-12-01",,178605.00,"Supply arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-289.asp,"Citizenship and Immigration Canada",VERITAAQ,7068318,2008-09-02,"472 Information technology consultants","2008-09-02 to 2009-09-30",,90966.65,"Task authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-290.asp,"Citizenship and Immigration Canada",VERITAAQ,7069057,2008-11-03,"472 Information technology consultants","2008-11-03 to 2009-09-30",,116550.00,"Task authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-291.asp,"Citizenship and Immigration Canada",VERITAAQ,7069822,2009-01-12,"472 Information technology consultants","2009-01-12 to 2009-03-31",,13765.50,"Task authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-292.asp,"Citizenship and Immigration Canada","WESTIN HOTEL OTTAWA",7071190,2009-03-30,"570 Rental &ndash; other","2009-03-30 to 2009-03-31",,12731.26,"Standard purchase order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-293.asp,"Citizenship and Immigration Canada","Xerox Document Company",8114803111,2009-01-26,"533 Rental of machinery, office furniture and fixtures and other equipment","2009-01-26 to 2014-01-31",,222660.90,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-294.asp,"Citizenship and Immigration Canada","Xerox Document Company",7070106,2009-02-03,"533 Rental of machinery, office furniture and fixtures and other equipment","2009-02-03 to 2014-01-30",,14868.53,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-295.asp,"Citizenship and Immigration Canada","Xerox Document Company",7070810,2009-03-11,"1224 Digital communications equipment for integrated voice, data (message/text and computer) or image/video communications","2009-03-11 to 2013-04-01",,10489.50,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q1/c-296.asp,"Citizenship and Immigration Canada",XWAVE,7069624,2009-01-01,"472 Information technology consultants","2009-01-01 to 2009-12-31",,101811.15,"Standard purchase order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-001.asp,"Citizenship and Immigration Canada","ACART COMMUNICATIONS",8803080403,2008-12-04,"351 Communications professional services not elsewhere","2008-12-04 to 2009-03-31",,362573.40,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-002.asp,"Citizenship and Immigration Canada","ACART COMMUNICATIONS",880380403B,2008-12-03,"351 Communications professional services not elsewhere","2008-12-03 to 2009-03-31",,31823.40,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-003.asp,"Citizenship and Immigration Canada","ACCENTURE INC.",7068416,2008-10-01,"472 Information technology consultants","2008-10-01 to 2009-03-31",,3196053.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-004.asp,"Citizenship and Immigration Canada","ACCENTURE INC.",7069051,2008-11-03,"1228 Computer software","2008-11-03 to 2009-03-31",,429578.94,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-005.asp,"Citizenship and Immigration Canada","ARTEMP PERSONNEL SERVICES INC.",7069116,2008-11-05,"491 Management consulting","2008-11-05 to 2009-03-31",,34650.00,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-006.asp,"Citizenship and Immigration Canada","Attachmate Canada",8217080112,2008-10-01,"1228 Computer software","2008-10-01 to 2009-09-30",,32427.94,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-007.asp,"Citizenship and Immigration Canada","AZUR HR",7069273,2008-11-17,"813 Temporary help services","2008-11-17 to 2009-03-31",,21467.25,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-008.asp,"Citizenship and Immigration Canada","BRAINHUNTER (OTTAWA) INC.",8182080411,2008-11-27,"491 Management consulting","2008-11-27 to 2009-11-13",,159600.00,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-009.asp,"Citizenship and Immigration Canada","BRAINHUNTER (OTTAWA) INC.",8958080461,2008-12-23,"472 Information technology consultants","2008-12-23 to 2009-12-22",,261450.00,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-010.asp,"Citizenship and Immigration Canada","BRAINHUNTER (OTTAWA) INC.",7068762,2008-10-14,"472 Information technology consultants","2008-10-14 to 2009-12-04",,247338.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-011.asp,"Citizenship and Immigration Canada","BRAINHUNTER (OTTAWA) INC.",7069343,2008-11-19,"472 Information technology consultants","2008-11-19 to 2009-12-04",,203463.75,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-012.asp,"Citizenship and Immigration Canada","BRAINHUNTER (OTTAWA) INC.",7069481,2008-12-08,"472 Information technology consultants","2008-12-08 to 2009-12-04",,191079.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-013.asp,"Citizenship and Immigration Canada","BRAINHUNTER (OTTAWA) INC.",7069548,2008-12-05,"492 Research contracts","2008-12-05 to 2009-03-31",,54600.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-014.asp,"Citizenship and Immigration Canada","BRAINHUNTER (OTTAWA) INC.",7069567,2008-12-05,"472 Information technology consultants","2008-12-05 to 2009-12-04",,160146.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-015.asp,"Citizenship and Immigration Canada","BRAINHUNTER (OTTAWA) INC.",7069589,2008-12-15,"472 Information technology consultants","2008-12-15 to 2009-11-27",,41924.40,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-016.asp,"Citizenship and Immigration Canada","BRAINHUNTER (OTTAWA) INC.",7069598,2008-12-08,"472 Information technology consultants","2008-12-08 to 2009-03-31",,46410.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-017.asp,"Citizenship and Immigration Canada","BRAINHUNTER (OTTAWA) INC.",7069610,2008-12-08,"472 Information technology consultants","2008-12-08 to 2009-12-04",,154875.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-018.asp,"Citizenship and Immigration Canada","BRAINHUNTER (OTTAWA) INC.",7069639,2008-12-10,"472 Information technology consultants","2008-12-10 to 2009-03-31",,54600.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-019.asp,"Citizenship and Immigration Canada","BRAINHUNTER (OTTAWA) INC.",7069684,2008-12-18,"472 Information technology consultants","2008-12-18 to 2009-12-04",,163800.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-020.asp,"Citizenship and Immigration Canada","BRAINHUNTER (OTTAWA) INC.",7068844,2008-10-07,"813 Temporary help services","2008-10-07 to 2009-03-31",,87465.00,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-021.asp,"Citizenship and Immigration Canada","BROOKFIELD PROPERTIES MGMT",7068814,2008-10-06,"859 Building Owner","2008-10-06 to 2008-10-31",,24934.88,"Building Owner"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-022.asp,"Citizenship and Immigration Canada","BROOKFIELD PROPERTIES MGMT",7068919,2008-10-15,"630 Building Owner","2008-10-17 to 2008-10-17",,25821.93,"Building Owner"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-023.asp,"Citizenship and Immigration Canada","BROOKFIELD PROPERTIES MGMT",7069588,2008-12-05,"630 Building Owner","2008-12-05 to 2009-03-31",,12497.63,"Building Owner"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-024.asp,"Citizenship and Immigration Canada","C.L.A. PERSONNEL",7068694,2008-10-01,"813 Temporary help services","2008-10-01 to 2009-02-27",,30397.50,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-025.asp,"Citizenship and Immigration Canada","CALIAN LTD",8212080350,2008-12-05,"472 Information technology consultants","2008-12-05 to 2009-03-31",,56196.00,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-026.asp,"Citizenship and Immigration Canada","CANDEF CONSULTANTS",7069535,2008-12-03,"491 Management consulting","2008-12-03 to 2009-02-16",,24990.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-027.asp,"Citizenship and Immigration Canada","CANON CANADA INC.",7068761,2008-10-01,"533 Rental of machinery, office furniture and fixture","2008-11-01 to 2013-10-31",,60921.00,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-028.asp,"Citizenship and Immigration Canada","CANON CANADA INC.",7068926,2008-10-15,"533 Rental of machinery, office furniture and fixture","2008-11-01 to 2011-10-20",,12133.82,"Call up against Standing Offer"
