http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16273,"National Research Council Canada","GESTION MICHEL PERUSSE INC.",716199,2009-10-20,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2009-10-20 to 2010-01-29",,40162.50,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16267,"National Research Council Canada",TECHNO-CONTACT,716112,2009-10-20,"1249 OTHER EQUIPMENT (SPECIFY)","2009-10-20 to 2009-11-06",,23448.60,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16278,"National Research Council Canada","FISHER SCIENTIFIC LTD.",716274,2009-10-21,"1211 SPECIAL INDUSTRY MACHINERY","2009-10-21 to 2009-10-23",,9397.50,"This contract is a call-up against a standing offer from National Research Council Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16280,"National Research Council Canada","NOVA NETWORKS",716296,2009-10-21,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2009-10-21 to 2009-10-27",,18000.02,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16281,"National Research Council Canada","GENIVAR (GROUPE CONSEIL)",716306,2009-10-21,"422 ENGINEERING CONSULTANTS-CONSTRUCTION","2009-10-21 to 2010-02-12",,19313.24,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16283,"National Research Council Canada","CARLETON UNIVERSITY",716327,2009-10-21,"420 ENGINEERING SERVICES, NOT ELSEWHERE SPECIFIED (SPE","2009-10-21 to 2011-01-04",,50000.00,"This contract is a result of an advance contract award notice.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16787,"National Research Council Canada","ALLWIN21 CORP.",3118492772,2009-10-21,"1211 SPECIAL INDUSTRY MACHINERY","2009-10-21 to 2009-11-12",,57069.13,"This contract was awarded by Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16839,"National Research Council Canada","TYCO ELECTRONICS",311847889I,2009-10-21,"1249 OTHER EQUIPMENT (SPECIFY)","2009-10-21 to 2010-03-08",,269038.65,"This contract was awarded by Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16838,"National Research Council Canada","SIMEX DEFENCE INC",311847889H,2009-10-21,"1249 OTHER EQUIPMENT (SPECIFY)","2009-10-21 to 2010-01-04",,12098.63,"This contract was awarded by Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16837,"National Research Council Canada","MILRAIL INC.",311847889F,2009-10-21,"1249 OTHER EQUIPMENT (SPECIFY)","2009-10-21 to 2009-11-30",,16049.20,"This contract was awarded by Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16836,"National Research Council Canada","SEIVAD CONNECTIONS INCORPORATED",311847889C,2009-10-21,"1249 OTHER EQUIPMENT (SPECIFY)","2009-10-21 to 2009-06-01",,230254.94,"This contract was awarded by Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16835,"National Research Council Canada","JHT ELECTRONICS LTD.",311847889B,2009-10-21,"1249 OTHER EQUIPMENT (SPECIFY)","2009-10-21 to 2010-02-22",,30858.48,"This contract was awarded by Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16834,"National Research Council Canada","CLEEVE TECHNOLOGY INCORPORATED",311847889A,2009-10-21,"1249 OTHER EQUIPMENT (SPECIFY)","2009-10-21 to 2010-02-01",,269907.54,"This contract was awarded by Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16827,"National Research Council Canada","MEMORIAL UNIVERSITY OF NEWFOUNDLAND",3123499813,2009-10-21,"420 ENGINEERING SERVICES, NOT ELSEWHERE SPECIFIED (SPE","2009-10-21 to 2011-04-01",,149160.00,"This contract was awarded by Public Works and Government Services Canada.This contract is a result of an advance contract award notice.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16284,"National Research Council Canada",GEOLITHUM,716336,2009-10-21,"494 TRANSLATION SERVICES","2009-10-21 to 2010-03-31",,11602.50,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16726,"National Research Council Canada","METROPOLITAN KNOWLEDGE INTERNATIONA",2000124,2009-10-21,"670 COMPUTER EQUIPMENT-HARDWARE AND SOFTWARE","2009-10-21 to 2011-10-21",,0.00,"This contract is a Standing Offer agreement.This contract was competitively sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16727,"National Research Council Canada","JOCK VALLEY ENGINEERING LTD.",2000125,2009-10-21,"670 COMPUTER EQUIPMENT-HARDWARE AND SOFTWARE","2009-10-21 to 2011-10-21",,0.00,"This contract is a Standing Offer agreement.This contract was competitively sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16791,"National Research Council Canada","LAVISION INC.",3118493575,2009-10-22,"1211 SPECIAL INDUSTRY MACHINERY","2009-10-22 to 2009-12-17",,36400.54,"This contract was awarded by Public Works and Government Services Canada.This contract is a result of an advance contract award notice."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16282,"National Research Council Canada","CARLETON UNIVERSITY",716324,2009-10-22,"420 ENGINEERING SERVICES, NOT ELSEWHERE SPECIFIED (SPE","2009-10-22 to 2010-12-31",,20000.00,"This contract is a result of an advance contract award notice.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16775,"National Research Council Canada","RH SYSTEMS",3118491343,2009-10-22,"1211 SPECIAL INDUSTRY MACHINERY","2009-10-22 to 2010-02-15",,46028.52,"This contract was awarded by Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16285,"National Research Council Canada","LIEBERT CANADA",716365,2009-10-22,"1249 OTHER EQUIPMENT (SPECIFY)","2009-10-22 to 2009-11-19",,10265.64,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16286,"National Research Council Canada","SCP ENVIRONNEMENT INC.",716399,2009-10-22,"496 REMEDIATION OF CONTAMINATED SITES","2009-10-22 to 2010-03-31",,37301.25,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16287,"National Research Council Canada","BRUKER AXS INC.",716421,2009-10-22,"1228 COMPUTER SOFTWARE","2009-10-22 to 2009-10-31",,16521.21,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16288,"National Research Council Canada","OXFORD INSTRUMENTS AMERICA INC.",716422,2009-10-22,"1211 SPECIAL INDUSTRY MACHINERY","2009-10-22 to 2010-01-28",,22170.76,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16289,"National Research Council Canada","BIARRITZ CONSTRUCTION INC.",716428,2009-10-22,"1364 LABORATORIES","2009-10-22 to 2009-12-23",,63903.00,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16722,"National Research Council Canada","TESSIER TRANSLATIONS CORP.",2000049,2009-10-23,"670 COMPUTER EQUIPMENT-HARDWARE AND SOFTWARE","2009-10-23 to 2011-08-31",,0.00,"This contract is a Standing Offer agreement.This contract was competitively sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16298,"National Research Council Canada","DRAKE INTERNATIONAL INC.",716594,2009-10-23,"813 TEMPORARY HELP SERVICES","2009-10-23 to 2010-03-31",,21000.00,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16297,"National Research Council Canada","LYS AIR MECANIC INC.",716574,2009-10-23,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2009-10-23 to 2009-12-23",,110092.50,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16296,"National Research Council Canada","AGILENT TECHNOLOGIES CANADA INC.",716554,2009-10-23,"1211 SPECIAL INDUSTRY MACHINERY","2009-10-23 to 2009-11-20",,21540.75,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16735,"National Research Council Canada","SANTEC USA CORPORATION",3100591910,2009-10-23,"1211 SPECIAL INDUSTRY MACHINERY","2009-10-23 to 2009-10-01",,43165.00,"This contract was awarded by Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16295,"National Research Council Canada","VWR INTERNATIONAL LTD",716544,2009-10-23,"1211 SPECIAL INDUSTRY MACHINERY","2009-10-23 to 2009-11-27",,20461.22,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16794,"National Research Council Canada","MISTRAS GROUP INC.",3118494303,2009-10-23,"1211 SPECIAL INDUSTRY MACHINERY","2009-10-23 to 2010-03-31",,31038.22,"This contract was awarded by Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16293,"National Research Council Canada","BUEHLER CANADA",716509,2009-10-23,"1211 SPECIAL INDUSTRY MACHINERY","2009-10-23 to 2009-10-30",,12297.60,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16292,"National Research Council Canada","FISHER SCIENTIFIC LTD.",716493,2009-10-23,"1211 SPECIAL INDUSTRY MACHINERY","2009-10-23 to 2009-12-14",,15170.25,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16291,"National Research Council Canada","VWR INTERNATIONAL LTD",716491,2009-10-23,"1211 SPECIAL INDUSTRY MACHINERY","2009-10-23 to 2009-11-05",,11486.49,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16290,"National Research Council Canada","THE JACKSON LABORATORY",716488,2009-10-23,"1111 LIVE ANIMALS, INCLUDING THEIR FODDER","2009-10-23 to 2010-03-31",,23249.60,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16299,"National Research Council Canada","HODGINS &amp; COMPANY MANAGEMENT",716595,2009-10-23,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2009-10-23 to 2010-03-31",,24998.93,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16781,"National Research Council Canada","MICROSOFT CORPORATION",3118491940,2009-10-25,"670 COMPUTER EQUIPMENT-HARDWARE AND SOFTWARE","2009-10-25 to 2010-10-24",,112560.00,"This contract was awarded by Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16277,"National Research Council Canada",FPINNOVATIONS,716253,2009-10-26,"422 ENGINEERING CONSULTANTS-CONSTRUCTION","2009-10-26 to 2010-03-31",,16275.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16264,"National Research Council Canada","THE AIM GROUP INC.",716063,2009-10-26,"813 TEMPORARY HELP SERVICES","2009-10-26 to 2010-03-31",,41973.75,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16800,"National Research Council Canada","MTS TESTING SYSTEMS (CANADA) LTD",3118495635,2009-10-26,"533 RENTAL OF MACHINERY, OFFICE FURNITURE AND FIXTURES","2009-10-26 to 2014-01-31",,419665.05,"This contract was awarded by Public Works and Government Services Canada.This contract is a result of an advance contract award notice.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16294,"National Research Council Canada","STUART B. SAVAGE, PH. D.",716529,2009-10-26,"430 SCIENTIFIC SERVICES, EXCLUDING CONSULTANTS (SPECIF","2009-10-26 to 2010-01-29",,12586.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16307,"National Research Council Canada","BIO-RAD LABORATORIES (CANADA) LTD",716692,2009-10-26,"1211 SPECIAL INDUSTRY MACHINERY","2009-10-26 to 2009-10-26",,12106.08,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16306,"National Research Council Canada","SOPHIA LANGUAGES SCHOOL",716688,2009-10-26,"446 TRAINING CONSULTANTS (SPECIFY)","2009-10-26 to 2010-01-31",,14700.00,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16304,"National Research Council Canada","SPRAY ANALYSIS AND RESEARCH SERVICE",716652,2009-10-26,"420 ENGINEERING SERVICES, NOT ELSEWHERE SPECIFIED (SPE","2009-10-26 to 2009-12-04",,17493.35,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16303,"National Research Council Canada","UNIVERSITY OF TORONTO",716650,2009-10-26,"430 SCIENTIFIC SERVICES, EXCLUDING CONSULTANTS (SPECIF","2009-10-26 to 2009-11-30",,23919.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16302,"National Research Council Canada","FROZEN IN TIME DIGITAL IMAGING",716645,2009-10-26,"420 ENGINEERING SERVICES, NOT ELSEWHERE SPECIFIED (SPE","2009-10-26 to 2010-03-31",,20947.50,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16309,"National Research Council Canada","ENTERPRISES LARRY INC.",716726,2009-10-27,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2009-10-27 to 2009-12-23",,93681.00,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16310,"National Research Council Canada","SHARP DIRECT",716741,2009-10-27,"533 RENTAL OF MACHINERY, OFFICE FURNITURE AND FIXTURES","2009-10-27 to 2012-10-31",,10170.00,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16317,"National Research Council Canada","CBCI TELECOM.COM",716813,2009-10-27,"669 TELECOMMUNICATIONS EQUIPMENT","2009-10-27 to 2010-03-01",,12421.50,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16318,"National Research Council Canada","HEWLETT PACKARD (CANADA) CO.",716833,2009-10-27,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2009-10-27 to 2009-11-16",,16974.45,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16319,"National Research Council Canada","ATCO STRUCTURES &amp; LOGISTICS LTD.",716843,2009-10-27,"628 OTHER ENGINEERING INSTALLATIONS (SPECIFY)","2009-10-27 to 2009-10-27",,132828.00,"This contract is a call-up against a standing offer from National Research Council Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16320,"National Research Council Canada","RICHARD SCIENTIFIC , INC.",716848,2009-10-27,"1211 SPECIAL INDUSTRY MACHINERY","2009-10-27 to 2009-12-09",,16605.70,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16308,"National Research Council Canada","SCOTT HEALEY ROOFING LTD.",716720,2009-10-27,"1364 LABORATORIES","2009-10-27 to 2010-01-14",,159463.50,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16316,"National Research Council Canada","ELCO SYSTEMS (OTTAWA)",716810,2009-10-27,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2009-10-27 to 2009-10-27",,19422.57,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16315,"National Research Council Canada","LCI ENGINEERING INC",716806,2009-10-27,"423 ENGINEERING CONSULTANTS-OTHER (SPECIFY)","2009-10-27 to 2009-11-30",,18900.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16808,"National Research Council Canada","INSPECK INC.",3118496702,2009-10-27,"1211 SPECIAL INDUSTRY MACHINERY","2009-10-27 to 2009-11-24",,41763.75,"This contract was awarded by Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16314,"National Research Council Canada","168063 CANADA INC.",716805,2009-10-27,"1364 LABORATORIES","2009-10-27 to 2010-03-31",,136500.00,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16313,"National Research Council Canada","SHI LINK",716781,2009-10-27,"859 OTHER BUSINESS SERVICES NOT ELSEWHERE SPECIFIED, E","2009-10-27 to 2010-01-30",,10143.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16312,"National Research Council Canada","1414610 ONTARIO INC.",716751,2009-10-27,"1369 OTHER NON-RESIDENTIAL BUILDINGS (SPECIFY)","2009-10-27 to 2010-02-05",,82057.50,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16311,"National Research Council Canada",MAXSYS,716749,2009-10-28,"813 TEMPORARY HELP SERVICES","2009-10-28 to 2010-03-31",,17609.02,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16327,"National Research Council Canada","ALTIS SPR INC.",716946,2009-10-28,"472 INFORMATION TECHNOLOGY CONSULTANTS-ACQUIRED FROM O","2009-10-28 to 2010-03-31",,45261.56,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16321,"National Research Council Canada","BMT FLEET TECHNOLOGY LTD",716858,2009-10-28,"430 SCIENTIFIC SERVICES, EXCLUDING CONSULTANTS (SPECIF","2009-10-28 to 2010-03-31",,24690.15,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16323,"National Research Council Canada","N&Eacute;V&Eacute; R&Eacute;FRIG&Eacute;RATION INC.",716887,2009-10-28,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2009-10-28 to 2010-03-31",,152197.50,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16326,"National Research Council Canada","THE AIM GROUP INC.",716914,2009-10-28,"813 TEMPORARY HELP SERVICES","2009-10-28 to 2010-03-31",,41973.75,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16823,"National Research Council Canada","DIBBLEE TOOLS LTD.",3123491266,2009-10-28,"1159 MISCELLANEOUS TEXTILES, HEADGEAR, UMBRELLAS, ETC.","2009-10-28 to 2009-10-30",,98960.88,"This contract was awarded by Public Works and Government Services Canada.This contract is a result of an advance contract award notice."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16322,"National Research Council Canada","SUSSEX RESEARCH LABORATORIES INC.",716864,2009-10-28,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2009-10-28 to 2009-10-30",,10342.50,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16324,"National Research Council Canada","RBL A/C INC.",716894,2009-10-28,"1241 PLUMBING EQUIPMENT AND FITTINGS","2009-10-28 to 2009-11-30",,24990.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16325,"National Research Council Canada","QIAGEN INC.",716900,2009-10-28,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2009-10-28 to 2009-10-29",,12437.16,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16328,"National Research Council Canada","ALTIS SPR INC.",716948,2009-10-28,"472 INFORMATION TECHNOLOGY CONSULTANTS-ACQUIRED FROM O","2009-10-28 to 2010-03-31",,44611.88,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16329,"National Research Council Canada","PHASELOCK SYSTEMS INTERNATIONAL INC",716961,2009-10-29,"1229 COMPUTER EQUIPMENT PARTS","2009-10-29 to 2009-11-20",,20218.16,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16764,"National Research Council Canada","KUGLER GMBH",3103092827,2009-10-29,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2009-10-29 to 2010-03-31",,800000.00,"This contract was awarded by Public Works and Government Services Canada.This contract is a result of an advance contract award notice."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16330,"National Research Council Canada","KELLY TEMPORARY SERVICES, LTD.",716981,2009-10-29,"813 TEMPORARY HELP SERVICES","2009-10-29 to 2010-03-31",,11300.00,"This contract is a call-up against a standing offer from National Research Council Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16331,"National Research Council Canada","AIR ROVER INC.",716996,2009-10-29,"1241 PLUMBING EQUIPMENT AND FITTINGS","2009-10-29 to 2009-12-11",,22809.64,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16332,"National Research Council Canada","HUNT PERSONNEL",716997,2009-10-29,"813 TEMPORARY HELP SERVICES","2009-10-29 to 2010-02-26",,10043.70,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16333,"National Research Council Canada","PTB SALES, INC.",717004,2009-10-29,"1211 SPECIAL INDUSTRY MACHINERY","2009-10-29 to 2009-11-10",,17308.80,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16334,"National Research Council Canada","DRAKE INTERNATIONAL INC.",717006,2009-10-29,"813 TEMPORARY HELP SERVICES","2009-10-29 to 2010-03-31",,21000.00,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16340,"National Research Council Canada","ADT SECURITY SERVICES CANADA, INC.",717075,2009-10-29,"665 OTHER EQUIPMENT (SPECIFY)","2009-10-29 to 2010-01-13",,11454.45,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16339,"National Research Council Canada","PRAXAIR PRODUCTS INC.",717071,2009-10-29,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2009-10-29 to 2010-03-31",,22936.74,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16338,"National Research Council Canada",AEROTECH,717060,2009-10-29,"1211 SPECIAL INDUSTRY MACHINERY","2009-10-29 to 2009-12-30",,14723.31,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16777,"National Research Council Canada","SPP PROCESS TECHNOLOGY SYSTEMS INC.",3118491639,2009-10-29,"1211 SPECIAL INDUSTRY MACHINERY","2009-10-29 to 2010-01-11",,97964.56,"This contract was awarded by Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16335,"National Research Council Canada","AJA INTERNATIONAL INC",717025,2009-10-29,"1211 SPECIAL INDUSTRY MACHINERY","2009-10-29 to 2010-01-07",,23475.06,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16337,"National Research Council Canada","VECTOR CONSTRUCTION LTD",717046,2009-10-29,"607 HIGHWAYS, ROADS, AND STREETS","2009-10-29 to 2009-11-09",,53649.75,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16724,"National Research Council Canada","ECHO TRANSLATION",2000061,2009-10-30,"670 COMPUTER EQUIPMENT-HARDWARE AND SOFTWARE","2009-10-30 to 2011-09-30",,0.00,"This contract is a Standing Offer agreement.This contract was competitively sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16778,"National Research Council Canada","CAM-SOLUTIONS INC.",3118491772,2009-10-30,"1228 COMPUTER SOFTWARE","2009-10-30 to 2010-10-29",,37217.98,"This contract was awarded by Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16788,"National Research Council Canada",ADAPCO,3118493034,2009-10-30,"1228 COMPUTER SOFTWARE","2009-10-30 to 2010-10-29",,37964.50,"This contract was awarded by Public Works and Government Services Canada.This contract is a result of an advance contract award notice."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16343,"National Research Council Canada","ALPHA ROOFING AND SHEETMETAL INC",717169,2009-10-30,"1369 OTHER NON-RESIDENTIAL BUILDINGS (SPECIFY)","2009-10-30 to 2009-11-30",,23037.00,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16341,"National Research Council Canada","PERKIN ELMER HEALTH SCIENCES",717130,2009-10-30,"660 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2009-10-30 to 2009-10-28",,11708.93,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
