http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19999&Quarter=20093,"Privy Council Office","CONNECTUS CONSULTING INC",3503595065,2009-11-16,"0491                   Management Consulting","2009-12-01 to 2010-12-31",,,"This contract was issued by Public Works and Government Services Canada. This contract was competively sourced.  This contract is a Multi-year contract."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20039&Quarter=20093,"Privy Council Office","P&amp;L COMMUNICATIONS INC",50135-09,2009-11-12,"0351                   Communications Professional Services not Elsewhere Specified","2009-09-14 to 2010-06-25",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20003&Quarter=20093,"Privy Council Office","SOLUTIONS BROADCAST RF",3503596074,2009-11-05,"1221                   Voice Communications Equipment","2009-11-05 to 2009-12-30",,,"This contract was issued by Public Works and Government Services Canada. This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20044&Quarter=20093,"Privy Council Office","GERRY LEFEBVRE",50144-09,2009-11-05,"0446                   Training Consultants","2009-11-05 to 2010-04-30",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20011&Quarter=20093,"Privy Council Office","VERITAS STRATEGIC COMMUNICATIONS",50150-09,2009-11-04,"0491                   Management Consulting","2009-11-04 to 2009-12-18",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20040&Quarter=20093,"Privy Council Office","ARTEMP PERSONNEL SERVICES INC",50136-09,2009-11-03,"0491                   Management Consulting","2009-11-09 to 2010-03-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20029&Quarter=20093,"Privy Council Office","APS-ANTIAN PROFESSIONAL INC",40040-09,2009-11-03,"0813                   Temporary Help Services","2009-11-04 to 2010-03-19",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20032&Quarter=20093,"Privy Council Office","LUMINA IT INC.",50075-09,2009-11-02,"0491                   Management Consulting","2009-11-02 to 2011-03-31",,,"This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20043&Quarter=20093,"Privy Council Office","PETER SORBY AND ASSOC",50141-09,2009-11-02,"0499                   Other Professional Services not Elsewhere Specified","2009-11-03 to 2010-03-31",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20013&Quarter=20093,"Privy Council Office","XEROX CANADA LTD",10128-09,2009-10-30,"0533                   Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2009-11-01 to 2011-10-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract is a multi-year contract.  This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20042&Quarter=20093,"Privy Council Office","ECOLE DE LANGUES ABCE INC.",50138-09,2009-10-30,"0447                   Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2009-11-16 to 2010-07-07",,,"This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20041&Quarter=20093,"Privy Council Office","PLEIAD CANADA INC",50137-09,2009-10-29,"0491                   Management Consulting","2009-10-29 to 2010-04-30",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20056&Quarter=20093,"Privy Council Office","EBSCO CANADA LTD.",60239-09,2009-10-28,"0226                   Data Communications Services (Including All Non-voice Telecommunications Services)","2009-10-28 to 2010-12-31",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20028&Quarter=20093,"Privy Council Office","BARBARA PERSONNEL INC",40039-09,2009-10-26,"0813                   Temporary Help Services","2009-10-27 to 2010-02-19",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20001&Quarter=20093,"Privy Council Office","DECIMA RESEARCH INC",3503595145,2009-10-26,"0341                   Communications Research Services","2009-10-26 to 2009-12-31",,,"This contract was issued by Public Works and Government Services Canada. This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20000&Quarter=20093,"Privy Council Office","MEDIA Q INC.",3503595142,2009-10-23,"0351                   Communications Professional Services not Elsewhere Specified","2009-11-01 to 2010-10-31",,,"This contract was issued by Public Works and Government Services Canada. This contract was competively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20023&Quarter=20093,"Privy Council Office","CAPITAL OFFICE INTERIOR LTD",30129-09,2009-10-21,"1231                   Office Furniture and Furnishings, Including Parts","2009-10-21 to 2009-11-16",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20036&Quarter=20093,"Privy Council Office","BRONSON CONSULTING GROUP",50126-09,2009-10-15,"0491                   Management Consulting","2009-10-19 to 2010-04-16",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20034&Quarter=20093,"Privy Council Office","CENTRE FOR PUBLIC MANAGEMENT INC.",50118-09,2009-10-14,"0491                   Management Consulting","2009-10-15 to 2009-12-15",,,"This contract is issued against a Public Works and Government Services Canada procurement tool.  This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20027&Quarter=20093,"Privy Council Office","ASSOCIATES GROUP OF COMPANIES (THE)",40037-09,2009-10-13,"0813                   Temporary Help Services","2009-10-14 to 2009-12-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20055&Quarter=20093,"Privy Council Office","AIR CANADA CARGO",60225-09,2009-10-13,"0210                   Transportation of Things not Elsewhere Specified","2009-10-13 to 2009-11-11",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20038&Quarter=20093,"Privy Council Office","CENTRE LINGUISTIQUE DU COLLEGE DE",50131-09,2009-10-06,"0447                   Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2009-10-13 to 2010-01-22",,,"This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20006&Quarter=20093,"Privy Council Office","COMPUTER MEDIA GROUP",10098-09,2009-10-06,"1172                   Office and Stationers Supplies","2009-10-06 to 2010-03-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20008&Quarter=20093,"Privy Council Office","TOTEM OFFISOURCE INC",10101-09,2009-10-06,"1172                   Office and Stationers Supplies","2009-10-06 to 2010-02-28",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20009&Quarter=20093,"Privy Council Office","STAPLES ADVANTAGE",10102-09,2009-10-06,"1172                   Office and Stationers Supplies","2009-10-06 to 2010-02-28",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20007&Quarter=20093,"Privy Council Office","KERR NORTON",10099-09,2009-10-06,"1172                   Office and Stationers Supplies","2009-10-06 to 2010-03-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20054&Quarter=20093,"Privy Council Office","FRISCO BAY INDUSTRIES LTD.",60218-09,2009-10-05,"1245                   Safety and Sanitation Equipment and Parts","2009-10-05 to 2009-11-10",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20033&Quarter=20093,"Privy Council Office","SAMSON AND ASSOCIATES",50106-09,2009-10-02,"0491                   Management Consulting","2009-10-05 to 2010-01-31",,,"This contract is issued against a Public Works and Government Services Canada procurement tool.  This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20037&Quarter=20093,"Privy Council Office","CENTRE FOR EXCELLENCE IN",50130-09,2009-10-02,"0448                   Purchase of Training Packages and Courses","2009-10-05 to 2011-03-31",,,"This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20026&Quarter=20093,"Privy Council Office","ASSOCIATES GROUP OF COMPANIES (THE)",40026-09,2009-08-28,"0813                   Temporary Help Services","2009-08-31 to 2009-12-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract includes one or more amendments.  This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20025&Quarter=20093,"Privy Council Office","SPIRIT STAFFING",40012-09,2009-05-26,"0813                   Temporary Help Services","2009-05-26 to 2010-01-15",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract includes one or more amendments.  This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20024&Quarter=20093,"Privy Council Office","MAXSYS ABORIGINAL SERVICES",40008-09,2009-05-06,"0813                   Temporary Help Services","2009-05-07 to 2010-03-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract includes one or more amendments.  This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20031&Quarter=20093,"Privy Council Office",CILFO,50015-09,2009-04-17,"0447                   Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2009-04-20 to 2009-10-30",,,"This contract was sole-sourced. This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20022&Quarter=20093,"Privy Council Office",CEDROM-SNI,30041-09,2009-04-14,"0226                   Data Communications Services (Including All Non-voice Telecommunications Services)","2009-05-15 to 2010-05-14",,,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services Canada procurement tool.  This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20047&Quarter=20093,"Privy Council Office","CENTRE LINGUISTIQUE DU COLLEGE",50164-08,2008-12-17,"0447                   Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2008-12-17 to 2009-06-30",,,"This contract includes one or more amendments. This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20005&Quarter=20093,"Privy Council Office","XEROX CANADA LTD",10073-08,2008-11-27,"0533                   Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2008-12-15 to 2013-12-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract is a multi-year contract.  This contract includes one or more amendments.  This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19997&Quarter=20093,"Privy Council Office","MEDIACO THE PRESENTATION CO INC",3503565184,2007-12-12,"0520                   Rental of Voice Communications Equipment","2007-12-12 to 2009-12-11",,,"This contract is a Multi-year contract. This contract includes one or more amendments.  This contract amendment was issued by Public Works and Government Services Canada.  This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19998&Quarter=20093,"Privy Council Office","GLOBAL INSIGHT (USA), INC.",3503572000,2007-04-19,"0226                   Data Communications Services (Including All Non-voice Telecommunications Services)","2007-04-19 to 2010-04-18",,,"This contract includes one or more amendments. This contract is a multi-year contract.  This contract was issued by Public Works and Government Services Canada.  This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19948&Quarter=20092,"Privy Council Office",MAXSYS,40034-09,2009-09-29,"0813                   Temporary Help Services","2009-09-30 to 2010-02-05",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19951&Quarter=20092,"Privy Council Office","CTC TRAINCANADA",50011-09,2009-09-29,"0446                   Training Consultants","2009-09-29 to 2010-09-28",,,"This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19977&Quarter=20092,"Privy Council Office","BURNTEDGE INCORPORATED",50128-09,2009-09-28,"0351                   Communications Professional Services not Elsewhere Specified","2009-09-28 to 2009-11-01",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19931&Quarter=20092,"Privy Council Office","CANON CANADA INC",10097-09,2009-09-24,"0533                   Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2009-10-01 to 2014-09-30",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract is a multi-year contract."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19944&Quarter=20092,"Privy Council Office",CEDROM-SNI,3503596188,2009-09-24,"0226                   Data Communications Services (Including All Non-voice Telecommunications Services)","2009-10-01 to 2010-09-30",,,"This contract was issued by Public Works and Government Services Canada. This contract was sole-sourced.  This contract is a multi-year contract."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19929&Quarter=20092,"Privy Council Office","RICOH CANADA INC",10094-09,2009-09-23,"0533                   Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2009-09-01 to 2014-08-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract is a multi-year contract."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19930&Quarter=20092,"Privy Council Office","XEROX CANADA LTD",10095-09,2009-09-23,"0533                   Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2009-10-01 to 2014-09-30",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract is a multi-year contract."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19993&Quarter=20092,"Privy Council Office","TEKNION ROY AND BRETON INC.",60200-09,2009-09-23,"1231                   Office Furniture and Furnishings, Including Parts","2009-09-24 to 2009-10-29",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19934&Quarter=20092,"Privy Council Office","GLOBAL UPHOLSTERY CO. INC",30110-09X,2009-09-22,"1231                   Office Furniture and Furnishings, Including Parts","2009-09-22 to 2009-10-17",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19995&Quarter=20092,"Privy Council Office","DELL CANADA INC",60204-09,2009-09-18,"1228                   Software","2009-09-18 to 2009-10-30",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19994&Quarter=20092,"Privy Council Office","CANADIAN AMERICAN BUSINESS COUNCIL",60203-09,2009-09-17,"0522                   Rental of Image/Video Communications Equipment","2009-09-17 to 2009-09-17",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19941&Quarter=20092,"Privy Council Office","ARI FLEISCHER COMMUNICATIONS, INC",50088-09,2009-09-17,"0499                   Other Professional Services not Elsewhere Specified","2009-04-15 to 2009-05-15",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19992&Quarter=20092,"Privy Council Office",TERAMACH,60197-09,2009-09-16,"1227                   Computer Equipment - Small - Desktop/Personal/Portable/Keyboard","2009-09-17 to 2009-10-28",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19964&Quarter=20092,"Privy Council Office","PUBLIC STRATEGIES WASHINGTON",50089-09,2009-09-15,"0499                   Other Professional Services not Elsewhere Specified","2009-04-10 to 2009-05-10",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19952&Quarter=20092,"Privy Council Office","MIGEOTTE &amp; MIGEOTTE",50020-09,2009-09-15,"0494                   Translation Services","2008-10-21 to 2009-03-31",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19976&Quarter=20092,"Privy Council Office","INTERIS CONSULTING INC.",50121-09,2009-09-14,"0499                   Other Professional Services not Elsewhere Specified","2009-09-14 to 2009-12-31",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19975&Quarter=20092,"Privy Council Office","PETER CALAMAI",50116-09,2009-09-10,"0492                   Research Contracts","2009-09-10 to 2009-11-30",,,"This contract was sole-sourced"
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19988&Quarter=20092,"Privy Council Office","DELL CANADA INC",60175-09,2009-09-04,"1228                   Software","2009-09-04 to 2009-10-14",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19991&Quarter=20092,"Privy Council Office","DELL CANADA INC",60191-09,2009-09-04,"1228                   Software","2009-09-04 to 2009-10-14",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19946&Quarter=20092,"Privy Council Office","C.L.A. PERSONNEL",40023-09,2009-09-04,"0813                   Temporary Help Services","2009-09-08 to 2010-01-22",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19933&Quarter=20092,"Privy Council Office",KEILHAUER,30098-09,2009-09-04,"1231                   Office Furniture and Furnishings, Including Parts","2009-09-04 to 2009-10-01",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19990&Quarter=20092,"Privy Council Office","FREEBALANCE INC",60186-09,2009-09-03,"0670                   Computer Equipment - Hardware and Software","2009-03-27 to 2010-03-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19974&Quarter=20092,"Privy Council Office","CSP CONSULTANT EN SECURITE INC",50115-09,2009-09-02,"0460                   Protection Services","2009-09-02 to 2009-10-30",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19969&Quarter=20092,"Privy Council Office","UNIVERSITY OF OTTAWA",50102-09,2009-08-28,"0447                   Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2009-09-04 to 2010-02-09",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19996&Quarter=20092,"Privy Council Office","GILMORE REPRODUCTIONS",90054-09,2009-08-28,"0321                   Printing Services","2009-08-28 to 2009-09-16",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19947&Quarter=20092,"Privy Council Office","SPIRIT STAFFING",40025-09,2009-08-28,"0813                   Temporary Help Services","2009-09-09 to 2009-12-18",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19943&Quarter=20092,"Privy Council Office","DECIMA RESEARCH INC",3503595114,2009-08-27,"0341                   Communications Research Services","2009-08-27 to 2009-10-15",,,"This contract was issued by Public Works and Government Services Canada. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19986&Quarter=20092,"Privy Council Office","WESCO DISTRIBUTION-CANADA INC",60172-09,2009-08-26,"1224                   Digital Communications Equipment for Integrated Voice, Data (Message/Text and Computer) or Image/Video Communications","2009-08-26 to 2009-09-30",,,"This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19989&Quarter=20092,"Privy Council Office","DELL CANADA INC",60176-09,2009-08-26,"1228                   Software","2009-08-26 to 2009-09-30",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19968&Quarter=20092,"Privy Council Office","VERONIQUE DEWEZ",50100-09,2009-08-26,"0351                   Communications Professional Services not Elsewhere Specified","2009-09-01 to 2009-12-31",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19973&Quarter=20092,"Privy Council Office","MARGARET PURDY CONSULTING",50112-09,2009-08-26,"0446                   Training Consultants","2009-08-26 to 2009-11-30",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19960&Quarter=20092,"Privy Council Office","EXCEL HUMAN RESOURCES",50080-09,2009-08-25,"0491                   Management Consulting","2009-08-25 to 2010-03-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19971&Quarter=20092,"Privy Council Office","THE BRAINSTORM GROUP",50108-09,2009-08-21,"0492                   Research Contracts","2009-08-21 to 2009-10-10",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19950&Quarter=20092,"Privy Council Office","ECOLE DE LANGUES LA CITE",50008-09,2009-08-20,"0447                   Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2009-08-31 to 2010-02-26",,,"This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19958&Quarter=20092,"Privy Council Office",BRAINHUNTER,50077-09,2009-08-17,"0472                   Information Technology Consultants","2009-08-17 to 2010-08-16",,,"This contract was competitively sourced using a PWGSC tool."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19959&Quarter=20092,"Privy Council Office",BRAINHUNTER,50078-09,2009-08-17,"0472                   Information Technology Consultants","2009-08-17 to 2010-08-16",,,"This contract was competitively sourced using a PWGSC tool."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19939&Quarter=20092,"Privy Council Office",BRAINHUNTER,50079-09,2009-08-17,"0472                   Information Technology Consultants","2009-08-17 to 2010-08-16",,,"This contract was competitively sourced using a PWGSC tool."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19972&Quarter=20092,"Privy Council Office","ICL LANGUAGE SCHOOL",50111-09,2009-08-17,"0447                   Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2009-08-17 to 2010-03-31",,,"This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19987&Quarter=20092,"Privy Council Office","AIR TINDI LTD.",60174-09,2009-08-17,"0561                   Rental of Aircraft","2009-08-20 to 2009-08-20",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19985&Quarter=20092,"Privy Council Office",I.S.T.S.,60170-09X,2009-08-14,"0570                   Rental - Other","2009-07-22 to 2009-07-22",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19963&Quarter=20092,"Privy Council Office","HACKETT CONSULTING INC.",50087-09,2009-08-14,"0491                   Management Consulting","2009-08-17 to 2009-10-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19970&Quarter=20092,"Privy Council Office","NATIONAL PRINTERS",50107-09,2009-08-12,"0321                   Printing Services","2009-03-23 to 2009-04-30",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19928&Quarter=20092,"Privy Council Office","MONAGHAN LUMBER",10091-09,2009-08-11,"1249                   Other Equipment and Parts","2009-08-11 to 2009-12-31",,,"This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19967&Quarter=20092,"Privy Council Office","QUINTET CONSULTING CORPORATION",50092-09,2009-08-07,"0491                   Management Consulting","2009-08-10 to 2010-03-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19957&Quarter=20092,"Privy Council Office","BD PRO INC",50076-09,2009-07-29,"0472                   Information Technology Consultants","2009-08-01 to 2010-03-31",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19954&Quarter=20092,"Privy Council Office","ECOLE DE LANGUES LA CITE",50022-09,2009-07-29,"0447                   Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2009-08-01 to 2010-07-31",,,"This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19927&Quarter=20092,"Privy Council Office","PAYSTATION/EBA SHREDDERS",10087-09,2009-07-27,"1239                   Other Office Equipment and Parts","2009-07-27 to 2009-08-31",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19966&Quarter=20092,"Privy Council Office","QUINTET CONSULTING CORPORATION",50091-09,2009-07-24,"0491                   Management Consulting","2009-07-28 to 2009-10-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was sole-sourced."
