http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19047&Quarter=20064,"Privy Council Office","COMPUTER MEDIA GROUP",60120-06,2007-03-01,"1231 Office Furniture and Furnishings, Including Parts","2007-03-01 to 2007-03-29",,"$20,568.78",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18927&Quarter=20064,"Privy Council Office","CANON CANADA INC",10074-06,2007-03-01,"0533 Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2007-03-01 to 2012-02-28",,"$26,203.20",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18933&Quarter=20064,"Privy Council Office","NISHA TECHNOLOGIES INC",20572-06,2007-03-01,"1229 Computer Equipment Parts","2007-03-01 to 2007-03-15",,"$10,963.58",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18975&Quarter=20064,"Privy Council Office","THE STRATEGIC COUNSEL",3503565259,2007-02-27,"0341 Communications Research Services","2007-02-27 to 2007-03-31",,"$106,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19045&Quarter=20064,"Privy Council Office","NISHA TECHNOLOGIES INC",60106-06,2007-02-27,"1229 Computer Equipment Parts","2007-02-27 to 2007-03-21",,"$21,539.20",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19046&Quarter=20064,"Privy Council Office","ARTOPEX - PLUS INC",60113-06,2007-02-27,"1231 Office Furniture and Furnishings, Including Parts","2007-02-27 to 2007-03-30",,"$15,581.77",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19020&Quarter=20064,"Privy Council Office","WORLDCOM CANADA LTD",50253-06,2007-02-27,"0226 Data Communications Services (Including All Non&#150;voice Telecommunications Services)","2006-12-01 to 2007-03-01",,"$17,919.30",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18965&Quarter=20064,"Privy Council Office","SONA COMPUTER INC.",3503563625,2007-02-26,"1229 Computer Equipment Parts","2007-03-31 to 2007-03-31",,"$393,684.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18969&Quarter=20064,"Privy Council Office","PRINTERS PLUS",3503563688,2007-02-23,"1229 Computer Equipment Parts","2007-02-28 to 2007-02-28",,"$13,483.20",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19044&Quarter=20064,"Privy Council Office","GRAND AND TOY",60100-06,2007-02-22,"1223 Image/Video Equipment","2007-02-22 to 2007-03-13",,"$14,171.83",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18958&Quarter=20064,"Privy Council Office","EMCON EMANATION CONTROL LTD",3503562531,2007-02-22,"1231 Office Furniture and Furnishings, Including Parts","2007-02-22 to 2007-03-31",,"$36,358.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18978&Quarter=20064,"Privy Council Office","GENERAL DYNAMICS C4 SYSTEMS INC",3503566076,2007-02-22,"1222 Data (Message/Text and Computer) Communications Equipment","2007-05-22 to 2007-05-22",,"$118,752.06",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19015&Quarter=20064,"Privy Council Office","THE LOWE-MARTIN GROUP",50238-06,2007-02-22,"0491 Management Consulting","2007-02-26 to 2007-03-31",,"$18,868.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19022&Quarter=20064,"Privy Council Office","RG LALANDE &amp; ASSOC",50258-06,2007-02-22,"0499 Other Professional Services not Elsewhere Specified","2007-02-26 to 2007-03-31",,"$11,872.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19006&Quarter=20064,"Privy Council Office","HELPHI SOLUTIONS INC",50212-06,2007-02-21,"0491 Management Consulting","2007-02-21 to 2007-05-31",,"$59,943.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19043&Quarter=20064,"Privy Council Office",JOHNSONS,60099-06,2007-02-21,"1231 Office Furniture and Furnishings, Including Parts","2007-02-21 to 2007-03-29",,"$17,761.36",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18981&Quarter=20064,"Privy Council Office","TOYOTA CANADA INC.",3503572001,2007-02-20,"1261 Road Motor Vehicles","2007-02-20 to 2007-06-20",,"$32,467.80",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18982&Quarter=20064,"Privy Council Office","TOYOTA CANADA INC.",3503572002,2007-02-20,"1261 Road Motor Vehicles","2007-02-20 to 2007-06-20",,"$32,467.80",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18932&Quarter=20064,"Privy Council Office","MIKOR METAL PRODUCTS INC",20557-06,2007-02-20,"1231 Office Furniture and Furnishings, Including Parts","2007-02-20 to 2007-03-31",,"$39,258.16",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19042&Quarter=20064,"Privy Council Office","BORGO UPHOLSTERY LTD",60098-06,2007-02-19,"1231 Office Furniture and Furnishings, Including Parts","2007-02-19 to 2007-03-02",,"$11,034.60",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19040&Quarter=20064,"Privy Council Office",CYBERKLIX,60093-06,2007-02-16,"1224 Digital Communications Equipment for Integrated Voice, Data (Message/Text and Computer) or Image/Video Communications","2007-02-16 to 2007-02-27",,"$39,999.10",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19041&Quarter=20064,"Privy Council Office","MIKOR METAL PRODUCTS INC",60097-06,2007-02-16,"1231 Office Furniture and Furnishings, Including Parts","2007-02-16 to 2007-02-27",,"$39,046.16",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18960&Quarter=20064,"Privy Council Office","AUDIO SERVICES CORP CDA LTD",3503562533,2007-02-16,"1221 Voice Communications Equipment","2007-02-16 to 2007-03-19",,"$17,867.51",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18950&Quarter=20064,"Privy Council Office","FREEBALANCE INC",30685-06,2007-02-16,"0670 Computer Equipment &#150; Hardware and Software","2007-03-27 to 2008-03-28",,"$14,310.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19019&Quarter=20064,"Privy Council Office","ECOLE DE LANGUES ABCE INC.",50249-06,2007-02-16,"0447 Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2007-03-05 to 2007-04-20",,"$10,780.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19012&Quarter=20064,"Privy Council Office","RAY &amp; BERNDTSON",50227-06,2007-02-16,"0491 Management Consulting","2007-02-16 to 2007-04-27",,"$73,900.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18990&Quarter=20064,"Privy Council Office","BARBARA PERSONNEL INC",40120-06,2007-02-16,"0813 Temporary Help Services","2007-02-22 to 2007-05-20",,"$24,014.09",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18989&Quarter=20064,"Privy Council Office","EXCEL HUMAN RESOURCES",40119-06,2007-02-15,"0813 Temporary Help Services","2007-02-19 to 2007-07-06",,"$17,172.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18926&Quarter=20064,"Privy Council Office","RICOH CANADA INC",10073-06,2007-02-15,"0533 Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2007-03-01 to 2012-02-28",,"$19,843.20",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18949&Quarter=20064,"Privy Council Office","MIKOR METAL PRODUCTS INC",30681-06,2007-02-15,"1231 Office Furniture and Furnishings, Including Parts","2007-02-15 to 2007-03-30",,"$39,046.16",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19038&Quarter=20064,"Privy Council Office",ZENTRA,60087-06,2007-02-15,"1229 Computer Equipment Parts","2007-02-15 to 2007-03-22",,"$37,810.20",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18979&Quarter=20064,"Privy Council Office","DASCO DATA PRODUCTS LIMITED",3503566084,2007-02-15,"1231 Office Furniture and Furnishings, Including Parts","2007-02-15 to 2007-03-02",,"$46,178.90",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18959&Quarter=20064,"Privy Council Office","GLOBAL UPHOLSTERY CO. INC",3503562532,2007-02-14,"1231 Office Furniture and Furnishings, Including Parts","2007-02-14 to 2007-02-27",,"$35,155.75",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18948&Quarter=20064,"Privy Council Office","PATHFINDER SYSTEMS DESIGN LTD.",30677-06,2007-02-14,"1246 Other Furniture and Fixtures Including Parts","2007-02-14 to 2007-03-06",,"$39,995.92",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18947&Quarter=20064,"Privy Council Office","AMS IMAGING AND COPIEXPERTPLUS",30675-06,2007-02-13,"0819 Non-Professional Personal Service Contracts not Elsewhere Specified","2007-02-15 to 2007-03-30",,"$74,392.92",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18988&Quarter=20064,"Privy Council Office","AZUR RESSOURCES HUMAINES LTEE",40115-06,2007-02-12,"0813 Temporary Help Services","2007-02-14 to 2007-04-30",,"$17,858.88",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19017&Quarter=20064,"Privy Council Office","LANNICK CONTRACT SOLUTIONS INC",50241-06,2007-02-12,"0491 Management Consulting","2007-02-12 to 2007-03-31",,"$24,380.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18946&Quarter=20064,"Privy Council Office","TEKNION ROY AND BRETON INC.",30674-06,2007-02-12,"1231 Office Furniture and Furnishings, Including Parts","2007-02-12 to 2007-03-12",,"$55,084.91",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19036&Quarter=20064,"Privy Council Office","MIKOR METAL PRODUCTS INC",60083-06,2007-02-12,"1231 Office Furniture and Furnishings, Including Parts","2007-02-12 to 2007-03-31",,"$40,582.10",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18974&Quarter=20064,"Privy Council Office","COMPAS INC.",3503565196,2007-02-09,"0352 Public Relations Services","2007-02-09 to 2007-07-31",,"$890,648.57",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18987&Quarter=20064,"Privy Council Office","MaxSys Aboriginal Services",40110-06,2007-02-09,"0813 Temporary Help Services","2007-02-13 to 2007-03-30",,"$22,975.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18964&Quarter=20064,"Privy Council Office","GLOBAL UPHOLSTERY CO. INC",3503563622,2007-02-08,"1231 Office Furniture and Furnishings, Including Parts","2007-03-06 to 2007-03-06",,"$63,388.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18925&Quarter=20064,"Privy Council Office","RICOH CANADA INC",10070-06,2007-02-08,"0533 Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2007-03-01 to 2012-02-28",,"$13,419.60",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18943&Quarter=20064,"Privy Council Office","ITEX ENTERPRISE SOLUTIONS",30661-06,2007-02-07,"0670 Computer Equipment &#150; Hardware and Software","2007-03-07 to 2008-03-06",,"$33,225.72",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18945&Quarter=20064,"Privy Council Office","TEKNION ROY AND BRETON INC.",30670-06,2007-02-07,"1231 Office Furniture and Furnishings, Including Parts","2007-02-07 to 2007-02-28",,"$34,196.51",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19031&Quarter=20064,"Privy Council Office","CORPORATE EXPRESS",60077-06,2007-02-07,"1172 Office and Stationers Supplies","2007-02-06 to 2007-03-31",,"$24,999.04",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19032&Quarter=20064,"Privy Council Office","KERR NORTON",60078-06,2007-02-07,"1172 Office and Stationers Supplies","2007-02-06 to 2007-02-06",,"$39,999.10",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19033&Quarter=20064,"Privy Council Office","COMPUTER MEDIA GROUP",60079-06,2007-02-07,"1172 Office and Stationers Supplies","2007-02-06 to 2007-02-06",,"$39,999.10",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19034&Quarter=20064,"Privy Council Office","SHADDY INT&#39;L MARKETING LTD",60080-06X,2007-02-07,"1172 Office and Stationers Supplies","2007-02-06 to 2007-02-06",,"$24,999.04",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19035&Quarter=20064,"Privy Council Office","GRAND AND TOY LTD",60081-06,2007-02-07,"1172 Office and Stationers Supplies","2007-02-06 to 2007-02-06",,"$24,999.04",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18944&Quarter=20064,"Privy Council Office","TOTEM OFFISOURCE INC",30667-06,2007-02-07,"1231 Office Furniture and Furnishings, Including Parts","2007-02-07 to 2007-02-28",,"$15,677.40",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18957&Quarter=20064,"Privy Council Office","PAYSTATION INC",3503562001,2007-02-06,"1239 Other Office Equipment and Parts","2007-02-06 to 2007-03-31",,"$69,443.78",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18986&Quarter=20064,"Privy Council Office","BARBARA PERSONNEL INC",40109-06,2007-02-05,"0813 Temporary Help Services","2007-02-07 to 2007-03-30",,"$24,164.98",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19003&Quarter=20064,"Privy Council Office",SPECTRAN,50165-06,2007-02-05,"0213 Courier Services","2007-02-05 to 2008-01-31",,"$12,523.91",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18985&Quarter=20064,"Privy Council Office","BARBARA PERSONNEL INC",40108-06,2007-02-05,"0813 Temporary Help Services","2007-02-07 to 2007-03-30",,"$24,164.98",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18967&Quarter=20064,"Privy Council Office","TELESCRIPT, INC.",3503563643,2007-02-02,"1223 Image/Video Equipment","2007-02-22 to 2007-02-22",,"$12,501.77",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19016&Quarter=20064,"Privy Council Office","NALY MANAGEMENT CONSULTING",50239-06,2007-02-02,"0491 Management Consulting","2007-02-05 to 2007-03-31",,"$23,797.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18977&Quarter=20064,"Privy Council Office","CANON CANADA INC",3503566059,2007-02-02,"0332 Audio-visual services","2007-02-16 to 2007-02-16",,"$15,182.90",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18956&Quarter=20064,"Privy Council Office","EBSCO CANADA LTD.",3503560020,2007-01-30,"0226 Data Communications Services (Including All Non&#150;voice Telecommunications Services)","2007-04-01 to 2008-03-31",,"$27,562.64",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18973&Quarter=20064,"Privy Council Office","IPSS INC.",3503565159,2007-01-24,"0499 Other Professional Services not Elsewhere Specified","2007-01-24 to 2007-03-31",,"$68,370.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18972&Quarter=20064,"Privy Council Office","PLURI VOX MEDIA CORP",3503565156,2007-01-23,"0351 Communications Professional Services not Elsewhere Specified","2007-02-01 to 2008-03-31",,"$397,500.01",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19049&Quarter=20064,"Privy Council Office","NATIONAL PRINTERS",90117-06,2007-01-22,"0321 Printing Services","2007-01-22 to 2007-01-30",,"$17,808.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18984&Quarter=20064,"Privy Council Office","EXCEL HUMAN RESOURCES",40103-06,2007-01-19,"0813 Temporary Help Services","2007-01-22 to 2007-03-30",,"$11,681.20",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18942&Quarter=20064,"Privy Council Office","FIRST NATIONS COMPUTERS INC",30616-06,2007-01-18,"1229 Computer Equipment Parts","2007-01-18 to 2007-01-26",,"$15,682.70",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18963&Quarter=20064,"Privy Council Office","DASCO DATA PRODUCTS LIMITED",3503563596,2007-01-17,"1231 Office Furniture and Furnishings, Including Parts","2007-01-17 to 2007-02-09",,"$50,901.20",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18962&Quarter=20064,"Privy Council Office","NISHA TECHNOLOGIES INC",3503563594,2007-01-17,"1229 Computer Equipment Parts","2007-02-01 to 2007-02-01",,"$115,175.63",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19013&Quarter=20064,"Privy Council Office","BELL CDA SECURITY SOLUTIONS INC",50228-06,2007-01-17,"0472 Information Technology Consultants","2007-01-18 to 2007-03-31",,"$24,738.28",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19011&Quarter=20064,"Privy Council Office","LUMINA IT INC.",50225-06,2007-01-16,"0491 Management Consulting","2007-01-17 to 2007-04-13",,"$30,422.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18971&Quarter=20064,"Privy Council Office","TRM TECHNOLOGIES INC",3503565138,2007-01-16,"0472 Information Technology Consultants","2007-01-16 to 2007-03-31",,"$50,350.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18941&Quarter=20064,"Privy Council Office","RESET ELECTRONICS INC",30604-06,2007-01-16,"1223 Image/Video Equipment","2007-01-16 to 2007-01-23",,"$32,566.37",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18940&Quarter=20064,"Privy Council Office","DELL CANADA INC",30599-06,2007-01-12,"1226 Computer Equipment &#150; Large/Medium &#150; Mainframe, Mini","2007-01-12 to 2007-01-22",,"$85,115.88",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19005&Quarter=20064,"Privy Council Office","COOPER CONSULTING",50206-06,2007-01-12,"0491 Management Consulting","2007-01-15 to 2009-12-14",,"$100,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18939&Quarter=20064,"Privy Council Office","ITEX ENTERPRISE SOLUTIONS",30595-06,2007-01-12,"1229 Computer Equipment Parts","2007-01-12 to 2007-01-16",,"$99,650.60",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19010&Quarter=20064,"Privy Council Office","MARK JOHNSON",50222-06,2007-01-09,"0351 Communications Professional Services not Elsewhere Specified","2007-01-09 to 2007-03-31",,"$12,720.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19009&Quarter=20064,"Privy Council Office","LIVING LANGUAGE SERVICES INC",50220-06,2007-01-08,"0447 Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2007-01-15 to 2007-03-16",,"$10,920.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18983&Quarter=20064,"Privy Council Office","ALLEGIS GROUP CDA CORP",40094-06X,2007-01-05,"0813 Temporary Help Services","2007-01-08 to 2007-03-30",,"$20,631.84",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19007&Quarter=20064,"Privy Council Office","ICL LANGUAGE SCHOOL",50215-06,2007-01-04,"0447 Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2007-01-08 to 2007-03-31",,"$13,320.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19008&Quarter=20064,"Privy Council Office","ICL LANGUAGE SCHOOL",50219-06,2007-01-04,"0447 Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2007-01-08 to 2007-03-31",,"$15,540.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18923&Quarter=20064,"Privy Council Office","XEROX CANADA LTD",10066-06,2006-12-18,"0533 Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2007-02-01 to 2012-01-31",,"$17,645.33","Not reported in previous quarter."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19004&Quarter=20064,"Privy Council Office","EVERT LINDQUIST",50188-06,2006-11-24,"0491 Management Consulting","2006-11-24 to 2007-07-31",,"$10,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19030&Quarter=20064,"Privy Council Office","SIMPLEX INDUSTRIES INC.",60006-06,2006-11-20,"0859 Other Business Services not Elsewhere Specified","2007-01-02 to 2007-05-31",,"$53,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18922&Quarter=20063,"Privy Council Office","ACADEMIE DE FORMATION LINGUISTIQUE",50192-06,2006-12-27,"0447 Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2007-02-19 to 2007-09-28",,"$43,700.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18921&Quarter=20063,"Privy Council Office",MAXSYS,40096-06,2006-12-27,"0813 Temporary Help Services","2006-12-27 to 2007-03-30",,"$15,340.32",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18917&Quarter=20063,"Privy Council Office","DOW JONES REUTERS",3503562495,2006-12-20,"0226 Data Communications Services (Including All Non&#150;voice Telecommunications Services)","2007-03-16 to 2008-03-15",,"$105,894.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18918&Quarter=20063,"Privy Council Office","ARTOPEX - PLUS INC",30558-06,2006-12-20,"1231 Office Furniture and Furnishings, Including Parts","2006-12-20 to 2007-01-12",,"$19,980.91",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18919&Quarter=20063,"Privy Council Office","PRINTERS PLUS",30559-06,2006-12-20,"1226 Computer Equipment &#150; Large/Medium &#150; Mainframe, Mini","2006-12-20 to 2007-01-05",,"$18,533.04",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18920&Quarter=20063,"Privy Council Office","BAYTEK SYSTEMS INC",50208-06,2006-12-20,"0472 Information Technology Consultants","2007-01-01 to 2007-03-31",,"$20,988.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18913&Quarter=20063,"Privy Council Office","CCN MATTHEWS",3503565207,2006-12-19,"0351 Communications Professional Services not Elsewhere Specified","2006-11-01 to 2007-03-31",,"$10,600.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18914&Quarter=20063,"Privy Council Office",JOHNSONS,30552-06,2006-12-19,"1231 Office Furniture and Furnishings, Including Parts","2006-12-19 to 2007-01-08",,"$18,361.64",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18915&Quarter=20063,"Privy Council Office","DELL CANADA INC",60050-06,2006-12-19,"1226 Computer Equipment &#150; Large/Medium &#150; Mainframe, Mini","2006-12-19 to 2006-12-29",,"$157,330.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18916&Quarter=20063,"Privy Council Office","DELL CANADA INC",60051-06,2006-12-19,"1226 Computer Equipment &#150; Large/Medium &#150; Mainframe, Mini","2006-12-19 to 2006-12-29",,"$78,800.40",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18911&Quarter=20063,"Privy Council Office","QUANTUM MANAGEMENT SERV LTD",40093-06,2006-12-18,"0813 Temporary Help Services","2006-12-19 to 2007-02-23",,"$10,075.04",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18912&Quarter=20063,"Privy Council Office","DELL CANADA INC",60052-06,2006-12-18,"1226 Computer Equipment &#150; Large/Medium &#150; Mainframe, Mini","2006-12-18 to 2006-12-29",,"$71,651.76",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18910&Quarter=20063,"Privy Council Office","TOYOTA CANADA INC.",3503562480,2006-12-13,"1261 Road Motor Vehicles","2006-12-13 to 2007-03-31",,"$32,467.80",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18908&Quarter=20063,"Privy Council Office","BELL CANADA",60037-06,2006-12-11,"1224 Digital Communications Equipment for Integrated Voice, Data (Message/Text and Computer) or Image/Video Communications","2006-12-11 to 2006-12-22",,"$88,288.46",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18909&Quarter=20063,"Privy Council Office","WAVERTREE COMMUNICATIONS INC",90102-06,2006-12-11,"0321 Printing Services","2006-12-11 to 2006-12-12",,"$19,182.82",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18907&Quarter=20063,"Privy Council Office","KERR NORTON",30535-06,2006-12-08,"1172 Office and Stationers Supplies","2006-12-08 to 2007-03-31",,"$40,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18905&Quarter=20063,"Privy Council Office","DELL CANADA INC",30518-06,2006-12-05,"1226 Computer Equipment &#150; Large/Medium &#150; Mainframe, Mini","2006-12-05 to 2006-12-19",,"$86,644.40",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18906&Quarter=20063,"Privy Council Office","GOVERNMENT PROCUREMENT CONSULTANTS",50169-06,2006-12-05,"0491 Management Consulting","2006-12-05 to 2007-03-31",,"$40,225.55",
