http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-1/2007-2008-ContractDetails-1-eng.cfm?ID=179,"National Round Table on the Environment and the Economy","LNW Consulting",NRT-2007014,2007-04-04,"0472 - Information Technology Consultants","2007-04-04 to 2007-04-30",,17596.00,"To provide professional services in the implementation of the RDIMS system at the NRTEE."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-1/2007-2008-ContractDetails-1-eng.cfm?ID=178,"National Round Table on the Environment and the Economy","J&amp;A Media Services",NRT-2007011,2007-04-02,"0351- Communications Professional Services","2007-04-04 to 2008-03-31",,21200.00,"To provide media monitoring services for fiscal year 2007-2008."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-1/2007-2008-ContractDetails-1-eng.cfm?ID=176,"National Round Table on the Environment and the Economy","JCR HR Consultants Inc.",NRT-2007001,2007-03-13,"0491 - Management Consulting","2007-04-01 to 2008-03-31",,47700.00,"To provide advise and assistance on Human Resources affairs to the Director of Operations as well as to the Acting President and CEO of the NRTEE as required."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-1/2007-2008-ContractDetails-1-eng.cfm?ID=191,"National Round Table on the Environment and the Economy","Sussex Circle",NRT-2007077,2006-06-15,"0491 - Management Consulting","2007-06-18 to 2007-09-30",,11448.00,"To assist the NRTEE Members in their deliberations at a planned retreat in August 2007, and to assist the staff in planning for and reporting on the retreat."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-4/2006-2007-ContractDetails-4-eng.cfm?ID=175,"National Round Table on the Environment and the Economy","Serena Software Inc.",NRT-2006299,2007-03-28,"1228 - Computer Software","2007-03-28 to 2007-03-31",,34720.03,"To provide annual software licenses and support for Serena Collage web content management system."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-4/2006-2007-ContractDetails-4-eng.cfm?ID=174,"National Round Table on the Environment and the Economy","ICF Canada Inc.",NRT-2006297,2007-03-16,"0491 - Management Consulting","2007-03-16 to 2006-04-16",,23320.00,"To prepare a paper on the co-benefits of greenhouse gas (GHG) and Criteria Air Contaminants (CAC) emission reductions."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-4/2006-2007-ContractDetails-4-eng.cfm?ID=173,"National Round Table on the Environment and the Economy","Stevenson &amp; White",NRT-2006288,2007-03-12,"0491 - Management Consulting","2007-03-12 to 2007-03-31",,20732.54,"To recruit a new Manager, Finance and Administration."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-4/2006-2007-ContractDetails-4-eng.cfm?ID=172,"National Round Table on the Environment and the Economy","Sawyer EnviroEconomic Consulting",NRT-2006283,2007-03-05,"0491 - Management Consulting","2007-03-05 to 2007-10-26",,83570.40,"To provide in-house economic and energy analysis by advising on the development and implementation of NRTEE&#39;s research agenda in relation to the federal government Clean Air Act, as well as to review and assess commissioned research and act as a resource on issues of economic and energy analysis."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-4/2006-2007-ContractDetails-4-eng.cfm?ID=171,"National Round Table on the Environment and the Economy","Northern Canada Consulting",NRT-2006276,2007-02-23,"0491 - Management Consulting","2007-02-23 to 2007-04-23",,21200.00,"To produce a report examining the role of government in the North in the adaptation to climate change -- related impacts of communities, households, economic sectors and lower-level governments."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-4/2006-2007-ContractDetails-4-eng.cfm?ID=170,"National Round Table on the Environment and the Economy","Stephanie Cairns",NRT-2006273,2007-02-22,"0491 - Management Consulting","2007-02-22 to 2007-03-31",,19972.00,"To undertake an analysis of medium (2020-2025) and long-term (2050) targets and approaches under consideration for implementation in selected countries relating to air pollutant and GHG emission."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-4/2006-2007-ContractDetails-4-eng.cfm?ID=162,"National Round Table on the Environment and the Economy","Informetrica Limited",NRT-2006272,2007-02-22,"0491 - Management Consulting","2007-02-22 to 2007-03-26",,15900.00,"To undertake an economic modelling of mid-term and long-term greenhouse gas (GHG) and Criteria Air Contaminants (CAC) emission reduction targets and provide a GDP forecast to 2050. Also, produce a final report highlighting the key assumptions &amp; major findings through the production of a technical workbook."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-4/2006-2007-ContractDetails-4-eng.cfm?ID=164,"National Round Table on the Environment and the Economy","ECOFYS Germany",NRT-2006270,2007-02-16,"0472 - Information Technology Consultants","2007-02-16 to 2007-04-30",,20776.00,"To prepare a report that will explore how atmospheric greenhouse gas concentration stabilization objectives relate to required emission reductions for Canada in 2050."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-4/2006-2007-ContractDetails-4-eng.cfm?ID=168,"National Round Table on the Environment and the Economy","J &amp; C Nyboer",NRT-2006240,2007-02-09,"0472 - Information Technology Consultants","2007-02-09 to 2007-03-30",,83726.00,"To undertake and produce a report of a numerical modelling exercise to determine the implications of various medium &amp; long-term GHG &amp; air pollutant targets as well as co-pollutant criteria reductions."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-4/2006-2007-ContractDetails-4-eng.cfm?ID=169,"National Round Table on the Environment and the Economy","Robert Half Management Resources",NRT-2006254,2007-02-08,"0813 - Temporary Help Services","2007-02-08 to 2007-06-01",,64196.25,"To head Finance and Administration department until a permanent person can be recruited as Manager, Finance and Administration."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-4/2006-2007-ContractDetails-4-eng.cfm?ID=160,"National Round Table on the Environment and the Economy","Margaree Consultants Inc.",NRT-2006258,2007-02-08,"0491 - Management Consulting","2007-02-08 to 2007-03-31",,19080.00,"To prepare a report that will discuss the issues related to both overall emissions and to the distribution of allowances as a result of a transition from an intensity-based system to an absolute emissions cap, identifying the positive and negative implications and options."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-4/2006-2007-ContractDetails-4-eng.cfm?ID=167,"National Round Table on the Environment and the Economy","Autonomy Canada",NRT-2006223,2007-01-15,"1228 - Computer Software",,2007-01-19,10231.24,"To purchase Autonomy Ultraseek Search Software and annual support."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-4/2006-2007-ContractDetails-4-eng.cfm?ID=165,"National Round Table on the Environment and the Economy","National Printers Ottawa Inc.",NRT-2006190,2007-01-09,"0321 - Printing services","2007-01-09 to 2007-02-07",,17574.80,"For the publication of NRTEE&#39;s &quot;Capital Markets and Sustainability: Investing in a Sustainable Future&quot; report."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-4/2006-2007-ContractDetails-4-eng.cfm?ID=158,"National Round Table on the Environment and the Economy","NATIONAL Public Relations Inc.",NRT-2006211,2007-01-08,"0351 - Communications Professional Services","2007-01-08 to 2007-03-30",,24857.00,"To take a lead role in the implementation of the Strategic Communications Release of the &quot;Capital Markets and Sustainability: Investing in a Sustainable Future&quot; including media relations services."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-4/2006-2007-ContractDetails-4-eng.cfm?ID=166,"National Round Table on the Environment and the Economy","HW Management",NRT-2006200,2006-12-19,"0472 - Information Technology Consultants","2006-12-19 to 2007-01-31",,10070.42,"To update NRTEE&#39;s ABC Application to support FreeBalance 4.7 import file format changes and to improve operational aspects of the application."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-3/2006-2007-ContractDetails-3-eng.cfm?ID=156,"National Round Table on the Environment and the Economy","David Sawyer",NTR-2006198,2006-12-18,"0491 - Management Consulting","2006-12-19 to 2007-02-28",,24422.40,"To provide advice on the development and implementation of NRTEE&#39;s research agenda in relation to the new reference provided under the Clean Air Act; to review and assess commissioned research with a view to ensuring its quality and relevance to the NRTEE."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-3/2006-2007-ContractDetails-3-eng.cfm?ID=152,"National Round Table on the Environment and the Economy","APCO Worldwide",NRT-2006166,2006-12-06,"0352 - Public Relations Services","2006-12-07 to 2007-03-31",,42400.00,"To provide NRTEE with a long-term strategic communications plan as well as to conduct an assessment of resources required in the communications department to deliver on a strategic plan."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-3/2006-2007-ContractDetails-3-eng.cfm?ID=155,"National Round Table on the Environment and the Economy","The AMD Consultancy",NRT-2006180,2006-11-17,"0491 - Management Consulting","2006-11-17 to 2007-01-31",,14951.30,"To prepare a technical paper and a policy paper on weather data as a key issue in codes and standards setting and adaptation to climate change. Also to prepare two brief presentations and Q&amp;A sessions at two expert panel meetings to discuss the technical and policy papers."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-3/2006-2007-ContractDetails-3-eng.cfm?ID=154,"National Round Table on the Environment and the Economy","John Hewings - Environmental Management",NRT-2006179,2006-11-16,"0491 - Management Consulting","2006-11-17 to 2006-12-15",,10441.00,"To prepare a scoping paper covering National Ambient Air Quality on various particulate matter and ozone and emissions reduction targets for 2050 for total emissions of various chemicals and particulate matter for a series of sectors."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-3/2006-2007-ContractDetails-3-eng.cfm?ID=153,"National Round Table on the Environment and the Economy",IISD,NRT-2006175,2006-11-09,"0491 - Management Consulting","2006-11-09 to 2006-12-05",,11914.40,"To prepare a scoping paper on the International Experiences in Setting Medium &amp; Long-term Targets for GHGs and Air Pollutants."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-3/2006-2007-ContractDetails-3-eng.cfm?ID=147,"National Round Table on the Environment and the Economy","Kelly/Sears Consulting Group",NRT-2006111,2006-11-01,"0491 - Management Consulting","2006-11-02 to 2008-06-30",,62805.00,"To provide strategic communications advice and assistance with respect to NRTEE&#39;s performance measurement and evaluation."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-3/2006-2007-ContractDetails-3-eng.cfm?ID=149,"National Round Table on the Environment and the Economy","ICF Consulting Canada Inc.",NRT-2006113,2006-10-26,"0491 - Management Consulting","2006-10-26 to 2006-12-8",,42400.00,"To prepare a presentation which examines the development of the NRTEE&#39;s wedge analysis, including an overview of the science and the assumptions used, as well as to travel to all 10 outreach sessions throughout Canada making this presentation."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-3/2006-2007-ContractDetails-3-eng.cfm?ID=151,"National Round Table on the Environment and the Economy","David Israelson",NRT-2006154,2006-10-26,"0351- Communications Professional Services","2006-10-26 to 2006-12-15",,25000.00,"To provide strategic communication advice &amp; media relations for each of the Energy &amp; CC Outreach Sessions; assist the NRTEE to raise the profile of the organization&#39;s energy &amp; climate change work &amp; the sessions through the provision of effective &amp; targeted media relations services at each of the sessions."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-3/2006-2007-ContractDetails-3-eng.cfm?ID=150,"National Round Table on the Environment and the Economy","SES Research",NRT-2006148,2006-10-25,"0472 - Information Technology Consultants","2006-10-26 to 2007-01-02",,24380.00,"To set up and run an online consultation as support for the 10 Energy and Climate Change Outreach Sessions and provide a final report."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-3/2006-2007-ContractDetails-3-eng.cfm?ID=148,"National Round Table on the Environment and the Economy","Stratos Inc.",NRT-2006112,2006-10-19,"0491 - Management Consulting","2006-10-19 to 2007-01-22",,33431.34,"To travel to all 10 of the Energy and Climate Change Outreach Sessions and to facilitate each session."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-3/2006-2007-ContractDetails-3-eng.cfm?ID=146,"National Round Table on the Environment and the Economy","Stratos Inc.",NRT-2006102,2006-10-19,"0491 - Management Consulting","2006-10-19 to 2007-02-28",,31662.47,"To prepare a final report based on the input gathered from 10 multi-stakeholder Energy and Climate Change Outreach Sessions."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-3/2006-2007-ContractDetails-3-eng.cfm?ID=157,"National Round Table on the Environment and the Economy","EXCEL Human Resources Inc.",NRT-2006127,2006-09-29,"0813 - Temporary Help Services","2006-09-29 to 2006-12-29",,11681.73,"To assist with the preparation of the Outreach Sessions across Canada."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-2/2006-2007-ContractDetails-2-eng.cfm?ID=145,"National Round Table on the Environment and the Economy","FreeBalance Inc.",NRT-2006109,2006-09-18,"0472 - Information technology consultants","2006-09-30 to 2007-12-31",,14840.00,"To provide support services to the NRTEE for the FIS software including Foundation, Revenue IS, and FIS."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-2/2006-2007-ContractDetails-2-eng.cfm?ID=144,"National Round Table on the Environment and the Economy","M.K. Jaccard and Associates Inc.",NRT-2006107,2006-09-11,"0491 - Management consulting","2006-09-11 to 2006-10-10",,40969.00,"To prepare a report which will outline the long-term signals for deep GHG reductions as described in a technical proposal dated September 5, 2006."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-2/2006-2007-ContractDetails-2-eng.cfm?ID=138,"National Round Table on the Environment and the Economy","Marbek Resource Consultants Ltd.",NRT-2006090,2006-09-11,"0491 - Management consulting","2006-09-11 to 2006-10-10",,42188.00,"To prepare a report which will outline the long-term signals for deep GHG reductions as described in a technical proposal dated September 5, 2006."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-2/2006-2007-ContractDetails-2-eng.cfm?ID=142,"National Round Table on the Environment and the Economy","Canadian Arctic Resources Committee",NRT-2006104,2006-09-07,"0491 - Management consulting","2006-09-07 to 2006-09-22",,12965.23,"To assist in identifying 250-300 local and regional senior key stakeholders (Yellowknife and Iqaluit) for NRTEE&#39;s meetings to promote its energy and climate change advice and identifying key energy and climate change issues in the sub-Arctic and Arctic regions of Canada."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-2/2006-2007-ContractDetails-2-eng.cfm?ID=143,"National Round Table on the Environment and the Economy","International Institute for Sustainable Development",NRT-2006105,2006-09-07,"0491 - Management consulting","2006-09-07 to 2006-09-26",,16957.88,"To assist in identifying 250-300 local and regional senior key stakeholders for NRTEE&#39;s Winnipeg and Moncton meetings to promote its Energy and Climate Change advice and identifying key energy and climate change issues in the provinces of Saskatchewan, Manitoba, Northern Ontario, and the Atlantic provinces."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-2/2006-2007-ContractDetails-2-eng.cfm?ID=141,"National Round Table on the Environment and the Economy","Stratos Inc.",NRT-2006098,2006-08-30,"0491 - Management consulting","2006-08-30 to 2006-10-20",,11713.00,"To assist with the design of the meeting agenda as well as identify senior key stakholders for NRTEE&#39;s Ottawa and Toronto meetings to promote its Energy and Climate Change advice in addition to identifying key energy and climate change issues in the province of Ontario."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-2/2006-2007-ContractDetails-2-eng.cfm?ID=140,"National Round Table on the Environment and the Economy","The Pembina Institute",NRT-2006097,2006-08-29,"0491 - Management consulting","2006-08-29 to 2006-09-15",,11463.90,"To assist in identifying 250-300 local and regional senior key stakeholders for NRTEE&#39;s Calgary and Edmonton meetings on promoting the Energy and Climate Change advice in addition to identifying key energy and climate change issues in the province of Alberta."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-2/2006-2007-ContractDetails-2-eng.cfm?ID=139,"National Round Table on the Environment and the Economy","ICF Consulting Canada Inc.",NRT-2006093,2006-08-16,"0491 - Management consulting","2006-08-16 to 2006-09-15",,24931.20,"To review and coordinate inputs into the Energy 2020 model previously used and update to 2004 statistics now available; to analyze outputs of 5 pollutants for 39 scenarios; draft an analysis of the implications to CAC&#39;s and prepare a final report."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-2/2006-2007-ContractDetails-2-eng.cfm?ID=137,"National Round Table on the Environment and the Economy","Paul Kovacs",NRT-2006085,2006-08-04,"0491 - Management consulting","2006-08-04 to 2006-08-09",,11554.00,"To provide advice, a brief draft and final discussion paper and attend a NRTEE Climate Change Adaptation meeting on August 9, 2006."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-2/2006-2007-ContractDetails-2-eng.cfm?ID=134,"National Round Table on the Environment and the Economy","G.A. McBean Consulting",NRT-2006078,2006-07-27,"0491 - Management consulting","2006-07-27 to 2006-08-09",,11342.00,"To provide advice, a brief draft and final discussion paper and attend a NRTEE Climate Change Adaptation meeting on August 9, 2006."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-2/2006-2007-ContractDetails-2-eng.cfm?ID=135,"National Round Table on the Environment and the Economy","Canadian Standards Association",NRT-2006079,2006-07-27,"0491 - Management consulting","2006-07-27 to 2006-08-09",,13933.72,"To provide advice, a brief draft and final discussion paper and attend a NRTEE Climate Change Adaptation meeting on August 9, 2006."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-2/2006-2007-ContractDetails-2-eng.cfm?ID=136,"National Round Table on the Environment and the Economy","Innovest Strategic Value Advisors",NRT-2006080,2006-07-27,"0491 - Management consulting","2006-07-27 to 2006-08-09",,10070.00,"To provide advice, a brief draft and final discussion paper and attend a NRTEE Climate Change Adaptation meeting on August 9, 2006."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-1/2006-2007-ContractDetails-1-eng.cfm?ID=129,"National Round Table on the Environment and the Economy","Brooke-Delisle Inc.",NRT-2006062,2006-06-30,"0494 - Translation services.","2006-07-05 to 2009-03-31",,14310.00,"To provide translation from English to French, proofreading and quality control services for the next three (3) consecutive fiscal years."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-1/2006-2007-ContractDetails-1-eng.cfm?ID=130,"National Round Table on the Environment and the Economy","3765393 Canada Inc. - Les Traductions Michel Trahan.",NRT-2006063,2006-06-30,"0494 - Translation services.","2006-07-06 to 2009-03-31",,14310.00,"To provide translation from English to French, proofreading and quality control services for the next three (3) consecutive fiscal years."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-1/2006-2007-ContractDetails-1-eng.cfm?ID=131,"National Round Table on the Environment and the Economy","R&Atilde;&copy;nald Gagnon",NRT-2006064,2006-06-30,"0494 - Translation services.","2006-07-04 to 2009-03-31",,14310.00,"To provide translation from English to French, proofreading and quality control services for the next three (3) consecutive fiscal years."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-1/2006-2007-ContractDetails-1-eng.cfm?ID=126,"National Round Table on the Environment and the Economy","Anne Rogier Inc.",NRT-2006038,2006-06-30,"0494 - Translation services","2006-07-10 to 2009-03-31",,14310.00,"To provide translation from English to French, proofreading and quality control services for the next three (3) consecutive fiscal years."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-1/2006-2007-ContractDetails-1-eng.cfm?ID=133,"National Round Table on the Environment and the Economy","Axent Translation &amp; Communications Services Inc.",NRT-2006065,2006-06-30,"0494 - Translation services","2006-07-07 to 2006-03-31",,14310.00,"To provide translation from English to French, proofreading and quality control services for the next three (3) consecutive fiscal years."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-1/2006-2007-ContractDetails-1-eng.cfm?ID=128,"National Round Table on the Environment and the Economy","Sharp Direct",NRT-2006056,2006-06-23,"0533 - Rental of machinery, office furniture and fixtures and other equipment.","2006-08-01 to 2009-07-31",2006-08-01,21458.64,"Photocopier rental and service per copy (colour &amp; black/white)."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-1/2006-2007-ContractDetails-1-eng.cfm?ID=127,"National Round Table on the Environment and the Economy","Ian Burton Consulting",NRT-2006052,2006-06-14,"0491 - Management consulting","2006-06-15 to 2007-03-31",,25000.00,"To provide advice and review key program documents for the NRTEE regarding the research parameters and prepare eventual recommendations."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-1/2006-2007-ContractDetails-1-eng.cfm?ID=122,"National Round Table on the Environment and the Economy","JCR HR Consultants Inc.",NRT-2006009,2006-05-26,"0491 - Management consulting","2006-05-26 to 2007-03-31",,64195.72,"To provide advice and assistance on Human Resources affairs to the Director of Operations as well as to the Acting President and CEO of the NRTEE."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-1/2006-2007-ContractDetails-1-eng.cfm?ID=123,"National Round Table on the Environment and the Economy","B &amp; D Logistics - The Lowe-Martin Group",NRT-2006011,2006-05-24,"0859 - Other business services not elsewhere specified","2006-06-01 to 2008-03-31",,42800.00,"For the NRTEE&#39;s storage services, storage facilities, and mail distribution - including materials handling, quaterly distribution service, input/output controls, general storage and reporting, either monthly or quarterly inventory levels."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-1/2006-2007-ContractDetails-1-eng.cfm?ID=132,"National Round Table on the Environment and the Economy","The Conference Publishers Inc.",NRT-2006039,2006-05-18,"0351 - Communications professionnal services not elsewhere specified.","2006-05-24 to 2007-03-31",,23175.06,"To provide notetaking services for all NRTEE Plenaries including, notes to be taken on the discussions, preparation of a draft and a final report for each of the Plenaries."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-1/2006-2007-ContractDetails-1-eng.cfm?ID=125,"National Round Table on the Environment and the Economy","Excel Human Resources",NRT-2006023,2006-04-21,"0813 - Temporary help services.","2006-05-01 to 2006-07-31",,14144.54,"To provide temporary help to finance department."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-1/2006-2007-ContractDetails-1-eng.cfm?ID=124,"National Round Table on the Environment and the Economy","Serena Software Inc.",NRT-2006019,2006-04-20,"1228 - Computer Software",,2006-05-19,51521.30,"Purchase of content management software and licenses to support NRTEE&#39;s web content management system."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2006-2007-Contracts/2006-2007-1/2006-2007-ContractDetails-1-eng.cfm?ID=121,"National Round Table on the Environment and the Economy","Richard Lefebvre Traducteur Inc.",NRT-2006008,2006-04-11,"0494 - Translation Services","2006-05-14 to 2007-03-31",,26750.00,"Translation services for all plenary documents for the fiscal year 2006-2007."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-4/2005-2006-ContractDetails-4-eng.cfm?ID=119,"National Round Table on the Environment and the Economy","Accurate Design &amp; Communication Inc.",NRT-2005306,2006-03-16,"0311 - Publishing services","2006-03-16 to 2006-05-22",,10028.04,"To design and lay out the NRTEE&#39;s Capital Markets &amp; Sustainability State of the Debate report."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-4/2005-2006-ContractDetails-4-eng.cfm?ID=118,"National Round Table on the Environment and the Economy","ICF Consulting Canada Inc.",NRT-2005290,2006-03-08,"0491 - Management consulting","2006-03-08 to 2006-05-15",,23112.00,"Prepare a briefing note on Canada&#39;s Long-term Energy and Climate Change Strategy."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-4/2005-2006-ContractDetails-4-eng.cfm?ID=116,"National Round Table on the Environment and the Economy","Maeander Enterprises Ltd.",NRT-2005270,2006-02-06,"0491 - Management consulting","2006-02-08 to 2006-03-31",,64200.00,"To review NRTEE&#39;s Scoping Paper and provide NRTEE with a detailed and targeted analysis. Also, to prepare an Options Paper which has specific detailes as to how climate change can be incorporated within each policy area of foreign policy, aid and trade."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-4/2005-2006-ContractDetails-4-eng.cfm?ID=114,"National Round Table on the Environment and the Economy","Natsource LLC",NRT-2005267,2006-02-01,"0491 - Management consulting","2006-01-23 to 2006-03-31",,36219.50,"To prepare a report that will assess the key design elements of Canada&#39;s Green House Gass System and other markets, and describe the constraints to, and opportunities for, linking Canada&#39;s market with international markets."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-4/2005-2006-ContractDetails-4-eng.cfm?ID=117,"National Round Table on the Environment and the Economy","Software Spectrum Canada Ltd.",NRT-2005283,2006-01-27,"1228 - Computer software",,"2006-01-27 to 2006-03-01",10785.60,"Call up against a Standing Offer for the new 2006 DISO - Software Assurance Renewal for the NRTEE."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-4/2005-2006-ContractDetails-4-eng.cfm?ID=115,"National Round Table on the Environment and the Economy","Strategies for Change",NRT-2005268,2006-01-24,"0491 - Management consulting","2006-01-24 to 2006-03-31",,42800.00,"Prepare a report that will provide a trade promotion strategy of climate-related technologies for Canada which will include recommendations as to how the Government of Canada should implement this strategy as per your proposal. Provide a list of experts and attend an Expert Advisory Panel Meeting."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-3/2005-2006-ContractDetails-3-eng.cfm?ID=110,"National Round Table on the Environment and the Economy","FreeBalance Inc.",NRT-2005228,2006-01-05,"0670 Computer equipment &acirc;&#128;&#147; hardware and software","2005-10-01 to 2006-12-31",,14980.00,"Provide support services to the NRTEE for the Financial Information Strategy (FIS) software including Foundation, Revenue IS, and FIS."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-3/2005-2006-ContractDetails-3-eng.cfm?ID=111,"National Round Table on the Environment and the Economy","Global Advantage Consulting Group Inc.",NRT-2005237,2005-11-24,"0491 - Management consulting","2005-11-24 to 2006-02-10",,15046.88,"Prepare a report which will assist the NRTEE to carry out research on the subject of federal governance of climate change and energy policy."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2005-2006-Contracts/2005-2006-3/2005-2006-ContractDetails-3-eng.cfm?ID=101,"National Round Table on the Environment and the Economy","National Public Relations",NRT-2005153,2005-10-24,"0491 - Management Consulting","2005-10-27 to 2006-01-30",,52831.00,"NATIONAL Public Relations will write the NRTEE State of Debate Report on Capital Markets and Sustainability."
